,helicopter_psi,helicopter_theta
0,2.0892,-0.21199
1,2.1005,-0.21725
2,2.0835,-0.20592
3,2.086,-0.20834
4,2.1013,-0.21118
5,2.1013,-0.21118
6,2.124,-0.21927
7,2.1111,-0.20956
8,2.1442,-0.21199
9,2.1353,-0.20307999999999998
10,2.1329,-0.20025
11,2.1499,-0.2047
12,2.1588,-0.20592
13,2.1669,-0.20995999999999998
14,2.1572,-0.20187
15,2.1645,-0.19944
16,2.1734,-0.20349
17,2.1912,-0.21199
18,2.1823,-0.20187
19,2.1928,-0.20794
20,2.2009,-0.20794
21,2.1977,-0.20389000000000002
22,2.2058,-0.20268
23,2.2228,-0.21199
24,2.222,-0.20631999999999998
25,2.205,-0.19902999999999998
26,2.2268,-0.20713
27,2.2495,-0.20995999999999998
28,2.2487,-0.2132
29,2.239,-0.20268
30,2.2657,-0.19701
31,2.2884,-0.20227
32,2.2884,-0.20227
33,2.2884,-0.20227
34,2.2705,-0.19458
35,2.2851,-0.1958
36,2.2908,-0.20307999999999998
37,2.2948,-0.19458
38,2.3029,-0.20307999999999998
39,2.3175,-0.20511
40,2.3134,-0.20106
41,2.3159,-0.20349
42,2.3232,-0.20673000000000002
43,2.3134,-0.19215
44,2.3458,-0.20187
45,2.3280000000000003,-0.19458
46,2.3434,-0.20592
47,2.3337,-0.19539
48,2.3442,-0.19863
49,2.3507,-0.20307999999999998
50,2.3507,-0.20307999999999998
51,2.3523,-0.1958
52,2.3693,-0.20753000000000002
53,2.3701,-0.19944
54,2.3555,-0.19418
55,2.396,-0.20349
56,2.3936,-0.20673000000000002
57,2.3871,-0.20307999999999998
58,2.3928,-0.19902999999999998
59,2.3774,-0.19499
60,2.4066,-0.20187
61,2.4057,-0.2128
62,2.4049,-0.2132
63,2.4098,-0.20673000000000002
64,2.4001,-0.20995999999999998
65,2.3944,-0.20511
66,2.4057,-0.20106
67,2.4187,-0.21076999999999999
68,2.4187,-0.21076999999999999
69,2.4049,-0.20227
70,2.4033,-0.20268
71,2.4090000000000003,-0.20592
72,2.4179,-0.20511
73,2.4098,-0.20187
74,2.4001,-0.19984000000000002
75,2.4114,-0.2128
76,2.4090000000000003,-0.21199
77,2.4195,-0.21199
78,2.4130000000000003,-0.21644000000000002
79,2.4195,-0.21604
80,2.4082,-0.21239
81,2.4146,-0.21806
82,2.4066,-0.21036999999999997
83,2.4082,-0.21239
84,2.4187,-0.21725
85,2.4066,-0.21076999999999999
86,2.4163,-0.21927
87,2.4009,-0.20713
88,2.4122,-0.21523
89,2.4203,-0.21481999999999998
90,2.4203,-0.2213
91,2.4171,-0.22575
92,2.4090000000000003,-0.2128
93,2.4106,-0.21441999999999997
94,2.4195,-0.22250999999999999
95,2.4195,-0.22250999999999999
96,2.4049,-0.21604
97,2.4025,-0.21481999999999998
98,2.3952,-0.21765
99,2.3993,-0.21441999999999997
100,2.4074,-0.21806
101,2.3928,-0.21158000000000002
102,2.4009,-0.2217
103,2.4074,-0.22899
104,2.3912,-0.22049000000000002
105,2.4001,-0.22776999999999997
106,2.392,-0.21765
107,2.3912,-0.21765
108,2.3993,-0.22696
109,2.3985,-0.22655999999999998
110,2.4001,-0.22776999999999997
111,2.4066,-0.23304
112,2.3798,-0.22737
113,2.3798,-0.22737
114,2.375,-0.22413000000000002
115,2.3815,-0.22858
116,2.379,-0.22696
117,2.379,-0.22373
118,2.379,-0.22696
119,2.379,-0.22696
120,2.3896,-0.23465999999999998
121,2.3871,-0.23344
122,2.379,-0.22696
123,2.375,-0.22454000000000002
124,2.3798,-0.23344
125,2.3766,-0.22939
126,2.3863,-0.23223000000000002
127,2.3928,-0.24275
128,2.3904,-0.23465999999999998
129,2.3677,-0.23344
130,2.3701,-0.23060999999999998
131,2.3701,-0.23060999999999998
132,2.3701,-0.23586999999999997
133,2.375,-0.23304
134,2.3815,-0.23546999999999998
135,2.3726,-0.23789000000000002
