,helicopter_psi,helicopter_theta
0,1.7168,-0.082857
1,1.72,-0.088119
2,1.7289,-0.092572
3,1.7322,-0.09135800000000001
4,1.7111,-0.079618
5,1.7184,-0.08731
6,1.7184,-0.08731
7,1.7111,-0.083262
8,1.733,-0.09095299999999999
9,1.7046,-0.079618
10,1.7152,-0.085286
11,1.7241,-0.08569
12,1.7224,-0.089334
13,1.7046,-0.076785
14,1.7289,-0.088524
15,1.7135,-0.084476
16,1.7184,-0.08366599999999999
17,1.7273,-0.088524
18,1.7022,-0.078404
19,1.7038,-0.079618
20,1.7208,-0.084881
21,1.7022,-0.083262
22,1.7152,-0.091762
23,1.7087,-0.084476
24,1.7087,-0.084476
25,1.7322,-0.09742999999999999
26,1.7224,-0.095001
27,1.7249,-0.09662000000000001
28,1.7184,-0.090143
29,1.7135,-0.08731
30,1.7022,-0.09095299999999999
31,1.7265,-0.1031
32,1.7111,-0.092167
33,1.7087,-0.094191
34,1.7054,-0.088929
35,1.7063,-0.09540599999999999
36,1.7038,-0.097025
37,1.7216,-0.1031
38,1.72,-0.1031
39,1.733,-0.10835999999999998
40,1.7063,-0.099049
41,1.7071,-0.10553
42,1.7071,-0.10553
43,1.7176,-0.11037999999999999
44,1.7143,-0.11199999999999999
45,1.7273,-0.11848
46,1.7281,-0.12374
47,1.72,-0.12090999999999999
48,1.7273,-0.12374
49,1.7143,-0.11848
50,1.7273,-0.13427
51,1.7208,-0.12738
52,1.7192,-0.12697999999999998
53,1.7103,-0.12658
54,1.7038,-0.12536
55,1.7249,-0.13790999999999998
56,1.7233,-0.13467
57,1.7071,-0.13467
58,1.7103,-0.13548
59,1.7281,-0.14681
60,1.7281,-0.14681
61,1.703,-0.13143
62,1.7184,-0.14601
63,1.7168,-0.14640999999999998
64,1.7257,-0.15693
65,1.7071,-0.14640999999999998
66,1.7143,-0.15086
67,1.7127,-0.15450999999999998
68,1.7257,-0.16301
69,1.7119,-0.17394
70,1.7305,-0.18001
71,1.7289,-0.1881
72,1.7152,-0.18203
73,1.7111,-0.18445999999999999
74,1.703,-0.18082
75,1.7038,-0.18162999999999999
76,1.7289,-0.19377
77,1.7224,-0.19539
78,1.7224,-0.19539
79,1.716,-0.19296
80,1.7176,-0.19296
81,1.733,-0.20592
82,1.703,-0.19255999999999998
83,1.7071,-0.1958
84,1.7119,-0.20995999999999998
85,1.7168,-0.21158000000000002
86,1.7127,-0.21441999999999997
87,1.7168,-0.21806
88,1.716,-0.21846
89,1.7143,-0.21725
90,1.7289,-0.22776999999999997
91,1.7152,-0.22413000000000002
92,1.7152,-0.22737
93,1.7079,-0.22494
94,1.7103,-0.22737
95,1.703,-0.22291999999999998
96,1.703,-0.22291999999999998
97,1.7249,-0.24073000000000003
98,1.7314,-0.24194000000000002
99,1.7111,-0.23911
100,1.7135,-0.24154
101,1.7184,-0.24235
102,1.7168,-0.24356
103,1.7273,-0.25166
104,1.7233,-0.25571
105,1.7054,-0.24761
106,1.733,-0.26056
107,1.72,-0.25611
108,1.7305,-0.26583
109,1.7054,-0.26016
110,1.7184,-0.26744
111,1.716,-0.26664
112,1.7071,-0.26866
113,1.7281,-0.27716
114,1.7281,-0.27716
115,1.7054,-0.26664
116,1.703,-0.27310999999999996
117,1.7176,-0.28364
118,1.7071,-0.28160999999999997
119,1.7273,-0.28849
120,1.7208,-0.28647
121,1.7087,-0.28565999999999997
122,1.7241,-0.29578000000000004
123,1.7241,-0.29578000000000004
124,1.7152,-0.29496999999999995
125,1.7297,-0.30388000000000004
126,1.7022,-0.29214
127,1.7022,-0.29214
128,1.7281,-0.30751999999999996
129,1.7216,-0.3055
130,1.7184,-0.30711
131,1.7046,-0.30995
132,1.7216,-0.31764000000000003
133,1.7071,-0.31319
134,1.72,-0.3225
135,1.7273,-0.32574000000000003
136,1.7224,-0.32371
137,1.7095,-0.31966
138,1.7022,-0.3229
139,1.7249,-0.33019
140,1.7168,-0.32816
141,1.7168,-0.32816
142,1.7111,-0.32776
143,1.7216,-0.33626
144,1.7111,-0.33261999999999997
145,1.733,-0.34517
146,1.7063,-0.33464
147,1.7224,-0.34274
148,1.72,-0.34152
149,1.7087,-0.33383
150,1.7038,-0.34193
151,1.7063,-0.34314
152,1.7184,-0.34719
153,1.703,-0.34638
154,1.7297,-0.35569
155,1.7289,-0.35569
156,1.7014,-0.348
157,1.7322,-0.36338000000000004
158,1.7038,-0.35488000000000003
159,1.7038,-0.35488000000000003
160,1.7249,-0.36095
161,1.733,-0.365
162,1.7168,-0.36419
163,1.7224,-0.36622
164,1.7103,-0.35812
165,1.7103,-0.36743000000000003
166,1.7322,-0.37553000000000003
167,1.7111,-0.365
168,1.7022,-0.36622
169,1.7184,-0.37148000000000003
170,1.7119,-0.36541
171,1.7314,-0.382
172,1.7322,-0.38240999999999997
173,1.716,-0.37431
174,1.7079,-0.37431
175,1.7022,-0.37715
176,1.716,-0.38281
177,1.716,-0.38281
178,1.7216,-0.38361999999999996
179,1.7184,-0.38361999999999996
180,1.7184,-0.38605
181,1.7265,-0.39211999999999997
182,1.7079,-0.38361999999999996
183,1.7249,-0.39779000000000003
184,1.7265,-0.39899999999999997
185,1.7176,-0.39576999999999996
186,1.7176,-0.39576999999999996
187,1.7054,-0.39211999999999997
188,1.7297,-0.40305
189,1.7224,-0.40224
190,1.7103,-0.39536
191,1.7216,-0.40143
192,1.7079,-0.39576999999999996
193,1.7022,-0.39738
194,1.7281,-0.40871999999999997
195,1.7143,-0.4071
196,1.7216,-0.40871999999999997
197,1.7224,-0.40871999999999997
198,1.7127,-0.40184000000000003
199,1.7305,-0.41236000000000006
200,1.7054,-0.40426999999999996
201,1.7281,-0.4152
202,1.7168,-0.41358
203,1.7305,-0.41843
204,1.7305,-0.41843
205,1.7127,-0.41236000000000006
206,1.7119,-0.41276999999999997
207,1.7168,-0.41358
208,1.7265,-0.41803
209,1.7241,-0.4156
210,1.7257,-0.41884
211,1.7297,-0.42289
212,1.7103,-0.41762
213,1.7168,-0.41601000000000005
214,1.7184,-0.42046000000000006
215,1.7127,-0.41358
216,1.7208,-0.41923999999999995
217,1.7273,-0.4237
218,1.7192,-0.41762
219,1.7241,-0.42167
220,1.7135,-0.41884
221,1.7135,-0.42005
222,1.7135,-0.42005
223,1.716,-0.42572
224,1.7038,-0.42127
225,1.7192,-0.42613
226,1.72,-0.42733999999999994
227,1.7192,-0.42451000000000005
228,1.7249,-0.42694
229,1.7103,-0.42005
230,1.7265,-0.42855
231,1.7192,-0.42694
232,1.7014,-0.42208
233,1.7224,-0.43341
234,1.7079,-0.42653
235,1.716,-0.42733999999999994
236,1.7233,-0.43341
237,1.7014,-0.42815
238,1.7289,-0.43665
239,1.7249,-0.43382
240,1.7249,-0.43382
241,1.7176,-0.43138999999999994
242,1.7305,-0.43543999999999994
243,1.7297,-0.43665
244,1.7152,-0.42733999999999994
245,1.7233,-0.4326
246,1.7265,-0.43422
247,1.7233,-0.43341
248,1.7176,-0.4322
249,1.7176,-0.4322
250,1.7063,-0.42936
251,1.7322,-0.43583999999999995
252,1.7127,-0.42572
253,1.7281,-0.43422
254,1.7208,-0.4322
255,1.7103,-0.43017
256,1.7224,-0.43301000000000006
257,1.7192,-0.4326
258,1.7152,-0.42694
259,1.7216,-0.43098000000000003
260,1.7241,-0.43341
261,1.703,-0.42773999999999995
262,1.7111,-0.42613
263,1.7152,-0.43138999999999994
264,1.7305,-0.43543999999999994
265,1.7224,-0.4326
266,1.7257,-0.43463
267,1.7257,-0.43463
268,1.7054,-0.42733999999999994
269,1.7249,-0.43382
270,1.7249,-0.43422
271,1.7297,-0.43503000000000003
272,1.7168,-0.4322
273,1.7257,-0.43382
274,1.7208,-0.4326
275,1.7249,-0.43382
276,1.7022,-0.42855
277,1.7087,-0.42653
278,1.7022,-0.42815
279,1.7079,-0.42977
280,1.7257,-0.43503000000000003
281,1.7265,-0.43463
282,1.7103,-0.42613
283,1.7022,-0.42815
284,1.7216,-0.43301000000000006
285,1.7216,-0.43301000000000006
286,1.7289,-0.42977
287,1.72,-0.42694
288,1.7314,-0.42977
289,1.7046,-0.42289
290,1.7079,-0.42289
291,1.7208,-0.42451000000000005
292,1.7192,-0.42328999999999994
293,1.7038,-0.42289
294,1.7208,-0.42491
295,1.7289,-0.43058
296,1.7087,-0.4237
297,1.703,-0.42208
298,1.7322,-0.42977
299,1.7184,-0.42613
300,1.7322,-0.42451000000000005
301,1.7233,-0.42127
302,1.7314,-0.4241
303,1.7314,-0.4241
304,1.7095,-0.41762
305,1.7233,-0.42167
306,1.7079,-0.41762
307,1.7168,-0.41923999999999995
308,1.7063,-0.41478999999999994
309,1.7087,-0.41398
310,1.7022,-0.4156
311,1.7281,-0.42248
312,1.7281,-0.42248
313,1.7127,-0.41358
314,1.7192,-0.42046000000000006
315,1.7289,-0.42491
316,1.7224,-0.42127
317,1.7022,-0.41478999999999994
318,1.7281,-0.41884
319,1.7249,-0.4156
320,1.7071,-0.40791
321,1.7322,-0.41843
322,1.7022,-0.40953
323,1.7152,-0.40953
324,1.7111,-0.4075
325,1.7297,-0.41681999999999997
326,1.72,-0.41398
327,1.7216,-0.41398
328,1.703,-0.40993
329,1.7014,-0.40953
330,1.7014,-0.40953
331,1.7046,-0.40912
332,1.7224,-0.41196000000000005
333,1.7038,-0.40467
334,1.7103,-0.40548
335,1.7273,-0.41155
336,1.7143,-0.40629
337,1.7273,-0.41034
338,1.7322,-0.41196000000000005
339,1.7322,-0.41196000000000005
340,1.7152,-0.4071
341,1.703,-0.40305
342,1.7054,-0.40426999999999996
343,1.7224,-0.40912
344,1.7192,-0.4075
345,1.7297,-0.41115
346,1.7208,-0.40871999999999997
347,1.7265,-0.41115
348,1.7265,-0.41115
349,1.7297,-0.41236000000000006
350,1.7257,-0.40993
351,1.7046,-0.40426999999999996
352,1.7071,-0.40508
353,1.7241,-0.40912
354,1.7054,-0.40467
355,1.7184,-0.40791
356,1.7119,-0.40103
357,1.7119,-0.40103
358,1.7297,-0.40791
359,1.7216,-0.40224
360,1.7322,-0.40589000000000003
361,1.7095,-0.39941
362,1.7314,-0.40467
363,1.7135,-0.40021999999999996
364,1.7119,-0.39496
365,1.7119,-0.39981
366,1.7119,-0.39981
367,1.7054,-0.39819
368,1.7249,-0.40386
369,1.733,-0.40548
370,1.7022,-0.39738
371,1.7022,-0.39779000000000003
372,1.7022,-0.39738
373,1.7241,-0.40346
374,1.7095,-0.39941
375,1.7095,-0.39941
376,1.7273,-0.40386
377,1.7127,-0.39616999999999997
378,1.7152,-0.39698
379,1.7281,-0.40508
380,1.7103,-0.39536
381,1.7176,-0.39941
382,1.7216,-0.40305
383,1.7095,-0.38929
384,1.703,-0.39091
385,1.7216,-0.39536
386,1.7314,-0.39899999999999997
387,1.7071,-0.38969000000000004
388,1.7135,-0.39455
389,1.7241,-0.39738
390,1.7273,-0.39941
391,1.7038,-0.39131
392,1.7127,-0.39415
393,1.7127,-0.39415
394,1.7216,-0.39658000000000004
395,1.7103,-0.39334
396,1.7281,-0.39819
397,1.7192,-0.38969000000000004
398,1.7241,-0.39171999999999996
399,1.7216,-0.38969000000000004
400,1.7249,-0.39211999999999997
401,1.7249,-0.39091
402,1.716,-0.38929
403,1.7071,-0.38361999999999996
404,1.7168,-0.38645999999999997
405,1.7135,-0.38848
406,1.7265,-0.39171999999999996
407,1.716,-0.38605
408,1.7111,-0.38727
409,1.7087,-0.38686
410,1.7079,-0.37674
411,1.7079,-0.37674
412,1.7127,-0.382
413,1.7103,-0.38119000000000003
414,1.7322,-0.38766999999999996
415,1.7184,-0.38322
416,1.7281,-0.38806999999999997
417,1.7111,-0.37715
418,1.7314,-0.38727
419,1.7168,-0.382
420,1.7054,-0.37390999999999996
421,1.7289,-0.38281
422,1.7216,-0.37876
423,1.7046,-0.37148000000000003
424,1.703,-0.3735
425,1.7038,-0.37229
426,1.7079,-0.37472
427,1.7233,-0.37876
428,1.7208,-0.37634
429,1.7208,-0.37634
430,1.7249,-0.37956999999999996
431,1.7241,-0.3731
432,1.7216,-0.37229
433,1.7054,-0.365
434,1.7168,-0.37026
435,1.7208,-0.37148000000000003
436,1.7168,-0.36864
437,1.7224,-0.37188000000000004
438,1.7224,-0.37188000000000004
439,1.7087,-0.3646
440,1.703,-0.36175999999999997
441,1.7071,-0.35893
442,1.7322,-0.36985999999999997
443,1.7127,-0.35974
444,1.7119,-0.35893
445,1.703,-0.35974
446,1.7168,-0.3646
447,1.7273,-0.37026
448,1.7143,-0.36419
449,1.7289,-0.37067
450,1.7087,-0.35691
451,1.7046,-0.35488000000000003
452,1.7281,-0.36217
453,1.7152,-0.35569
454,1.7192,-0.35771
455,1.7111,-0.35731
456,1.7111,-0.35731
457,1.7289,-0.36217
458,1.7054,-0.35529
459,1.7095,-0.35043
460,1.7176,-0.35286
461,1.7087,-0.34962
462,1.7152,-0.35205
463,1.7233,-0.35488000000000003
464,1.7257,-0.3565
465,1.7265,-0.35731
466,1.72,-0.35326
467,1.7273,-0.35731
468,1.7119,-0.34679
469,1.716,-0.35002
470,1.7176,-0.34557
471,1.7127,-0.34517
472,1.7111,-0.34476
473,1.7241,-0.34962
474,1.7241,-0.34962
475,1.7103,-0.34436
476,1.7168,-0.34638
477,1.7192,-0.34638
478,1.7038,-0.34233
479,1.7111,-0.34071
480,1.7281,-0.34962
481,1.7249,-0.35002
482,1.7281,-0.34679
483,1.7281,-0.34679
484,1.716,-0.34031
485,1.716,-0.34031
486,1.7241,-0.34193
487,1.716,-0.3395
488,1.7273,-0.34517
489,1.7281,-0.34436
490,1.7168,-0.33909
491,1.7322,-0.34598
492,1.7322,-0.34598
493,1.7135,-0.3395
494,1.7224,-0.34193
495,1.7152,-0.34031
496,1.7103,-0.33788
497,1.7192,-0.34112
498,1.7233,-0.34314
499,1.7322,-0.34476
500,1.7063,-0.33424
501,1.7063,-0.33424
502,1.7127,-0.331
503,1.7143,-0.33343
504,1.7095,-0.33181
505,1.7257,-0.33828
506,1.7095,-0.33221
507,1.7208,-0.33586
508,1.7257,-0.33828
509,1.7249,-0.33666999999999997
510,1.7305,-0.34031
511,1.7281,-0.33788
512,1.7322,-0.3395
513,1.7152,-0.33343
514,1.7176,-0.33181
515,1.7014,-0.32938
516,1.7127,-0.32938
517,1.7143,-0.33302
518,1.7014,-0.32938
519,1.7014,-0.32938
520,1.7022,-0.32857
521,1.7095,-0.33181
522,1.7273,-0.33909
523,1.7216,-0.33586
524,1.7241,-0.33666999999999997
525,1.7079,-0.32735
526,1.7111,-0.32897
527,1.7257,-0.33666999999999997
528,1.7184,-0.33383
529,1.7208,-0.34071
530,1.7224,-0.34233
531,1.7297,-0.34638
532,1.7095,-0.33788
533,1.716,-0.33828
534,1.7224,-0.34193
535,1.7152,-0.3399
536,1.7322,-0.34517
537,1.7322,-0.34517
538,1.7192,-0.3399
539,1.7322,-0.34557
540,1.7297,-0.34436
541,1.7087,-0.33383
542,1.7305,-0.34598
543,1.7208,-0.34112
544,1.7168,-0.34071
545,1.7224,-0.34193
546,1.7273,-0.34274
547,1.7063,-0.33707
548,1.7095,-0.33383
549,1.7087,-0.33383
550,1.7063,-0.34152
551,1.7224,-0.3484
552,1.7095,-0.34395
553,1.7119,-0.34476
554,1.7289,-0.35245
555,1.7289,-0.35245
556,1.7208,-0.34719
557,1.7143,-0.34598
558,1.716,-0.34598
559,1.7224,-0.348
