,helicopter_psi,helicopter_theta
0,1.3646,-0.23628000000000002
1,1.3889,-0.23142
2,1.4229,-0.24113
3,1.4140000000000001,-0.23951
4,1.4099,-0.23668000000000003
5,1.4205,-0.23506
6,1.4245,-0.2387
7,1.4302,-0.23304
8,1.4367,-0.24073000000000003
9,1.4358,-0.23546999999999998
10,1.4569,-0.24397
11,1.4383,-0.23628000000000002
12,1.4472,-0.23586999999999997
13,1.4852,-0.24800999999999998
14,1.4852,-0.24800999999999998
15,1.4901,-0.2472
16,1.4893,-0.2472
17,1.4788,-0.23911
18,1.4949,-0.24478000000000003
19,1.4933,-0.24436999999999998
20,1.4958,-0.24275
21,1.5136,-0.24397
22,1.5047,-0.24073000000000003
23,1.4949,-0.23628000000000002
24,1.5225,-0.23749
25,1.537,-0.23911
26,1.5330000000000001,-0.23911
27,1.5395,-0.24518
28,1.5646,-0.25166
29,1.5751,-0.25328
30,1.58,-0.25571
31,1.58,-0.25085
32,1.58,-0.25085
33,1.5735,-0.24881999999999999
34,1.5638,-0.24478000000000003
35,1.597,-0.25328
36,1.5929,-0.25571
37,1.5743,-0.24356
38,1.6059,-0.25571
39,1.5816,-0.24194000000000002
40,1.6083,-0.25287
41,1.6026,-0.25571
42,1.5994,-0.25692
43,1.5978,-0.25125
44,1.6091,-0.25651999999999997
45,1.6131,-0.25975
46,1.6083,-0.25166
47,1.6091,-0.25044
48,1.6172,-0.25409
49,1.6399,-0.25975
50,1.631,-0.2553
51,1.6196,-0.25004
52,1.6455,-0.26056
53,1.6326,-0.25732
54,1.6253,-0.25773
55,1.6488,-0.2638
56,1.6399,-0.25813
57,1.6415,-0.25975
58,1.6585,-0.26664
59,1.6585,-0.26664
60,1.6431,-0.26016
61,1.6480000000000001,-0.26218
62,1.6552,-0.26785
63,1.6358,-0.25611
64,1.6439,-0.26097
65,1.6334,-0.25692
66,1.6633,-0.26421
67,1.6423,-0.25449
68,1.6585,-0.26299
69,1.6625,-0.27068000000000003
70,1.6463,-0.26299
71,1.6561,-0.26785
72,1.6480000000000001,-0.2638
73,1.6407,-0.26137
74,1.6577,-0.26825
75,1.6439,-0.26259
76,1.6561,-0.26664
77,1.6561,-0.26664
78,1.6423,-0.26097
79,1.6585,-0.26905999999999997
80,1.6601,-0.26744
81,1.6552,-0.26623
82,1.6609,-0.26785
83,1.665,-0.26905999999999997
84,1.6504,-0.2638
85,1.6617,-0.26866
86,1.6609,-0.26987
87,1.669,-0.27352
88,1.6706,-0.27149
89,1.6512,-0.26421
90,1.6407,-0.26137
91,1.6382,-0.2634
92,1.6447,-0.26664
93,1.631,-0.26097
94,1.6407,-0.26583
95,1.6407,-0.26583
96,1.6374,-0.26299
97,1.652,-0.2723
98,1.6391,-0.26502
99,1.6569,-0.27149
100,1.6472,-0.26785
101,1.6342,-0.2634
102,1.6512,-0.26987
103,1.6326,-0.26016
104,1.6439,-0.26664
105,1.6302,-0.26137
106,1.6423,-0.26623
107,1.6561,-0.27109
108,1.6504,-0.26866
109,1.6439,-0.26664
110,1.6374,-0.26461
111,1.6528,-0.26947
112,1.6334,-0.26299
113,1.6342,-0.26137
114,1.6293,-0.26137
115,1.6504,-0.26299
116,1.652,-0.2638
117,1.635,-0.25611
118,1.635,-0.25773
119,1.6302,-0.2549
120,1.6326,-0.25651999999999997
121,1.6423,-0.26016
122,1.6423,-0.26016
123,1.6472,-0.26178
124,1.6455,-0.26137
125,1.6463,-0.26218
126,1.6334,-0.2549
127,1.6504,-0.26259
128,1.6439,-0.25651999999999997
129,1.6415,-0.25368
130,1.6439,-0.2553
131,1.6447,-0.25449
132,1.6285,-0.24841999999999997
133,1.6423,-0.25409
134,1.6302,-0.24841999999999997
135,1.6536,-0.26056
136,1.6601,-0.26056
137,1.6415,-0.25409
138,1.6415,-0.2468
139,1.6447,-0.24841999999999997
140,1.6447,-0.24841999999999997
141,1.6374,-0.24599000000000001
142,1.6552,-0.25206
143,1.6439,-0.24881999999999999
144,1.6391,-0.2464
145,1.6358,-0.24478000000000003
146,1.6391,-0.2468
147,1.6318,-0.23749
148,1.6447,-0.24275
149,1.6293,-0.23668000000000003
150,1.6439,-0.24397
151,1.6536,-0.24599000000000001
152,1.652,-0.24881999999999999
153,1.6569,-0.2468
154,1.6488,-0.2464
155,1.6318,-0.23304
156,1.6536,-0.23951
157,1.6561,-0.24356
158,1.6561,-0.24356
159,1.6318,-0.2302
160,1.6391,-0.23385
161,1.6552,-0.24031999999999998
162,1.6512,-0.23911
163,1.6463,-0.23142
164,1.6601,-0.23586999999999997
165,1.6431,-0.23060999999999998
166,1.6569,-0.23708
167,1.6431,-0.2298
168,1.6334,-0.22535
169,1.6496,-0.23181999999999997
170,1.6496,-0.23425
171,1.6585,-0.23668000000000003
172,1.652,-0.22899
173,1.6544,-0.23142
174,1.6358,-0.22049000000000002
175,1.6536,-0.23101
176,1.6366,-0.22049000000000002
177,1.6302,-0.21725
178,1.6488,-0.22535
179,1.6488,-0.22858
180,1.6439,-0.22535
181,1.6544,-0.23142
182,1.6455,-0.22575
183,1.6593,-0.2302
184,1.6366,-0.22089
185,1.6366,-0.22089
186,1.6423,-0.22332
187,1.6423,-0.21685
188,1.6528,-0.22494
189,1.6463,-0.21886999999999998
190,1.6399,-0.21604
191,1.6293,-0.21158000000000002
192,1.6528,-0.22413000000000002
193,1.631,-0.2128
194,1.6293,-0.21199
195,1.652,-0.22454000000000002
196,1.6569,-0.22250999999999999
197,1.631,-0.21239
198,1.6488,-0.21927
199,1.6423,-0.21806
200,1.6455,-0.21765
201,1.6488,-0.21927
202,1.6544,-0.2217
203,1.6544,-0.2217
204,1.6439,-0.21806
205,1.6544,-0.2217
206,1.6302,-0.21118
207,1.6577,-0.22291999999999998
208,1.6423,-0.21725
209,1.6593,-0.22413000000000002
210,1.6569,-0.21685
211,1.6399,-0.21076999999999999
212,1.6463,-0.21239
213,1.6496,-0.21685
214,1.6496,-0.21400999999999998
215,1.6593,-0.21846
216,1.6552,-0.21927
217,1.6318,-0.20631999999999998
218,1.6382,-0.20956
219,1.6342,-0.20713
220,1.6585,-0.21685
221,1.6585,-0.21685
222,1.6415,-0.21076999999999999
223,1.6285,-0.20511
224,1.6488,-0.21604
225,1.6334,-0.20713
226,1.6399,-0.21118
227,1.6391,-0.21076999999999999
228,1.6447,-0.21118
229,1.6601,-0.21725
230,1.6488,-0.21604
231,1.6358,-0.20834
232,1.6431,-0.21118
233,1.6528,-0.21886999999999998
234,1.6463,-0.21481999999999998
235,1.6463,-0.21523
236,1.6382,-0.20995999999999998
237,1.6447,-0.2132
238,1.6544,-0.21563000000000002
239,1.6318,-0.2047
240,1.6366,-0.20834
241,1.6472,-0.21563000000000002
242,1.6423,-0.21158000000000002
243,1.6488,-0.21644000000000002
244,1.6423,-0.21239
245,1.6318,-0.20631999999999998
246,1.6302,-0.20592
247,1.6342,-0.20673000000000002
248,1.6342,-0.20673000000000002
249,1.6431,-0.21118
250,1.6399,-0.21076999999999999
251,1.635,-0.20794
252,1.6391,-0.21036999999999997
253,1.631,-0.20631999999999998
254,1.631,-0.2047
255,1.6480000000000001,-0.21523
256,1.6358,-0.21441999999999997
257,1.6496,-0.22008000000000003
258,1.631,-0.2128
259,1.6382,-0.21523
260,1.6593,-0.22373
261,1.6342,-0.21361
262,1.6528,-0.22494
263,1.6431,-0.21725
264,1.6366,-0.21441999999999997
265,1.6391,-0.21604
266,1.6391,-0.21604
267,1.6342,-0.21361
268,1.6415,-0.21644000000000002
269,1.6431,-0.21685
270,1.6528,-0.22089
271,1.6399,-0.21644000000000002
272,1.6488,-0.22211
273,1.6512,-0.22049000000000002
274,1.6439,-0.21725
275,1.6512,-0.22049000000000002
276,1.6512,-0.22373
277,1.6407,-0.21725
278,1.6463,-0.21846
279,1.6374,-0.21481999999999998
280,1.6536,-0.22535
281,1.6528,-0.22089
282,1.6577,-0.22291999999999998
283,1.635,-0.21361
284,1.635,-0.21361
285,1.6407,-0.21685
286,1.6285,-0.21158000000000002
287,1.6463,-0.22089
288,1.6593,-0.22332
289,1.6593,-0.22332
290,1.6342,-0.21441999999999997
291,1.631,-0.21118
292,1.6536,-0.22089
293,1.6585,-0.22291999999999998
294,1.635,-0.21361
295,1.6285,-0.21158000000000002
296,1.6391,-0.21563000000000002
297,1.6504,-0.21968000000000001
298,1.6569,-0.22291999999999998
299,1.6455,-0.22008000000000003
300,1.6528,-0.22089
301,1.6472,-0.22049000000000002
302,1.6382,-0.21523
303,1.631,-0.21199
304,1.6326,-0.2132
305,1.6577,-0.22291999999999998
306,1.6326,-0.2132
307,1.652,-0.22089
308,1.6318,-0.21239
309,1.635,-0.21400999999999998
310,1.652,-0.22089
311,1.652,-0.22089
312,1.6439,-0.21765
313,1.6358,-0.21481999999999998
314,1.6488,-0.22211
315,1.6601,-0.21886999999999998
316,1.6536,-0.21886999999999998
317,1.631,-0.20631999999999998
318,1.6463,-0.21481999999999998
319,1.6447,-0.21361
320,1.6318,-0.20673000000000002
321,1.6455,-0.21400999999999998
322,1.6334,-0.20753000000000002
323,1.6585,-0.21886999999999998
324,1.652,-0.21765
325,1.6463,-0.21239
326,1.6431,-0.2128
327,1.6536,-0.21481999999999998
328,1.6472,-0.21563000000000002
329,1.6472,-0.21563000000000002
330,1.6326,-0.20713
331,1.6463,-0.21481999999999998
332,1.6463,-0.21400999999999998
333,1.6593,-0.21765
334,1.6399,-0.20956
335,1.652,-0.21481999999999998
336,1.6504,-0.21765
337,1.6382,-0.20995999999999998
338,1.6374,-0.20875
339,1.6593,-0.21806
340,1.6431,-0.2128
341,1.631,-0.20592
342,1.6447,-0.21158000000000002
343,1.6326,-0.20551
344,1.6423,-0.21076999999999999
345,1.6326,-0.20631999999999998
346,1.6293,-0.20592
347,1.6512,-0.21725
348,1.6366,-0.20834
349,1.6504,-0.21400999999999998
350,1.6366,-0.20834
351,1.6601,-0.21806
352,1.6342,-0.20794
353,1.6593,-0.21806
354,1.6293,-0.20551
355,1.6302,-0.20511
356,1.6302,-0.20511
357,1.6334,-0.20673000000000002
358,1.6326,-0.20713
359,1.6399,-0.20956
360,1.6439,-0.21199
361,1.6342,-0.20794
362,1.6302,-0.20592
363,1.6561,-0.21927
364,1.6480000000000001,-0.2132
365,1.6374,-0.20956
366,1.6342,-0.20713
367,1.6318,-0.20551
368,1.6334,-0.20753000000000002
369,1.6358,-0.20875
370,1.6577,-0.21846
371,1.6293,-0.20551
372,1.6318,-0.20511
373,1.6399,-0.21118
374,1.6399,-0.21118
375,1.6407,-0.20956
376,1.6512,-0.21400999999999998
377,1.6366,-0.20834
378,1.6342,-0.20713
379,1.6552,-0.21968000000000001
380,1.652,-0.21806
381,1.6512,-0.21400999999999998
382,1.6334,-0.20713
383,1.6447,-0.21400999999999998
384,1.6609,-0.21765
385,1.6439,-0.21118
386,1.6577,-0.21685
387,1.6496,-0.21361
388,1.6577,-0.21846
389,1.6544,-0.21604
390,1.6544,-0.21523
391,1.6480000000000001,-0.21523
392,1.6480000000000001,-0.21523
393,1.6609,-0.21765
394,1.6293,-0.20511
395,1.6342,-0.20753000000000002
396,1.6488,-0.21239
397,1.6601,-0.21765
398,1.6585,-0.21765
399,1.631,-0.20673000000000002
400,1.6552,-0.22535
401,1.6496,-0.22250999999999999
402,1.6391,-0.21604
403,1.635,-0.21361
404,1.6463,-0.21846
405,1.6407,-0.21644000000000002
406,1.6399,-0.21644000000000002
407,1.635,-0.21361
408,1.6326,-0.21199
409,1.6463,-0.21846
410,1.6463,-0.21846
411,1.6415,-0.21765
412,1.6407,-0.21644000000000002
413,1.6358,-0.21481999999999998
414,1.6334,-0.21361
415,1.6447,-0.21806
416,1.6374,-0.21481999999999998
417,1.6302,-0.21118
418,1.6601,-0.22373
419,1.6463,-0.22008000000000003
420,1.631,-0.2128
421,1.6391,-0.21604
422,1.6293,-0.21118
423,1.6358,-0.21400999999999998
424,1.6382,-0.21523
425,1.6569,-0.22250999999999999
426,1.6399,-0.21644000000000002
427,1.6407,-0.21685
428,1.652,-0.22454000000000002
429,1.6488,-0.22250999999999999
430,1.652,-0.22413000000000002
431,1.6415,-0.21806
432,1.6455,-0.22049000000000002
433,1.631,-0.21118
434,1.6528,-0.22373
435,1.6302,-0.21199
436,1.6431,-0.21765
437,1.6431,-0.21765
438,1.6415,-0.21644000000000002
439,1.6463,-0.21846
440,1.6488,-0.21968000000000001
441,1.6318,-0.21239
442,1.6334,-0.21361
443,1.6585,-0.22373
444,1.6391,-0.21523
445,1.6439,-0.21725
446,1.6366,-0.21481999999999998
447,1.6601,-0.22373
448,1.6561,-0.22575
449,1.6472,-0.2213
450,1.6382,-0.21644000000000002
451,1.6391,-0.21523
452,1.6480000000000001,-0.2217
453,1.6366,-0.21481999999999998
454,1.6407,-0.21685
455,1.6407,-0.21685
456,1.6455,-0.22049000000000002
457,1.6601,-0.22373
458,1.6496,-0.22008000000000003
