,helicopter_theta,helicopter_psi
0,-0.090143,1.7184
1,-0.08731,1.7135
2,-0.09095299999999999,1.7022
3,-0.1031,1.7265
4,-0.1031,1.7265
5,-0.092167,1.7111
6,-0.094191,1.7087
7,-0.088929,1.7054
8,-0.09540599999999999,1.7063
9,-0.097025,1.7038
10,-0.1031,1.7216
11,-0.1031,1.72
12,-0.10835999999999998,1.733
13,-0.099049,1.7063
14,-0.10553,1.7071
15,-0.11037999999999999,1.7176
16,-0.11199999999999999,1.7143
17,-0.11848,1.7273
18,-0.12374,1.7281
19,-0.12090999999999999,1.72
20,-0.12374,1.7273
21,-0.11848,1.7143
22,-0.11848,1.7143
23,-0.13427,1.7273
24,-0.12738,1.7208
25,-0.12697999999999998,1.7192
26,-0.12658,1.7103
27,-0.12536,1.7038
28,-0.13790999999999998,1.7249
29,-0.13467,1.7233
30,-0.13467,1.7071
31,-0.13548,1.7103
32,-0.14681,1.7281
33,-0.13143,1.703
34,-0.14601,1.7184
35,-0.14640999999999998,1.7168
36,-0.15127000000000002,1.7273
37,-0.15693,1.7257
38,-0.14640999999999998,1.7071
39,-0.15086,1.7143
40,-0.15086,1.7143
41,-0.15450999999999998,1.7127
42,-0.16301,1.7257
43,-0.15734,1.703
44,-0.16827,1.7233
45,-0.16665,1.7257
46,-0.16625,1.7241
47,-0.16948,1.7192
48,-0.17717,1.7297
49,-0.17272,1.7119
50,-0.17839000000000002,1.7249
51,-0.17394,1.7119
52,-0.18001,1.7305
53,-0.1881,1.7289
54,-0.18203,1.7152
55,-0.18445999999999999,1.7111
56,-0.18082,1.703
57,-0.18162999999999999,1.7038
58,-0.19377,1.7289
59,-0.19539,1.7224
60,-0.19296,1.716
61,-0.19296,1.7176
62,-0.20592,1.733
63,-0.19255999999999998,1.703
64,-0.1958,1.7071
65,-0.20995999999999998,1.7119
66,-0.21158000000000002,1.7168
67,-0.21158000000000002,1.7168
68,-0.21441999999999997,1.7127
69,-0.21806,1.7168
70,-0.21846,1.716
71,-0.21725,1.7143
72,-0.22776999999999997,1.7289
73,-0.22413000000000002,1.7152
74,-0.22737,1.7152
75,-0.22494,1.7079
76,-0.22737,1.7103
77,-0.22291999999999998,1.703
78,-0.24073000000000003,1.7249
79,-0.24194000000000002,1.7314
80,-0.23911,1.7111
81,-0.24154,1.7135
82,-0.24235,1.7184
83,-0.24356,1.7168
84,-0.25166,1.7273
85,-0.25166,1.7273
86,-0.25571,1.7233
87,-0.24761,1.7054
88,-0.26056,1.733
89,-0.25611,1.72
90,-0.26583,1.7305
91,-0.26016,1.7054
92,-0.26744,1.7184
93,-0.26664,1.716
94,-0.26866,1.7071
95,-0.27716,1.7281
96,-0.26664,1.7054
97,-0.27310999999999996,1.703
98,-0.2804,1.7192
99,-0.28364,1.7176
100,-0.28160999999999997,1.7071
101,-0.28849,1.7273
102,-0.28647,1.7208
103,-0.28647,1.7208
104,-0.28565999999999997,1.7087
105,-0.29578000000000004,1.7241
106,-0.29496999999999995,1.7152
107,-0.30388000000000004,1.7297
108,-0.29214,1.7022
109,-0.29214,1.7022
110,-0.30751999999999996,1.7281
111,-0.3055,1.7216
112,-0.30711,1.7184
113,-0.30995,1.7046
114,-0.31764000000000003,1.7216
115,-0.31319,1.7071
116,-0.3225,1.72
117,-0.32574000000000003,1.7273
118,-0.32371,1.7224
119,-0.31966,1.7095
120,-0.3229,1.7022
121,-0.33019,1.7249
122,-0.32816,1.7168
123,-0.32776,1.7111
124,-0.33626,1.7216
125,-0.33261999999999997,1.7111
126,-0.34517,1.733
127,-0.33464,1.7063
128,-0.34274,1.7224
129,-0.34152,1.72
130,-0.34152,1.72
131,-0.33383,1.7087
132,-0.34193,1.7038
133,-0.34314,1.7063
134,-0.34719,1.7184
135,-0.34638,1.703
136,-0.35569,1.7297
137,-0.35569,1.7289
138,-0.348,1.7014
139,-0.36338000000000004,1.7322
140,-0.35488000000000003,1.7038
141,-0.36095,1.7249
142,-0.365,1.733
143,-0.36419,1.7168
144,-0.36622,1.7224
145,-0.35812,1.7103
146,-0.36743000000000003,1.7103
147,-0.37553000000000003,1.7322
148,-0.37553000000000003,1.7322
149,-0.365,1.7111
150,-0.36622,1.7022
151,-0.37148000000000003,1.7184
152,-0.36541,1.7119
153,-0.382,1.7314
154,-0.38240999999999997,1.7322
155,-0.37431,1.716
156,-0.37431,1.7079
157,-0.37715,1.7022
158,-0.38281,1.716
159,-0.38361999999999996,1.7216
160,-0.38361999999999996,1.7184
161,-0.38605,1.7184
162,-0.39211999999999997,1.7265
163,-0.38361999999999996,1.7079
164,-0.3901,1.7054
165,-0.39779000000000003,1.7249
166,-0.39779000000000003,1.7249
167,-0.39899999999999997,1.7265
168,-0.39576999999999996,1.7176
169,-0.39211999999999997,1.7054
170,-0.40305,1.7297
