,helicopter_psi,helicopter_theta
0,1.2059,-0.6184
1,1.2286,-0.62164
2,1.2262,-0.62245
3,1.2221,-0.62205
4,1.2245,-0.62245
5,1.2189,-0.62002
6,1.2035,-0.6188100000000001
7,1.21,-0.618
8,1.2213,-0.62124
9,1.2221,-0.62164
10,1.2278,-0.62245
11,1.214,-0.61962
12,1.2173,-0.62002
13,1.227,-0.62205
14,1.2237,-0.62245
15,1.2286,-0.62083
16,1.2205,-0.62124
17,1.2221,-0.62245
18,1.2132,-0.61921
19,1.227,-0.62083
20,1.2221,-0.62043
21,1.2197,-0.61962
22,1.21,-0.618
23,1.2132,-0.61719
24,1.2132,-0.61719
25,1.2181,-0.618
26,1.2221,-0.62205
27,1.2294,-0.62205
28,1.227,-0.62205
29,1.2213,-0.62043
30,1.2067,-0.61921
31,1.2334,-0.62124
32,1.2254,-0.62245
33,1.2051,-0.6188100000000001
34,1.2043,-0.6188100000000001
35,1.2132,-0.6176
36,1.227,-0.62083
37,1.2213,-0.62164
38,1.2237,-0.62245
39,1.2294,-0.62205
40,1.2116,-0.6176
41,1.2302,-0.62205
42,1.2302,-0.62205
43,1.2326,-0.62124
44,1.2245,-0.62245
45,1.2262,-0.62083
46,1.2132,-0.61921
47,1.2108,-0.618
48,1.2035,-0.6188100000000001
49,1.21,-0.6176
50,1.2035,-0.6184
51,1.2286,-0.62124
52,1.2108,-0.6176
53,1.2229,-0.62245
54,1.2278,-0.62205
55,1.2294,-0.62205
56,1.2302,-0.62083
57,1.2067,-0.6184
58,1.2084,-0.618
59,1.2262,-0.62245
60,1.2262,-0.62245
61,1.2035,-0.6184
62,1.2067,-0.618
63,1.2302,-0.62083
64,1.2189,-0.61962
65,1.2059,-0.6184
66,1.2213,-0.62043
67,1.2294,-0.62205
68,1.2164,-0.61679
69,1.2262,-0.62043
70,1.2221,-0.62245
71,1.214,-0.61719
72,1.227,-0.62083
73,1.2245,-0.6228600000000001
74,1.2237,-0.62245
75,1.2051,-0.6188100000000001
76,1.2043,-0.6188100000000001
77,1.2156,-0.61962
78,1.2221,-0.62205
79,1.2124,-0.6176
80,1.2286,-0.62205
81,1.214,-0.61719
82,1.2245,-0.62245
83,1.2318,-0.62083
84,1.2229,-0.62245
85,1.2326,-0.62164
86,1.2221,-0.6228600000000001
87,1.2221,-0.6228600000000001
88,1.2245,-0.62083
89,1.2092,-0.61921
90,1.2116,-0.6176
91,1.2156,-0.61679
92,1.2148,-0.61962
93,1.2302,-0.62164
94,1.2334,-0.62124
95,1.2245,-0.6228600000000001
96,1.2286,-0.62083
97,1.2245,-0.62043
98,1.2173,-0.62002
99,1.2181,-0.61679
100,1.2318,-0.62124
101,1.2213,-0.62043
102,1.2092,-0.6188100000000001
103,1.2124,-0.6176
104,1.2075,-0.6184
105,1.2075,-0.6184
106,1.2092,-0.6176
107,1.2148,-0.61719
108,1.2084,-0.618
109,1.2059,-0.6184
110,1.2254,-0.6228600000000001
111,1.2124,-0.61921
112,1.2237,-0.6228600000000001
113,1.2334,-0.62124
114,1.2254,-0.62083
115,1.2116,-0.6176
116,1.2318,-0.62164
117,1.2181,-0.61719
118,1.2262,-0.62164
119,1.227,-0.62043
120,1.2181,-0.61719
121,1.2221,-0.62002
122,1.2181,-0.61679
123,1.2181,-0.61679
124,1.2278,-0.62043
125,1.2205,-0.62043
126,1.2173,-0.61679
127,1.2173,-0.61679
128,1.214,-0.6176
129,1.2254,-0.62245
130,1.2051,-0.6184
131,1.2164,-0.62002
132,1.2108,-0.618
133,1.2043,-0.6184
134,1.2116,-0.61921
135,1.2229,-0.6228600000000001
136,1.227,-0.62245
137,1.2237,-0.62245
138,1.214,-0.61719
139,1.2229,-0.6147600000000001
140,1.2205,-0.61436
141,1.2262,-0.61638
142,1.2254,-0.6147600000000001
143,1.2237,-0.61679
144,1.2205,-0.61436
145,1.2075,-0.61274
146,1.2116,-0.61355
147,1.227,-0.61598
148,1.2075,-0.61193
