,helicopter_theta,helicopter_psi
0,-0.64067,0.8197399999999999
1,-0.63784,0.81489
2,-0.63864,0.8254100000000001
3,-0.63136,0.8084100000000001
4,-0.63095,0.8051699999999999
5,-0.63217,0.8213600000000001
6,-0.62852,0.81813
7,-0.62529,0.81003
8,-0.62731,0.8254100000000001
9,-0.62205,0.82865
10,-0.6228600000000001,0.81893
11,-0.61719,0.81489
12,-0.61638,0.82055
13,-0.61598,0.8229799999999999
14,-0.61233,0.8213600000000001
15,-0.60869,0.8270299999999999
16,-0.60626,0.80679
17,-0.61112,0.8173199999999999
18,-0.60343,0.8221700000000001
19,-0.5985699999999999,0.8132699999999999
20,-0.59736,0.8270299999999999
21,-0.59897,0.81813
22,-0.59128,0.8051699999999999
23,-0.58643,0.8092199999999999
24,-0.58643,0.8092199999999999
25,-0.58521,0.8270299999999999
26,-0.57995,0.81165
27,-0.58157,0.8051699999999999
28,-0.57995,0.8237899999999999
29,-0.57509,0.8084100000000001
30,-0.56821,0.81165
31,-0.56781,0.8124600000000001
32,-0.57226,0.82865
33,-0.56335,0.8092199999999999
34,-0.56376,0.8076
35,-0.56376,0.8051699999999999
36,-0.55647,0.8092199999999999
37,-0.5584899999999999,0.8157
38,-0.55445,0.82865
39,-0.55607,0.8213600000000001
40,-0.55323,0.8237899999999999
41,-0.55242,0.8221700000000001
42,-0.55242,0.8221700000000001
43,-0.5471600000000001,0.8221700000000001
44,-0.53866,0.8132699999999999
45,-0.53745,0.8084100000000001
46,-0.53785,0.8076
47,-0.5261100000000001,0.81408
48,-0.53178,0.8221700000000001
49,-0.5253,0.8262200000000001
50,-0.51842,0.81084
51,-0.52085,0.80679
52,-0.51599,0.81084
53,-0.5172100000000001,0.8270299999999999
54,-0.51235,0.81489
55,-0.51073,0.8229799999999999
56,-0.51032,0.8246
57,-0.5022300000000001,0.81084
58,-0.5030399999999999,0.81003
59,-0.50061,0.81003
60,-0.50061,0.81003
61,-0.49938999999999995,0.8294600000000001
62,-0.49899,0.8294600000000001
63,-0.49575,0.8262200000000001
64,-0.4917,0.8197399999999999
65,-0.49211000000000005,0.8221700000000001
66,-0.4917,0.81813
67,-0.48644,0.8246
68,-0.48118,0.8246
69,-0.4828,0.8165100000000001
70,-0.4832,0.8237899999999999
71,-0.47308,0.81003
72,-0.47713,0.8229799999999999
73,-0.46781999999999996,0.81813
74,-0.46376999999999996,0.8084100000000001
75,-0.47268000000000004,0.81893
76,-0.46821999999999997,0.82055
77,-0.46661,0.81893
78,-0.46175,0.8237899999999999
79,-0.45932,0.8237899999999999
80,-0.45446000000000003,0.8157
81,-0.46053,0.81893
82,-0.44718,0.80598
83,-0.44758000000000003,0.8092199999999999
84,-0.45203000000000004,0.8270299999999999
85,-0.45406,0.82055
86,-0.44232,0.8173199999999999
87,-0.44232,0.8173199999999999
88,-0.44515,0.8262200000000001
89,-0.43665,0.81165
90,-0.43948000000000004,0.8270299999999999
91,-0.43867,0.8278399999999999
92,-0.43665,0.81893
93,-0.43706000000000006,0.8132699999999999
94,-0.42815,0.8051699999999999
95,-0.43503000000000003,0.8221700000000001
96,-0.41923999999999995,0.81408
97,-0.4241,0.81893
98,-0.41601000000000005,0.8043600000000001
99,-0.4156,0.80598
100,-0.41398,0.8229799999999999
101,-0.41439,0.82865
102,-0.40912,0.8051699999999999
103,-0.40871999999999997,0.81489
104,-0.40346,0.80598
105,-0.40346,0.80598
106,-0.40305,0.81084
107,-0.40912,0.8270299999999999
108,-0.40508,0.8124600000000001
109,-0.40184000000000003,0.8092199999999999
110,-0.39941,0.8124600000000001
111,-0.39981,0.8132699999999999
112,-0.40346,0.8157
113,-0.39576999999999996,0.8092199999999999
114,-0.40184000000000003,0.8157
115,-0.39293,0.8051699999999999
116,-0.39334,0.8165100000000001
117,-0.39819,0.8237899999999999
118,-0.38969000000000004,0.8084100000000001
119,-0.3905,0.80679
120,-0.39496,0.8237899999999999
121,-0.38565,0.8092199999999999
122,-0.38806999999999997,0.8221700000000001
123,-0.38806999999999997,0.8221700000000001
124,-0.38484,0.81084
