,helicopter_psi,helicopter_theta
0,1.7208,-0.2808
1,1.72,-0.2808
2,1.7168,-0.27837
3,1.7192,-0.27433
4,1.7305,-0.27756
5,1.7281,-0.27999
6,1.72,-0.26987
7,1.72,-0.26987
8,1.733,-0.27310999999999996
9,1.7224,-0.27028
10,1.7224,-0.26905999999999997
11,1.7322,-0.2719
12,1.7135,-0.26056
13,1.7314,-0.26744
14,1.72,-0.26137
15,1.7119,-0.25773
16,1.7054,-0.25692
17,1.7216,-0.25935
18,1.7014,-0.24963000000000002
19,1.7314,-0.26056
20,1.72,-0.24963000000000002
21,1.7152,-0.24800999999999998
22,1.7103,-0.24559
23,1.7038,-0.24316
24,1.72,-0.25085
25,1.72,-0.25085
26,1.7192,-0.25085
27,1.7184,-0.24963000000000002
28,1.716,-0.24194000000000002
29,1.7257,-0.24559
30,1.7038,-0.23546999999999998
31,1.7184,-0.24356
32,1.7087,-0.23911
33,1.7152,-0.24154
34,1.7022,-0.23223000000000002
35,1.7233,-0.24031999999999998
36,1.7314,-0.24356
37,1.7152,-0.23586999999999997
38,1.7079,-0.23263000000000003
39,1.7249,-0.24194000000000002
40,1.7233,-0.2387
41,1.7322,-0.24316
42,1.7265,-0.23992
43,1.72,-0.23628000000000002
44,1.7224,-0.23263000000000003
45,1.7087,-0.22696
46,1.7224,-0.23181999999999997
47,1.7273,-0.23385
48,1.72,-0.23181999999999997
49,1.7119,-0.22776999999999997
50,1.7265,-0.23385
51,1.733,-0.23668000000000003
52,1.733,-0.23668000000000003
53,1.7143,-0.22373
54,1.7176,-0.22454000000000002
55,1.7111,-0.2217
56,1.7281,-0.22858
57,1.7297,-0.22939
58,1.7184,-0.22575
59,1.7079,-0.21927
60,1.7063,-0.21968000000000001
61,1.7022,-0.21806
62,1.7208,-0.22535
63,1.7111,-0.2217
64,1.7014,-0.21806
65,1.703,-0.21239
66,1.7119,-0.21523
67,1.7289,-0.22575
68,1.7305,-0.22535
69,1.7152,-0.21806
70,1.7152,-0.21806
71,1.7289,-0.22575
72,1.7095,-0.21400999999999998
73,1.7038,-0.21076999999999999
74,1.7273,-0.22211
75,1.7063,-0.21239
76,1.716,-0.21806
77,1.7322,-0.22454000000000002
78,1.7233,-0.22211
79,1.7314,-0.22049000000000002
80,1.7022,-0.20592
81,1.7289,-0.21968000000000001
82,1.7014,-0.20551
83,1.7281,-0.21846
84,1.7127,-0.21036999999999997
85,1.7249,-0.21765
86,1.7063,-0.20713
87,1.7111,-0.20956
88,1.7111,-0.20956
89,1.716,-0.21239
90,1.7233,-0.21441999999999997
91,1.7095,-0.20875
92,1.7143,-0.21036999999999997
93,1.7265,-0.21846
94,1.7103,-0.20875
95,1.7322,-0.21765
96,1.7289,-0.21968000000000001
97,1.7087,-0.20834
98,1.7241,-0.21481999999999998
99,1.7046,-0.20673000000000002
100,1.7208,-0.21481999999999998
101,1.7281,-0.21604
102,1.7079,-0.20794
103,1.7071,-0.20713
104,1.7176,-0.21199
105,1.7071,-0.20631999999999998
106,1.7103,-0.20875
107,1.7305,-0.21685
108,1.7168,-0.21158000000000002
109,1.7095,-0.20834
110,1.72,-0.21239
111,1.7192,-0.21361
112,1.7208,-0.21441999999999997
113,1.7216,-0.21563000000000002
114,1.7216,-0.21361
115,1.7216,-0.21361
116,1.7281,-0.21644000000000002
117,1.7071,-0.20794
118,1.7281,-0.21644000000000002
119,1.7079,-0.20753000000000002
120,1.7071,-0.20713
121,1.7184,-0.21441999999999997
122,1.7143,-0.21199
123,1.7265,-0.21563000000000002
124,1.7127,-0.21036999999999997
125,1.7281,-0.21644000000000002
126,1.7249,-0.2217
127,1.7103,-0.21481999999999998
128,1.7216,-0.21968000000000001
129,1.7046,-0.21199
130,1.7184,-0.21846
131,1.7103,-0.21441999999999997
132,1.7208,-0.21968000000000001
133,1.7208,-0.21968000000000001
134,1.7314,-0.22413000000000002
135,1.7071,-0.21400999999999998
136,1.7143,-0.21725
137,1.7273,-0.22211
138,1.7063,-0.21239
139,1.7119,-0.21604
140,1.7297,-0.22535
141,1.7249,-0.22413000000000002
142,1.7054,-0.21158000000000002
143,1.7127,-0.21604
144,1.7071,-0.2128
145,1.7305,-0.22332
146,1.7192,-0.21886999999999998
147,1.7281,-0.22535
148,1.7249,-0.2217
149,1.7038,-0.21158000000000002
150,1.7054,-0.21199
151,1.7054,-0.21199
152,1.7297,-0.22291999999999998
153,1.7192,-0.21886999999999998
154,1.7168,-0.21765
155,1.7314,-0.22818000000000002
156,1.7095,-0.22089
157,1.7095,-0.22049000000000002
158,1.7241,-0.22939
159,1.7119,-0.2217
160,1.716,-0.22291999999999998
161,1.7305,-0.23142
162,1.7322,-0.2302
163,1.7054,-0.21927
164,1.7176,-0.22535
165,1.7119,-0.2217
166,1.7095,-0.2213
167,1.7224,-0.22776999999999997
168,1.7184,-0.22413000000000002
169,1.7233,-0.22858
170,1.7095,-0.22089
171,1.7305,-0.23344
172,1.7249,-0.23385
173,1.7257,-0.23628000000000002
174,1.7297,-0.23546999999999998
175,1.7265,-0.23385
176,1.7038,-0.22332
177,1.7071,-0.22535
178,1.7071,-0.22535
179,1.7241,-0.23304
180,1.7249,-0.23465999999999998
181,1.7322,-0.23668000000000003
182,1.7184,-0.23060999999999998
183,1.7054,-0.22535
184,1.7208,-0.23344
185,1.7176,-0.2302
186,1.7168,-0.23060999999999998
187,1.7087,-0.22737
188,1.7135,-0.22939
189,1.7176,-0.23101
190,1.7305,-0.23586999999999997
191,1.7152,-0.2298
192,1.7111,-0.22776999999999997
193,1.7103,-0.22737
194,1.7063,-0.22575
195,1.7297,-0.23749
196,1.7297,-0.23749
197,1.7063,-0.22575
198,1.7152,-0.22899
199,1.7087,-0.22616
200,1.7241,-0.23465999999999998
201,1.7273,-0.23385
202,1.7184,-0.23142
203,1.7265,-0.23385
204,1.7233,-0.23465999999999998
205,1.7208,-0.23181999999999997
206,1.72,-0.23142
207,1.7289,-0.23060999999999998
208,1.733,-0.23060999999999998
209,1.7103,-0.2217
210,1.7127,-0.2217
211,1.7038,-0.21725
212,1.7297,-0.23142
213,1.733,-0.2302
214,1.733,-0.2302
215,1.7184,-0.22454000000000002
216,1.7038,-0.21927
217,1.7168,-0.22413000000000002
218,1.7233,-0.22858
219,1.7119,-0.22211
220,1.7095,-0.22089
221,1.7054,-0.21806
222,1.7127,-0.22250999999999999
223,1.7281,-0.23060999999999998
224,1.7168,-0.22413000000000002
225,1.7233,-0.22616
226,1.7289,-0.23181999999999997
227,1.7322,-0.2302
228,1.7297,-0.22939
229,1.7143,-0.22332
230,1.7184,-0.22454000000000002
231,1.7119,-0.2217
232,1.7168,-0.21806
233,1.7273,-0.22494
234,1.7079,-0.21441999999999997
235,1.7095,-0.21441999999999997
236,1.7079,-0.21361
237,1.7257,-0.2217
238,1.7297,-0.22291999999999998
239,1.7273,-0.22454000000000002
240,1.7184,-0.21846
241,1.7184,-0.21846
242,1.7322,-0.22494
243,1.7095,-0.21441999999999997
244,1.7127,-0.21644000000000002
245,1.7071,-0.2132
246,1.7297,-0.22291999999999998
247,1.7119,-0.21604
248,1.7265,-0.21685
249,1.7249,-0.21563000000000002
250,1.7054,-0.20631999999999998
251,1.7273,-0.21563000000000002
252,1.7273,-0.21644000000000002
253,1.72,-0.2132
254,1.7054,-0.20673000000000002
255,1.7297,-0.21685
256,1.7046,-0.20673000000000002
257,1.7241,-0.21644000000000002
258,1.7014,-0.20551
259,1.7014,-0.20551
260,1.7289,-0.21685
261,1.7063,-0.20592
262,1.7176,-0.20713
263,1.7119,-0.20307999999999998
264,1.7305,-0.2132
265,1.7063,-0.20106
266,1.7249,-0.21118
267,1.703,-0.20025
268,1.7063,-0.20146
269,1.7305,-0.2132
270,1.7063,-0.20025
271,1.7192,-0.20631999999999998
272,1.7087,-0.20227
273,1.7216,-0.20794
274,1.7127,-0.20389000000000002
275,1.7224,-0.21036999999999997
276,1.7135,-0.2043
277,1.7135,-0.2043
278,1.7079,-0.19741
279,1.7143,-0.19863
280,1.7095,-0.1962
281,1.7322,-0.20631999999999998
282,1.7249,-0.20551
283,1.7022,-0.19296
284,1.72,-0.20065
285,1.7192,-0.20025
286,1.703,-0.19296
287,1.7071,-0.19499
288,1.7297,-0.2047
289,1.7079,-0.19499
290,1.7135,-0.19782
291,1.7038,-0.19337000000000001
292,1.7079,-0.19053
293,1.7322,-0.19984000000000002
294,1.7095,-0.18932000000000002
295,1.7249,-0.19660999999999998
296,1.7322,-0.19944
297,1.7281,-0.19822
298,1.7322,-0.19902999999999998
299,1.7079,-0.18850999999999998
300,1.7127,-0.19215
301,1.7168,-0.19499
302,1.7054,-0.1881
303,1.7273,-0.19782
304,1.7273,-0.19782
305,1.7063,-0.18891
306,1.7143,-0.19094
307,1.703,-0.18082
308,1.7152,-0.18649000000000002
309,1.7249,-0.19377
310,1.7249,-0.19296
311,1.7322,-0.19418
312,1.7176,-0.18729
313,1.7038,-0.17515
314,1.7184,-0.18162999999999999
315,1.7249,-0.18445999999999999
316,1.7216,-0.18284
317,1.7281,-0.18932000000000002
318,1.7152,-0.18203
319,1.7071,-0.17677
320,1.7071,-0.17637
321,1.7216,-0.18527000000000002
322,1.7216,-0.18527000000000002
323,1.7216,-0.18365
324,1.733,-0.1881
325,1.7022,-0.17434000000000002
326,1.7071,-0.17637
327,1.7103,-0.17151
328,1.7168,-0.17637
329,1.7079,-0.1711
330,1.7314,-0.18244000000000002
331,1.7168,-0.17677
332,1.7297,-0.18325
333,1.7281,-0.18284
334,1.7233,-0.17758
335,1.7192,-0.17839000000000002
336,1.7273,-0.1792
337,1.7054,-0.17029
338,1.7063,-0.16502999999999998
339,1.7314,-0.17556
340,1.7314,-0.17556
341,1.7135,-0.16867000000000001
342,1.7184,-0.16908
343,1.7338,-0.17556
344,1.7103,-0.16665
345,1.7216,-0.17394
346,1.7305,-0.17677
347,1.7063,-0.16463
348,1.7071,-0.16382
349,1.7127,-0.16908
350,1.7063,-0.16341
351,1.7216,-0.1711
352,1.716,-0.16301
353,1.7063,-0.15896
354,1.7273,-0.16665
355,1.7176,-0.1626
356,1.7079,-0.15977
357,1.7322,-0.16989
358,1.7233,-0.16827
359,1.7054,-0.15734
360,1.7152,-0.1622
361,1.7257,-0.16139
362,1.7152,-0.15734
363,1.7289,-0.16097999999999998
364,1.7127,-0.15693
365,1.7095,-0.15491
366,1.7046,-0.15045999999999998
367,1.7046,-0.15045999999999998
368,1.716,-0.15653
369,1.7111,-0.15572
370,1.7249,-0.15977
371,1.7314,-0.16341
372,1.7127,-0.15653
373,1.7273,-0.16139
374,1.7297,-0.16502999999999998
375,1.7038,-0.1456
376,1.7046,-0.14601
377,1.7192,-0.15167
378,1.7224,-0.15248
379,1.7152,-0.14965
380,1.7135,-0.15005
381,1.7127,-0.15045999999999998
382,1.7079,-0.14640999999999998
383,1.7168,-0.15208
384,1.7265,-0.15774000000000002
385,1.7265,-0.15774000000000002
386,1.7289,-0.15572
387,1.7176,-0.14479
388,1.7046,-0.13831
389,1.7257,-0.14843
390,1.7135,-0.14236
391,1.7152,-0.14357999999999999
392,1.7224,-0.14681
393,1.7273,-0.14965
394,1.7095,-0.14115
395,1.7233,-0.14722000000000002
396,1.733,-0.15127000000000002
397,1.7087,-0.13993
398,1.703,-0.13953
399,1.7143,-0.14034000000000002
400,1.7192,-0.13953
401,1.7249,-0.14236
402,1.7095,-0.13508
403,1.7095,-0.13508
404,1.716,-0.13993
405,1.7265,-0.14277
406,1.7127,-0.13872
407,1.7265,-0.14277
408,1.7095,-0.13427
409,1.7063,-0.13508
410,1.7297,-0.13912
411,1.7022,-0.12697999999999998
412,1.7168,-0.13184
413,1.7054,-0.12617
414,1.7152,-0.13346
415,1.7249,-0.13508
416,1.7014,-0.12697999999999998
417,1.716,-0.13427
418,1.7071,-0.12738
419,1.7233,-0.13467
420,1.7103,-0.129
421,1.7314,-0.13993
422,1.7322,-0.13953
423,1.7168,-0.13184
424,1.7314,-0.13993
425,1.7038,-0.12779000000000001
426,1.7314,-0.13993
427,1.7054,-0.1201
428,1.7111,-0.12374
429,1.7224,-0.13143
430,1.7224,-0.13143
431,1.7314,-0.13385999999999998
432,1.7071,-0.12374
433,1.7079,-0.12455
434,1.7305,-0.13184
435,1.7249,-0.12941
436,1.7071,-0.12090999999999999
437,1.7322,-0.13305
438,1.7273,-0.13467
439,1.7289,-0.13062
440,1.7233,-0.13224
441,1.733,-0.13265
442,1.7233,-0.129
443,1.7103,-0.12293
444,1.72,-0.12697999999999998
445,1.7022,-0.12090999999999999
446,1.716,-0.11929000000000001
447,1.7152,-0.11848
448,1.7152,-0.11848
449,1.7014,-0.11484000000000001
450,1.7022,-0.11484000000000001
451,1.7087,-0.11848
452,1.7087,-0.11807000000000001
453,1.716,-0.12212
454,1.7233,-0.12577
455,1.7054,-0.11646
456,1.7192,-0.12374
457,1.7103,-0.11605
458,1.7135,-0.11725999999999999
459,1.7143,-0.11888
460,1.7046,-0.11079000000000001
461,1.7103,-0.11322
462,1.7168,-0.11322
463,1.7184,-0.11685999999999999
464,1.7071,-0.10876
465,1.733,-0.12130999999999999
466,1.733,-0.12130999999999999
467,1.7135,-0.11484000000000001
468,1.7022,-0.10835999999999998
469,1.7135,-0.11484000000000001
470,1.733,-0.12130999999999999
471,1.7103,-0.11281
472,1.7054,-0.10795
473,1.7054,-0.10795
474,1.7322,-0.12090999999999999
475,1.7241,-0.11685999999999999
476,1.7338,-0.11565
477,1.7135,-0.10876
478,1.7314,-0.11442999999999999
479,1.7273,-0.11241
480,1.7103,-0.10674000000000002
481,1.7022,-0.10269
482,1.7208,-0.10835999999999998
483,1.7143,-0.10634
484,1.7192,-0.10835999999999998
485,1.7322,-0.11484000000000001
486,1.7314,-0.11402999999999999
487,1.7314,-0.11442999999999999
488,1.7054,-0.10188
489,1.7273,-0.11646
490,1.7281,-0.11241
491,1.7103,-0.10390999999999999
492,1.7241,-0.10957
493,1.7241,-0.10957
494,1.7176,-0.10472000000000001
495,1.7071,-0.096215
496,1.716,-0.1035
497,1.703,-0.097025
498,1.7143,-0.099858
499,1.7079,-0.10026
500,1.733,-0.10957
501,1.7046,-0.09540599999999999
502,1.7233,-0.099049
503,1.7063,-0.089738
504,1.7022,-0.09095299999999999
505,1.7314,-0.10390999999999999
506,1.7314,-0.10390999999999999
507,1.7135,-0.097025
508,1.7087,-0.09095299999999999
509,1.7192,-0.099454
510,1.703,-0.090143
511,1.703,-0.090143
512,1.7265,-0.099454
513,1.72,-0.09662000000000001
514,1.7046,-0.089334
515,1.7071,-0.090548
516,1.7216,-0.09742999999999999
517,1.7224,-0.09742999999999999
518,1.716,-0.087714
519,1.7192,-0.089738
520,1.7305,-0.09581
521,1.7224,-0.09581
522,1.7265,-0.09742999999999999
523,1.72,-0.09095299999999999
524,1.7305,-0.096215
525,1.7184,-0.089738
526,1.703,-0.08366599999999999
527,1.7289,-0.09864400000000001
528,1.7216,-0.09095299999999999
529,1.7216,-0.09095299999999999
530,1.7224,-0.091762
531,1.7208,-0.09095299999999999
532,1.7241,-0.092572
533,1.7184,-0.089738
534,1.733,-0.09742999999999999
535,1.7135,-0.09095299999999999
536,1.7184,-0.089738
537,1.7046,-0.083262
538,1.7249,-0.092167
539,1.703,-0.08366599999999999
540,1.7249,-0.09135800000000001
541,1.7095,-0.07921399999999999
542,1.7143,-0.084881
543,1.7297,-0.091762
544,1.7305,-0.089738
545,1.7127,-0.080428
546,1.7168,-0.082857
547,1.72,-0.088119
548,1.7289,-0.092572
549,1.7322,-0.09135800000000001
550,1.7111,-0.079618
551,1.7184,-0.08731
552,1.7111,-0.083262
553,1.733,-0.09095299999999999
554,1.7046,-0.079618
555,1.7152,-0.085286
556,1.7152,-0.085286
557,1.7241,-0.08569
558,1.7224,-0.089334
559,1.7046,-0.076785
560,1.7289,-0.088524
561,1.7135,-0.084476
562,1.7184,-0.08366599999999999
563,1.7273,-0.088524
564,1.7022,-0.078404
565,1.7038,-0.079618
566,1.7208,-0.084881
567,1.7022,-0.083262
568,1.7152,-0.091762
569,1.7087,-0.084476
570,1.7322,-0.09742999999999999
571,1.7224,-0.095001
572,1.7249,-0.09662000000000001
573,1.7184,-0.090143
574,1.7184,-0.090143
575,1.7135,-0.08731
576,1.7022,-0.09095299999999999
577,1.7265,-0.1031
578,1.7111,-0.092167
579,1.7087,-0.094191
580,1.7054,-0.088929
581,1.7063,-0.09540599999999999
582,1.7038,-0.097025
583,1.7216,-0.1031
584,1.72,-0.1031
585,1.733,-0.10835999999999998
586,1.7063,-0.099049
587,1.7071,-0.10553
588,1.7176,-0.11037999999999999
589,1.7143,-0.11199999999999999
590,1.7273,-0.11848
591,1.7281,-0.12374
592,1.7281,-0.12374
593,1.72,-0.12090999999999999
594,1.7273,-0.12374
595,1.7143,-0.11848
596,1.7273,-0.13427
597,1.7208,-0.12738
598,1.7192,-0.12697999999999998
599,1.7103,-0.12658
600,1.7038,-0.12536
601,1.7249,-0.13790999999999998
602,1.7233,-0.13467
603,1.7071,-0.13467
604,1.7103,-0.13548
605,1.7281,-0.14681
606,1.703,-0.13143
