,helicopter_psi,helicopter_theta
0,1.2577,-0.37229
1,1.2488,-0.36703
2,1.2488,-0.36703
3,1.2788,-0.3735
4,1.2747,-0.37553000000000003
5,1.2893,-0.37512
6,1.295,-0.37390999999999996
7,1.2755,-0.36622
8,1.2893,-0.36945
9,1.2812,-0.3646
10,1.3039,-0.3731
11,1.3241,-0.37269
12,1.3031,-0.36743000000000003
13,1.3282,-0.36985999999999997
14,1.3492,-0.37593000000000004
15,1.3371,-0.36662
16,1.3541,-0.37067
17,1.3557,-0.3731
18,1.3703,-0.37188000000000004
19,1.3508,-0.36580999999999997
20,1.3905,-0.37431
21,1.3946,-0.37390999999999996
22,1.3889,-0.37269
23,1.3905,-0.37269
24,1.3792,-0.36703
25,1.3873,-0.36541
26,1.4018,-0.36743000000000003
27,1.4213,-0.37229
28,1.4164,-0.36864
29,1.4164,-0.36864
30,1.4148,-0.365
31,1.4156,-0.3646
32,1.4213,-0.36783000000000005
33,1.431,-0.36580999999999997
34,1.4626,-0.37512
35,1.4431,-0.36905
36,1.499,-0.37472
37,1.5014,-0.37229
38,1.4885,-0.3646
39,1.4925,-0.36945
40,1.5006,-0.36945
41,1.4982,-0.36541
42,1.5087,-0.36985999999999997
43,1.5273,-0.37148000000000003
44,1.5265,-0.36905
45,1.5468,-0.37593000000000004
46,1.5419,-0.37229
47,1.5419,-0.37229
48,1.5605,-0.37431
49,1.5630000000000002,-0.37956999999999996
50,1.5476,-0.37148000000000003
51,1.5605,-0.37431
52,1.5775,-0.38119000000000003
53,1.5654,-0.37512
54,1.5856,-0.37795
55,1.6059,-0.38240999999999997
56,1.6018,-0.38079
57,1.5986,-0.37755
58,1.6269,-0.37795
59,1.6253,-0.37715
60,1.6342,-0.38605
61,1.6447,-0.3905
62,1.6431,-0.38888
63,1.6601,-0.39334
64,1.6666,-0.39253000000000005
65,1.6666,-0.39253000000000005
66,1.6714,-0.39334
67,1.6480000000000001,-0.38361999999999996
68,1.6544,-0.38605
69,1.6739,-0.39576999999999996
70,1.6674,-0.39293
71,1.6577,-0.39253000000000005
72,1.6642,-0.38969000000000004
73,1.6682,-0.3901
74,1.6674,-0.3905
75,1.6941,-0.40021999999999996
76,1.6836,-0.39616999999999997
77,1.6949,-0.40386
78,1.7054,-0.40508
79,1.6949,-0.40184000000000003
80,1.6884,-0.39658000000000004
