,helicopter_theta,helicopter_psi
0,-0.43988999999999995,1.1816
1,-0.44798000000000004,1.1978
2,-0.44515,1.1727
3,-0.45325,1.1841
4,-0.45446000000000003,1.1873
5,-0.44758000000000003,1.1727
6,-0.44718,1.1711
7,-0.45325,1.1922
8,-0.45365,1.1889
9,-0.45487,1.1865
10,-0.45446000000000003,1.1857
11,-0.45365,1.1897
12,-0.44758000000000003,1.1703
13,-0.45406,1.1889
14,-0.45001,1.1865
15,-0.45001,1.1865
16,-0.4496,1.1865
17,-0.45203000000000004,1.1824
18,-0.44677,1.1679
19,-0.45203000000000004,1.1841
20,-0.45608000000000004,1.1994
21,-0.45971999999999996,1.2027
22,-0.45851000000000003,1.2059
23,-0.45851000000000003,1.2059
24,-0.46013000000000004,1.2003
25,-0.4573,1.1938
26,-0.45891000000000004,1.2059
27,-0.45406,1.1881
28,-0.45608000000000004,1.1946
29,-0.45121999999999995,1.1849
30,-0.45082,1.1873
31,-0.45568000000000003,1.197
32,-0.45446000000000003,1.1873
33,-0.45446000000000003,1.1873
34,-0.45527,1.1905
35,-0.45932,1.2043
36,-0.45568000000000003,1.1946
37,-0.45243999999999995,1.18
38,-0.45082,1.1865
39,-0.46053,1.2003
40,-0.4581,1.2092
41,-0.45365,1.1913
42,-0.45568000000000003,1.1962
43,-0.45365,1.1905
44,-0.45041000000000003,1.1873
45,-0.45932,1.1833
46,-0.45648999999999995,1.1873
47,-0.46337,1.2075
48,-0.46661,1.2003
49,-0.46376999999999996,1.2092
50,-0.4581,1.1816
51,-0.46661,1.1986
52,-0.45971999999999996,1.1881
53,-0.46215,1.1978
54,-0.46175,1.197
55,-0.4581,1.1816
56,-0.4658,1.2019
57,-0.46418000000000004,1.2092
58,-0.46458,1.1954
59,-0.46134,1.193
60,-0.46134,1.193
61,-0.4658,1.2011
62,-0.46134,1.193
63,-0.46296000000000004,1.1946
64,-0.46538999999999997,1.2043
65,-0.46134,1.1946
66,-0.46661,1.1994
67,-0.45891000000000004,1.1905
68,-0.46296000000000004,1.2027
69,-0.46134,1.193
70,-0.46701000000000004,1.1978
71,-0.46701000000000004,1.1986
72,-0.46296000000000004,1.2019
73,-0.45891000000000004,1.1905
74,-0.46498999999999996,1.2051
75,-0.46376999999999996,1.2059
76,-0.4581,1.1816
77,-0.46661,1.2003
78,-0.46661,1.2003
79,-0.46093999999999996,1.1913
80,-0.4573,1.1849
81,-0.4573,1.1857
82,-0.46337,1.2051
83,-0.46701000000000004,1.1978
84,-0.46093999999999996,1.1913
85,-0.4573,1.1849
86,-0.46134,1.1922
87,-0.46498999999999996,1.2051
88,-0.46376999999999996,1.2067
89,-0.45851000000000003,1.18
90,-0.46498999999999996,1.1962
91,-0.46376999999999996,1.21
92,-0.46134,1.193
93,-0.4577,1.1833
94,-0.46134,1.1922
95,-0.46498999999999996,1.2035
96,-0.46498999999999996,1.2035
97,-0.4658,1.2027
98,-0.45568000000000003,1.1792
99,-0.45121999999999995,1.1833
100,-0.45325,1.1808
101,-0.45365,1.1833
102,-0.45688999999999996,1.2051
103,-0.4577,1.2067
104,-0.45568000000000003,1.197
105,-0.45365,1.1857
106,-0.45971999999999996,1.2035
107,-0.45608000000000004,1.2003
108,-0.46013000000000004,1.2027
109,-0.45971999999999996,1.2027
110,-0.45283999999999996,1.1792
111,-0.45487,1.1913
112,-0.4577,1.1946
113,-0.45891000000000004,1.2075
114,-0.45932,1.1962
115,-0.45406,1.2027
116,-0.45041000000000003,1.1938
117,-0.45365,1.2019
118,-0.44515,1.1841
119,-0.44596,1.1824
120,-0.44677,1.1816
121,-0.44758000000000003,1.1833
122,-0.45121999999999995,1.2051
123,-0.45121999999999995,1.2051
124,-0.45203000000000004,1.1962
125,-0.44313,1.193
126,-0.44475,1.2011
127,-0.44677,1.2059
128,-0.43908,1.1841
129,-0.44515,1.1938
130,-0.44758000000000003,1.2035
131,-0.44191,1.1881
132,-0.44798000000000004,1.1962
133,-0.44798000000000004,1.2019
134,-0.43706000000000006,1.1841
135,-0.43301000000000006,1.1857
136,-0.43422,1.1816
137,-0.43786,1.197
138,-0.43503000000000003,1.1833
139,-0.4326,1.1849
140,-0.4322,1.1873
141,-0.4322,1.1873
142,-0.43543999999999994,1.1849
143,-0.44272,1.1978
144,-0.42815,1.1816
145,-0.43138999999999994,1.1962
146,-0.42936,1.1865
147,-0.43017,1.1897
148,-0.43422,1.2067
149,-0.43583999999999995,1.2011
150,-0.42855,1.1816
151,-0.43463,1.2059
152,-0.43625,1.2003
153,-0.42289,1.1816
154,-0.42733999999999994,1.1946
155,-0.42815,1.2075
156,-0.4241,1.1905
157,-0.42046000000000006,1.1849
158,-0.42572,1.2003
159,-0.42572,1.2003
160,-0.42815,1.2075
161,-0.42491,1.1962
162,-0.4241,1.1897
163,-0.41803,1.1873
164,-0.41803,1.1913
165,-0.41439,1.1841
166,-0.41803,1.1905
167,-0.42248,1.2067
168,-0.4237,1.197
169,-0.41722,1.1849
170,-0.42328999999999994,1.2035
171,-0.42208,1.2092
172,-0.41803,1.2075
