,helicopter_psi,helicopter_theta
0,0.8213600000000001,-0.41722
1,0.81489,-0.41115
2,0.8043600000000001,-0.40953
3,0.8229799999999999,-0.41276999999999997
4,0.8254100000000001,-0.4152
5,0.82865,-0.41073999999999994
6,0.81165,-0.40386
7,0.8197399999999999,-0.41236000000000006
8,0.8221700000000001,-0.40629
9,0.81813,-0.40548
10,0.8229799999999999,-0.41034
11,0.8262200000000001,-0.40871999999999997
12,0.8254100000000001,-0.40912
13,0.8084100000000001,-0.40386
14,0.81489,-0.40791
15,0.81489,-0.40791
16,0.8124600000000001,-0.40426999999999996
17,0.82055,-0.41155
18,0.8124600000000001,-0.40508
19,0.82865,-0.4075
20,0.8084100000000001,-0.40184000000000003
21,0.8302700000000001,-0.4075
22,0.8124600000000001,-0.40548
23,0.8278399999999999,-0.40871999999999997
24,0.8262200000000001,-0.40912
25,0.8237899999999999,-0.41034
26,0.8165100000000001,-0.40548
27,0.8084100000000001,-0.40426999999999996
28,0.8165100000000001,-0.41115
29,0.8278399999999999,-0.40831
30,0.8173199999999999,-0.41155
31,0.8076,-0.40224
32,0.82865,-0.40791
33,0.8157,-0.40993
34,0.8076,-0.40629
35,0.8237899999999999,-0.41601000000000005
36,0.81893,-0.41196000000000005
37,0.8051699999999999,-0.40953
38,0.8270299999999999,-0.41317
39,0.8262200000000001,-0.4152
40,0.8294600000000001,-0.41398
41,0.8157,-0.4152
42,0.8157,-0.4152
43,0.8051699999999999,-0.40953
44,0.81003,-0.4075
45,0.8237899999999999,-0.41601000000000005
46,0.8173199999999999,-0.41722
47,0.8270299999999999,-0.41276999999999997
48,0.8124600000000001,-0.41641000000000006
49,0.8124600000000001,-0.41641000000000006
50,0.8246,-0.42248
51,0.8254100000000001,-0.42167
52,0.8132699999999999,-0.41923999999999995
53,0.8262200000000001,-0.42167
54,0.8132699999999999,-0.41803
55,0.81165,-0.41681999999999997
56,0.8084100000000001,-0.41439
57,0.82055,-0.4237
58,0.8229799999999999,-0.42289
59,0.80679,-0.4152
60,0.80679,-0.4152
61,0.8254100000000001,-0.42733999999999994
62,0.8254100000000001,-0.42773999999999995
63,0.8278399999999999,-0.42613
64,0.81813,-0.43058
65,0.8051699999999999,-0.42248
66,0.81489,-0.42653
67,0.8157,-0.4237
68,0.80679,-0.42167
69,0.8270299999999999,-0.43098000000000003
70,0.8262200000000001,-0.43138999999999994
71,0.81813,-0.43706000000000006
72,0.8262200000000001,-0.43301000000000006
73,0.8132699999999999,-0.43017
74,0.82055,-0.43583999999999995
75,0.8092199999999999,-0.42896000000000006
76,0.8229799999999999,-0.4407
77,0.81408,-0.43867
78,0.81408,-0.43867
79,0.8246,-0.43988999999999995
80,0.8132699999999999,-0.43625
81,0.81165,-0.43422
82,0.8278399999999999,-0.43867
83,0.81084,-0.43178999999999995
84,0.8157,-0.43988999999999995
85,0.8262200000000001,-0.44475
86,0.81408,-0.44232
87,0.8092199999999999,-0.4411
88,0.81408,-0.44191
89,0.81813,-0.44878999999999997
90,0.8084100000000001,-0.43908
91,0.82865,-0.44475
92,0.81003,-0.44151
93,0.8221700000000001,-0.45365
94,0.82865,-0.45082
95,0.8165100000000001,-0.45406
96,0.8173199999999999,-0.45406
97,0.8132699999999999,-0.45365
98,0.8278399999999999,-0.4573
99,0.8254100000000001,-0.4581
100,0.8254100000000001,-0.4581
101,0.81489,-0.45406
102,0.81003,-0.45041000000000003
103,0.8165100000000001,-0.4581
104,0.8084100000000001,-0.45932
105,0.8084100000000001,-0.45932
106,0.8302700000000001,-0.46256
107,0.8270299999999999,-0.46256
108,0.8254100000000001,-0.46418000000000004
109,0.82865,-0.46296000000000004
110,0.81084,-0.45688999999999996
111,0.8254100000000001,-0.4658
112,0.8221700000000001,-0.46742
113,0.82865,-0.46903
114,0.81813,-0.47268000000000004
115,0.8229799999999999,-0.46742
116,0.8262200000000001,-0.46984
117,0.81165,-0.46418000000000004
118,0.8157,-0.46903
119,0.8254100000000001,-0.47186999999999996
120,0.8237899999999999,-0.47591999999999995
121,0.81893,-0.47875
122,0.8157,-0.47511000000000003
123,0.8157,-0.47511000000000003
124,0.8237899999999999,-0.47631999999999997
125,0.8262200000000001,-0.47591999999999995
126,0.8197399999999999,-0.47348999999999997
127,0.8076,-0.47511000000000003
128,0.8246,-0.4832
129,0.81165,-0.47875
130,0.8213600000000001,-0.48361000000000004
131,0.81165,-0.4747
132,0.8124600000000001,-0.47834
133,0.82865,-0.48077
134,0.8157,-0.48158
135,0.8278399999999999,-0.48118
136,0.8157,-0.48806000000000005
