,helicopter_psi,helicopter_theta
0,1.703,-0.18082
1,1.7038,-0.18162999999999999
2,1.7289,-0.19377
3,1.7224,-0.19539
4,1.716,-0.19296
5,1.7176,-0.19296
6,1.733,-0.20592
7,1.703,-0.19255999999999998
8,1.7071,-0.1958
9,1.7119,-0.20995999999999998
10,1.7168,-0.21158000000000002
11,1.7127,-0.21441999999999997
12,1.7168,-0.21806
13,1.716,-0.21846
14,1.7143,-0.21725
15,1.7289,-0.22776999999999997
16,1.7152,-0.22413000000000002
17,1.7152,-0.22737
18,1.7152,-0.22737
19,1.7079,-0.22494
20,1.7103,-0.22737
21,1.703,-0.22291999999999998
22,1.7249,-0.24073000000000003
23,1.7314,-0.24194000000000002
24,1.7135,-0.24154
25,1.7184,-0.24235
26,1.7168,-0.24356
27,1.7168,-0.24356
28,1.7273,-0.25166
29,1.7233,-0.25571
30,1.7054,-0.24761
31,1.733,-0.26056
32,1.72,-0.25611
33,1.7305,-0.26583
34,1.7054,-0.26016
35,1.7184,-0.26744
36,1.716,-0.26664
37,1.7071,-0.26866
38,1.7281,-0.27716
39,1.7054,-0.26664
40,1.703,-0.27310999999999996
41,1.7192,-0.2804
42,1.7176,-0.28364
43,1.7071,-0.28160999999999997
44,1.7273,-0.28849
45,1.7273,-0.28849
46,1.7208,-0.28647
47,1.7087,-0.28565999999999997
48,1.7241,-0.29578000000000004
49,1.7152,-0.29496999999999995
50,1.7297,-0.30388000000000004
51,1.7022,-0.29214
52,1.7022,-0.29214
53,1.7281,-0.30751999999999996
54,1.7216,-0.3055
55,1.7184,-0.30711
56,1.7046,-0.30995
57,1.7216,-0.31764000000000003
58,1.7071,-0.31319
59,1.72,-0.3225
60,1.7273,-0.32574000000000003
61,1.7224,-0.32371
62,1.7095,-0.31966
63,1.7022,-0.3229
64,1.7249,-0.33019
65,1.7168,-0.32816
66,1.7111,-0.32776
67,1.7216,-0.33626
68,1.7111,-0.33261999999999997
69,1.733,-0.34517
70,1.7063,-0.33464
71,1.7224,-0.34274
72,1.72,-0.34152
73,1.7087,-0.33383
74,1.7038,-0.34193
75,1.7063,-0.34314
76,1.7184,-0.34719
77,1.703,-0.34638
78,1.7297,-0.35569
79,1.7289,-0.35569
80,1.7289,-0.35569
81,1.7014,-0.348
82,1.7322,-0.36338000000000004
83,1.7038,-0.35488000000000003
84,1.7249,-0.36095
85,1.733,-0.365
86,1.7168,-0.36419
87,1.7224,-0.36622
88,1.7103,-0.35812
89,1.7103,-0.36743000000000003
90,1.7322,-0.37553000000000003
91,1.7111,-0.365
92,1.7022,-0.36622
93,1.7184,-0.37148000000000003
94,1.7119,-0.36541
95,1.7314,-0.382
96,1.7322,-0.38240999999999997
