,helicopter_theta,helicopter_psi
0,-0.43301000000000006,0.66673
1,-0.42815,0.6481100000000001
2,-0.42896000000000006,0.65459
3,-0.42733999999999994,0.64973
4,-0.42815,0.65135
5,-0.42855,0.65054
6,-0.42815,0.6489199999999999
7,-0.42977,0.65783
8,-0.43625,0.66025
9,-0.43382,0.66592
10,-0.43382,0.6643
11,-0.4322,0.6570199999999999
12,-0.43665,0.65863
13,-0.42855,0.65135
14,-0.43625,0.66997
15,-0.43625,0.66997
16,-0.42653,0.6634899999999999
17,-0.43098000000000003,0.67807
18,-0.43706000000000006,0.6715899999999999
19,-0.4326,0.67887
20,-0.43463,0.6691600000000001
21,-0.43301000000000006,0.68616
22,-0.43543999999999994,0.68535
23,-0.43583999999999995,0.68535
24,-0.43583999999999995,0.68535
25,-0.43665,0.6926399999999999
26,-0.44151,0.68616
27,-0.43746,0.69426
28,-0.44191,0.68535
29,-0.44272,0.6837300000000001
30,-0.43463,0.6732100000000001
31,-0.4326,0.67807
32,-0.43625,0.69426
33,-0.44191,0.69831
34,-0.44028999999999996,0.69426
35,-0.4322,0.69021
36,-0.43827,0.7047800000000001
37,-0.43543999999999994,0.69021
38,-0.43625,0.69992
39,-0.43463,0.6966899999999999
40,-0.44191,0.71045
41,-0.43543999999999994,0.70235
42,-0.43543999999999994,0.70235
43,-0.43867,0.7169300000000001
44,-0.43463,0.70397
45,-0.43746,0.72988
46,-0.43422,0.7088300000000001
47,-0.43988999999999995,0.72583
48,-0.44272,0.72178
49,-0.43463,0.7088300000000001
50,-0.43746,0.7169300000000001
51,-0.43665,0.73474
52,-0.4326,0.72502
53,-0.44313,0.73231
54,-0.44191,0.73393
55,-0.43746,0.73798
56,-0.43867,0.72907
57,-0.43625,0.73393
58,-0.43625,0.73959
59,-0.43827,0.75579
60,-0.43827,0.75579
61,-0.44232,0.74607
62,-0.44151,0.74283
63,-0.43706000000000006,0.75093
64,-0.43665,0.7485
65,-0.44028999999999996,0.76226
66,-0.4411,0.76064
67,-0.43908,0.74688
68,-0.44878999999999997,0.76874
69,-0.44433999999999996,0.7792600000000001
70,-0.44232,0.77036
71,-0.44515,0.77765
72,-0.44798000000000004,0.77036
73,-0.44433999999999996,0.7906
74,-0.43867,0.7736
75,-0.44637,0.78817
76,-0.43948000000000004,0.77117
77,-0.43908,0.77522
78,-0.43908,0.77522
79,-0.44151,0.7841199999999999
80,-0.44433999999999996,0.80355
81,-0.44556,0.8011199999999999
82,-0.44515,0.7914100000000001
83,-0.4411,0.7914100000000001
84,-0.44556,0.8132699999999999
85,-0.4407,0.8011199999999999
86,-0.44718,0.8092199999999999
87,-0.44878999999999997,0.8051699999999999
