,helicopter_psi,helicopter_theta
0,2.3037,-0.25044
1,2.311,-0.2553
2,2.307,-0.25206
3,2.3215,-0.25449
4,2.324,-0.25813
5,2.3183,-0.26056
6,2.3199,-0.26137
7,2.307,-0.25246999999999997
8,2.3078,-0.25328
9,2.3013,-0.25732
10,2.2997,-0.25571
11,2.2908,-0.24963000000000002
12,2.2932,-0.25166
13,2.3029,-0.25773
14,2.3045,-0.25894
15,2.3045,-0.25854
16,2.3045,-0.25854
17,2.3078,-0.2549
18,2.3021,-0.24599000000000001
19,2.2916,-0.24397
20,2.2811,-0.24436999999999998
21,2.2827,-0.2468
22,2.2819,-0.24559
23,2.2786,-0.24436999999999998
24,2.2769999999999997,-0.24316
25,2.3013,-0.25085
26,2.2924,-0.25287
27,2.2827,-0.24599000000000001
28,2.294,-0.25287
29,2.2924,-0.25206
30,2.2956,-0.25449
31,2.2867,-0.24923
32,2.3029,-0.25044
33,2.2827,-0.24599000000000001
34,2.2827,-0.24599000000000001
35,2.2924,-0.2464
36,2.2803,-0.24316
37,2.2738,-0.24800999999999998
38,2.2843,-0.24800999999999998
39,2.2819,-0.25368
40,2.2714,-0.2472
41,2.2786,-0.25125
42,2.2835,-0.25409
43,2.2762,-0.24518
44,2.2794,-0.25246999999999997
45,2.2859,-0.25571
46,2.2835,-0.25449
47,2.2681,-0.24436999999999998
48,2.2875,-0.25328
49,2.2746,-0.24881999999999999
50,2.2608,-0.24154
51,2.2633,-0.24923
52,2.2633,-0.24923
53,2.2697,-0.25368
54,2.2576,-0.24599000000000001
55,2.2552,-0.24478000000000003
56,2.26,-0.24316
57,2.2762,-0.25287
58,2.2527,-0.24275
59,2.2543,-0.24356
60,2.2722,-0.2549
61,2.2633,-0.24923
62,2.2543,-0.24436999999999998
63,2.2714,-0.24841999999999997
64,2.26,-0.24761
65,2.2422,-0.24235
66,2.2584,-0.25368
67,2.26,-0.24881999999999999
68,2.2487,-0.24841999999999997
69,2.2543,-0.25166
70,2.2487,-0.24841999999999997
71,2.256,-0.25287
72,2.256,-0.25206
73,2.2552,-0.25125
74,2.2584,-0.24800999999999998
75,2.2608,-0.24923
76,2.256,-0.25287
77,2.2568,-0.25287
78,2.2576,-0.25328
