,helicopter_theta,helicopter_psi
0,-0.29375999999999997,1.8649
1,-0.29538000000000003,1.869
2,-0.29335,1.8714
3,-0.29133000000000003,1.8641
4,-0.29941999999999996,1.869
5,-0.29821,1.8633
6,-0.29619,1.8576
7,-0.2978,1.8666
8,-0.29538000000000003,1.8559999999999999
9,-0.29578000000000004,1.8568
10,-0.29496999999999995,1.8439
11,-0.29416,1.8487
12,-0.29173000000000004,1.8358
13,-0.29375999999999997,1.8398
14,-0.29214,1.8358
15,-0.29214,1.8358
16,-0.29861,1.8519999999999999
17,-0.30671,1.8455
18,-0.30671,1.8455
19,-0.30185,1.8325
20,-0.30266,1.8342
21,-0.29983000000000004,1.8164
22,-0.30145,1.8253
23,-0.30711,1.835
24,-0.29821,1.8115
25,-0.30630999999999997,1.8245
26,-0.30064,1.8066
27,-0.29821,1.7994
28,-0.30064,1.8115
29,-0.30469,1.8172
30,-0.30833,1.8131
31,-0.30711,1.8107
32,-0.31156999999999996,1.8123
33,-0.31156999999999996,1.8123
34,-0.31076,1.8066
35,-0.31278,1.8083
36,-0.30266,1.7807
37,-0.31601999999999997,1.8026
38,-0.30671,1.788
39,-0.31278,1.7969
40,-0.31561999999999996,1.7937
41,-0.30995,1.7799
42,-0.31035,1.7775
43,-0.3059,1.7678
44,-0.3055,1.754
45,-0.3055,1.7524
46,-0.30388000000000004,1.7403
47,-0.3055,1.7403
48,-0.30469,1.7378
49,-0.31521,1.7573
50,-0.31319,1.7524
51,-0.30914,1.7403
52,-0.31238,1.7386
53,-0.31561999999999996,1.7281
54,-0.31116,1.716
55,-0.31885,1.7378
56,-0.31561999999999996,1.7281
57,-0.31238,1.7127
58,-0.31319,1.7103
59,-0.31238,1.7063
60,-0.31238,1.7063
61,-0.32169000000000003,1.7224
62,-0.31359000000000004,1.7014
63,-0.32209,1.7184
64,-0.31643000000000004,1.7079
65,-0.30995,1.6917
66,-0.31885,1.7006
67,-0.31885,1.7022
68,-0.31561999999999996,1.6812
69,-0.32209,1.6925
70,-0.32006999999999997,1.6933
71,-0.31683,1.6731
72,-0.31521,1.665
73,-0.31319,1.6488
74,-0.31561999999999996,1.6561
75,-0.32006999999999997,1.6625
76,-0.31521,1.6544
77,-0.32047,1.6593
78,-0.32047,1.6593
79,-0.31683,1.6399
80,-0.31481,1.631
81,-0.32169000000000003,1.6447
82,-0.31723,1.6391
83,-0.32209,1.6342
84,-0.31926,1.6293
85,-0.32088,1.6253
86,-0.31116,1.601
87,-0.31076,1.6002
88,-0.31926,1.6115
89,-0.31561999999999996,1.5994
90,-0.32088,1.6067
91,-0.32209,1.5816
92,-0.31804,1.5719
93,-0.32169000000000003,1.5702
94,-0.31319,1.5646
95,-0.30711,1.55
96,-0.30711,1.55
97,-0.30791999999999997,1.5411
98,-0.30833,1.5451
99,-0.31076,1.5403
100,-0.30671,1.5290000000000001
101,-0.30833,1.5233
102,-0.31238,1.5257
103,-0.30833,1.5209
104,-0.3055,1.516
105,-0.31116,1.5168
106,-0.31521,1.5119
107,-0.30914,1.4974
108,-0.30711,1.4901
109,-0.30833,1.4893
110,-0.30833,1.4844
111,-0.30954,1.4747
112,-0.3055,1.4634
113,-0.3059,1.4674
114,-0.31076,1.4682
115,-0.31116,1.4626
116,-0.30388000000000004,1.4358
117,-0.3055,1.4278
118,-0.31561999999999996,1.4472
119,-0.31035,1.4423
120,-0.3144,1.4439
121,-0.31601999999999997,1.4342
122,-0.30711,1.4083
123,-0.30711,1.4083
124,-0.30751999999999996,1.4083
125,-0.30751999999999996,1.4027
126,-0.31196999999999997,1.4116
127,-0.31035,1.4116
128,-0.30346999999999996,1.4035
129,-0.30266,1.3897
130,-0.30630999999999997,1.3897
131,-0.3059,1.3889
132,-0.29902,1.3630000000000002
133,-0.29941999999999996,1.3573
134,-0.30023,1.3573
135,-0.29861,1.3371
136,-0.30226,1.3492
137,-0.29821,1.3136
138,-0.31035,1.3225
139,-0.30428,1.3136
140,-0.30185,1.2982
141,-0.30185,1.2982
142,-0.29983000000000004,1.3128
143,-0.30388000000000004,1.3039
144,-0.30064,1.3071
145,-0.29295,1.2666
146,-0.29983000000000004,1.2804
147,-0.29133000000000003,1.2569
148,-0.30104000000000003,1.2804
149,-0.29335,1.2496
150,-0.29983000000000004,1.2707
151,-0.30226,1.2537
152,-0.29416,1.2359
153,-0.30307,1.2399
154,-0.2978,1.2278
155,-0.2974,1.2262
156,-0.29375999999999997,1.2116
157,-0.28728000000000004,1.1978
158,-0.2978,1.21
159,-0.2978,1.21
160,-0.29538000000000003,1.2059
161,-0.29091999999999996,1.1849
162,-0.2889,1.1768
163,-0.29496999999999995,1.1816
164,-0.28809,1.1622
165,-0.29457,1.1719
166,-0.29416,1.1711
167,-0.28768,1.1428
168,-0.29052,1.1428
169,-0.2978,1.1371
170,-0.28607,1.1177
171,-0.29375999999999997,1.1355
172,-0.2974,1.1242
173,-0.29821,1.1161
174,-0.29335,1.1242
175,-0.29173000000000004,1.1015
176,-0.28323000000000004,1.0861
177,-0.27999,1.0707
178,-0.28688,1.0999
179,-0.27999,1.0594
180,-0.28526,1.0796
181,-0.2808,1.0561
182,-0.28607,1.0651
183,-0.28160999999999997,0.99219
184,-0.29011,0.99705
185,-0.28970999999999997,0.9954299999999999
186,-0.28970999999999997,0.9954299999999999
