,helicopter_theta,helicopter_psi
0,-0.26097,0.8076
1,-0.26218,0.8084100000000001
2,-0.26785,0.82055
3,-0.25732,0.80679
4,-0.25773,0.8043600000000001
5,-0.26056,0.8157
6,-0.26056,0.8157
7,-0.2553,0.7825
8,-0.26785,0.79222
9,-0.26178,0.8043600000000001
10,-0.26785,0.79303
11,-0.25449,0.7825
12,-0.25732,0.78817
13,-0.25409,0.77441
14,-0.2553,0.7914100000000001
15,-0.25206,0.77279
16,-0.25409,0.77846
17,-0.24518,0.75983
18,-0.24923,0.7792600000000001
19,-0.25125,0.77603
20,-0.25125,0.77603
21,-0.25206,0.77522
22,-0.24518,0.76712
23,-0.2468,0.76226
24,-0.2468,0.77279
25,-0.24963000000000002,0.77765
26,-0.25287,0.76631
27,-0.25246999999999997,0.76631
28,-0.2472,0.77522
29,-0.25085,0.76469
30,-0.25085,0.7655
31,-0.24963000000000002,0.77846
32,-0.24031999999999998,0.76064
33,-0.24031999999999998,0.76064
34,-0.24436999999999998,0.77684
35,-0.24478000000000003,0.76631
36,-0.23668000000000003,0.75741
37,-0.2383,0.76388
38,-0.24235,0.76307
39,-0.24518,0.77684
40,-0.24154,0.77846
41,-0.2464,0.76631
42,-0.24599000000000001,0.77036
43,-0.24841999999999997,0.78169
44,-0.2472,0.7792600000000001
45,-0.23749,0.77279
46,-0.24031999999999998,0.7833100000000001
47,-0.24397,0.7914100000000001
48,-0.24800999999999998,0.7841199999999999
49,-0.2464,0.77846
50,-0.23708,0.77279
51,-0.23708,0.77279
52,-0.23708,0.79222
53,-0.24316,0.7825
54,-0.24031999999999998,0.78979
55,-0.24275,0.7954600000000001
56,-0.24073000000000003,0.79789
57,-0.2298,0.78169
58,-0.24356,0.79384
59,-0.23911,0.8011199999999999
60,-0.23789000000000002,0.78898
61,-0.23586999999999997,0.7873600000000001
62,-0.23142,0.78493
63,-0.23789000000000002,0.80274
64,-0.23708,0.8165100000000001
65,-0.2387,0.8132699999999999
66,-0.23546999999999998,0.8124600000000001
67,-0.2387,0.8132699999999999
68,-0.23668000000000003,0.8092199999999999
69,-0.23668000000000003,0.8092199999999999
70,-0.23586999999999997,0.8084100000000001
71,-0.23749,0.8051699999999999
72,-0.23586999999999997,0.8173199999999999
73,-0.23385,0.8237899999999999
74,-0.22776999999999997,0.8092199999999999
75,-0.23789000000000002,0.8173199999999999
76,-0.22776999999999997,0.8197399999999999
77,-0.23708,0.8197399999999999
78,-0.22899,0.8262200000000001
79,-0.23425,0.81893
80,-0.23465999999999998,0.8335100000000001
81,-0.23223000000000002,0.8391700000000001
82,-0.22494,0.8197399999999999
83,-0.23304,0.8270299999999999
84,-0.23304,0.8262200000000001
85,-0.23344,0.8375600000000001
86,-0.22858,0.83594
87,-0.22939,0.8383700000000001
88,-0.23668000000000003,0.8432200000000001
89,-0.22049000000000002,0.8327
90,-0.23060999999999998,0.84565
91,-0.2217,0.84403
92,-0.22454000000000002,0.83594
93,-0.22696,0.8497
94,-0.22373,0.86265
95,-0.22373,0.86346
96,-0.22373,0.86346
97,-0.22413000000000002,0.86346
98,-0.22535,0.86508
99,-0.22049000000000002,0.84565
100,-0.21765,0.8416
101,-0.22089,0.8513200000000001
102,-0.21968000000000001,0.8578
103,-0.22049000000000002,0.8618399999999999
104,-0.22008000000000003,0.86346
105,-0.22575,0.8764200000000001
106,-0.22250999999999999,0.8699399999999999
107,-0.22291999999999998,0.8602200000000001
108,-0.21927,0.86508
109,-0.22211,0.8812700000000001
110,-0.21927,0.8683200000000001
111,-0.22089,0.8699399999999999
112,-0.22211,0.89261
113,-0.22494,0.9031299999999999
114,-0.22494,0.9031299999999999
115,-0.2298,0.89504
116,-0.22818000000000002,0.88775
117,-0.23142,0.9023200000000001
118,-0.22049000000000002,0.89828
119,-0.22858,0.9088
120,-0.22454000000000002,0.89666
121,-0.2217,0.9063700000000001
122,-0.22737,0.9104200000000001
123,-0.22696,0.9112299999999999
124,-0.22454000000000002,0.92661
125,-0.22250999999999999,0.9201299999999999
126,-0.23181999999999997,0.92661
127,-0.22939,0.9258
128,-0.22858,0.9339
129,-0.22373,0.9201299999999999
130,-0.22616,0.93876
131,-0.22049000000000002,0.92499
132,-0.22049000000000002,0.92499
133,-0.22696,0.9492799999999999
134,-0.22616,0.9509
135,-0.21886999999999998,0.92985
136,-0.21968000000000001,0.94199
137,-0.22655999999999998,0.96142
138,-0.22089,0.95414
139,-0.22049000000000002,0.95495
140,-0.2213,0.95495
141,-0.22575,0.9590000000000001
142,-0.22696,0.9606100000000001
143,-0.22291999999999998,0.96709
144,-0.22535,0.98895
145,-0.22332,0.9824700000000001
146,-0.22858,0.9849
147,-0.22332,0.9824700000000001
148,-0.21806,0.9743799999999999
149,-0.21968000000000001,0.97924
150,-0.22696,0.99705
151,-0.22535,0.9905700000000001
152,-0.22858,1.0011
153,-0.2302,1.0173
154,-0.23385,1.0213
155,-0.22535,1.0027
156,-0.23465999999999998,1.0116
157,-0.23263000000000003,1.0359
158,-0.22655999999999998,1.0149
159,-0.22655999999999998,1.0149
160,-0.23628000000000002,1.0537
161,-0.23749,1.0505
162,-0.22737,1.0456
163,-0.23344,1.0578
164,-0.23101,1.0553
165,-0.22899,1.0764
166,-0.22939,1.0788
167,-0.22939,1.078
168,-0.23263000000000003,1.095
169,-0.22655999999999998,1.078
170,-0.22454000000000002,1.0731
171,-0.22655999999999998,1.0901
172,-0.23586999999999997,1.1047
173,-0.23060999999999998,1.1047
174,-0.23749,1.1104
175,-0.22776999999999997,1.1063
176,-0.23708,1.1144
177,-0.23708,1.1144
178,-0.23749,1.1242
179,-0.24073000000000003,1.1266
180,-0.23181999999999997,1.1152
181,-0.23992,1.146
182,-0.2302,1.1209
183,-0.23749,1.1420000000000001
184,-0.23263000000000003,1.1395
185,-0.23546999999999998,1.1509
186,-0.23101,1.146
187,-0.2387,1.1727
188,-0.23425,1.163
189,-0.23181999999999997,1.1606
190,-0.23385,1.1784
191,-0.24113,1.193
192,-0.23628000000000002,1.1881
193,-0.23951,1.2035
194,-0.23628000000000002,1.1889
195,-0.23628000000000002,1.1889
196,-0.23749,1.1905
197,-0.24073000000000003,1.2181
198,-0.24316,1.2092
199,-0.23425,1.2173
200,-0.24235,1.2197
201,-0.24154,1.2286
202,-0.24356,1.2294
203,-0.23060999999999998,1.2221
204,-0.2302,1.2399
205,-0.23628000000000002,1.2715
206,-0.23425,1.2602
207,-0.24031999999999998,1.2764
208,-0.24316,1.2819999999999998
209,-0.23425,1.2715
210,-0.23465999999999998,1.2796
211,-0.23304,1.2853
212,-0.23749,1.2990000000000002
213,-0.2387,1.3015
214,-0.23586999999999997,1.2982
215,-0.23749,1.3104
216,-0.24113,1.3274
217,-0.24275,1.3314
218,-0.23911,1.3403
219,-0.24356,1.3436
220,-0.23101,1.3274
221,-0.23060999999999998,1.3282
222,-0.23060999999999998,1.3282
223,-0.23911,1.3459999999999999
224,-0.23506,1.3565
225,-0.23749,1.3622
226,-0.23628000000000002,1.3646
227,-0.23142,1.3889
228,-0.24113,1.4229
229,-0.23951,1.4140000000000001
230,-0.23668000000000003,1.4099
231,-0.23506,1.4205
232,-0.2387,1.4245
233,-0.23304,1.4302
234,-0.24073000000000003,1.4367
235,-0.23546999999999998,1.4358
236,-0.24397,1.4569
237,-0.23628000000000002,1.4383
238,-0.23586999999999997,1.4472
239,-0.24800999999999998,1.4852
240,-0.24800999999999998,1.4852
241,-0.2472,1.4901
242,-0.2472,1.4893
243,-0.23911,1.4788
244,-0.24478000000000003,1.4949
245,-0.24436999999999998,1.4933
246,-0.24275,1.4958
247,-0.24397,1.5136
248,-0.24073000000000003,1.5047
249,-0.23628000000000002,1.4949
250,-0.23749,1.5225
251,-0.23911,1.537
252,-0.23911,1.5330000000000001
253,-0.24518,1.5395
254,-0.25166,1.5646
255,-0.25328,1.5751
256,-0.25571,1.58
257,-0.25085,1.58
258,-0.25085,1.58
259,-0.24881999999999999,1.5735
260,-0.24478000000000003,1.5638
261,-0.25328,1.597
262,-0.25571,1.5929
263,-0.24356,1.5743
264,-0.25571,1.6059
265,-0.24194000000000002,1.5816
266,-0.25287,1.6083
267,-0.25571,1.6026
268,-0.25692,1.5994
269,-0.25125,1.5978
270,-0.25651999999999997,1.6091
271,-0.25975,1.6131
272,-0.25166,1.6083
273,-0.25044,1.6091
274,-0.25409,1.6172
275,-0.25975,1.6399
276,-0.2553,1.631
277,-0.25004,1.6196
278,-0.26056,1.6455
279,-0.25732,1.6326
280,-0.25773,1.6253
281,-0.2638,1.6488
282,-0.25813,1.6399
283,-0.25975,1.6415
284,-0.26664,1.6585
285,-0.26664,1.6585
286,-0.26016,1.6431
287,-0.26218,1.6480000000000001
288,-0.26785,1.6552
289,-0.25611,1.6358
290,-0.26097,1.6439
291,-0.25692,1.6334
292,-0.26421,1.6633
293,-0.25449,1.6423
294,-0.26299,1.6585
295,-0.27068000000000003,1.6625
296,-0.26299,1.6463
297,-0.26785,1.6561
298,-0.2638,1.6480000000000001
299,-0.26137,1.6407
300,-0.26825,1.6577
301,-0.26259,1.6439
302,-0.26664,1.6561
303,-0.26664,1.6561
304,-0.26097,1.6423
305,-0.26905999999999997,1.6585
306,-0.26744,1.6601
307,-0.26623,1.6552
308,-0.26785,1.6609
309,-0.26905999999999997,1.665
310,-0.2638,1.6504
311,-0.26866,1.6617
312,-0.26987,1.6609
313,-0.27352,1.669
314,-0.27149,1.6706
315,-0.26421,1.6512
316,-0.26137,1.6407
317,-0.2634,1.6382
318,-0.26664,1.6447
319,-0.26097,1.631
320,-0.26583,1.6407
321,-0.26583,1.6407
322,-0.26299,1.6374
323,-0.2723,1.652
324,-0.26502,1.6391
325,-0.27149,1.6569
326,-0.26785,1.6472
327,-0.2634,1.6342
328,-0.26987,1.6512
329,-0.26016,1.6326
330,-0.26664,1.6439
331,-0.26137,1.6302
332,-0.26623,1.6423
333,-0.27109,1.6561
334,-0.26866,1.6504
335,-0.26664,1.6439
336,-0.26461,1.6374
337,-0.26947,1.6528
338,-0.26299,1.6334
339,-0.26137,1.6342
340,-0.26137,1.6293
341,-0.26299,1.6504
342,-0.2638,1.652
343,-0.25611,1.635
344,-0.25773,1.635
345,-0.2549,1.6302
346,-0.25651999999999997,1.6326
347,-0.26016,1.6423
348,-0.26016,1.6423
349,-0.26178,1.6472
350,-0.26137,1.6455
351,-0.26218,1.6463
352,-0.2549,1.6334
353,-0.26259,1.6504
354,-0.25651999999999997,1.6439
355,-0.25368,1.6415
356,-0.2553,1.6439
357,-0.25449,1.6447
358,-0.24841999999999997,1.6285
359,-0.25409,1.6423
360,-0.24841999999999997,1.6302
361,-0.26056,1.6536
362,-0.26056,1.6601
363,-0.25409,1.6415
364,-0.2468,1.6415
365,-0.24841999999999997,1.6447
366,-0.24841999999999997,1.6447
367,-0.24599000000000001,1.6374
368,-0.25206,1.6552
369,-0.24881999999999999,1.6439
370,-0.2464,1.6391
371,-0.24478000000000003,1.6358
372,-0.2468,1.6391
373,-0.23749,1.6318
374,-0.24275,1.6447
375,-0.23668000000000003,1.6293
376,-0.24397,1.6439
377,-0.24599000000000001,1.6536
378,-0.24881999999999999,1.652
379,-0.2468,1.6569
380,-0.2464,1.6488
381,-0.23304,1.6318
382,-0.23951,1.6536
383,-0.24356,1.6561
384,-0.24356,1.6561
385,-0.2302,1.6318
386,-0.23385,1.6391
387,-0.24031999999999998,1.6552
388,-0.23911,1.6512
389,-0.23142,1.6463
390,-0.23586999999999997,1.6601
391,-0.23060999999999998,1.6431
392,-0.23708,1.6569
393,-0.2298,1.6431
394,-0.22535,1.6334
395,-0.23181999999999997,1.6496
396,-0.23425,1.6496
397,-0.23668000000000003,1.6585
398,-0.22899,1.652
399,-0.23142,1.6544
400,-0.22049000000000002,1.6358
401,-0.23101,1.6536
402,-0.22049000000000002,1.6366
403,-0.21725,1.6302
404,-0.22535,1.6488
405,-0.22858,1.6488
406,-0.22535,1.6439
407,-0.23142,1.6544
408,-0.22575,1.6455
409,-0.2302,1.6593
410,-0.22089,1.6366
411,-0.22089,1.6366
412,-0.22332,1.6423
413,-0.21685,1.6423
414,-0.22494,1.6528
415,-0.21886999999999998,1.6463
416,-0.21604,1.6399
417,-0.21158000000000002,1.6293
418,-0.22413000000000002,1.6528
419,-0.2128,1.631
420,-0.21199,1.6293
421,-0.22454000000000002,1.652
422,-0.22250999999999999,1.6569
423,-0.21239,1.631
424,-0.21927,1.6488
425,-0.21806,1.6423
426,-0.21765,1.6455
427,-0.21927,1.6488
428,-0.2217,1.6544
429,-0.2217,1.6544
430,-0.21806,1.6439
431,-0.2217,1.6544
432,-0.21118,1.6302
433,-0.22291999999999998,1.6577
434,-0.21725,1.6423
435,-0.22413000000000002,1.6593
436,-0.21685,1.6569
437,-0.21076999999999999,1.6399
438,-0.21239,1.6463
439,-0.21685,1.6496
440,-0.21400999999999998,1.6496
441,-0.21846,1.6593
442,-0.21927,1.6552
443,-0.20631999999999998,1.6318
444,-0.20956,1.6382
445,-0.20713,1.6342
446,-0.21685,1.6585
447,-0.21685,1.6585
448,-0.21076999999999999,1.6415
449,-0.20511,1.6285
450,-0.21604,1.6488
451,-0.20713,1.6334
452,-0.21118,1.6399
453,-0.21076999999999999,1.6391
454,-0.21118,1.6447
455,-0.21725,1.6601
456,-0.21604,1.6488
457,-0.20834,1.6358
458,-0.21118,1.6431
459,-0.21886999999999998,1.6528
460,-0.21481999999999998,1.6463
461,-0.21523,1.6463
462,-0.20995999999999998,1.6382
463,-0.2132,1.6447
464,-0.21563000000000002,1.6544
465,-0.2047,1.6318
466,-0.20834,1.6366
467,-0.21563000000000002,1.6472
468,-0.21158000000000002,1.6423
469,-0.21644000000000002,1.6488
470,-0.21239,1.6423
471,-0.20631999999999998,1.6318
472,-0.20592,1.6302
473,-0.20673000000000002,1.6342
474,-0.20673000000000002,1.6342
475,-0.21118,1.6431
476,-0.21076999999999999,1.6399
477,-0.20794,1.635
478,-0.21036999999999997,1.6391
479,-0.20631999999999998,1.631
480,-0.2047,1.631
481,-0.21523,1.6480000000000001
482,-0.21441999999999997,1.6358
483,-0.22008000000000003,1.6496
484,-0.2128,1.631
485,-0.21523,1.6382
486,-0.22373,1.6593
487,-0.21361,1.6342
488,-0.22494,1.6528
489,-0.21725,1.6431
490,-0.21441999999999997,1.6366
491,-0.21604,1.6391
492,-0.21604,1.6391
493,-0.21361,1.6342
494,-0.21644000000000002,1.6415
495,-0.21685,1.6431
496,-0.22089,1.6528
497,-0.21644000000000002,1.6399
498,-0.22211,1.6488
499,-0.22049000000000002,1.6512
500,-0.21725,1.6439
501,-0.22049000000000002,1.6512
502,-0.22373,1.6512
503,-0.21725,1.6407
504,-0.21846,1.6463
505,-0.21481999999999998,1.6374
506,-0.22535,1.6536
507,-0.22089,1.6528
508,-0.22291999999999998,1.6577
509,-0.21361,1.635
510,-0.21361,1.635
511,-0.21685,1.6407
512,-0.21158000000000002,1.6285
513,-0.22089,1.6463
514,-0.22332,1.6593
515,-0.22332,1.6593
516,-0.21441999999999997,1.6342
517,-0.21118,1.631
518,-0.22089,1.6536
519,-0.22291999999999998,1.6585
520,-0.21361,1.635
521,-0.21158000000000002,1.6285
522,-0.21563000000000002,1.6391
523,-0.21968000000000001,1.6504
524,-0.22291999999999998,1.6569
525,-0.22008000000000003,1.6455
526,-0.22089,1.6528
527,-0.22049000000000002,1.6472
528,-0.21523,1.6382
529,-0.21199,1.631
530,-0.2132,1.6326
531,-0.22291999999999998,1.6577
532,-0.2132,1.6326
533,-0.22089,1.652
534,-0.21239,1.6318
535,-0.21400999999999998,1.635
536,-0.22089,1.652
537,-0.22089,1.652
538,-0.21765,1.6439
539,-0.21481999999999998,1.6358
540,-0.22211,1.6488
541,-0.21886999999999998,1.6601
542,-0.21886999999999998,1.6536
543,-0.20631999999999998,1.631
544,-0.21481999999999998,1.6463
545,-0.21361,1.6447
546,-0.20673000000000002,1.6318
547,-0.21400999999999998,1.6455
