,helicopter_psi,helicopter_theta
0,1.6957,-0.41155
1,1.686,-0.40346
2,1.7273,-0.40426999999999996
3,1.7378,-0.40184000000000003
4,1.7378,-0.40184000000000003
5,1.7419,-0.40508
6,1.7589,-0.40831
7,1.7686,-0.41155
8,1.7783,-0.41236000000000006
9,1.7702,-0.40953
10,1.771,-0.40265
11,1.801,-0.41196000000000005
12,1.7929,-0.40831
13,1.7929,-0.40508
14,1.8164,-0.41196000000000005
15,1.8131,-0.40871999999999997
16,1.818,-0.39941
17,1.8164,-0.39899999999999997
18,1.8253,-0.39779000000000003
19,1.8317,-0.39899999999999997
20,1.835,-0.39698
21,1.8463,-0.40021999999999996
22,1.8463,-0.40021999999999996
23,1.8746,-0.39779000000000003
24,1.8836,-0.40426999999999996
25,1.8795,-0.39941
26,1.8933,-0.40021999999999996
27,1.9006,-0.39819
28,1.9248,-0.39698
29,1.9281,-0.39779000000000003
30,1.9443,-0.39941
31,1.9378,-0.39293
32,1.9564,-0.40062
33,1.9394,-0.38969000000000004
34,1.9524,-0.39171999999999996
35,1.9709999999999999,-0.39536
36,1.9686,-0.39211999999999997
37,1.9839,-0.39616999999999997
38,1.9856,-0.38686
39,1.9969,-0.39091
40,2.0018,-0.38806999999999997
41,2.0179,-0.38969000000000004
42,2.0115,-0.38727
43,2.026,-0.38727
44,2.0382,-0.39211999999999997
45,2.0349,-0.38766999999999996
46,2.0463,-0.38524
47,2.0649,-0.39211999999999997
48,2.0649,-0.37715
49,2.0649,-0.37715
50,2.1038,-0.38766999999999996
51,2.1127,-0.38727
52,2.1378,-0.38766999999999996
53,2.12,-0.37593000000000004
54,2.1483,-0.3816
55,2.1353,-0.37512
56,2.1442,-0.37472
57,2.1459,-0.37390999999999996
58,2.1718,-0.37593000000000004
59,2.1961,-0.37998000000000004
60,2.1896,-0.36985999999999997
61,2.1985,-0.37269
62,2.2042,-0.36541
63,2.222,-0.37026
64,2.2365,-0.37553000000000003
65,2.2301,-0.36783000000000005
66,2.2463,-0.37188000000000004
67,2.2463,-0.37188000000000004
68,2.2584,-0.37067
69,2.2624,-0.36824
70,2.2576,-0.36338000000000004
71,2.2786,-0.35974
72,2.2794,-0.36055
73,2.3434,-0.35893
74,2.3531,-0.35407
75,2.3636,-0.3561
76,2.375,-0.35812
77,2.3645,-0.34719
78,2.3896,-0.34920999999999996
79,2.4009,-0.34638
80,2.4025,-0.35002
81,2.4179,-0.348
82,2.4187,-0.34031
83,2.4236,-0.34152
84,2.4454,-0.34517
85,2.4454,-0.34517
86,2.4438,-0.34719
87,2.4543,-0.34193
88,2.4608,-0.34152
89,2.477,-0.348
90,2.4899,-0.35002
91,2.4916,-0.35205
92,2.5021,-0.34962
93,2.5142,-0.34557
94,2.5175,-0.34071
95,2.511,-0.33545
96,2.5523,-0.3399
97,2.5717,-0.3395
98,2.5604,-0.33666999999999997
99,2.562,-0.33747
100,2.5806,-0.34395
101,2.5871,-0.34395
102,2.5789999999999997,-0.34152
103,2.5903,-0.34071
104,2.6098,-0.34233
105,2.6049,-0.33383
106,2.6049,-0.34152
107,2.6227,-0.33505
108,2.609,-0.33545
109,2.6276,-0.34071
110,2.634,-0.34395
111,2.6316,-0.33302
112,2.6316,-0.33302
113,2.6365,-0.3395
114,2.6454,-0.34557
115,2.647,-0.34314
116,2.647,-0.33505
117,2.6502,-0.34071
118,2.6543,-0.34314
119,2.6535,-0.34274
120,2.6697,-0.34274
121,2.6608,-0.33707
122,2.6583,-0.33586
123,2.6616,-0.33788
124,2.6721,-0.33909
125,2.6639999999999997,-0.34152
126,2.6802,-0.34152
127,2.6834,-0.34193
128,2.6713,-0.33626
129,2.6721,-0.33666999999999997
130,2.6721,-0.33666999999999997
131,2.6745,-0.33788
132,2.6761,-0.34071
133,2.6842,-0.33788
134,2.6851,-0.33505
135,2.681,-0.34557
136,2.677,-0.34193
137,2.6818,-0.34476
138,2.6802,-0.34557
139,2.6794,-0.34436
140,2.6705,-0.33545
141,2.6859,-0.33586
142,2.6753,-0.33909
143,2.677,-0.33424
144,2.6729,-0.33828
145,2.6745,-0.33869
146,2.681,-0.33626
147,2.6826,-0.3484
148,2.6826,-0.3484
149,2.6761,-0.34759
150,2.6624,-0.34395
151,2.6624,-0.34517
152,2.6648,-0.3484
153,2.6721,-0.34031
154,2.6648,-0.34719
155,2.6664,-0.34920999999999996
156,2.6616,-0.34436
157,2.6583,-0.34233
158,2.6721,-0.34314
159,2.6608,-0.348
160,2.6519,-0.34719
161,2.6519,-0.34638
162,2.6454,-0.34152
163,2.6486,-0.34517
164,2.6575,-0.35245
165,2.66,-0.35083000000000003
166,2.647,-0.3561
167,2.6430000000000002,-0.3561
168,2.6446,-0.35812
169,2.634,-0.34881
170,2.6268,-0.34962
171,2.6219,-0.34759
172,2.6308,-0.3561
173,2.6211,-0.348
174,2.6219,-0.34881
175,2.6219,-0.34881
176,2.6227,-0.34962
177,2.6203,-0.3561
178,2.6187,-0.36136
179,2.6227,-0.36298
180,2.6219,-0.36379
181,2.6235,-0.35812
182,2.6146,-0.35933000000000004
183,2.6033,-0.35326
184,2.5968,-0.35407
185,2.6,-0.35691
186,2.6041,-0.36014
187,2.5952,-0.36136
188,2.5911,-0.36014
189,2.5992,-0.36136
190,2.5976,-0.36985999999999997
191,2.5806,-0.36541
192,2.5725,-0.36055
193,2.5725,-0.36055
194,2.5677,-0.36662
195,2.5685,-0.35852
196,2.5555,-0.35974
197,2.5636,-0.35893
198,2.5669,-0.36298
199,2.5571,-0.37269
200,2.5458,-0.37390999999999996
201,2.545,-0.3731
202,2.5442,-0.3731
203,2.532,-0.36703
204,2.5272,-0.36905
205,2.5385,-0.3735
206,2.5272,-0.36541
207,2.5256,-0.3646
208,2.5158,-0.36985999999999997
209,2.5142,-0.3731
210,2.5215,-0.38119000000000003
211,2.5215,-0.38119000000000003
212,2.5102,-0.37876
213,2.5053,-0.37715
214,2.5013,-0.38079
215,2.4997,-0.38119000000000003
216,2.4988,-0.38079
217,2.5029,-0.37795
218,2.4754,-0.3735
219,2.4818,-0.37593000000000004
220,2.464,-0.37836
221,2.4729,-0.37755
222,2.4657,-0.38806999999999997
223,2.4657,-0.38806999999999997
224,2.4373,-0.37836
225,2.4478,-0.38565
226,2.4373,-0.37998000000000004
227,2.4292,-0.38119000000000003
228,2.4244,-0.37917
229,2.443,-0.38806999999999997
230,2.4236,-0.38524
231,2.4082,-0.38766999999999996
232,2.4041,-0.38403000000000004
233,2.4155,-0.39374000000000003
234,2.4090000000000003,-0.38645999999999997
235,2.4001,-0.39171999999999996
236,2.3968,-0.38686
237,2.3855,-0.39091
238,2.3855,-0.39091
239,2.3596,-0.38969000000000004
240,2.3596,-0.39374000000000003
241,2.3442,-0.38727
242,2.3507,-0.39293
243,2.3377,-0.3901
244,2.3296,-0.38929
245,2.3402,-0.38888
246,2.3134,-0.39455
247,2.3118,-0.39536
248,2.3134,-0.38848
249,2.3021,-0.39658000000000004
250,2.2892,-0.39131
251,2.2989,-0.39576999999999996
252,2.2811,-0.39536
253,2.2892,-0.39536
254,2.2875,-0.39779000000000003
255,2.2608,-0.39455
256,2.2608,-0.39455
257,2.2697,-0.39899999999999997
258,2.2633,-0.39779000000000003
259,2.2527,-0.39496
260,2.2487,-0.40021999999999996
261,2.2365,-0.40143
262,2.2333,-0.40467
263,2.2082,-0.39616999999999997
264,2.209,-0.39738
265,2.1896,-0.40062
266,2.1807,-0.39819
267,2.1855,-0.40305
268,2.1896,-0.40021999999999996
269,2.1919999999999997,-0.40305
270,2.1475,-0.39738
271,2.1523,-0.40143
272,2.141,-0.3986
273,2.1523,-0.40062
274,2.1523,-0.40062
275,2.1483,-0.40426999999999996
276,2.1434,-0.40184000000000003
277,2.1232,-0.40953
278,2.1078,-0.4067
279,2.1159,-0.4067
280,2.1005,-0.40305
281,2.0876,-0.40589000000000003
282,2.1005,-0.4071
283,2.0633,-0.40265
284,2.0584,-0.40386
285,2.0099,-0.40265
286,2.0147,-0.40224
287,2.009,-0.40224
288,1.9880000000000002,-0.40305
289,2.0042,-0.41073999999999994
290,1.9856,-0.4067
291,1.9605,-0.40426999999999996
292,1.9629,-0.40831
293,1.9637,-0.40386
294,1.9362,-0.40426999999999996
295,1.9580000000000002,-0.41439
296,1.9427,-0.4152
297,1.9508,-0.41843
298,1.9289,-0.41722
299,1.9014,-0.41073999999999994
300,1.8949,-0.41236000000000006
301,1.8949,-0.41236000000000006
302,1.8949,-0.41276999999999997
303,1.8997,-0.41722
304,1.8730000000000002,-0.40953
305,1.8738,-0.41641000000000006
306,1.8479,-0.40831
307,1.8666,-0.41843
308,1.8431,-0.4152
309,1.8382,-0.41641000000000006
310,1.8204,-0.41358
311,1.8131,-0.41681999999999997
312,1.7994,-0.40831
313,1.7937,-0.41478999999999994
314,1.8018,-0.41803
315,1.7945,-0.41803
316,1.7694,-0.41196000000000005
317,1.7532,-0.40953
318,1.7435,-0.41034
319,1.7435,-0.41034
320,1.7289,-0.4075
321,1.733,-0.41439
322,1.7192,-0.41034
323,1.7184,-0.41439
324,1.6844,-0.41073999999999994
325,1.6941,-0.41601000000000005
326,1.682,-0.41317
327,1.669,-0.41358
328,1.6552,-0.40912
329,1.6625,-0.41439
330,1.6293,-0.41236000000000006
331,1.5702,-0.41155
332,1.5654,-0.4152
333,1.5395,-0.41073999999999994
334,1.5492,-0.41317
335,1.5225,-0.40953
336,1.55,-0.41722
337,1.55,-0.41722
338,1.5233,-0.41276999999999997
339,1.5006,-0.41155
340,1.4958,-0.41073999999999994
341,1.4788,-0.4075
342,1.4966,-0.4156
343,1.4755,-0.40791
344,1.4723,-0.4067
345,1.4415,-0.40548
346,1.4318,-0.40589000000000003
347,1.4253,-0.40548
348,1.4367,-0.41155
349,1.4107,-0.40143
350,1.4148,-0.4075
351,1.4043,-0.41196000000000005
352,1.3946,-0.40791
353,1.3816,-0.40629
354,1.3832,-0.40589000000000003
355,1.3298,-0.3986
356,1.3298,-0.39941
