,helicopter_theta,helicopter_psi
0,-0.21927,1.7038
1,-0.22413000000000002,1.7168
2,-0.22858,1.7233
3,-0.22211,1.7119
4,-0.22089,1.7095
5,-0.21806,1.7054
6,-0.22250999999999999,1.7127
7,-0.23060999999999998,1.7281
8,-0.22413000000000002,1.7168
9,-0.22616,1.7233
10,-0.23181999999999997,1.7289
11,-0.2302,1.7322
12,-0.22939,1.7297
13,-0.22332,1.7143
14,-0.22454000000000002,1.7184
15,-0.2217,1.7119
16,-0.21806,1.7168
17,-0.22494,1.7273
18,-0.21441999999999997,1.7079
19,-0.21441999999999997,1.7095
20,-0.21361,1.7079
21,-0.2217,1.7257
22,-0.22291999999999998,1.7297
23,-0.22454000000000002,1.7273
24,-0.21846,1.7184
25,-0.21846,1.7184
26,-0.22494,1.7322
27,-0.21441999999999997,1.7095
28,-0.21644000000000002,1.7127
29,-0.2132,1.7071
30,-0.22291999999999998,1.7297
31,-0.21604,1.7119
32,-0.21685,1.7265
33,-0.21563000000000002,1.7249
34,-0.20631999999999998,1.7054
35,-0.21563000000000002,1.7273
36,-0.21644000000000002,1.7273
37,-0.2132,1.72
38,-0.20673000000000002,1.7054
39,-0.21685,1.7297
40,-0.20673000000000002,1.7046
41,-0.21644000000000002,1.7241
42,-0.20551,1.7014
43,-0.20551,1.7014
44,-0.21685,1.7289
45,-0.20592,1.7063
46,-0.20713,1.7176
47,-0.20307999999999998,1.7119
48,-0.2132,1.7305
49,-0.20106,1.7063
50,-0.21118,1.7249
51,-0.20025,1.703
52,-0.20146,1.7063
53,-0.2132,1.7305
54,-0.20025,1.7063
55,-0.20631999999999998,1.7192
56,-0.20227,1.7087
57,-0.20794,1.7216
58,-0.20389000000000002,1.7127
59,-0.21036999999999997,1.7224
60,-0.2043,1.7135
61,-0.2043,1.7135
62,-0.19741,1.7079
63,-0.19863,1.7143
64,-0.1962,1.7095
65,-0.20631999999999998,1.7322
66,-0.20551,1.7249
67,-0.19296,1.7022
68,-0.20065,1.72
69,-0.20025,1.7192
70,-0.19296,1.703
71,-0.19499,1.7071
72,-0.2047,1.7297
73,-0.19499,1.7079
74,-0.19782,1.7135
75,-0.19337000000000001,1.7038
76,-0.19053,1.7079
77,-0.19984000000000002,1.7322
78,-0.18932000000000002,1.7095
79,-0.19660999999999998,1.7249
80,-0.19944,1.7322
81,-0.19822,1.7281
82,-0.19902999999999998,1.7322
83,-0.18850999999999998,1.7079
84,-0.19215,1.7127
85,-0.19499,1.7168
86,-0.1881,1.7054
87,-0.19782,1.7273
88,-0.19782,1.7273
89,-0.18891,1.7063
90,-0.19094,1.7143
91,-0.18082,1.703
92,-0.18649000000000002,1.7152
93,-0.19377,1.7249
94,-0.19296,1.7249
95,-0.19418,1.7322
96,-0.18729,1.7176
97,-0.17515,1.7038
98,-0.18162999999999999,1.7184
99,-0.18445999999999999,1.7249
100,-0.18284,1.7216
