,helicopter_theta,helicopter_psi
0,-0.49938999999999995,1.8884
1,-0.50061,1.8447
2,-0.50749,1.8576
3,-0.5050600000000001,1.8382
4,-0.50142,1.8423
5,-0.5087,1.8423
6,-0.4998,1.8261
7,-0.50142,1.8026
8,-0.50385,1.8002
9,-0.49777,1.7961
10,-0.49413,1.7945
11,-0.5022300000000001,1.8026
12,-0.49938999999999995,1.7905
13,-0.49818,1.7832
14,-0.49413,1.767
15,-0.5022300000000001,1.7815
16,-0.49858,1.7645
17,-0.49373,1.7516
18,-0.49616000000000005,1.7459
19,-0.49373,1.7613
20,-0.49616000000000005,1.7556
21,-0.49373,1.733
22,-0.49373,1.733
23,-0.4917,1.7224
24,-0.49088999999999994,1.7168
25,-0.48401000000000005,1.6909
26,-0.48968,1.7054
27,-0.48118,1.6901
28,-0.48158,1.6876
29,-0.48482,1.6747
30,-0.48644,1.6787
31,-0.48441999999999996,1.6803
32,-0.47996000000000005,1.6658
33,-0.47551000000000004,1.6642
34,-0.48401000000000005,1.6795
35,-0.48401000000000005,1.6666
36,-0.47551000000000004,1.6488
37,-0.47753999999999996,1.6601
38,-0.4743,1.6431
39,-0.47186999999999996,1.6447
40,-0.47186999999999996,1.6447
41,-0.47591999999999995,1.6496
42,-0.47713,1.6439
43,-0.47834,1.6455
44,-0.46498999999999996,1.6156
45,-0.46498999999999996,1.6059
46,-0.47065,1.6277
47,-0.47186999999999996,1.6358
48,-0.47226999999999997,1.6334
49,-0.46376999999999996,1.5961
50,-0.46093999999999996,1.5994
51,-0.46053,1.6002
52,-0.46093999999999996,1.601
53,-0.46053,1.597
54,-0.4577,1.5937
55,-0.45851000000000003,1.5816
56,-0.46093999999999996,1.5978
57,-0.46053,1.5864
58,-0.46053,1.5864
59,-0.46337,1.601
60,-0.46053,1.5994
61,-0.45203000000000004,1.5694
62,-0.45325,1.5848
63,-0.45325,1.571
64,-0.45851000000000003,1.5945
65,-0.45121999999999995,1.5743
66,-0.45325,1.5694
67,-0.45446000000000003,1.5751
68,-0.45243999999999995,1.5686
69,-0.45406,1.5978
70,-0.44556,1.5735
71,-0.44758000000000003,1.5581
72,-0.45325,1.5791
73,-0.44798000000000004,1.5621
74,-0.44475,1.5630000000000002
75,-0.44758000000000003,1.5605
76,-0.44433999999999996,1.5654
77,-0.45283999999999996,1.5775
