,helicopter_psi,helicopter_theta
0,2.3353,-0.58035
1,2.3264,-0.57833
2,2.3134,-0.5706399999999999
3,2.3321,-0.5746899999999999
4,2.3353,-0.57185
5,2.3118,-0.5686100000000001
6,2.3037,-0.57023
7,2.3037,-0.5698300000000001
8,2.3021,-0.56942
9,2.3199,-0.57428
10,2.29,-0.56942
11,2.3102,-0.57428
12,2.3062,-0.5686100000000001
13,2.3102,-0.5665899999999999
14,2.2819,-0.56335
15,2.29,-0.5665899999999999
16,2.2964,-0.56133
17,2.2973,-0.5686100000000001
18,2.2973,-0.5686100000000001
19,2.2835,-0.5674
20,2.2794,-0.56335
21,2.2803,-0.5617300000000001
22,2.2867,-0.5589
23,2.2778,-0.56092
24,2.2705,-0.5617300000000001
25,2.2657,-0.56092
26,2.2633,-0.56052
27,2.2762,-0.55809
28,2.2754,-0.55404
29,2.2535,-0.5512100000000001
30,2.2495,-0.5504
31,2.2608,-0.54878
32,2.2463,-0.55323
33,2.2471,-0.55323
34,2.2552,-0.54473
35,2.2382,-0.54797
36,2.2382,-0.54797
37,2.2438,-0.54918
38,2.2495,-0.54271
39,2.2487,-0.5504
40,2.2365,-0.53623
41,2.2163,-0.54109
42,2.2123,-0.53785
43,2.2155,-0.5423
44,2.2114,-0.53583
45,2.2098,-0.53178
46,2.2293,-0.5334
47,2.2139,-0.53583
48,2.2082,-0.53056
49,2.2009,-0.5350199999999999
50,2.2058,-0.5249
51,2.2033,-0.5301600000000001
52,2.2001,-0.53218
53,2.2042,-0.52733
54,2.1952,-0.52449
55,2.2001,-0.53056
56,2.1823,-0.52368
57,2.171,-0.52125
58,2.1791,-0.51882
59,2.175,-0.52287
60,2.1904,-0.51963
61,2.1807,-0.52166
62,2.1629,-0.5168
63,2.1629,-0.5168
64,2.1661,-0.51761
65,2.175,-0.5131600000000001
66,2.1791,-0.51882
67,2.1442,-0.5087
68,2.1418,-0.5083
69,2.141,-0.50789
70,2.1669,-0.51356
71,2.1402,-0.50789
72,2.1426,-0.5062800000000001
73,2.1361,-0.50385
74,2.1345,-0.50344
75,2.1426,-0.5002
76,2.1426,-0.50789
77,2.12,-0.50142
78,2.1224,-0.50385
79,2.1232,-0.49494
80,2.1216,-0.49696999999999997
81,2.1216,-0.49696999999999997
82,2.1167,-0.49858
83,2.1264,-0.5018199999999999
84,2.1281,-0.50263
85,2.1167,-0.49938999999999995
86,2.1119,-0.49777
87,2.1175,-0.49696999999999997
88,2.0957,-0.49049
89,2.09,-0.49251000000000006
90,2.1038,-0.49616000000000005
91,2.0981,-0.48886999999999997
92,2.0981,-0.48846000000000006
93,2.0949,-0.49008
94,2.0835,-0.48725
95,2.0916,-0.49049
96,2.0754,-0.48482
97,2.0738,-0.48685
98,2.0698,-0.48765
99,2.0698,-0.48765
100,2.0673,-0.48685
101,2.0803,-0.48968
102,2.0657,-0.47713
103,2.0609,-0.48199
104,2.0609,-0.48239
105,2.0592,-0.48158
106,2.052,-0.47591999999999995
107,2.0552,-0.47551000000000004
108,2.0584,-0.4747
109,2.0568,-0.48361000000000004
110,2.0495,-0.4828
111,2.0422,-0.47551000000000004
112,2.0309,-0.48036999999999996
113,2.0196,-0.4747
114,2.0439,-0.47389
115,2.0479,-0.47631999999999997
116,2.0212,-0.4747
117,2.0099,-0.47065
118,2.0325,-0.47834
119,2.0317,-0.47389
120,2.0341,-0.47875
121,2.0155,-0.47631999999999997
122,1.9977,-0.47065
123,2.0147,-0.47065
124,2.0058,-0.47389
125,2.0034,-0.46984
126,2.0034,-0.46984
127,2.0074,-0.47794
128,1.9985,-0.47551000000000004
129,1.9969,-0.4747
130,1.9856,-0.47389
131,1.9864,-0.47551000000000004
132,1.9953,-0.47753999999999996
133,1.9848,-0.46903
134,1.9783,-0.47713
135,1.9709999999999999,-0.47713
136,1.9516,-0.47226999999999997
137,1.9588,-0.4747
138,1.9532,-0.46943999999999997
139,1.9483,-0.46863
140,1.9346,-0.46661
141,1.9613,-0.47226999999999997
142,1.9305,-0.46701000000000004
143,1.9491,-0.47065
144,1.9491,-0.47065
145,1.9354,-0.46821999999999997
146,1.9435,-0.46742
147,1.9459,-0.47106000000000003
148,1.9409999999999998,-0.47186999999999996
149,1.9176,-0.46742
150,1.9248,-0.46903
151,1.9192,-0.46742
152,1.9151,-0.46943999999999997
153,1.9127,-0.46943999999999997
154,1.9127,-0.46337
155,1.9006,-0.46458
156,1.8957,-0.46742
157,1.9014,-0.46903
158,1.9095,-0.47146000000000005
