,helicopter_theta,helicopter_psi
0,-0.37795,2.5029
1,-0.3735,2.4754
2,-0.37593000000000004,2.4818
3,-0.37836,2.464
4,-0.37755,2.4729
5,-0.38806999999999997,2.4657
6,-0.38806999999999997,2.4657
7,-0.37836,2.4373
8,-0.38565,2.4478
9,-0.37998000000000004,2.4373
10,-0.38119000000000003,2.4292
11,-0.37917,2.4244
12,-0.38806999999999997,2.443
13,-0.38524,2.4236
14,-0.38524,2.4236
15,-0.38766999999999996,2.4082
16,-0.38403000000000004,2.4041
17,-0.39374000000000003,2.4155
18,-0.38645999999999997,2.4090000000000003
19,-0.39171999999999996,2.4001
20,-0.38686,2.3968
21,-0.39091,2.3855
22,-0.38969000000000004,2.3596
23,-0.39374000000000003,2.3596
24,-0.38727,2.3442
25,-0.39293,2.3507
26,-0.3901,2.3377
27,-0.38929,2.3296
28,-0.38888,2.3402
29,-0.39455,2.3134
30,-0.39536,2.3118
31,-0.38848,2.3134
32,-0.38848,2.3134
33,-0.39658000000000004,2.3021
34,-0.39131,2.2892
35,-0.39576999999999996,2.2989
36,-0.39536,2.2811
37,-0.39536,2.2892
38,-0.39779000000000003,2.2875
39,-0.39455,2.2608
40,-0.39899999999999997,2.2697
41,-0.39779000000000003,2.2633
42,-0.39496,2.2527
43,-0.40021999999999996,2.2487
44,-0.40143,2.2365
45,-0.40467,2.2333
46,-0.39616999999999997,2.2082
47,-0.39738,2.209
48,-0.40062,2.1896
49,-0.39819,2.1807
50,-0.39819,2.1807
51,-0.40305,2.1855
52,-0.40021999999999996,2.1896
53,-0.40305,2.1919999999999997
54,-0.39738,2.1475
55,-0.40143,2.1523
56,-0.3986,2.141
57,-0.40062,2.1523
58,-0.40426999999999996,2.1483
59,-0.40184000000000003,2.1434
60,-0.40953,2.1232
61,-0.4067,2.1078
62,-0.4067,2.1159
63,-0.40305,2.1005
64,-0.40589000000000003,2.0876
65,-0.4071,2.1005
66,-0.40265,2.0633
67,-0.40386,2.0584
68,-0.40265,2.0099
69,-0.40224,2.0147
70,-0.40224,2.009
71,-0.40305,1.9880000000000002
72,-0.41073999999999994,2.0042
73,-0.4067,1.9856
74,-0.40426999999999996,1.9605
75,-0.40831,1.9629
76,-0.40386,1.9637
77,-0.40386,1.9637
78,-0.40426999999999996,1.9362
79,-0.41439,1.9580000000000002
80,-0.4152,1.9427
81,-0.41843,1.9508
82,-0.41722,1.9289
83,-0.41073999999999994,1.9014
84,-0.41236000000000006,1.8949
85,-0.41276999999999997,1.8949
86,-0.41722,1.8997
87,-0.40953,1.8730000000000002
88,-0.41641000000000006,1.8738
89,-0.40831,1.8479
90,-0.41843,1.8666
91,-0.4152,1.8431
92,-0.41641000000000006,1.8382
93,-0.41358,1.8204
94,-0.41681999999999997,1.8131
95,-0.41681999999999997,1.8131
96,-0.40831,1.7994
97,-0.41478999999999994,1.7937
98,-0.41803,1.8018
99,-0.41803,1.7945
100,-0.41196000000000005,1.7694
101,-0.40953,1.7532
102,-0.41034,1.7435
103,-0.4075,1.7289
104,-0.41439,1.733
105,-0.41034,1.7192
106,-0.41439,1.7184
107,-0.41073999999999994,1.6844
108,-0.41601000000000005,1.6941
109,-0.41317,1.682
110,-0.41358,1.669
111,-0.40912,1.6552
112,-0.41439,1.6625
113,-0.41439,1.6625
114,-0.41236000000000006,1.6293
115,-0.41155,1.5702
116,-0.4152,1.5654
117,-0.41073999999999994,1.5395
118,-0.41317,1.5492
119,-0.40953,1.5225
120,-0.41722,1.55
121,-0.41276999999999997,1.5233
122,-0.41155,1.5006
123,-0.41073999999999994,1.4958
124,-0.4075,1.4788
125,-0.4156,1.4966
126,-0.40791,1.4755
127,-0.4067,1.4723
128,-0.40548,1.4415
129,-0.40589000000000003,1.4318
130,-0.40548,1.4253
131,-0.41155,1.4367
132,-0.40143,1.4107
133,-0.4075,1.4148
134,-0.41196000000000005,1.4043
135,-0.40791,1.3946
136,-0.40629,1.3816
137,-0.40589000000000003,1.3832
138,-0.3986,1.3298
139,-0.39941,1.3298
140,-0.39941,1.3298
141,-0.39576999999999996,1.3176
142,-0.39779000000000003,1.3096
143,-0.39698,1.3031
144,-0.39576999999999996,1.3128
145,-0.39779000000000003,1.3209
146,-0.39496,1.2893
147,-0.40062,1.2925
148,-0.39616999999999997,1.2885
149,-0.40062,1.2853
150,-0.3901,1.2561
151,-0.39211999999999997,1.2585
152,-0.39374000000000003,1.2634
153,-0.3901,1.2529
154,-0.38848,1.244
155,-0.39334,1.2504
156,-0.3905,1.2407
157,-0.38888,1.2351
158,-0.38888,1.2351
159,-0.38766999999999996,1.2164
160,-0.38686,1.2092
161,-0.38443,1.193
162,-0.38766999999999996,1.1897
163,-0.37795,1.1703
164,-0.38443,1.1808
165,-0.38766999999999996,1.1849
166,-0.38484,1.1873
167,-0.38484,1.1841
168,-0.37836,1.1638
169,-0.38038,1.1565
170,-0.38240999999999997,1.1549
171,-0.37553000000000003,1.1452
172,-0.37512,1.1525
173,-0.37715,1.1638
174,-0.37553000000000003,1.1533
175,-0.37188000000000004,1.1387
176,-0.37188000000000004,1.1387
177,-0.3735,1.1339
178,-0.37067,1.1379
179,-0.38119000000000003,1.1549
180,-0.37836,1.1582
181,-0.38038,1.1549
182,-0.37188000000000004,1.1209
183,-0.37067,1.1242
184,-0.37390999999999996,1.1258
185,-0.37229,1.1209
186,-0.37148000000000003,1.1258
187,-0.37715,1.1314
188,-0.38119000000000003,1.1420000000000001
189,-0.37674,1.1371
190,-0.37188000000000004,1.1258
191,-0.38119000000000003,1.1355
192,-0.37553000000000003,1.129
193,-0.37553000000000003,1.1331
194,-0.37795,1.1322
195,-0.37956999999999996,1.146
196,-0.37755,1.1428
197,-0.37067,1.1242
198,-0.382,1.1363
199,-0.38240999999999997,1.1371
200,-0.37917,1.1468
201,-0.37998000000000004,1.1444
202,-0.38079,1.1420000000000001
203,-0.38079,1.1420000000000001
204,-0.37512,1.1298
205,-0.37472,1.1306
206,-0.37755,1.1501
207,-0.37067,1.1347
208,-0.38079,1.1549
209,-0.37634,1.1484
210,-0.37472,1.1322
211,-0.38443,1.1598
212,-0.38484,1.159
213,-0.38565,1.1654
214,-0.38848,1.1614
215,-0.37795,1.1468
216,-0.38766999999999996,1.1646
217,-0.38645999999999997,1.1687
218,-0.37917,1.1444
219,-0.38806999999999997,1.1573
220,-0.39211999999999997,1.1687
221,-0.39211999999999997,1.1687
222,-0.38605,1.1484
223,-0.38969000000000004,1.1638
224,-0.38686,1.1606
225,-0.39131,1.1849
226,-0.38565,1.1582
227,-0.3905,1.1816
228,-0.38443,1.163
229,-0.39211999999999997,1.1711
230,-0.39091,1.1841
231,-0.39819,1.193
232,-0.39576999999999996,1.1913
233,-0.3901,1.1711
234,-0.39374000000000003,1.1784
235,-0.38969000000000004,1.1711
236,-0.39211999999999997,1.1727
237,-0.40062,1.1978
238,-0.39899999999999997,1.2027
239,-0.39899999999999997,1.2027
240,-0.40426999999999996,1.1978
241,-0.40346,1.2075
242,-0.40589000000000003,1.2003
243,-0.39738,1.1889
244,-0.39698,1.2003
245,-0.40508,1.2164
246,-0.39536,1.1978
