,helicopter_psi,helicopter_theta
0,1.7249,-0.33666999999999997
1,1.7305,-0.34031
2,1.7281,-0.33788
3,1.7322,-0.3395
4,1.7152,-0.33343
5,1.7176,-0.33181
6,1.7014,-0.32938
7,1.7014,-0.32938
8,1.7127,-0.32938
9,1.7143,-0.33302
10,1.7014,-0.32938
11,1.7022,-0.32857
12,1.7095,-0.33181
13,1.7273,-0.33909
14,1.7216,-0.33586
15,1.7241,-0.33666999999999997
16,1.7079,-0.32735
17,1.7111,-0.32897
18,1.7257,-0.33666999999999997
19,1.7184,-0.33383
20,1.7208,-0.34071
21,1.7224,-0.34233
22,1.7297,-0.34638
23,1.7095,-0.33788
24,1.716,-0.33828
25,1.716,-0.33828
26,1.7224,-0.34193
27,1.7152,-0.3399
28,1.7322,-0.34517
29,1.7192,-0.3399
30,1.7322,-0.34557
31,1.7297,-0.34436
32,1.7087,-0.33383
33,1.7305,-0.34598
34,1.7208,-0.34112
35,1.7168,-0.34071
36,1.7224,-0.34193
37,1.7273,-0.34274
38,1.7063,-0.33707
39,1.7095,-0.33383
40,1.7087,-0.33383
41,1.7063,-0.34152
42,1.7224,-0.3484
43,1.7095,-0.34395
44,1.7119,-0.34476
45,1.7289,-0.35245
46,1.7208,-0.34719
47,1.7143,-0.34598
48,1.7224,-0.34881
49,1.716,-0.34598
50,1.7224,-0.348
51,1.7322,-0.35164
52,1.7322,-0.35164
53,1.7224,-0.34759
54,1.7257,-0.34920999999999996
55,1.7054,-0.34314
56,1.7176,-0.35124
57,1.7127,-0.3484
58,1.7143,-0.35205
59,1.7176,-0.35083000000000003
60,1.7014,-0.348
61,1.7103,-0.35043
62,1.7273,-0.35812
63,1.7152,-0.34881
64,1.7168,-0.34881
65,1.7184,-0.35164
66,1.7273,-0.35771
67,1.7369999999999999,-0.36095
68,1.7241,-0.35367
69,1.7208,-0.3561
70,1.7208,-0.3561
71,1.716,-0.35488000000000003
72,1.7314,-0.35893
73,1.7265,-0.35812
74,1.7281,-0.35852
75,1.7152,-0.36014
76,1.7289,-0.365
77,1.7369999999999999,-0.36783000000000005
78,1.7378,-0.36743000000000003
79,1.7435,-0.36945
80,1.7241,-0.36014
81,1.7386,-0.36743000000000003
82,1.7354,-0.36622
83,1.7305,-0.36985999999999997
84,1.7216,-0.36824
85,1.7419,-0.37593000000000004
86,1.7378,-0.37431
87,1.7281,-0.36783000000000005
88,1.7281,-0.36783000000000005
89,1.7208,-0.3646
90,1.7419,-0.38119000000000003
91,1.7378,-0.37917
92,1.7152,-0.37188000000000004
93,1.7233,-0.37593000000000004
94,1.7233,-0.37553000000000003
95,1.716,-0.37390999999999996
96,1.7249,-0.37755
97,1.7265,-0.38240999999999997
98,1.7427,-0.38848
99,1.7297,-0.38361999999999996
100,1.7192,-0.38038
101,1.7443,-0.38806999999999997
102,1.7249,-0.38038
103,1.7338,-0.38969000000000004
104,1.7143,-0.38484
105,1.733,-0.3905
106,1.7281,-0.38565
107,1.7419,-0.39455
108,1.7176,-0.38403000000000004
109,1.7419,-0.40062
110,1.7435,-0.40021999999999996
111,1.7305,-0.39374000000000003
112,1.7378,-0.39779000000000003
113,1.7394,-0.40021999999999996
114,1.7257,-0.39616999999999997
115,1.7257,-0.39616999999999997
116,1.7289,-0.3986
117,1.7443,-0.40589000000000003
118,1.7435,-0.40629
119,1.716,-0.39819
120,1.7443,-0.41073999999999994
121,1.7192,-0.40467
122,1.7281,-0.4071
123,1.7143,-0.40305
124,1.7184,-0.40467
125,1.7427,-0.41641000000000006
126,1.7322,-0.41478999999999994
127,1.7224,-0.40791
128,1.7305,-0.41155
129,1.7192,-0.40791
130,1.7281,-0.41762
131,1.7411,-0.42451000000000005
132,1.7362,-0.42086
133,1.7249,-0.41843
134,1.7273,-0.41923999999999995
135,1.7273,-0.41923999999999995
136,1.7241,-0.43058
137,1.716,-0.42855
138,1.7273,-0.43178999999999995
139,1.7305,-0.4322
140,1.7265,-0.43178999999999995
141,1.7411,-0.43908
142,1.7411,-0.43908
143,1.7346,-0.43867
144,1.7369999999999999,-0.44028999999999996
145,1.7369999999999999,-0.43988999999999995
146,1.7241,-0.43665
147,1.7265,-0.43301000000000006
148,1.7289,-0.44232
149,1.7362,-0.44475
150,1.7208,-0.43908
151,1.7208,-0.43908
152,1.72,-0.44191
153,1.7403,-0.44718
154,1.7257,-0.44353000000000004
155,1.7176,-0.44596
156,1.7224,-0.44475
157,1.7354,-0.45163000000000003
158,1.7249,-0.4496
159,1.7176,-0.44556
160,1.7216,-0.44798000000000004
161,1.7192,-0.44515
162,1.7314,-0.45406
163,1.7378,-0.4577
164,1.7338,-0.45608000000000004
165,1.7224,-0.45121999999999995
166,1.7314,-0.45487
167,1.7378,-0.46458
168,1.7394,-0.46498999999999996
169,1.7192,-0.45971999999999996
170,1.7354,-0.46376999999999996
171,1.716,-0.45932
172,1.7305,-0.45971999999999996
173,1.733,-0.46538999999999997
174,1.7208,-0.46337
175,1.7394,-0.46498999999999996
176,1.7435,-0.46943999999999997
177,1.7346,-0.46701000000000004
178,1.7346,-0.46701000000000004
179,1.7556,-0.47186999999999996
180,1.7273,-0.46458
181,1.7556,-0.47268000000000004
182,1.75,-0.47591999999999995
183,1.733,-0.46984
184,1.7548,-0.47753999999999996
185,1.7369999999999999,-0.47996000000000005
186,1.7516,-0.4828
187,1.7475,-0.48158
188,1.7354,-0.47713
189,1.7556,-0.48077
190,1.7443,-0.47875
191,1.7589,-0.47996000000000005
192,1.7564,-0.48158
193,1.7459,-0.48239
194,1.7556,-0.48725
195,1.7654,-0.48765
196,1.7621,-0.4917
197,1.7791,-0.49656000000000006
198,1.7686,-0.49049
199,1.7807,-0.49656000000000006
200,1.7921,-0.5022300000000001
201,1.7872,-0.5002
202,1.7848,-0.49899
203,1.7783,-0.49373
204,1.7783,-0.49373
205,1.7702,-0.49413
206,1.7629,-0.49575
207,1.7913,-0.5018199999999999
208,1.7791,-0.49494
209,1.801,-0.5050600000000001
210,1.801,-0.50668
211,1.8026,-0.5083
212,1.801,-0.50789
213,1.7799,-0.5030399999999999
214,1.8066,-0.50263
215,1.8091,-0.50668
216,1.8147,-0.50789
217,1.7994,-0.50466
218,1.8002,-0.50466
219,1.8147,-0.50789
220,1.8269,-0.50789
221,1.8123,-0.51032
222,1.8204,-0.51275
223,1.835,-0.51113
224,1.8155,-0.50749
225,1.8269,-0.51154
226,1.8212,-0.5062800000000001
227,1.8285,-0.51113
228,1.8463,-0.51437
229,1.8317,-0.5099199999999999
230,1.8285,-0.50749
231,1.8285,-0.50749
232,1.8415,-0.5058699999999999
233,1.8641,-0.51478
234,1.8358,-0.5083
235,1.8559999999999999,-0.5091100000000001
236,1.8431,-0.50951
237,1.8471,-0.50789
238,1.8585,-0.51073
239,1.8706,-0.5131600000000001
240,1.8576,-0.50668
241,1.8730000000000002,-0.51154
242,1.8819,-0.51437
243,1.8755,-0.51194
244,1.8795,-0.50749
245,1.8779,-0.5099199999999999
246,1.8795,-0.50951
247,1.8876,-0.51154
248,1.9069999999999998,-0.51356
249,1.9069999999999998,-0.51356
250,1.9022,-0.5062800000000001
251,1.9054,-0.51235
252,1.9014,-0.51194
253,1.9069999999999998,-0.50951
254,1.9184,-0.51356
255,1.9176,-0.5131600000000001
256,1.903,-0.5070899999999999
257,1.9257,-0.51235
258,1.9321,-0.51356
259,1.9329,-0.5139699999999999
260,1.9362,-0.51154
261,1.9192,-0.50466
262,1.9297,-0.50344
263,1.9369999999999998,-0.50547
264,1.9491,-0.49938999999999995
265,1.9629,-0.50789
266,1.9409999999999998,-0.5010100000000001
267,1.9409999999999998,-0.5010100000000001
268,1.9329,-0.5022300000000001
269,1.9451,-0.5018199999999999
270,1.9799,-0.5022300000000001
271,1.9912,-0.50061
272,1.9945,-0.5018199999999999
273,1.9993,-0.5018199999999999
274,1.992,-0.49454
275,1.9904,-0.49818
276,2.0107,-0.5018199999999999
277,2.0058,-0.49899
278,2.0147,-0.49899
279,2.0204,-0.48765
280,2.0107,-0.49088999999999994
281,2.0333,-0.49332
282,2.0293,-0.49535
283,2.0269,-0.48806000000000005
284,2.0374,-0.4917
285,2.0349,-0.48685
286,2.0536,-0.48441999999999996
287,2.0487,-0.48685
288,2.043,-0.4832
289,2.0625,-0.48563
290,2.0681,-0.48685
291,2.0981,-0.47996000000000005
292,2.0973,-0.47065
293,2.1069999999999998,-0.47551000000000004
294,2.1069999999999998,-0.47551000000000004
295,2.0981,-0.47268000000000004
