,helicopter_psi,helicopter_theta
0,0.8197399999999999,-0.43017
1,0.81003,-0.42896000000000006
2,0.8197399999999999,-0.43583999999999995
3,0.81003,-0.42896000000000006
4,0.8157,-0.43908
5,0.80598,-0.43382
6,0.80598,-0.43382
7,0.81003,-0.4326
8,0.8246,-0.43988999999999995
9,0.81489,-0.4411
10,0.8084100000000001,-0.43948000000000004
11,0.81813,-0.44798000000000004
12,0.8229799999999999,-0.44718
13,0.81813,-0.44191
14,0.8221700000000001,-0.45325
15,0.8221700000000001,-0.45325
16,0.81893,-0.45446000000000003
17,0.8157,-0.45203000000000004
18,0.8237899999999999,-0.45243999999999995
19,0.8165100000000001,-0.45203000000000004
20,0.81003,-0.44433999999999996
21,0.8165100000000001,-0.4577
22,0.8051699999999999,-0.45283999999999996
23,0.8124600000000001,-0.45406
24,0.8278399999999999,-0.4573
25,0.80679,-0.45851000000000003
26,0.8173199999999999,-0.46701000000000004
27,0.81408,-0.46418000000000004
28,0.82865,-0.46821999999999997
29,0.8237899999999999,-0.47065
30,0.8294600000000001,-0.46821999999999997
31,0.8246,-0.46742
32,0.80679,-0.46538999999999997
33,0.80679,-0.46538999999999997
34,0.81084,-0.46943999999999997
35,0.81893,-0.47308
36,0.81003,-0.46943999999999997
37,0.8221700000000001,-0.47713
38,0.81813,-0.47915
39,0.8270299999999999,-0.48036999999999996
40,0.81408,-0.47996000000000005
41,0.81408,-0.47875
42,0.8132699999999999,-0.47713
43,0.8043600000000001,-0.47753999999999996
44,0.8173199999999999,-0.48441999999999996
45,0.8076,-0.47631999999999997
46,0.8237899999999999,-0.48886999999999997
47,0.8084100000000001,-0.48239
48,0.81084,-0.48118
49,0.80679,-0.48401000000000005
50,0.8084100000000001,-0.48239
51,0.81893,-0.49656000000000006
52,0.8254100000000001,-0.49454
53,0.81489,-0.49211000000000005
54,0.8246,-0.49494
55,0.8051699999999999,-0.48968
56,0.8197399999999999,-0.49656000000000006
57,0.81084,-0.49373
58,0.8165100000000001,-0.50061
59,0.8246,-0.50061
60,0.8246,-0.50061
61,0.8213600000000001,-0.5018199999999999
62,0.8254100000000001,-0.5002
63,0.8124600000000001,-0.49535
64,0.8165100000000001,-0.50061
65,0.82865,-0.50466
66,0.8157,-0.50547
67,0.8165100000000001,-0.5087
68,0.81813,-0.5087
69,0.81003,-0.50263
70,0.8084100000000001,-0.5010100000000001
71,0.81408,-0.50344
72,0.8124600000000001,-0.5002
73,0.80598,-0.5018199999999999
74,0.8084100000000001,-0.5087
75,0.8221700000000001,-0.5139699999999999
76,0.8246,-0.5131600000000001
77,0.80679,-0.50749
78,0.80679,-0.50749
79,0.8092199999999999,-0.50668
80,0.8092199999999999,-0.50749
81,0.8254100000000001,-0.51275
82,0.8124600000000001,-0.5091100000000001
83,0.8246,-0.51761
84,0.8221700000000001,-0.5164
85,0.82055,-0.52004
86,0.81165,-0.51235
87,0.8278399999999999,-0.51761
88,0.8221700000000001,-0.51963
89,0.82865,-0.51761
90,0.82865,-0.5180100000000001
91,0.81165,-0.51478
92,0.80679,-0.51437
93,0.81165,-0.51518
94,0.8229799999999999,-0.51923
95,0.8246,-0.51842
96,0.8246,-0.51842
97,0.80598,-0.5139699999999999
98,0.81084,-0.51235
99,0.8246,-0.51882
100,0.8165100000000001,-0.51923
101,0.80598,-0.5139699999999999
102,0.81165,-0.51518
103,0.8084100000000001,-0.5131600000000001
104,0.81893,-0.51842
105,0.8132699999999999,-0.52085
106,0.82865,-0.52368
107,0.8262200000000001,-0.52409
108,0.8165100000000001,-0.52166
109,0.8262200000000001,-0.52449
110,0.8237899999999999,-0.52287
111,0.8124600000000001,-0.51842
112,0.81003,-0.51882
113,0.8124600000000001,-0.51842
114,0.80598,-0.52004
115,0.81893,-0.5269199999999999
116,0.80598,-0.52044
117,0.80598,-0.52085
118,0.8221700000000001,-0.52571
119,0.8262200000000001,-0.52449
