,helicopter_psi,helicopter_theta
0,1.3905,-0.37431
1,1.3946,-0.37390999999999996
2,1.3889,-0.37269
3,1.3905,-0.37269
4,1.3792,-0.36703
5,1.3873,-0.36541
6,1.4018,-0.36743000000000003
7,1.4213,-0.37229
8,1.4164,-0.36864
9,1.4148,-0.365
10,1.4156,-0.3646
11,1.4213,-0.36783000000000005
12,1.431,-0.36580999999999997
13,1.4626,-0.37512
14,1.4431,-0.36905
15,1.499,-0.37472
16,1.499,-0.37472
17,1.5014,-0.37229
18,1.4885,-0.3646
19,1.4925,-0.36945
20,1.5006,-0.36945
21,1.4982,-0.36541
22,1.5087,-0.36985999999999997
23,1.5273,-0.37148000000000003
24,1.5265,-0.36905
25,1.5468,-0.37593000000000004
26,1.5419,-0.37229
27,1.5605,-0.37431
28,1.5630000000000002,-0.37956999999999996
29,1.5476,-0.37148000000000003
30,1.5605,-0.37431
31,1.5775,-0.38119000000000003
32,1.5654,-0.37512
33,1.5856,-0.37795
34,1.5856,-0.37795
35,1.6059,-0.38240999999999997
36,1.6018,-0.38079
37,1.5986,-0.37755
38,1.6269,-0.37795
39,1.6253,-0.37715
40,1.6342,-0.38605
41,1.6447,-0.3905
42,1.6431,-0.38888
43,1.6601,-0.39334
44,1.6666,-0.39253000000000005
45,1.6714,-0.39334
46,1.6480000000000001,-0.38361999999999996
47,1.6544,-0.38605
48,1.6739,-0.39576999999999996
49,1.6674,-0.39293
50,1.6577,-0.39253000000000005
51,1.6642,-0.38969000000000004
52,1.6642,-0.38969000000000004
53,1.6682,-0.3901
54,1.6674,-0.3905
55,1.6941,-0.40021999999999996
56,1.6836,-0.39616999999999997
57,1.6949,-0.40386
58,1.7054,-0.40508
59,1.6949,-0.40184000000000003
60,1.6884,-0.39658000000000004
61,1.6998,-0.40346
62,1.6884,-0.40467
63,1.6957,-0.40548
64,1.7192,-0.41196000000000005
65,1.7119,-0.40912
66,1.7006,-0.40629
67,1.6941,-0.40467
68,1.6933,-0.40265
69,1.6941,-0.40871999999999997
70,1.7038,-0.41317
71,1.7071,-0.41236000000000006
72,1.7208,-0.41722
73,1.7071,-0.41398
74,1.7249,-0.41722
75,1.7087,-0.41641000000000006
76,1.7087,-0.41762
77,1.7143,-0.41884
78,1.7168,-0.41965
79,1.7168,-0.41965
80,1.7184,-0.42005
81,1.7208,-0.41965
82,1.7176,-0.41843
83,1.7241,-0.42855
84,1.7224,-0.42694
85,1.7233,-0.42733999999999994
86,1.72,-0.42491
87,1.7176,-0.42855
88,1.7087,-0.42977
89,1.7135,-0.43138999999999994
90,1.7265,-0.43422
91,1.7257,-0.43422
92,1.7168,-0.43178999999999995
93,1.7216,-0.43625
94,1.7087,-0.43583999999999995
95,1.7103,-0.43665
96,1.7289,-0.4411
97,1.7289,-0.4411
98,1.7314,-0.44151
99,1.716,-0.43827
100,1.7305,-0.44232
101,1.7135,-0.43665
102,1.7143,-0.44353000000000004
103,1.7184,-0.44475
104,1.7233,-0.44475
105,1.7305,-0.44758000000000003
106,1.7176,-0.44433999999999996
107,1.7063,-0.4411
108,1.7087,-0.44232
109,1.7054,-0.44758000000000003
110,1.7249,-0.45243999999999995
111,1.7087,-0.44515
112,1.7273,-0.45446000000000003
113,1.7216,-0.45001
114,1.7257,-0.45243999999999995
115,1.7257,-0.45243999999999995
116,1.7063,-0.44878999999999997
117,1.7111,-0.45406
118,1.7322,-0.46013000000000004
119,1.7241,-0.4581
120,1.7314,-0.45932
121,1.7168,-0.45243999999999995
122,1.7297,-0.46053
123,1.7063,-0.45365
124,1.7233,-0.4581
125,1.7095,-0.45446000000000003
126,1.7038,-0.45971999999999996
127,1.7127,-0.45648999999999995
128,1.703,-0.45932
129,1.703,-0.45932
130,1.7095,-0.46093999999999996
131,1.7297,-0.46538999999999997
132,1.7192,-0.45971999999999996
133,1.7208,-0.46093999999999996
134,1.6973,-0.46661
135,1.7192,-0.47146000000000005
136,1.7022,-0.46821999999999997
137,1.7127,-0.46984
138,1.7184,-0.47186999999999996
139,1.72,-0.47186999999999996
140,1.699,-0.46742
141,1.7063,-0.46863
142,1.7063,-0.46863
143,1.7135,-0.47591999999999995
144,1.6901,-0.47146000000000005
145,1.6941,-0.47226999999999997
146,1.716,-0.47713
147,1.7135,-0.47631999999999997
148,1.7208,-0.47794
149,1.7022,-0.46863
150,1.7071,-0.47511000000000003
151,1.6973,-0.46984
152,1.7014,-0.46903
153,1.6933,-0.47025
154,1.7176,-0.47875
155,1.716,-0.47915
156,1.7006,-0.46903
157,1.7176,-0.47834
158,1.7111,-0.47591999999999995
159,1.6965,-0.46984
160,1.6965,-0.46984
161,1.6965,-0.46943999999999997
162,1.7071,-0.4747
163,1.7176,-0.47875
164,1.703,-0.4743
165,1.716,-0.47673000000000004
166,1.6893,-0.47106000000000003
