,helicopter_psi,helicopter_theta
0,1.7071,-0.38361999999999996
1,1.7119,-0.38806999999999997
2,1.72,-0.39536
3,1.7216,-0.39616999999999997
4,1.7208,-0.39658000000000004
5,1.7054,-0.39211999999999997
6,1.7265,-0.39779000000000003
7,1.7233,-0.39698
8,1.7257,-0.39779000000000003
9,1.7152,-0.39496
10,1.703,-0.39091
11,1.7297,-0.40062
12,1.7143,-0.3905
13,1.703,-0.39091
14,1.7022,-0.39091
15,1.7054,-0.39171999999999996
16,1.7176,-0.39334
17,1.7176,-0.39334
18,1.7257,-0.39819
19,1.7087,-0.38929
20,1.7265,-0.39899999999999997
21,1.72,-0.39576999999999996
22,1.7192,-0.39616999999999997
23,1.7322,-0.39981
24,1.7143,-0.39091
25,1.7176,-0.39334
26,1.7192,-0.39536
27,1.7143,-0.39455
28,1.7152,-0.39211999999999997
29,1.7176,-0.39293
30,1.7297,-0.3986
31,1.716,-0.39253000000000005
32,1.7192,-0.39576999999999996
33,1.7038,-0.39171999999999996
34,1.7071,-0.39253000000000005
35,1.7135,-0.39455
36,1.7152,-0.39091
37,1.7103,-0.38929
38,1.7103,-0.39374000000000003
39,1.7087,-0.39253000000000005
40,1.7289,-0.39819
41,1.7135,-0.39415
42,1.7208,-0.39536
43,1.7305,-0.39899999999999997
44,1.7305,-0.39899999999999997
45,1.7249,-0.39779000000000003
46,1.7233,-0.39698
47,1.7233,-0.39738
48,1.733,-0.39981
49,1.7038,-0.39171999999999996
50,1.7111,-0.38281
51,1.7176,-0.38929
52,1.7216,-0.3901
53,1.7224,-0.39091
54,1.7119,-0.38322
55,1.7233,-0.39131
56,1.7119,-0.38281
57,1.7046,-0.38605
58,1.7071,-0.38403000000000004
59,1.7216,-0.3901
60,1.7314,-0.39374000000000003
61,1.7038,-0.38443
62,1.7038,-0.38443
63,1.7305,-0.39293
64,1.7103,-0.38240999999999997
65,1.703,-0.38443
66,1.7079,-0.38322
67,1.7297,-0.39415
68,1.7208,-0.3905
69,1.7152,-0.38524
70,1.7249,-0.3901
71,1.7184,-0.38403000000000004
72,1.72,-0.38322
73,1.733,-0.38806999999999997
74,1.7314,-0.38686
75,1.7297,-0.38848
76,1.703,-0.37956999999999996
77,1.7216,-0.38484
78,1.7281,-0.38605
79,1.7127,-0.37795
80,1.7127,-0.37795
81,1.7241,-0.38524
82,1.703,-0.37836
83,1.7257,-0.37998000000000004
84,1.7322,-0.38119000000000003
85,1.7322,-0.38119000000000003
86,1.7143,-0.37269
87,1.7192,-0.37553000000000003
88,1.733,-0.38119000000000003
89,1.7095,-0.37067
90,1.7233,-0.37917
91,1.7046,-0.37229
92,1.7168,-0.37472
93,1.7289,-0.38079
94,1.7322,-0.382
95,1.7273,-0.382
96,1.7249,-0.37917
97,1.7063,-0.37390999999999996
98,1.7176,-0.3731
99,1.7103,-0.36864
100,1.7143,-0.36662
101,1.7143,-0.36985999999999997
102,1.7208,-0.37148000000000003
103,1.7322,-0.37593000000000004
104,1.7208,-0.37229
105,1.7216,-0.37269
106,1.7184,-0.37106999999999996
107,1.7184,-0.37106999999999996
108,1.7119,-0.3646
109,1.7046,-0.36580999999999997
110,1.7168,-0.36864
111,1.7314,-0.37472
112,1.7143,-0.36662
113,1.7305,-0.37593000000000004
114,1.7143,-0.37026
115,1.7095,-0.36864
116,1.7022,-0.36703
117,1.7249,-0.36783000000000005
118,1.7184,-0.365
119,1.7168,-0.365
120,1.7168,-0.365
121,1.7054,-0.36175999999999997
122,1.7111,-0.36298
123,1.7216,-0.36580999999999997
124,1.7241,-0.36743000000000003
125,1.7119,-0.36338000000000004
126,1.7192,-0.36580999999999997
127,1.7192,-0.36379
128,1.716,-0.36095
129,1.7103,-0.35771
130,1.7338,-0.36945
131,1.7192,-0.36541
132,1.7233,-0.36662
133,1.7208,-0.36580999999999997
134,1.7322,-0.36985999999999997
135,1.7111,-0.35852
136,1.72,-0.36541
137,1.7111,-0.35812
138,1.7216,-0.36541
139,1.7297,-0.36783000000000005
140,1.7063,-0.36136
141,1.7054,-0.36136
142,1.7289,-0.37067
143,1.7289,-0.37067
144,1.7249,-0.36783000000000005
145,1.7273,-0.36541
146,1.7216,-0.36014
147,1.7152,-0.35771
148,1.7208,-0.35852
149,1.7087,-0.3561
150,1.7111,-0.35691
151,1.7071,-0.35488000000000003
152,1.7273,-0.36379
153,1.7054,-0.35286
154,1.7168,-0.35731
155,1.7046,-0.35326
156,1.7071,-0.35286
157,1.7176,-0.35893
