,helicopter_psi,helicopter_theta
0,0.81489,-0.67872
1,0.8173199999999999,-0.68277
2,0.8221700000000001,-0.68074
3,0.8213600000000001,-0.6823600000000001
4,0.80679,-0.67993
5,0.81813,-0.6823600000000001
6,0.8237899999999999,-0.68196
7,0.8237899999999999,-0.68155
8,0.8262200000000001,-0.68155
9,0.80598,-0.67993
10,0.80598,-0.67993
11,0.8213600000000001,-0.68115
12,0.82055,-0.6823600000000001
13,0.8124600000000001,-0.67872
14,0.81084,-0.67993
15,0.8237899999999999,-0.68196
16,0.8270299999999999,-0.68155
17,0.8278399999999999,-0.68155
18,0.8237899999999999,-0.68155
19,0.8092199999999999,-0.68034
20,0.8270299999999999,-0.68115
21,0.81408,-0.67386
22,0.8213600000000001,-0.67589
23,0.8165100000000001,-0.67467
24,0.81165,-0.67265
25,0.8092199999999999,-0.67305
26,0.8270299999999999,-0.67508
27,0.8221700000000001,-0.67629
28,0.81893,-0.67427
29,0.8229799999999999,-0.67589
30,0.8246,-0.67589
31,0.80598,-0.67386
32,0.81003,-0.67427
33,0.8173199999999999,-0.6767
34,0.81003,-0.67427
35,0.81003,-0.67305
36,0.81893,-0.6767
37,0.81893,-0.6767
38,0.8157,-0.67467
39,0.82055,-0.67629
40,0.81489,-0.67265
41,0.8165100000000001,-0.67467
42,0.80598,-0.67386
43,0.80679,-0.67386
44,0.8221700000000001,-0.67467
45,0.81893,-0.6767
46,0.81084,-0.67386
47,0.8213600000000001,-0.67629
48,0.8246,-0.67548
49,0.8270299999999999,-0.67548
50,0.80679,-0.6734600000000001
51,0.8278399999999999,-0.67548
52,0.8092199999999999,-0.67427
53,0.81084,-0.6734600000000001
54,0.8165100000000001,-0.67467
55,0.8165100000000001,-0.67467
56,0.81489,-0.67386
57,0.8124600000000001,-0.67305
58,0.8278399999999999,-0.67508
59,0.8254100000000001,-0.67548
60,0.81003,-0.6734600000000001
61,0.8132699999999999,-0.67265
62,0.8237899999999999,-0.67548
63,0.81813,-0.67629
64,0.8157,-0.6734600000000001
65,0.8124600000000001,-0.67427
66,0.8076,-0.6734600000000001
67,0.8278399999999999,-0.67508
68,0.8157,-0.67224
69,0.8270299999999999,-0.67548
70,0.8173199999999999,-0.67548
71,0.81084,-0.6734600000000001
72,0.8157,-0.67265
73,0.8157,-0.67265
74,0.81165,-0.67265
75,0.8157,-0.67427
76,0.8132699999999999,-0.67427
77,0.8084100000000001,-0.67386
78,0.80598,-0.67386
79,0.81813,-0.6771
80,0.81165,-0.67467
81,0.81489,-0.67265
82,0.8124600000000001,-0.67427
83,0.8084100000000001,-0.6734600000000001
84,0.8051699999999999,-0.67427
85,0.8221700000000001,-0.67589
86,0.81003,-0.67305
87,0.8197399999999999,-0.6767
88,0.8092199999999999,-0.6734600000000001
89,0.8254100000000001,-0.67589
90,0.81813,-0.67629
91,0.80679,-0.67386
92,0.81408,-0.67265
93,0.81003,-0.67305
94,0.8221700000000001,-0.67467
95,0.8262200000000001,-0.67548
96,0.81408,-0.67265
97,0.8262200000000001,-0.67589
98,0.8165100000000001,-0.67386
99,0.8084100000000001,-0.6734600000000001
100,0.8084100000000001,-0.6734600000000001
101,0.8173199999999999,-0.67467
