,helicopter_theta,helicopter_psi
0,-0.34679,1.7192
1,-0.35164,1.7322
2,-0.35124,1.7257
3,-0.348,1.7216
4,-0.34233,1.7127
5,-0.34233,1.7135
6,-0.34233,1.7152
7,-0.35771,1.7273
8,-0.348,1.7127
9,-0.35326,1.7224
10,-0.34962,1.7071
11,-0.34759,1.7022
12,-0.35083000000000003,1.7038
13,-0.36136,1.7281
14,-0.36095,1.7233
15,-0.36257,1.7297
16,-0.35974,1.7208
17,-0.35448,1.7022
18,-0.35893,1.7176
19,-0.35893,1.7176
20,-0.35974,1.703
21,-0.36622,1.7224
22,-0.36905,1.7322
23,-0.36743000000000003,1.7265
24,-0.36136,1.7063
25,-0.36905,1.7314
26,-0.36257,1.7103
27,-0.36945,1.7322
28,-0.36257,1.7111
29,-0.365,1.7071
30,-0.37229,1.7233
31,-0.365,1.7127
32,-0.3731,1.7249
33,-0.3646,1.7079
34,-0.36580999999999997,1.7127
35,-0.37229,1.7216
36,-0.37106999999999996,1.7184
37,-0.37106999999999996,1.7184
38,-0.37431,1.7063
39,-0.37188000000000004,1.703
40,-0.38240999999999997,1.7289
41,-0.37917,1.7241
42,-0.37512,1.7095
43,-0.37755,1.7184
44,-0.37956999999999996,1.7249
45,-0.37553000000000003,1.7119
46,-0.37067,1.7119
47,-0.38403000000000004,1.7249
48,-0.38322,1.7192
49,-0.38119000000000003,1.7184
50,-0.38766999999999996,1.7322
51,-0.38605,1.7305
52,-0.38565,1.7273
53,-0.38322,1.7184
54,-0.3816,1.7119
55,-0.3816,1.7119
56,-0.37956999999999996,1.703
57,-0.39334,1.7322
58,-0.39334,1.7322
59,-0.38969000000000004,1.7184
60,-0.38806999999999997,1.7192
61,-0.38686,1.7079
62,-0.38969000000000004,1.7216
63,-0.39415,1.7281
64,-0.38686,1.7095
65,-0.38727,1.7095
66,-0.39211999999999997,1.7249
67,-0.38848,1.72
68,-0.39334,1.7281
69,-0.39091,1.7233
70,-0.39211999999999997,1.7281
71,-0.39131,1.7233
72,-0.38361999999999996,1.7071
73,-0.38806999999999997,1.7119
74,-0.39536,1.72
75,-0.39616999999999997,1.7216
76,-0.39658000000000004,1.7208
77,-0.39211999999999997,1.7054
78,-0.39779000000000003,1.7265
79,-0.39698,1.7233
80,-0.39779000000000003,1.7257
81,-0.39496,1.7152
82,-0.39496,1.7152
83,-0.39091,1.703
84,-0.40062,1.7297
85,-0.3905,1.7143
86,-0.39091,1.703
87,-0.39091,1.7022
88,-0.39171999999999996,1.7054
89,-0.39334,1.7176
90,-0.39819,1.7257
91,-0.38929,1.7087
92,-0.39899999999999997,1.7265
93,-0.39576999999999996,1.72
94,-0.39616999999999997,1.7192
95,-0.39981,1.7322
96,-0.39091,1.7143
97,-0.39334,1.7176
98,-0.39536,1.7192
99,-0.39455,1.7143
100,-0.39455,1.7143
101,-0.39211999999999997,1.7152
102,-0.39293,1.7176
103,-0.3986,1.7297
