,helicopter_psi,helicopter_theta
0,1.2286,-0.36622
1,1.2213,-0.3646
2,1.2326,-0.36662
3,1.2237,-0.37026
4,1.2197,-0.36864
5,1.2302,-0.36824
6,1.2302,-0.36824
7,1.2237,-0.37026
8,1.2116,-0.36541
9,1.2084,-0.3646
10,1.2108,-0.365
11,1.2132,-0.36824
12,1.2197,-0.37472
13,1.2326,-0.3731
14,1.2075,-0.36541
15,1.2059,-0.36541
16,1.2237,-0.37634
17,1.2059,-0.36743000000000003
18,1.2173,-0.37067
19,1.2326,-0.3731
20,1.2132,-0.36824
21,1.2237,-0.37634
22,1.2059,-0.36541
23,1.2197,-0.37026
24,1.2197,-0.37026
25,1.2237,-0.37634
26,1.2278,-0.37512
27,1.214,-0.36824
28,1.2059,-0.36541
29,1.2197,-0.37390999999999996
30,1.227,-0.37553000000000003
31,1.2059,-0.36662
32,1.2116,-0.37026
33,1.2116,-0.37026
34,1.2059,-0.3731
35,1.2051,-0.37188000000000004
36,1.2132,-0.3735
37,1.2309999999999999,-0.37836
38,1.2051,-0.3731
39,1.227,-0.3816
40,1.2092,-0.37390999999999996
41,1.2108,-0.37106999999999996
42,1.2326,-0.37956999999999996
43,1.2205,-0.37634
44,1.2059,-0.37188000000000004
45,1.2084,-0.37106999999999996
46,1.2132,-0.37472
47,1.2164,-0.37553000000000003
48,1.2156,-0.37593000000000004
49,1.2132,-0.37390999999999996
50,1.2237,-0.38281
51,1.2237,-0.38281
52,1.2229,-0.38281
53,1.2059,-0.37188000000000004
54,1.2326,-0.37956999999999996
55,1.21,-0.37431
56,1.2326,-0.37917
57,1.2156,-0.37512
58,1.2213,-0.37634
59,1.2059,-0.37188000000000004
60,1.2067,-0.37106999999999996
61,1.227,-0.3816
62,1.2164,-0.37553000000000003
63,1.2237,-0.38240999999999997
64,1.2254,-0.37715
65,1.2043,-0.3731
66,1.2245,-0.37715
67,1.2245,-0.382
68,1.2067,-0.37148000000000003
69,1.2067,-0.37148000000000003
70,1.2229,-0.382
71,1.2051,-0.3731
72,1.2213,-0.3816
73,1.2059,-0.37269
74,1.2059,-0.37229
75,1.2156,-0.37553000000000003
76,1.2294,-0.38038
77,1.2318,-0.37956999999999996
78,1.2084,-0.37067
79,1.21,-0.37067
80,1.2027,-0.37269
81,1.2067,-0.3735
82,1.2181,-0.37755
83,1.2294,-0.38038
84,1.2254,-0.3816
85,1.21,-0.37390999999999996
86,1.2318,-0.37998000000000004
87,1.2181,-0.37836
88,1.2229,-0.37715
89,1.2164,-0.37512
90,1.2229,-0.3816
91,1.2124,-0.37188000000000004
92,1.2108,-0.37431
93,1.2092,-0.37390999999999996
94,1.2181,-0.37876
95,1.2302,-0.38079
96,1.2302,-0.38079
97,1.2059,-0.37188000000000004
98,1.2148,-0.37512
99,1.2148,-0.37512
100,1.2213,-0.38079
101,1.2278,-0.38119000000000003
102,1.2092,-0.37067
103,1.2051,-0.37148000000000003
104,1.2237,-0.38281
105,1.2278,-0.38119000000000003
106,1.2229,-0.38240999999999997
107,1.2254,-0.37755
108,1.2124,-0.37472
109,1.227,-0.37715
110,1.2318,-0.37998000000000004
111,1.2116,-0.37431
112,1.21,-0.37067
113,1.2237,-0.37715
114,1.2237,-0.37715
115,1.2254,-0.382
116,1.2059,-0.3735
117,1.2092,-0.37390999999999996
118,1.214,-0.37512
119,1.2116,-0.37188000000000004
120,1.2205,-0.38079
121,1.2309999999999999,-0.38038
122,1.227,-0.37755
123,1.2148,-0.37512
124,1.2318,-0.37876
125,1.2124,-0.3735
126,1.2132,-0.37269
127,1.2302,-0.37269
128,1.2237,-0.37067
129,1.2254,-0.37148000000000003
130,1.2294,-0.37472
131,1.2197,-0.3731
132,1.2197,-0.3731
133,1.2278,-0.37472
134,1.2237,-0.37106999999999996
135,1.2262,-0.37553000000000003
136,1.2326,-0.3735
137,1.2326,-0.3735
138,1.2197,-0.36985999999999997
139,1.2197,-0.37390999999999996
140,1.2092,-0.36783000000000005
141,1.2262,-0.37553000000000003
142,1.2278,-0.37148000000000003
143,1.2148,-0.36864
144,1.2148,-0.36985999999999997
145,1.2148,-0.36905
146,1.2294,-0.37188000000000004
147,1.2262,-0.37553000000000003
148,1.2051,-0.36662
149,1.2181,-0.3731
150,1.2181,-0.36945
151,1.2173,-0.37188000000000004
152,1.2237,-0.37634
153,1.214,-0.36864
154,1.2334,-0.3731
155,1.2205,-0.37026
156,1.2059,-0.36662
157,1.2318,-0.37390999999999996
158,1.2189,-0.36945
159,1.2189,-0.36945
160,1.2309999999999999,-0.37431
161,1.2237,-0.37634
162,1.2221,-0.37634
163,1.2092,-0.36743000000000003
164,1.2156,-0.36905
165,1.214,-0.36824
166,1.2124,-0.37269
167,1.2156,-0.37634
168,1.2334,-0.37956999999999996
169,1.2148,-0.37553000000000003
170,1.2309999999999999,-0.37876
171,1.2254,-0.37755
172,1.2124,-0.37472
173,1.2294,-0.38038
174,1.2189,-0.37593000000000004
175,1.2237,-0.38240999999999997
176,1.2116,-0.37795
177,1.2116,-0.37795
178,1.2059,-0.37795
179,1.2035,-0.37836
180,1.2254,-0.38806999999999997
181,1.2229,-0.38281
182,1.2084,-0.37998000000000004
183,1.2132,-0.38240999999999997
184,1.2132,-0.38686
185,1.2213,-0.39334
186,1.21,-0.38240999999999997
187,1.2067,-0.38361999999999996
188,1.2213,-0.39374000000000003
189,1.2156,-0.38727
190,1.2035,-0.39091
191,1.214,-0.39334
192,1.2051,-0.39171999999999996
193,1.2108,-0.39253000000000005
194,1.2051,-0.39293
195,1.2051,-0.39293
196,1.2124,-0.3986
197,1.2221,-0.40062
198,1.2108,-0.39496
199,1.2173,-0.40021999999999996
200,1.2205,-0.41034
201,1.2286,-0.40871999999999997
202,1.2035,-0.40346
203,1.2173,-0.40629
204,1.2156,-0.40467
205,1.2221,-0.41398
206,1.2245,-0.41358
207,1.2181,-0.41884
208,1.214,-0.41762
209,1.2262,-0.4237
210,1.214,-0.41965
211,1.2334,-0.42733999999999994
212,1.2278,-0.42936
213,1.2294,-0.42855
214,1.2309999999999999,-0.42733999999999994
215,1.2075,-0.42086
216,1.2181,-0.42855
217,1.2286,-0.43463
218,1.2181,-0.43098000000000003
219,1.2197,-0.43098000000000003
220,1.2213,-0.43098000000000003
221,1.214,-0.42815
222,1.214,-0.42815
223,1.2132,-0.4326
224,1.2148,-0.43463
225,1.2334,-0.43988999999999995
226,1.2254,-0.43867
227,1.2051,-0.43422
228,1.2132,-0.43583999999999995
229,1.2221,-0.44191
230,1.2043,-0.44028999999999996
231,1.2294,-0.44677
232,1.2278,-0.44758000000000003
233,1.2092,-0.44151
234,1.2092,-0.44151
235,1.2156,-0.44677
236,1.2108,-0.44758000000000003
237,1.2205,-0.4496
238,1.2197,-0.45243999999999995
239,1.2108,-0.44433999999999996
240,1.2108,-0.44433999999999996
241,1.2132,-0.45082
242,1.2302,-0.45891000000000004
243,1.21,-0.45365
244,1.2189,-0.45688999999999996
245,1.2254,-0.46013000000000004
246,1.2286,-0.46538999999999997
247,1.2309999999999999,-0.46943999999999997
248,1.2213,-0.46781999999999996
249,1.2213,-0.47226999999999997
250,1.2237,-0.47268000000000004
251,1.2051,-0.47025
252,1.2124,-0.46863
253,1.2043,-0.47106000000000003
254,1.2326,-0.48158
255,1.2067,-0.47794
256,1.2108,-0.47551000000000004
257,1.2164,-0.48482
258,1.2164,-0.48482
259,1.2278,-0.48968
260,1.2197,-0.48603999999999997
261,1.2132,-0.48685
262,1.214,-0.48725
263,1.2302,-0.49413
264,1.2092,-0.49332
265,1.2309999999999999,-0.5010100000000001
266,1.2309999999999999,-0.5010100000000001
267,1.2059,-0.5022300000000001
268,1.2326,-0.50668
269,1.2132,-0.5058699999999999
270,1.2181,-0.51518
271,1.2189,-0.5172100000000001
272,1.2084,-0.5164
273,1.2189,-0.52247
274,1.2334,-0.52449
275,1.2181,-0.5220600000000001
276,1.21,-0.5249
277,1.2059,-0.5261100000000001
278,1.2309999999999999,-0.53056
279,1.2108,-0.52935
280,1.2075,-0.53178
