,helicopter_psi,helicopter_theta
0,0.8375600000000001,-0.23344
1,0.83594,-0.22858
2,0.8383700000000001,-0.22939
3,0.8432200000000001,-0.23668000000000003
4,0.8327,-0.22049000000000002
5,0.84565,-0.23060999999999998
6,0.84403,-0.2217
7,0.83594,-0.22454000000000002
8,0.8497,-0.22696
9,0.86265,-0.22373
10,0.86346,-0.22373
11,0.86346,-0.22413000000000002
12,0.86508,-0.22535
13,0.84565,-0.22049000000000002
14,0.8416,-0.21765
15,0.8416,-0.21765
16,0.8513200000000001,-0.22089
17,0.8578,-0.21968000000000001
18,0.8618399999999999,-0.22049000000000002
19,0.86346,-0.22008000000000003
20,0.8764200000000001,-0.22575
21,0.8699399999999999,-0.22250999999999999
22,0.8602200000000001,-0.22291999999999998
23,0.86508,-0.21927
24,0.8812700000000001,-0.22211
25,0.8683200000000001,-0.21927
26,0.8699399999999999,-0.22089
27,0.89261,-0.22211
28,0.9031299999999999,-0.22494
29,0.89504,-0.2298
30,0.88775,-0.22818000000000002
31,0.9023200000000001,-0.23142
32,0.89828,-0.22049000000000002
33,0.89828,-0.22049000000000002
34,0.9088,-0.22858
35,0.89666,-0.22454000000000002
36,0.9063700000000001,-0.2217
37,0.9104200000000001,-0.22737
38,0.9112299999999999,-0.22696
39,0.92661,-0.22454000000000002
40,0.9201299999999999,-0.22250999999999999
41,0.92661,-0.23181999999999997
42,0.9258,-0.22939
43,0.9339,-0.22858
44,0.9201299999999999,-0.22373
45,0.93876,-0.22616
46,0.92499,-0.22049000000000002
47,0.9492799999999999,-0.22696
48,0.9509,-0.22616
49,0.92985,-0.21886999999999998
50,0.94199,-0.21968000000000001
51,0.96142,-0.22655999999999998
52,0.95414,-0.22089
53,0.95495,-0.22049000000000002
54,0.95495,-0.2213
55,0.9590000000000001,-0.22575
56,0.9606100000000001,-0.22696
57,0.96709,-0.22291999999999998
58,0.98895,-0.22535
59,0.9824700000000001,-0.22332
60,0.9824700000000001,-0.22332
61,0.9849,-0.22858
62,0.9824700000000001,-0.22332
63,0.9743799999999999,-0.21806
64,0.97924,-0.21968000000000001
65,0.99705,-0.22696
66,0.9905700000000001,-0.22535
67,1.0011,-0.22858
68,1.0173,-0.2302
69,1.0213,-0.23385
70,1.0027,-0.22535
71,1.0116,-0.23465999999999998
72,1.0359,-0.23263000000000003
73,1.0149,-0.22655999999999998
74,1.0537,-0.23628000000000002
75,1.0505,-0.23749
76,1.0456,-0.22737
77,1.0578,-0.23344
78,1.0578,-0.23344
79,1.0553,-0.23101
80,1.0764,-0.22899
81,1.0788,-0.22939
82,1.078,-0.22939
83,1.095,-0.23263000000000003
84,1.078,-0.22655999999999998
85,1.0731,-0.22454000000000002
86,1.0901,-0.22655999999999998
87,1.1047,-0.23586999999999997
88,1.1047,-0.23060999999999998
89,1.1104,-0.23749
90,1.1063,-0.22776999999999997
91,1.1144,-0.23708
92,1.1242,-0.23749
93,1.1266,-0.24073000000000003
94,1.1152,-0.23181999999999997
95,1.146,-0.23992
96,1.146,-0.23992
97,1.1209,-0.2302
98,1.1420000000000001,-0.23749
99,1.1395,-0.23263000000000003
100,1.1509,-0.23546999999999998
101,1.146,-0.23101
102,1.1727,-0.2387
103,1.163,-0.23425
104,1.1606,-0.23181999999999997
105,1.1784,-0.23385
106,1.193,-0.24113
107,1.1881,-0.23628000000000002
108,1.2035,-0.23951
109,1.1889,-0.23628000000000002
110,1.1905,-0.23749
111,1.2181,-0.24073000000000003
112,1.2092,-0.24316
113,1.2173,-0.23425
114,1.2197,-0.24235
115,1.2286,-0.24154
116,1.2294,-0.24356
117,1.2221,-0.23060999999999998
118,1.2399,-0.2302
119,1.2715,-0.23628000000000002
120,1.2602,-0.23425
121,1.2764,-0.24031999999999998
122,1.2819999999999998,-0.24316
123,1.2819999999999998,-0.24316
124,1.2715,-0.23425
125,1.2796,-0.23465999999999998
126,1.2853,-0.23304
127,1.2990000000000002,-0.23749
128,1.3015,-0.2387
129,1.2982,-0.23586999999999997
130,1.3104,-0.23749
131,1.3274,-0.24113
132,1.3314,-0.24275
133,1.3403,-0.23911
134,1.3436,-0.24356
135,1.3274,-0.23101
136,1.3282,-0.23060999999999998
137,1.3459999999999999,-0.23911
138,1.3565,-0.23506
139,1.3622,-0.23749
140,1.3646,-0.23628000000000002
141,1.3646,-0.23628000000000002
142,1.3889,-0.23142
143,1.4229,-0.24113
144,1.4140000000000001,-0.23951
145,1.4099,-0.23668000000000003
146,1.4205,-0.23506
147,1.4245,-0.2387
148,1.4302,-0.23304
149,1.4367,-0.24073000000000003
150,1.4358,-0.23546999999999998
151,1.4569,-0.24397
152,1.4383,-0.23628000000000002
153,1.4472,-0.23586999999999997
154,1.4852,-0.24800999999999998
155,1.4901,-0.2472
156,1.4893,-0.2472
157,1.4788,-0.23911
158,1.4949,-0.24478000000000003
159,1.4949,-0.24478000000000003
160,1.4933,-0.24436999999999998
161,1.4958,-0.24275
162,1.5136,-0.24397
163,1.5047,-0.24073000000000003
164,1.4949,-0.23628000000000002
165,1.5225,-0.23749
166,1.537,-0.23911
167,1.5330000000000001,-0.23911
168,1.5395,-0.24518
169,1.5646,-0.25166
170,1.5751,-0.25328
171,1.58,-0.25571
172,1.58,-0.25085
173,1.5735,-0.24881999999999999
174,1.5638,-0.24478000000000003
175,1.597,-0.25328
176,1.5929,-0.25571
177,1.5743,-0.24356
178,1.6059,-0.25571
179,1.5816,-0.24194000000000002
180,1.6083,-0.25287
181,1.6026,-0.25571
182,1.5994,-0.25692
183,1.5978,-0.25125
184,1.6091,-0.25651999999999997
185,1.6131,-0.25975
186,1.6131,-0.25975
187,1.6083,-0.25166
188,1.6091,-0.25044
189,1.6172,-0.25409
190,1.6399,-0.25975
191,1.631,-0.2553
192,1.6196,-0.25004
193,1.6455,-0.26056
194,1.6326,-0.25732
195,1.6253,-0.25773
196,1.6488,-0.2638
197,1.6399,-0.25813
198,1.6415,-0.25975
199,1.6585,-0.26664
200,1.6431,-0.26016
201,1.6480000000000001,-0.26218
202,1.6552,-0.26785
203,1.6358,-0.25611
204,1.6358,-0.25611
205,1.6439,-0.26097
206,1.6334,-0.25692
207,1.6633,-0.26421
208,1.6423,-0.25449
209,1.6585,-0.26299
210,1.6625,-0.27068000000000003
211,1.6463,-0.26299
212,1.6561,-0.26785
213,1.6480000000000001,-0.2638
214,1.6407,-0.26137
215,1.6577,-0.26825
216,1.6439,-0.26259
217,1.6561,-0.26664
218,1.6423,-0.26097
219,1.6585,-0.26905999999999997
220,1.6601,-0.26744
221,1.6552,-0.26623
222,1.6552,-0.26623
223,1.6609,-0.26785
224,1.665,-0.26905999999999997
225,1.6504,-0.2638
226,1.6617,-0.26866
227,1.6609,-0.26987
228,1.669,-0.27352
229,1.6706,-0.27149
230,1.6512,-0.26421
231,1.6407,-0.26137
232,1.6382,-0.2634
233,1.6447,-0.26664
234,1.631,-0.26097
235,1.6407,-0.26583
236,1.6374,-0.26299
237,1.652,-0.2723
238,1.6391,-0.26502
239,1.6569,-0.27149
240,1.6472,-0.26785
241,1.6342,-0.2634
242,1.6512,-0.26987
243,1.6326,-0.26016
244,1.6439,-0.26664
245,1.6302,-0.26137
246,1.6423,-0.26623
247,1.6561,-0.27109
248,1.6504,-0.26866
249,1.6504,-0.26866
250,1.6439,-0.26664
251,1.6374,-0.26461
252,1.6528,-0.26947
253,1.6334,-0.26299
254,1.6342,-0.26137
255,1.6293,-0.26137
256,1.6504,-0.26299
257,1.652,-0.2638
258,1.635,-0.25611
259,1.635,-0.25773
260,1.6302,-0.2549
261,1.6326,-0.25651999999999997
262,1.6423,-0.26016
263,1.6472,-0.26178
264,1.6455,-0.26137
265,1.6463,-0.26218
266,1.6334,-0.2549
267,1.6334,-0.2549
268,1.6504,-0.26259
269,1.6439,-0.25651999999999997
270,1.6415,-0.25368
271,1.6439,-0.2553
272,1.6447,-0.25449
273,1.6285,-0.24841999999999997
274,1.6423,-0.25409
275,1.6302,-0.24841999999999997
276,1.6536,-0.26056
277,1.6601,-0.26056
278,1.6415,-0.25409
279,1.6415,-0.2468
280,1.6447,-0.24841999999999997
281,1.6374,-0.24599000000000001
282,1.6552,-0.25206
283,1.6439,-0.24881999999999999
284,1.6391,-0.2464
285,1.6391,-0.2464
286,1.6358,-0.24478000000000003
287,1.6391,-0.2468
288,1.6318,-0.23749
289,1.6447,-0.24275
290,1.6293,-0.23668000000000003
291,1.6439,-0.24397
292,1.6536,-0.24599000000000001
293,1.652,-0.24881999999999999
294,1.6569,-0.2468
295,1.6488,-0.2464
296,1.6318,-0.23304
297,1.6536,-0.23951
298,1.6561,-0.24356
299,1.6318,-0.2302
300,1.6391,-0.23385
301,1.6552,-0.24031999999999998
302,1.6512,-0.23911
303,1.6463,-0.23142
304,1.6601,-0.23586999999999997
305,1.6431,-0.23060999999999998
306,1.6569,-0.23708
307,1.6431,-0.2298
308,1.6334,-0.22535
309,1.6496,-0.23181999999999997
310,1.6496,-0.23425
311,1.6585,-0.23668000000000003
312,1.6585,-0.23668000000000003
313,1.652,-0.22899
314,1.6544,-0.23142
315,1.6358,-0.22049000000000002
316,1.6536,-0.23101
317,1.6366,-0.22049000000000002
318,1.6302,-0.21725
319,1.6488,-0.22535
320,1.6488,-0.22858
321,1.6439,-0.22535
322,1.6544,-0.23142
323,1.6455,-0.22575
324,1.6593,-0.2302
325,1.6366,-0.22089
326,1.6423,-0.22332
327,1.6423,-0.21685
328,1.6528,-0.22494
329,1.6463,-0.21886999999999998
330,1.6463,-0.21886999999999998
331,1.6399,-0.21604
332,1.6293,-0.21158000000000002
333,1.6528,-0.22413000000000002
334,1.631,-0.2128
335,1.6293,-0.21199
336,1.652,-0.22454000000000002
337,1.6569,-0.22250999999999999
338,1.631,-0.21239
339,1.6488,-0.21927
340,1.6423,-0.21806
341,1.6455,-0.21765
342,1.6488,-0.21927
343,1.6544,-0.2217
344,1.6439,-0.21806
345,1.6544,-0.2217
346,1.6302,-0.21118
347,1.6577,-0.22291999999999998
348,1.6577,-0.22291999999999998
349,1.6423,-0.21725
350,1.6593,-0.22413000000000002
351,1.6569,-0.21685
352,1.6399,-0.21076999999999999
353,1.6463,-0.21239
354,1.6496,-0.21685
355,1.6496,-0.21400999999999998
356,1.6593,-0.21846
357,1.6552,-0.21927
358,1.6318,-0.20631999999999998
359,1.6382,-0.20956
360,1.6342,-0.20713
361,1.6585,-0.21685
362,1.6415,-0.21076999999999999
363,1.6285,-0.20511
364,1.6488,-0.21604
365,1.6334,-0.20713
366,1.6399,-0.21118
367,1.6391,-0.21076999999999999
368,1.6447,-0.21118
369,1.6601,-0.21725
370,1.6488,-0.21604
371,1.6358,-0.20834
372,1.6431,-0.21118
373,1.6528,-0.21886999999999998
374,1.6463,-0.21481999999999998
375,1.6463,-0.21481999999999998
376,1.6463,-0.21523
377,1.6382,-0.20995999999999998
378,1.6447,-0.2132
379,1.6544,-0.21563000000000002
380,1.6318,-0.2047
381,1.6366,-0.20834
382,1.6472,-0.21563000000000002
383,1.6423,-0.21158000000000002
384,1.6488,-0.21644000000000002
385,1.6423,-0.21239
386,1.6318,-0.20631999999999998
387,1.6302,-0.20592
388,1.6342,-0.20673000000000002
389,1.6431,-0.21118
390,1.6399,-0.21076999999999999
391,1.635,-0.20794
392,1.6391,-0.21036999999999997
393,1.6391,-0.21036999999999997
394,1.631,-0.20631999999999998
395,1.631,-0.2047
396,1.6480000000000001,-0.21523
397,1.6358,-0.21441999999999997
398,1.6496,-0.22008000000000003
399,1.631,-0.2128
400,1.6382,-0.21523
401,1.6593,-0.22373
402,1.6342,-0.21361
403,1.6528,-0.22494
404,1.6431,-0.21725
405,1.6366,-0.21441999999999997
406,1.6391,-0.21604
407,1.6342,-0.21361
408,1.6415,-0.21644000000000002
409,1.6431,-0.21685
410,1.6528,-0.22089
411,1.6528,-0.22089
412,1.6399,-0.21644000000000002
413,1.6488,-0.22211
414,1.6512,-0.22049000000000002
415,1.6439,-0.21725
416,1.6512,-0.22049000000000002
417,1.6512,-0.22373
418,1.6407,-0.21725
419,1.6463,-0.21846
420,1.6374,-0.21481999999999998
421,1.6536,-0.22535
422,1.6528,-0.22089
423,1.6577,-0.22291999999999998
424,1.635,-0.21361
425,1.6407,-0.21685
426,1.6285,-0.21158000000000002
427,1.6463,-0.22089
428,1.6593,-0.22332
429,1.6593,-0.22332
430,1.6342,-0.21441999999999997
431,1.631,-0.21118
432,1.6536,-0.22089
433,1.6585,-0.22291999999999998
434,1.635,-0.21361
435,1.6285,-0.21158000000000002
436,1.6391,-0.21563000000000002
437,1.6504,-0.21968000000000001
438,1.6504,-0.21968000000000001
439,1.6569,-0.22291999999999998
440,1.6455,-0.22008000000000003
441,1.6528,-0.22089
442,1.6472,-0.22049000000000002
443,1.6382,-0.21523
444,1.631,-0.21199
445,1.6326,-0.2132
446,1.6577,-0.22291999999999998
447,1.6326,-0.2132
448,1.652,-0.22089
449,1.6318,-0.21239
450,1.635,-0.21400999999999998
451,1.652,-0.22089
452,1.6439,-0.21765
453,1.6358,-0.21481999999999998
454,1.6488,-0.22211
455,1.6601,-0.21886999999999998
456,1.6601,-0.21886999999999998
457,1.6536,-0.21886999999999998
458,1.631,-0.20631999999999998
459,1.6463,-0.21481999999999998
460,1.6447,-0.21361
461,1.6318,-0.20673000000000002
462,1.6455,-0.21400999999999998
463,1.6334,-0.20753000000000002
464,1.6585,-0.21886999999999998
465,1.652,-0.21765
466,1.6463,-0.21239
467,1.6431,-0.2128
468,1.6536,-0.21481999999999998
469,1.6472,-0.21563000000000002
470,1.6326,-0.20713
471,1.6463,-0.21481999999999998
472,1.6463,-0.21400999999999998
473,1.6593,-0.21765
474,1.6399,-0.20956
475,1.652,-0.21481999999999998
476,1.6504,-0.21765
477,1.6382,-0.20995999999999998
478,1.6374,-0.20875
479,1.6593,-0.21806
480,1.6431,-0.2128
481,1.631,-0.20592
482,1.6447,-0.21158000000000002
483,1.6326,-0.20551
484,1.6423,-0.21076999999999999
485,1.6326,-0.20631999999999998
486,1.6293,-0.20592
487,1.6512,-0.21725
488,1.6366,-0.20834
489,1.6504,-0.21400999999999998
490,1.6366,-0.20834
491,1.6601,-0.21806
492,1.6342,-0.20794
493,1.6593,-0.21806
494,1.6293,-0.20551
495,1.6302,-0.20511
496,1.6334,-0.20673000000000002
497,1.6326,-0.20713
498,1.6399,-0.20956
499,1.6439,-0.21199
500,1.6439,-0.21199
501,1.6342,-0.20794
502,1.6302,-0.20592
503,1.6561,-0.21927
504,1.6480000000000001,-0.2132
505,1.6374,-0.20956
506,1.6342,-0.20713
507,1.6318,-0.20551
508,1.6334,-0.20753000000000002
509,1.6358,-0.20875
510,1.6577,-0.21846
511,1.6293,-0.20551
512,1.6318,-0.20511
513,1.6399,-0.21118
514,1.6407,-0.20956
515,1.6512,-0.21400999999999998
516,1.6366,-0.20834
517,1.6342,-0.20713
518,1.6342,-0.20713
519,1.6552,-0.21968000000000001
520,1.652,-0.21806
521,1.6512,-0.21400999999999998
522,1.6334,-0.20713
523,1.6447,-0.21400999999999998
524,1.6609,-0.21765
525,1.6439,-0.21118
526,1.6577,-0.21685
527,1.6496,-0.21361
528,1.6577,-0.21846
529,1.6544,-0.21604
530,1.6544,-0.21523
531,1.6480000000000001,-0.21523
532,1.6609,-0.21765
533,1.6293,-0.20511
534,1.6342,-0.20753000000000002
535,1.6488,-0.21239
536,1.6488,-0.21239
537,1.6601,-0.21765
538,1.6585,-0.21765
539,1.631,-0.20673000000000002
540,1.6552,-0.22535
541,1.6496,-0.22250999999999999
542,1.6391,-0.21604
543,1.635,-0.21361
544,1.6463,-0.21846
545,1.6407,-0.21644000000000002
546,1.6399,-0.21644000000000002
547,1.635,-0.21361
548,1.6326,-0.21199
549,1.6463,-0.21846
550,1.6415,-0.21765
551,1.6407,-0.21644000000000002
552,1.6358,-0.21481999999999998
553,1.6334,-0.21361
554,1.6447,-0.21806
555,1.6374,-0.21481999999999998
556,1.6302,-0.21118
557,1.6601,-0.22373
558,1.6463,-0.22008000000000003
559,1.631,-0.2128
560,1.6391,-0.21604
561,1.6293,-0.21118
562,1.6358,-0.21400999999999998
563,1.6358,-0.21400999999999998
564,1.6382,-0.21523
565,1.6569,-0.22250999999999999
566,1.6399,-0.21644000000000002
567,1.6407,-0.21685
568,1.652,-0.22454000000000002
569,1.6488,-0.22250999999999999
570,1.652,-0.22413000000000002
571,1.6415,-0.21806
572,1.6455,-0.22049000000000002
573,1.631,-0.21118
574,1.6528,-0.22373
575,1.6302,-0.21199
576,1.6431,-0.21765
577,1.6415,-0.21644000000000002
578,1.6463,-0.21846
579,1.6488,-0.21968000000000001
580,1.6318,-0.21239
581,1.6318,-0.21239
582,1.6334,-0.21361
583,1.6585,-0.22373
584,1.6391,-0.21523
585,1.6439,-0.21725
586,1.6366,-0.21481999999999998
587,1.6601,-0.22373
588,1.6561,-0.22575
589,1.6472,-0.2213
590,1.6382,-0.21644000000000002
591,1.6391,-0.21523
592,1.6480000000000001,-0.2217
593,1.6366,-0.21481999999999998
594,1.6407,-0.21685
595,1.6455,-0.22049000000000002
596,1.6601,-0.22373
597,1.6496,-0.22008000000000003
598,1.6504,-0.22008000000000003
599,1.6504,-0.22008000000000003
600,1.652,-0.22373
601,1.6326,-0.2132
602,1.6302,-0.21118
603,1.6374,-0.21523
604,1.6463,-0.21886999999999998
605,1.631,-0.21118
606,1.6512,-0.21968000000000001
607,1.6334,-0.21361
608,1.6472,-0.21886999999999998
609,1.6609,-0.22373
610,1.6358,-0.21441999999999997
611,1.652,-0.22413000000000002
612,1.6358,-0.21441999999999997
613,1.6342,-0.2128
614,1.6496,-0.22291999999999998
615,1.6334,-0.2128
616,1.652,-0.22089
617,1.6561,-0.22454000000000002
618,1.6544,-0.22575
619,1.6399,-0.21604
620,1.6585,-0.22454000000000002
621,1.6496,-0.21968000000000001
622,1.6415,-0.21604
623,1.6358,-0.21441999999999997
624,1.6480000000000001,-0.21886999999999998
625,1.6447,-0.21806
626,1.6447,-0.21806
627,1.6415,-0.21806
628,1.6552,-0.22211
629,1.6536,-0.2213
630,1.6342,-0.21361
631,1.6374,-0.21523
632,1.6423,-0.21725
633,1.6382,-0.21118
634,1.6334,-0.20631999999999998
635,1.6399,-0.20995999999999998
636,1.6496,-0.21604
637,1.6512,-0.21765
638,1.6552,-0.21563000000000002
639,1.6601,-0.21765
640,1.6382,-0.20956
641,1.6407,-0.21076999999999999
642,1.6480000000000001,-0.2132
643,1.6318,-0.20713
644,1.6318,-0.20713
645,1.635,-0.20834
646,1.6431,-0.21118
647,1.6472,-0.2132
648,1.6577,-0.21886999999999998
649,1.652,-0.21441999999999997
650,1.6593,-0.21765
651,1.6326,-0.20673000000000002
652,1.6528,-0.21886999999999998
653,1.6407,-0.21036999999999997
654,1.6569,-0.21604
655,1.6318,-0.20673000000000002
656,1.6512,-0.20834
657,1.6593,-0.21158000000000002
658,1.6569,-0.20995999999999998
659,0.81165,-0.66698
660,0.8270299999999999,-0.6694100000000001
661,0.81813,-0.6702199999999999
662,0.81813,-0.6702199999999999
663,0.8084100000000001,-0.66698
664,0.8237899999999999,-0.66981
665,0.82865,-0.669
666,0.8165100000000001,-0.6686
667,0.81165,-0.66698
668,0.8157,-0.66819
669,0.81408,-0.6686
670,0.81165,-0.66819
671,0.8254100000000001,-0.6694100000000001
672,0.81408,-0.6661699999999999
673,0.8197399999999999,-0.6686
674,0.8165100000000001,-0.66819
675,0.8084100000000001,-0.66819
676,0.81408,-0.6686
677,0.82865,-0.669
678,0.8197399999999999,-0.67062
679,0.80598,-0.66779
680,0.82865,-0.669
681,0.8237899999999999,-0.66981
682,0.8043600000000001,-0.66819
683,0.8213600000000001,-0.669
684,0.8092199999999999,-0.6673899999999999
685,0.8262200000000001,-0.669
686,0.8157,-0.66819
687,0.8213600000000001,-0.6702199999999999
688,0.81165,-0.66819
689,0.81165,-0.66819
690,0.8132699999999999,-0.6665800000000001
691,0.8270299999999999,-0.6694100000000001
692,0.8076,-0.66819
693,0.8076,-0.66819
694,0.82865,-0.669
695,0.81813,-0.67103
696,0.81084,-0.66779
697,0.8254100000000001,-0.67548
698,0.81893,-0.6767
699,0.8246,-0.67589
700,0.8092199999999999,-0.67305
701,0.80679,-0.67386
702,0.8051699999999999,-0.6734600000000001
703,0.8254100000000001,-0.67589
704,0.8213600000000001,-0.67629
705,0.8302700000000001,-0.67467
706,0.81084,-0.67305
707,0.81084,-0.67305
708,0.8278399999999999,-0.67508
709,0.8237899999999999,-0.67467
710,0.82055,-0.67629
711,0.81084,-0.67427
712,0.8254100000000001,-0.67508
713,0.8124600000000001,-0.67427
714,0.8262200000000001,-0.67548
715,0.8132699999999999,-0.67305
716,0.80679,-0.67386
717,0.8124600000000001,-0.67265
718,0.8084100000000001,-0.67386
719,0.8157,-0.6734600000000001
720,0.8165100000000001,-0.67508
721,0.8270299999999999,-0.67508
722,0.8213600000000001,-0.67629
723,0.81084,-0.67427
724,0.8246,-0.67589
725,0.8246,-0.67589
726,0.82865,-0.67467
727,0.8221700000000001,-0.67589
728,0.8084100000000001,-0.6734600000000001
729,0.80598,-0.67386
730,0.81408,-0.67265
731,0.81893,-0.67629
732,0.8270299999999999,-0.67508
733,0.8124600000000001,-0.67265
734,0.82055,-0.67467
735,0.8076,-0.67386
736,0.80679,-0.67386
737,0.82055,-0.67629
738,0.81003,-0.67386
