,helicopter_theta,helicopter_psi
0,-0.16665,1.7273
1,-0.1626,1.7176
2,-0.15977,1.7079
3,-0.16989,1.7322
4,-0.16827,1.7233
5,-0.15734,1.7054
6,-0.1622,1.7152
7,-0.1622,1.7152
8,-0.16139,1.7257
9,-0.15734,1.7152
10,-0.16097999999999998,1.7289
11,-0.15693,1.7127
12,-0.15491,1.7095
13,-0.15045999999999998,1.7046
14,-0.15653,1.716
15,-0.15572,1.7111
16,-0.15977,1.7249
17,-0.16341,1.7314
18,-0.15653,1.7127
19,-0.16139,1.7273
20,-0.16502999999999998,1.7297
21,-0.1456,1.7038
22,-0.14601,1.7046
23,-0.15167,1.7192
24,-0.15248,1.7224
25,-0.14965,1.7152
26,-0.15005,1.7135
27,-0.15045999999999998,1.7127
28,-0.14640999999999998,1.7079
29,-0.15208,1.7168
30,-0.15774000000000002,1.7265
31,-0.15572,1.7289
32,-0.14479,1.7176
33,-0.13831,1.7046
34,-0.13831,1.7046
35,-0.14843,1.7257
36,-0.14236,1.7135
37,-0.14357999999999999,1.7152
38,-0.14681,1.7224
39,-0.14965,1.7273
40,-0.14115,1.7095
41,-0.14722000000000002,1.7233
42,-0.15127000000000002,1.733
43,-0.13993,1.7087
44,-0.13953,1.703
45,-0.14034000000000002,1.7143
46,-0.13953,1.7192
47,-0.14236,1.7249
48,-0.13508,1.7095
49,-0.13993,1.716
50,-0.14277,1.7265
51,-0.13872,1.7127
52,-0.13872,1.7127
53,-0.14277,1.7265
54,-0.13427,1.7095
55,-0.13508,1.7063
56,-0.13912,1.7297
57,-0.12697999999999998,1.7022
58,-0.13184,1.7168
59,-0.12617,1.7054
60,-0.13346,1.7152
61,-0.13508,1.7249
62,-0.12697999999999998,1.7014
63,-0.13427,1.716
64,-0.12738,1.7071
65,-0.13467,1.7233
66,-0.129,1.7103
67,-0.13993,1.7314
68,-0.13953,1.7322
69,-0.13184,1.7168
70,-0.13184,1.7168
71,-0.13993,1.7314
72,-0.12779000000000001,1.7038
73,-0.13993,1.7314
