,helicopter_theta,helicopter_psi
0,-0.28160999999999997,1.9548
1,-0.28364,1.9621
2,-0.28728000000000004,1.9629
3,-0.28728000000000004,1.9645
4,-0.28688,1.9621
5,-0.28849,1.9661
6,-0.29011,1.9702
7,-0.28404,1.9629
8,-0.27878000000000003,1.9491
9,-0.2889,1.9702
10,-0.28768,1.9686
11,-0.29173000000000004,1.9742
12,-0.28768,1.9637
13,-0.28445,1.9572
14,-0.28849,1.9669
15,-0.29091999999999996,1.975
16,-0.29133000000000003,1.9742
17,-0.28688,1.9621
18,-0.27878000000000003,1.9491
19,-0.28323000000000004,1.954
20,-0.28242,1.9588
21,-0.27999,1.9459
22,-0.28565999999999997,1.9580000000000002
23,-0.28607,1.9588
24,-0.28607,1.9588
25,-0.29052,1.9709999999999999
26,-0.28242,1.9653
27,-0.28526,1.9734
28,-0.27310999999999996,1.9467
29,-0.28364,1.9694
30,-0.28283,1.9669
31,-0.27999,1.9621
32,-0.27554,1.9499
33,-0.27878000000000003,1.9629
34,-0.27514,1.9499
35,-0.27554,1.9516
36,-0.2804,1.9605
37,-0.27352,1.9467
38,-0.27878000000000003,1.9580000000000002
39,-0.27554,1.9499
40,-0.27352,1.9459
41,-0.28202,1.9702
42,-0.28202,1.9702
43,-0.27999,1.9597
44,-0.28283,1.9669
45,-0.27554,1.9508
46,-0.27554,1.9508
47,-0.28121,1.9645
48,-0.28445,1.9702
49,-0.28202,1.9669
50,-0.28404,1.9694
51,-0.28160999999999997,1.9637
52,-0.28121,1.9621
53,-0.2804,1.9621
54,-0.27878000000000003,1.9637
55,-0.28160999999999997,1.9645
56,-0.27433,1.9556
57,-0.27635,1.9532
58,-0.28565999999999997,1.975
59,-0.26987,1.9516
60,-0.26987,1.9516
61,-0.27797,1.9718
62,-0.27959,1.9734
63,-0.27109,1.954
64,-0.26866,1.9491
65,-0.2719,1.9564
66,-0.26825,1.9475
67,-0.27554,1.9645
68,-0.27352,1.9661
69,-0.27109,1.954
70,-0.27595,1.9645
71,-0.27635,1.9702
72,-0.27352,1.9645
73,-0.27878000000000003,1.9709999999999999
74,-0.27959,1.9734
75,-0.26744,1.9459
76,-0.27352,1.9645
77,-0.26704,1.9475
78,-0.27878000000000003,1.9709999999999999
79,-0.27918000000000004,1.9726
80,-0.26987,1.9532
81,-0.26947,1.9499
82,-0.27352,1.9588
83,-0.27514,1.9621
84,-0.27716,1.9669
85,-0.27149,1.9548
86,-0.27918000000000004,1.9718
87,-0.27918000000000004,1.9718
88,-0.27028,1.9588
89,-0.27271,1.9637
90,-0.27149,1.9678
91,-0.26947,1.9661
92,-0.26137,1.9459
93,-0.27310999999999996,1.9758
94,-0.27392,1.9742
95,-0.26178,1.9467
96,-0.27028,1.9718
97,-0.27028,1.9669
98,-0.26056,1.9491
99,-0.2634,1.9508
100,-0.26623,1.9605
101,-0.26704,1.9588
102,-0.26905999999999997,1.9629
103,-0.26664,1.9629
104,-0.26704,1.9588
105,-0.26704,1.9588
106,-0.26704,1.9637
107,-0.26866,1.9669
108,-0.2723,1.9726
109,-0.26502,1.9597
110,-0.26218,1.9483
111,-0.26502,1.9597
112,-0.26218,1.9548
113,-0.26623,1.9629
114,-0.26905999999999997,1.9629
115,-0.26583,1.9613
116,-0.26218,1.9483
117,-0.26623,1.9629
118,-0.27271,1.9718
119,-0.26502,1.9613
120,-0.26947,1.9637
121,-0.26299,1.9548
122,-0.26866,1.9661
123,-0.26866,1.9661
124,-0.26987,1.9661
125,-0.26137,1.9524
126,-0.27109,1.9718
127,-0.2723,1.9734
128,-0.26421,1.9588
129,-0.2638,1.9580000000000002
130,-0.26905999999999997,1.9637
131,-0.26218,1.9451
132,-0.26744,1.9483
133,-0.27392,1.9613
134,-0.2723,1.9597
135,-0.2634,1.9386
136,-0.26825,1.9499
137,-0.27068000000000003,1.954
138,-0.27271,1.9597
139,-0.26825,1.954
140,-0.26016,1.9369999999999998
141,-0.26947,1.9524
142,-0.26785,1.9532
143,-0.26987,1.9572
144,-0.26947,1.9532
145,-0.27959,1.9629
146,-0.27473000000000003,1.954
147,-0.26866,1.9427
148,-0.27473000000000003,1.9508
149,-0.26785,1.9346
150,-0.26785,1.9346
151,-0.27310999999999996,1.9467
152,-0.27554,1.9524
153,-0.27473000000000003,1.954
154,-0.27635,1.954
155,-0.27959,1.9613
156,-0.27352,1.9532
157,-0.26744,1.9346
158,-0.27676,1.9580000000000002
159,-0.2719,1.9443
160,-0.27554,1.9516
161,-0.26785,1.9337
162,-0.27716,1.9605
163,-0.27514,1.9532
164,-0.27676,1.9548
165,-0.27554,1.9467
166,-0.28364,1.9597
167,-0.27635,1.9467
168,-0.27635,1.9467
169,-0.28202,1.9532
170,-0.27878000000000003,1.9451
171,-0.27271,1.9305
172,-0.2723,1.9257
173,-0.28526,1.9491
174,-0.28485,1.9483
175,-0.27352,1.9305
176,-0.27392,1.9232
177,-0.2723,1.9257
178,-0.27310999999999996,1.9232
179,-0.2804,1.9386
180,-0.27554,1.9248
181,-0.27918000000000004,1.9369999999999998
182,-0.27310999999999996,1.9224
183,-0.27837,1.9362
184,-0.2808,1.9135
185,-0.28323000000000004,1.9240000000000002
186,-0.28323000000000004,1.9240000000000002
187,-0.27999,1.9095
188,-0.29011,1.9337
189,-0.27959,1.9111
190,-0.27918000000000004,1.9127
191,-0.28121,1.9111
192,-0.28607,1.9289
193,-0.28202,1.9216
194,-0.27999,1.9103
195,-0.28647,1.9208
196,-0.28688,1.9143
197,-0.27999,1.8973
198,-0.2804,1.8981
199,-0.2889,1.9184
200,-0.28768,1.9062
201,-0.29416,1.9176
202,-0.29214,1.9159
203,-0.28607,1.8933
204,-0.28970999999999997,1.8949
205,-0.28688,1.8876
206,-0.2893,1.8925
207,-0.28526,1.8884
208,-0.29457,1.9069999999999998
209,-0.29091999999999996,1.8981
210,-0.297,1.9046
211,-0.29133000000000003,1.89
212,-0.29091999999999996,1.8892
213,-0.29091999999999996,1.8892
214,-0.30023,1.8868
215,-0.29578000000000004,1.8706
216,-0.29375999999999997,1.8649
217,-0.29538000000000003,1.869
218,-0.29335,1.8714
219,-0.29133000000000003,1.8641
220,-0.29941999999999996,1.869
221,-0.29821,1.8633
222,-0.29619,1.8576
223,-0.2978,1.8666
224,-0.29538000000000003,1.8559999999999999
225,-0.29578000000000004,1.8568
226,-0.29496999999999995,1.8439
227,-0.29416,1.8487
