,helicopter_psi,helicopter_theta
0,2.2827,-0.4156
1,2.2859,-0.41681999999999997
2,2.2859,-0.41115
3,2.2762,-0.4152
4,2.2649,-0.40993
5,2.2819,-0.41681999999999997
6,2.2665,-0.41034
7,2.2665,-0.41073999999999994
8,2.2835,-0.41843
9,2.2811,-0.41722
10,2.2803,-0.40912
11,2.2705,-0.40265
12,2.273,-0.4067
13,2.2819,-0.41073999999999994
14,2.2819,-0.41073999999999994
15,2.2673,-0.40265
16,2.2803,-0.41034
17,2.2835,-0.40467
18,2.2786,-0.40143
19,2.2535,-0.40426999999999996
20,2.2754,-0.41115
21,2.2673,-0.41034
22,2.2624,-0.40791
23,2.2681,-0.41073999999999994
24,2.2624,-0.40791
25,2.2527,-0.39779000000000003
26,2.2649,-0.39496
27,2.2592,-0.40021999999999996
28,2.2535,-0.39779000000000003
29,2.2641,-0.40224
30,2.2705,-0.40589000000000003
31,2.2778,-0.40103
32,2.2778,-0.40103
33,2.2705,-0.40548
34,2.2584,-0.39616999999999997
35,2.2633,-0.39496
36,2.2657,-0.39496
37,2.2769999999999997,-0.40062
38,2.2633,-0.40224
39,2.273,-0.40629
40,2.256,-0.39941
41,2.2543,-0.3986
42,2.2714,-0.40629
43,2.2673,-0.40426999999999996
44,2.26,-0.40062
45,2.2552,-0.39819
46,2.2689,-0.40467
47,2.2697,-0.39738
48,2.2689,-0.40467
49,2.2592,-0.40062
50,2.2592,-0.40062
51,2.2657,-0.40305
52,2.2576,-0.39941
53,2.2746,-0.40386
54,2.2633,-0.39536
55,2.2722,-0.41073999999999994
56,2.2657,-0.40062
57,2.2705,-0.40346
58,2.2738,-0.41073999999999994
59,2.26,-0.4067
60,2.2746,-0.40508
61,2.2543,-0.40426999999999996
62,2.2714,-0.40305
63,2.2714,-0.41236000000000006
64,2.256,-0.41073999999999994
65,2.2527,-0.40993
66,2.2769999999999997,-0.41358
67,2.2665,-0.41601000000000005
68,2.2665,-0.41601000000000005
69,2.2608,-0.41317
70,2.2722,-0.41034
71,2.273,-0.41843
72,2.2535,-0.41034
73,2.2576,-0.41196000000000005
74,2.2576,-0.41115
75,2.26,-0.41439
76,2.2754,-0.42127
77,2.2754,-0.42127
78,2.2722,-0.41681999999999997
79,2.2649,-0.42046000000000006
80,2.2762,-0.42086
81,2.2769999999999997,-0.41843
82,2.2641,-0.42086
83,2.2616,-0.41923999999999995
84,2.2624,-0.42653
85,2.2722,-0.43017
86,2.2641,-0.42005
87,2.2543,-0.42289
88,2.2738,-0.43058
89,2.2584,-0.42653
90,2.26,-0.42653
91,2.26,-0.43098000000000003
92,2.2568,-0.43017
93,2.2649,-0.43341
94,2.2746,-0.43503000000000003
95,2.2746,-0.43503000000000003
96,2.2543,-0.4326
97,2.2527,-0.43422
98,2.2746,-0.43988999999999995
99,2.26,-0.43706000000000006
100,2.2624,-0.4326
