,helicopter_theta,helicopter_psi
0,-0.45243999999999995,1.6901
1,-0.4573,1.7103
2,-0.45487,1.699
3,-0.45932,1.7184
4,-0.45527,1.699
5,-0.45527,1.699
6,-0.45851000000000003,1.7168
7,-0.45365,1.6949
8,-0.45325,1.6917
9,-0.45163000000000003,1.703
10,-0.45568000000000003,1.7087
11,-0.45851000000000003,1.7143
12,-0.45851000000000003,1.6909
13,-0.46538999999999997,1.7192
14,-0.46538999999999997,1.7192
15,-0.46376999999999996,1.7103
16,-0.46661,1.7168
17,-0.46661,1.716
18,-0.45891000000000004,1.7046
19,-0.45932,1.6925
20,-0.4662,1.7208
21,-0.46134,1.6998
22,-0.45932,1.6893
23,-0.46053,1.6965
24,-0.46498999999999996,1.7143
25,-0.46093999999999996,1.7095
26,-0.46134,1.7095
27,-0.46418000000000004,1.7135
28,-0.46215,1.7063
29,-0.46134,1.6998
30,-0.4662,1.72
31,-0.46418000000000004,1.7111
32,-0.46418000000000004,1.7111
33,-0.4573,1.6982
34,-0.46013000000000004,1.6949
35,-0.4662,1.7184
36,-0.46538999999999997,1.7192
37,-0.4581,1.7046
38,-0.46134,1.7087
39,-0.46418000000000004,1.7127
40,-0.45971999999999996,1.6925
41,-0.46093999999999996,1.6973
42,-0.46256,1.7046
43,-0.46458,1.7127
44,-0.46661,1.716
45,-0.46053,1.7079
46,-0.46013000000000004,1.6949
47,-0.46093999999999996,1.7006
48,-0.46661,1.7184
49,-0.45851000000000003,1.6925
50,-0.45851000000000003,1.6925
51,-0.46337,1.7087
52,-0.46093999999999996,1.699
53,-0.46418000000000004,1.7127
54,-0.45688999999999996,1.7022
55,-0.45932,1.6909
56,-0.4658,1.7192
57,-0.46458,1.7143
58,-0.46943999999999997,1.7135
59,-0.46742,1.7006
60,-0.46538999999999997,1.6909
61,-0.46903,1.7079
62,-0.46376999999999996,1.7046
63,-0.46661,1.6973
64,-0.46661,1.7087
65,-0.47268000000000004,1.7176
66,-0.4662,1.6949
67,-0.46943999999999997,1.7087
68,-0.46943999999999997,1.7087
69,-0.47226999999999997,1.72
70,-0.46943999999999997,1.7095
71,-0.46661,1.7071
72,-0.46701000000000004,1.7087
73,-0.46458,1.7054
74,-0.47226999999999997,1.7152
75,-0.46701000000000004,1.6998
76,-0.4662,1.6933
77,-0.4662,1.6949
78,-0.46418000000000004,1.6941
79,-0.46661,1.7087
80,-0.4662,1.6941
81,-0.46296000000000004,1.699
82,-0.4662,1.6957
83,-0.47065,1.7119
84,-0.46458,1.6901
85,-0.47065,1.7119
86,-0.46296000000000004,1.703
87,-0.46661,1.6965
88,-0.47226999999999997,1.716
89,-0.46903,1.7127
90,-0.46701000000000004,1.6982
91,-0.47106000000000003,1.7152
92,-0.47065,1.7135
93,-0.47226999999999997,1.7192
94,-0.46296000000000004,1.7006
95,-0.46296000000000004,1.7006
96,-0.47268000000000004,1.7168
97,-0.46256,1.7014
98,-0.4658,1.6917
99,-0.46458,1.6917
100,-0.46498999999999996,1.6909
101,-0.46538999999999997,1.7079
102,-0.47025,1.7127
103,-0.46984,1.7103
104,-0.46418000000000004,1.6925
105,-0.46296000000000004,1.699
106,-0.46821999999999997,1.7038
107,-0.4658,1.7063
108,-0.46984,1.7095
109,-0.47226999999999997,1.7208
110,-0.46458,1.7046
111,-0.4658,1.7071
112,-0.47146000000000005,1.7168
113,-0.47146000000000005,1.7168
114,-0.46458,1.6925
115,-0.46337,1.6982
116,-0.46458,1.7022
117,-0.46093999999999996,1.6965
118,-0.46215,1.7095
119,-0.45851000000000003,1.6925
120,-0.46458,1.7135
121,-0.45932,1.7054
122,-0.46215,1.7103
123,-0.46418000000000004,1.7127
124,-0.46296000000000004,1.7063
125,-0.46337,1.7103
126,-0.46013000000000004,1.6933
127,-0.45851000000000003,1.6917
128,-0.45971999999999996,1.6933
129,-0.4573,1.7038
130,-0.4662,1.7184
131,-0.4662,1.7184
132,-0.45971999999999996,1.6941
133,-0.46538999999999997,1.7135
134,-0.4581,1.7054
135,-0.46053,1.7184
136,-0.45365,1.6925
137,-0.45688999999999996,1.7111
138,-0.45041000000000003,1.7022
139,-0.45648999999999995,1.7103
140,-0.45971999999999996,1.7192
141,-0.46053,1.7152
142,-0.45325,1.6917
143,-0.45365,1.6949
144,-0.45568000000000003,1.7022
145,-0.45608000000000004,1.7046
146,-0.46053,1.7176
147,-0.45406,1.6941
148,-0.45487,1.7087
149,-0.45891000000000004,1.7143
150,-0.45851000000000003,1.7152
151,-0.45568000000000003,1.7022
152,-0.45446000000000003,1.6973
153,-0.4577,1.7111
154,-0.45163000000000003,1.6957
155,-0.4581,1.7135
156,-0.45971999999999996,1.72
157,-0.44556,1.6973
158,-0.44556,1.6973
159,-0.44758000000000003,1.6925
160,-0.4496,1.7014
161,-0.44677,1.7046
162,-0.44758000000000003,1.6933
163,-0.44677,1.7054
164,-0.44758000000000003,1.6933
165,-0.45243999999999995,1.7127
166,-0.44556,1.6949
167,-0.44475,1.6973
168,-0.44718,1.6917
169,-0.45082,1.7087
170,-0.4496,1.7014
171,-0.45121999999999995,1.7087
172,-0.45001,1.7038
173,-0.45203000000000004,1.7127
174,-0.44798000000000004,1.6982
175,-0.45203000000000004,1.7119
176,-0.45203000000000004,1.7119
177,-0.4492,1.7079
178,-0.45283999999999996,1.716
179,-0.45283999999999996,1.7143
180,-0.44878999999999997,1.6982
181,-0.45487,1.7168
182,-0.44718,1.6925
183,-0.45203000000000004,1.7135
184,-0.44677,1.6893
185,-0.4492,1.6982
186,-0.44718,1.6909
187,-0.44475,1.7022
188,-0.45203000000000004,1.7111
189,-0.44878999999999997,1.6982
190,-0.45446000000000003,1.7176
191,-0.45365,1.7192
192,-0.45446000000000003,1.7176
193,-0.45283999999999996,1.7152
194,-0.45283999999999996,1.7152
195,-0.44433999999999996,1.7014
196,-0.44596,1.6933
197,-0.44718,1.6909
198,-0.45325,1.7176
199,-0.45487,1.7168
200,-0.44596,1.6917
201,-0.44433999999999996,1.7014
202,-0.44637,1.6909
203,-0.45283999999999996,1.7176
204,-0.4496,1.703
205,-0.45325,1.7168
206,-0.45243999999999995,1.7135
207,-0.45203000000000004,1.7119
208,-0.44838999999999996,1.6973
209,-0.44718,1.7054
210,-0.44758000000000003,1.7054
211,-0.45203000000000004,1.7119
212,-0.45203000000000004,1.7119
213,-0.44718,1.6925
214,-0.44596,1.6933
215,-0.45365,1.7143
216,-0.45243999999999995,1.7063
217,-0.45648999999999995,1.7046
