,helicopter_psi,helicopter_theta
0,2.039,-0.51923
1,2.0204,-0.51478
2,2.0139,-0.51356
3,2.022,-0.51235
4,2.0244,-0.52044
5,2.0171,-0.51478
6,2.0171,-0.51478
7,2.0196,-0.5164
8,1.9953,-0.51437
9,1.9904,-0.5164
10,1.9969,-0.5180100000000001
11,1.9823,-0.5168
12,1.9888,-0.51275
13,1.9783,-0.51559
14,1.9831,-0.5180100000000001
15,1.9621,-0.51518
16,1.9718,-0.51437
17,1.9613,-0.51761
18,1.9459,-0.51437
19,1.9491,-0.51559
20,1.9346,-0.51437
21,1.9281,-0.51518
22,1.9281,-0.51599
23,1.9409999999999998,-0.5168
24,1.9409999999999998,-0.5168
25,1.9386,-0.52085
26,1.9329,-0.51923
27,1.9159,-0.51559
28,1.9208,-0.5139699999999999
29,1.9069999999999998,-0.51437
30,1.9014,-0.51194
31,1.8989,-0.51437
32,1.8917,-0.51842
33,1.8795,-0.51559
34,1.9022,-0.52085
35,1.8706,-0.5172100000000001
36,1.8706,-0.51882
37,1.8601,-0.51235
38,1.8455,-0.51559
39,1.8504,-0.5168
40,1.8439,-0.5131600000000001
41,1.8479,-0.51963
42,1.8479,-0.51963
43,1.8366,-0.5172100000000001
44,1.8131,-0.5168
45,1.7888,-0.5083
46,1.7856,-0.5091100000000001
47,1.7767,-0.50789
48,1.7945,-0.5139699999999999
49,1.7815,-0.50789
50,1.7807,-0.50749
51,1.7807,-0.50749
52,1.7516,-0.5083
53,1.7581,-0.5083
54,1.767,-0.5139699999999999
55,1.7369999999999999,-0.5091100000000001
56,1.7411,-0.51113
57,1.7394,-0.51073
58,1.7378,-0.5070899999999999
59,1.7152,-0.50425
60,1.7087,-0.5010100000000001
61,1.7233,-0.50789
62,1.7014,-0.5002
63,1.7022,-0.4998
64,1.6844,-0.50263
65,1.6973,-0.5083
66,1.6868,-0.5062800000000001
67,1.6658,-0.50425
68,1.6755,-0.50749
69,1.6755,-0.50749
70,1.6447,-0.50263
71,1.6609,-0.5022300000000001
72,1.6536,-0.5022300000000001
73,1.635,-0.49737
74,1.631,-0.49454
75,1.6374,-0.50061
76,1.6115,-0.49454
77,1.5929,-0.49575
78,1.6115,-0.5018199999999999
79,1.5978,-0.49656000000000006
80,1.5694,-0.49616000000000005
81,1.5945,-0.50061
82,1.5727,-0.49737
83,1.5581,-0.49211000000000005
84,1.5508,-0.48846000000000006
85,1.5411,-0.48765
86,1.5395,-0.48806000000000005
87,1.5395,-0.48806000000000005
88,1.5290000000000001,-0.49049
89,1.5419,-0.49373
90,1.5281,-0.49535
91,1.5136,-0.49251000000000006
92,1.4715,-0.48603999999999997
93,1.4642,-0.48361000000000004
94,1.4561,-0.48523
95,1.4512,-0.4828
96,1.4512,-0.48644
97,1.4585,-0.48886999999999997
98,1.4172,-0.48441999999999996
99,1.4253,-0.48603999999999997
100,1.4067,-0.47956000000000004
101,1.4180000000000001,-0.48401000000000005
102,1.4172,-0.4832
103,1.4035,-0.47996000000000005
104,1.3921,-0.4832
105,1.3921,-0.4832
106,1.3808,-0.48239
107,1.3614,-0.47875
108,1.3792,-0.48239
109,1.3533,-0.47915
110,1.3508,-0.47996000000000005
111,1.3159999999999998,-0.4743
112,1.3330000000000002,-0.47875
113,1.3217,-0.47753999999999996
114,1.3266,-0.47753999999999996
115,1.3071,-0.47834
116,1.2804,-0.47389
117,1.2788,-0.47551000000000004
118,1.2755,-0.47834
119,1.2715,-0.47631999999999997
120,1.2626,-0.47551000000000004
121,1.2561,-0.47511000000000003
122,1.2245,-0.47308
123,1.2213,-0.47511000000000003
124,1.2254,-0.47348999999999997
125,1.2221,-0.47025
126,1.2197,-0.47065
127,1.1849,-0.46418000000000004
128,1.1865,-0.46903
129,1.1784,-0.46903
130,1.146,-0.46538999999999997
131,1.1614,-0.46821999999999997
132,1.1614,-0.46821999999999997
133,1.1598,-0.47065
134,1.1331,-0.46458
135,1.1428,-0.47186999999999996
136,1.1201,-0.46701000000000004
137,1.1112,-0.46742
138,1.0497,-0.46134
139,1.0294,-0.45891000000000004
140,1.0335,-0.45932
141,1.031,-0.4662
142,1.0205,-0.46093999999999996
143,1.0213,-0.46538999999999997
144,1.0092,-0.46337
145,0.9840899999999999,-0.45891000000000004
146,0.98895,-0.46418000000000004
147,0.97357,-0.46175
148,0.9598,-0.45648999999999995
149,0.96142,-0.46256
150,0.96142,-0.46256
151,0.9679,-0.46296000000000004
152,0.92985,-0.45243999999999995
153,0.92256,-0.45283999999999996
154,0.92175,-0.45406
155,0.9282299999999999,-0.4573
156,0.90394,-0.45243999999999995
157,0.9185200000000001,-0.45648999999999995
158,0.9031299999999999,-0.46053
159,0.87561,-0.45121999999999995
160,0.87723,-0.4577
161,0.8780399999999999,-0.4577
162,0.8553700000000001,-0.44878999999999997
163,0.8618399999999999,-0.4496
164,0.8497,-0.45041000000000003
165,0.83189,-0.45487
166,0.8343200000000001,-0.45325
167,0.8310799999999999,-0.45082
168,0.8310799999999999,-0.45082
169,0.8124600000000001,-0.44758000000000003
170,0.8262200000000001,-0.45082
171,0.81084,-0.44433999999999996
172,0.79789,-0.44677
173,0.79627,-0.44393999999999995
174,0.77684,-0.44151
175,0.78979,-0.44515
176,0.77684,-0.44677
177,0.75741,-0.44677
178,0.74688,-0.43948000000000004
179,0.75498,-0.44878999999999997
180,0.75012,-0.44272
181,0.73393,-0.43665
182,0.74769,-0.44151
183,0.74283,-0.43746
184,0.74202,-0.43867
185,0.73069,-0.43827
186,0.7047800000000001,-0.43625
187,0.6975,-0.44191
188,0.7047800000000001,-0.43867
189,0.7047800000000001,-0.43746
190,0.69992,-0.43665
191,0.69102,-0.43341
192,0.6926399999999999,-0.43178999999999995
193,0.6926399999999999,-0.4322
194,0.69102,-0.43301000000000006
195,0.69102,-0.43301000000000006
196,0.68292,-0.42977
197,0.6724,-0.43422
198,0.6651100000000001,-0.42613
199,0.66673,-0.42936
200,0.6651100000000001,-0.42694
201,0.6651100000000001,-0.42572
202,0.6634899999999999,-0.42694
203,0.66268,-0.42733999999999994
204,0.66673,-0.43422
205,0.6651100000000001,-0.43382
206,0.6554,-0.43017
207,0.6521600000000001,-0.42613
208,0.6634899999999999,-0.43017
209,0.6675399999999999,-0.4326
210,0.66106,-0.42977
211,0.6529699999999999,-0.42613
212,0.6691600000000001,-0.43178999999999995
213,0.6691600000000001,-0.43178999999999995
214,0.6529699999999999,-0.42653
215,0.65378,-0.42815
216,0.66673,-0.43301000000000006
217,0.6481100000000001,-0.42815
218,0.65459,-0.42896000000000006
219,0.64973,-0.42733999999999994
220,0.65135,-0.42815
