,helicopter_theta,helicopter_psi
0,-0.38848,1.2197
1,-0.39293,1.2205
2,-0.37917,1.2051
3,-0.38079,1.2116
4,-0.382,1.2156
5,-0.38361999999999996,1.2181
6,-0.38361999999999996,1.2164
7,-0.37755,1.2092
8,-0.37836,1.2051
9,-0.38484,1.2343
10,-0.38079,1.214
11,-0.3735,1.2075
12,-0.382,1.2245
13,-0.37067,1.21
14,-0.37148000000000003,1.21
15,-0.37148000000000003,1.21
16,-0.37755,1.2164
17,-0.37188000000000004,1.2051
18,-0.37431,1.2164
19,-0.37188000000000004,1.227
20,-0.3646,1.2092
21,-0.36662,1.2035
22,-0.36743000000000003,1.2197
23,-0.36298,1.2164
24,-0.36662,1.2326
25,-0.36985999999999997,1.2254
26,-0.36783000000000005,1.2205
27,-0.35933000000000004,1.2067
28,-0.35974,1.2108
29,-0.36541,1.2173
30,-0.3646,1.2286
31,-0.35974,1.2173
32,-0.35812,1.2164
33,-0.35812,1.2164
34,-0.36095,1.2334
35,-0.3565,1.2148
36,-0.35488000000000003,1.2059
37,-0.35448,1.2043
38,-0.36338000000000004,1.2221
39,-0.35569,1.2318
40,-0.35771,1.2254
41,-0.348,1.2059
42,-0.35448,1.2173
43,-0.35448,1.2318
44,-0.34920999999999996,1.21
45,-0.35488000000000003,1.2334
46,-0.34679,1.2156
47,-0.34233,1.2116
48,-0.34517,1.2148
49,-0.34598,1.2205
50,-0.34881,1.2334
51,-0.34881,1.2334
52,-0.34962,1.2189
53,-0.34517,1.2189
54,-0.34152,1.2108
55,-0.34274,1.2124
56,-0.34638,1.2221
57,-0.33464,1.2075
58,-0.33909,1.2181
59,-0.34436,1.2294
60,-0.34395,1.2205
61,-0.33828,1.214
62,-0.3399,1.2237
63,-0.34517,1.2278
64,-0.34314,1.2334
65,-0.34031,1.2156
66,-0.3399,1.2213
67,-0.33505,1.2173
68,-0.33505,1.227
69,-0.33424,1.2245
70,-0.33302,1.2181
71,-0.3314,1.2108
72,-0.33221,1.214
73,-0.33302,1.2189
74,-0.32857,1.2059
75,-0.33788,1.2205
