,helicopter_theta,helicopter_psi
0,-0.2217,1.6544
1,-0.21118,1.6302
2,-0.22291999999999998,1.6577
3,-0.21725,1.6423
4,-0.22413000000000002,1.6593
5,-0.21685,1.6569
6,-0.21076999999999999,1.6399
7,-0.21239,1.6463
8,-0.21685,1.6496
9,-0.21400999999999998,1.6496
10,-0.21846,1.6593
11,-0.21927,1.6552
12,-0.20631999999999998,1.6318
13,-0.20956,1.6382
14,-0.20713,1.6342
15,-0.21685,1.6585
16,-0.21685,1.6585
17,-0.21076999999999999,1.6415
18,-0.20511,1.6285
19,-0.21604,1.6488
20,-0.20713,1.6334
21,-0.21118,1.6399
22,-0.21076999999999999,1.6391
23,-0.21118,1.6447
24,-0.21725,1.6601
25,-0.21604,1.6488
26,-0.20834,1.6358
27,-0.21118,1.6431
28,-0.21886999999999998,1.6528
29,-0.21481999999999998,1.6463
30,-0.21523,1.6463
31,-0.20995999999999998,1.6382
32,-0.2132,1.6447
33,-0.21563000000000002,1.6544
34,-0.2047,1.6318
35,-0.20834,1.6366
36,-0.21563000000000002,1.6472
37,-0.21158000000000002,1.6423
38,-0.21644000000000002,1.6488
39,-0.21239,1.6423
40,-0.20631999999999998,1.6318
41,-0.20592,1.6302
42,-0.20673000000000002,1.6342
43,-0.20673000000000002,1.6342
44,-0.21118,1.6431
45,-0.21076999999999999,1.6399
46,-0.20794,1.635
47,-0.21036999999999997,1.6391
48,-0.20631999999999998,1.631
49,-0.2047,1.631
50,-0.21523,1.6480000000000001
51,-0.21441999999999997,1.6358
52,-0.22008000000000003,1.6496
53,-0.2128,1.631
54,-0.21523,1.6382
55,-0.22373,1.6593
56,-0.21361,1.6342
57,-0.22494,1.6528
58,-0.21725,1.6431
59,-0.21441999999999997,1.6366
60,-0.21604,1.6391
61,-0.21604,1.6391
62,-0.21361,1.6342
63,-0.21644000000000002,1.6415
64,-0.21685,1.6431
65,-0.22089,1.6528
66,-0.21644000000000002,1.6399
67,-0.22211,1.6488
68,-0.22049000000000002,1.6512
69,-0.21725,1.6439
70,-0.22049000000000002,1.6512
71,-0.22373,1.6512
72,-0.21725,1.6407
73,-0.21846,1.6463
74,-0.21481999999999998,1.6374
75,-0.22535,1.6536
76,-0.22089,1.6528
77,-0.22291999999999998,1.6577
78,-0.21361,1.635
79,-0.21361,1.635
80,-0.21685,1.6407
81,-0.21158000000000002,1.6285
82,-0.22089,1.6463
83,-0.22332,1.6593
84,-0.22332,1.6593
85,-0.21441999999999997,1.6342
86,-0.21118,1.631
87,-0.22089,1.6536
88,-0.22291999999999998,1.6585
89,-0.21361,1.635
90,-0.21158000000000002,1.6285
91,-0.21563000000000002,1.6391
92,-0.21968000000000001,1.6504
93,-0.22291999999999998,1.6569
94,-0.22008000000000003,1.6455
95,-0.22089,1.6528
96,-0.22049000000000002,1.6472
97,-0.21523,1.6382
98,-0.21199,1.631
99,-0.2132,1.6326
100,-0.22291999999999998,1.6577
101,-0.2132,1.6326
102,-0.22089,1.652
103,-0.21239,1.6318
104,-0.21400999999999998,1.635
105,-0.22089,1.652
106,-0.22089,1.652
107,-0.21765,1.6439
108,-0.21481999999999998,1.6358
109,-0.22211,1.6488
110,-0.21886999999999998,1.6601
111,-0.21886999999999998,1.6536
112,-0.20631999999999998,1.631
113,-0.21481999999999998,1.6463
114,-0.21361,1.6447
115,-0.20673000000000002,1.6318
116,-0.21400999999999998,1.6455
117,-0.20753000000000002,1.6334
118,-0.21886999999999998,1.6585
119,-0.21765,1.652
120,-0.21239,1.6463
121,-0.2128,1.6431
122,-0.21481999999999998,1.6536
123,-0.21563000000000002,1.6472
124,-0.21563000000000002,1.6472
125,-0.20713,1.6326
126,-0.21481999999999998,1.6463
127,-0.21400999999999998,1.6463
128,-0.21765,1.6593
129,-0.20956,1.6399
130,-0.21481999999999998,1.652
131,-0.21765,1.6504
132,-0.20995999999999998,1.6382
133,-0.20875,1.6374
134,-0.21806,1.6593
135,-0.2128,1.6431
136,-0.20592,1.631
137,-0.21158000000000002,1.6447
138,-0.20551,1.6326
139,-0.21076999999999999,1.6423
140,-0.20631999999999998,1.6326
141,-0.20592,1.6293
142,-0.20592,1.6293
143,-0.21725,1.6512
144,-0.20834,1.6366
145,-0.21400999999999998,1.6504
146,-0.20834,1.6366
147,-0.21806,1.6601
148,-0.20794,1.6342
149,-0.21806,1.6593
150,-0.20551,1.6293
151,-0.20511,1.6302
152,-0.20673000000000002,1.6334
153,-0.20713,1.6326
154,-0.20956,1.6399
155,-0.21199,1.6439
156,-0.20794,1.6342
157,-0.20592,1.6302
158,-0.21927,1.6561
159,-0.2132,1.6480000000000001
160,-0.20956,1.6374
161,-0.20713,1.6342
162,-0.20551,1.6318
163,-0.20753000000000002,1.6334
164,-0.20875,1.6358
165,-0.21846,1.6577
166,-0.20551,1.6293
167,-0.20511,1.6318
168,-0.21118,1.6399
169,-0.21118,1.6399
170,-0.20956,1.6407
171,-0.21400999999999998,1.6512
172,-0.20834,1.6366
173,-0.20713,1.6342
174,-0.21968000000000001,1.6552
175,-0.21806,1.652
176,-0.21400999999999998,1.6512
177,-0.20713,1.6334
178,-0.21400999999999998,1.6447
179,-0.21765,1.6609
180,-0.21118,1.6439
181,-0.21685,1.6577
182,-0.21361,1.6496
183,-0.21846,1.6577
184,-0.21604,1.6544
185,-0.21523,1.6544
186,-0.21523,1.6480000000000001
187,-0.21523,1.6480000000000001
188,-0.21765,1.6609
189,-0.20511,1.6293
190,-0.20753000000000002,1.6342
191,-0.21239,1.6488
192,-0.21765,1.6601
193,-0.21765,1.6585
194,-0.20673000000000002,1.631
195,-0.22535,1.6552
196,-0.22250999999999999,1.6496
197,-0.21604,1.6391
198,-0.21361,1.635
199,-0.21846,1.6463
200,-0.21644000000000002,1.6407
201,-0.21644000000000002,1.6399
202,-0.21361,1.635
203,-0.21199,1.6326
204,-0.21846,1.6463
205,-0.21846,1.6463
206,-0.21765,1.6415
207,-0.21644000000000002,1.6407
208,-0.21481999999999998,1.6358
209,-0.21361,1.6334
210,-0.21806,1.6447
211,-0.21481999999999998,1.6374
212,-0.21118,1.6302
213,-0.22373,1.6601
214,-0.22008000000000003,1.6463
215,-0.2128,1.631
216,-0.21604,1.6391
217,-0.21118,1.6293
218,-0.21400999999999998,1.6358
219,-0.21523,1.6382
220,-0.22250999999999999,1.6569
221,-0.21644000000000002,1.6399
222,-0.21685,1.6407
223,-0.22454000000000002,1.652
224,-0.22250999999999999,1.6488
225,-0.22413000000000002,1.652
226,-0.21806,1.6415
227,-0.22049000000000002,1.6455
228,-0.21118,1.631
229,-0.22373,1.6528
230,-0.21199,1.6302
231,-0.21765,1.6431
232,-0.21765,1.6431
233,-0.21644000000000002,1.6415
234,-0.21846,1.6463
235,-0.21968000000000001,1.6488
236,-0.21239,1.6318
237,-0.21361,1.6334
238,-0.22373,1.6585
239,-0.21523,1.6391
240,-0.21725,1.6439
241,-0.21481999999999998,1.6366
242,-0.22373,1.6601
243,-0.22575,1.6561
244,-0.2213,1.6472
245,-0.21644000000000002,1.6382
246,-0.21523,1.6391
247,-0.2217,1.6480000000000001
248,-0.21481999999999998,1.6366
249,-0.21685,1.6407
250,-0.21685,1.6407
251,-0.22049000000000002,1.6455
252,-0.22373,1.6601
253,-0.22008000000000003,1.6496
254,-0.22008000000000003,1.6504
255,-0.22373,1.652
256,-0.2132,1.6326
257,-0.21118,1.6302
258,-0.21523,1.6374
259,-0.21886999999999998,1.6463
260,-0.21118,1.631
261,-0.21968000000000001,1.6512
262,-0.21361,1.6334
263,-0.21886999999999998,1.6472
264,-0.22373,1.6609
265,-0.21441999999999997,1.6358
266,-0.22413000000000002,1.652
267,-0.21441999999999997,1.6358
268,-0.21441999999999997,1.6358
269,-0.2128,1.6342
270,-0.22291999999999998,1.6496
271,-0.2128,1.6334
272,-0.22089,1.652
273,-0.22454000000000002,1.6561
274,-0.22575,1.6544
275,-0.21604,1.6399
276,-0.22454000000000002,1.6585
277,-0.21968000000000001,1.6496
278,-0.21604,1.6415
279,-0.21441999999999997,1.6358
280,-0.21886999999999998,1.6480000000000001
281,-0.21806,1.6447
282,-0.21806,1.6415
283,-0.22211,1.6552
284,-0.2213,1.6536
285,-0.21361,1.6342
286,-0.21523,1.6374
287,-0.21725,1.6423
288,-0.21118,1.6382
289,-0.20631999999999998,1.6334
290,-0.20995999999999998,1.6399
291,-0.21604,1.6496
292,-0.21765,1.6512
293,-0.21563000000000002,1.6552
294,-0.21765,1.6601
295,-0.21765,1.6601
296,-0.20956,1.6382
297,-0.21076999999999999,1.6407
298,-0.2132,1.6480000000000001
299,-0.20713,1.6318
300,-0.20834,1.635
301,-0.21118,1.6431
302,-0.2132,1.6472
303,-0.21886999999999998,1.6577
304,-0.21441999999999997,1.652
305,-0.21765,1.6593
306,-0.20673000000000002,1.6326
307,-0.21886999999999998,1.6528
308,-0.21036999999999997,1.6407
309,-0.21604,1.6569
310,-0.20673000000000002,1.6318
311,-0.20834,1.6512
312,-0.21158000000000002,1.6593
313,-0.21158000000000002,1.6593
314,-0.20995999999999998,1.6569
315,-0.66698,0.81165
316,-0.6694100000000001,0.8270299999999999
317,-0.6702199999999999,0.81813
318,-0.66698,0.8084100000000001
319,-0.66981,0.8237899999999999
320,-0.669,0.82865
321,-0.6686,0.8165100000000001
322,-0.66698,0.81165
323,-0.66819,0.8157
324,-0.6686,0.81408
325,-0.66819,0.81165
326,-0.6694100000000001,0.8254100000000001
327,-0.6661699999999999,0.81408
328,-0.6686,0.8197399999999999
329,-0.66819,0.8165100000000001
330,-0.66819,0.8084100000000001
331,-0.66819,0.8084100000000001
332,-0.6686,0.81408
333,-0.669,0.82865
334,-0.67062,0.8197399999999999
335,-0.66779,0.80598
336,-0.669,0.82865
337,-0.66981,0.8237899999999999
338,-0.66819,0.8043600000000001
339,-0.669,0.8213600000000001
340,-0.6673899999999999,0.8092199999999999
341,-0.669,0.8262200000000001
342,-0.66819,0.8157
343,-0.6702199999999999,0.8213600000000001
344,-0.66819,0.81165
345,-0.6665800000000001,0.8132699999999999
346,-0.6694100000000001,0.8270299999999999
347,-0.66819,0.8076
348,-0.66819,0.8076
349,-0.669,0.82865
350,-0.67103,0.81813
351,-0.66779,0.81084
352,-0.67548,0.8254100000000001
353,-0.6767,0.81893
354,-0.67589,0.8246
355,-0.67305,0.8092199999999999
356,-0.67386,0.80679
357,-0.6734600000000001,0.8051699999999999
358,-0.6734600000000001,0.8051699999999999
359,-0.67589,0.8254100000000001
360,-0.67629,0.8213600000000001
361,-0.67467,0.8302700000000001
362,-0.67305,0.81084
363,-0.67508,0.8278399999999999
364,-0.67467,0.8237899999999999
365,-0.67629,0.82055
366,-0.67427,0.81084
367,-0.67508,0.8254100000000001
368,-0.67427,0.8124600000000001
369,-0.67548,0.8262200000000001
370,-0.67305,0.8132699999999999
371,-0.67386,0.80679
372,-0.67265,0.8124600000000001
373,-0.67386,0.8084100000000001
374,-0.6734600000000001,0.8157
375,-0.67508,0.8165100000000001
376,-0.67508,0.8165100000000001
377,-0.67508,0.8270299999999999
378,-0.67629,0.8213600000000001
379,-0.67427,0.81084
380,-0.67589,0.8246
381,-0.67467,0.82865
382,-0.67589,0.8221700000000001
383,-0.6734600000000001,0.8084100000000001
384,-0.67386,0.80598
385,-0.67265,0.81408
386,-0.67629,0.81893
387,-0.67508,0.8270299999999999
388,-0.67265,0.8124600000000001
389,-0.67467,0.82055
390,-0.67386,0.8076
391,-0.67386,0.80679
392,-0.67629,0.82055
393,-0.67386,0.81003
394,-0.67386,0.81003
395,-0.67265,0.81408
396,-0.67508,0.82865
397,-0.67467,0.8132699999999999
398,-0.6767,0.81893
399,-0.67467,0.81813
400,-0.67427,0.8124600000000001
401,-0.67589,0.8237899999999999
402,-0.67548,0.8262200000000001
403,-0.67305,0.81003
404,-0.67548,0.8262200000000001
405,-0.67386,0.80598
406,-0.6771,0.81408
407,-0.68034,0.81003
408,-0.68155,0.8254100000000001
409,-0.6823600000000001,0.81893
410,-0.6823600000000001,0.82055
411,-0.68277,0.81813
412,-0.67912,0.81084
413,-0.68196,0.8254100000000001
414,-0.68196,0.8246
415,-0.68196,0.8213600000000001
416,-0.67993,0.8092199999999999
417,-0.68196,0.8237899999999999
418,-0.67993,0.8051699999999999
419,-0.68034,0.8132699999999999
420,-0.67912,0.8124600000000001
421,-0.67912,0.8124600000000001
422,-0.68074,0.8165100000000001
423,-0.68074,0.81489
424,-0.68155,0.8278399999999999
425,-0.67953,0.8084100000000001
426,-0.68155,0.82865
427,-0.67993,0.80598
428,-0.67993,0.80679
429,-0.67953,0.81003
430,-0.68115,0.8221700000000001
431,-0.68034,0.8173199999999999
432,-0.67912,0.8092199999999999
433,-0.68196,0.8229799999999999
434,-0.67993,0.8076
435,-0.68196,0.8221700000000001
436,-0.67993,0.8076
437,-0.68074,0.8165100000000001
438,-0.68115,0.8270299999999999
439,-0.68115,0.8270299999999999
440,-0.68155,0.8270299999999999
441,-0.67912,0.81165
442,-0.6823600000000001,0.81813
443,-0.67993,0.80598
444,-0.68277,0.81813
445,-0.67993,0.80598
446,-0.67993,0.80679
447,-0.67953,0.81003
448,-0.67953,0.81084
449,-0.68115,0.8262200000000001
450,-0.68155,0.8302700000000001
451,-0.68196,0.8237899999999999
452,-0.68074,0.81813
453,-0.67993,0.80598
454,-0.67872,0.81489
455,-0.68277,0.8173199999999999
456,-0.68074,0.8221700000000001
457,-0.68074,0.8221700000000001
458,-0.6823600000000001,0.8213600000000001
459,-0.67993,0.80679
460,-0.6823600000000001,0.81813
461,-0.68196,0.8237899999999999
462,-0.68155,0.8237899999999999
463,-0.68155,0.8262200000000001
464,-0.67993,0.80598
465,-0.68115,0.8213600000000001
466,-0.6823600000000001,0.82055
467,-0.67872,0.8124600000000001
468,-0.67993,0.81084
469,-0.68196,0.8237899999999999
470,-0.68155,0.8270299999999999
471,-0.68155,0.8278399999999999
472,-0.68155,0.8237899999999999
473,-0.68034,0.8092199999999999
474,-0.68115,0.8270299999999999
475,-0.67386,0.81408
476,-0.67589,0.8213600000000001
477,-0.67467,0.8165100000000001
478,-0.67265,0.81165
479,-0.67305,0.8092199999999999
480,-0.67508,0.8270299999999999
481,-0.67629,0.8221700000000001
482,-0.67427,0.81893
483,-0.67589,0.8229799999999999
484,-0.67589,0.8229799999999999
485,-0.67589,0.8246
486,-0.67386,0.80598
487,-0.67427,0.81003
488,-0.6767,0.8173199999999999
489,-0.67427,0.81003
490,-0.67305,0.81003
491,-0.6767,0.81893
492,-0.67467,0.8157
493,-0.67629,0.82055
494,-0.67265,0.81489
495,-0.67467,0.8165100000000001
496,-0.67386,0.80598
497,-0.67386,0.80679
498,-0.67467,0.8221700000000001
499,-0.6767,0.81893
500,-0.67386,0.81084
501,-0.67629,0.8213600000000001
502,-0.67629,0.8213600000000001
503,-0.67548,0.8246
504,-0.67548,0.8270299999999999
505,-0.6734600000000001,0.80679
506,-0.67548,0.8278399999999999
507,-0.67427,0.8092199999999999
508,-0.6734600000000001,0.81084
509,-0.67467,0.8165100000000001
510,-0.67386,0.81489
511,-0.67305,0.8124600000000001
512,-0.67508,0.8278399999999999
513,-0.67548,0.8254100000000001
514,-0.6734600000000001,0.81003
515,-0.67265,0.8132699999999999
516,-0.67548,0.8237899999999999
517,-0.67629,0.81813
518,-0.6734600000000001,0.8157
519,-0.67427,0.8124600000000001
520,-0.67427,0.8124600000000001
521,-0.6734600000000001,0.8076
522,-0.67508,0.8278399999999999
523,-0.67224,0.8157
524,-0.67548,0.8270299999999999
525,-0.67548,0.8173199999999999
526,-0.6734600000000001,0.81084
527,-0.67265,0.8157
528,-0.67265,0.81165
529,-0.67427,0.8157
530,-0.67427,0.8132699999999999
531,-0.67386,0.8084100000000001
532,-0.67386,0.80598
533,-0.6771,0.81813
534,-0.67467,0.81165
535,-0.67265,0.81489
536,-0.67427,0.8124600000000001
537,-0.6734600000000001,0.8084100000000001
538,-0.67427,0.8051699999999999
539,-0.67589,0.8221700000000001
540,-0.67305,0.81003
541,-0.6767,0.8197399999999999
542,-0.6734600000000001,0.8092199999999999
543,-0.67589,0.8254100000000001
544,-0.67629,0.81813
545,-0.67386,0.80679
546,-0.67265,0.81408
547,-0.67265,0.81408
548,-0.67305,0.81003
549,-0.67467,0.8221700000000001
550,-0.67548,0.8262200000000001
551,-0.67265,0.81408
552,-0.67589,0.8262200000000001
553,-0.67386,0.8165100000000001
554,-0.6734600000000001,0.8084100000000001
555,-0.67467,0.8173199999999999
556,-0.6767,0.81893
557,-0.67629,0.81893
558,-0.67305,0.8076
559,-0.67386,0.8092199999999999
560,-0.6734600000000001,0.80679
561,-0.6734600000000001,0.8076
562,-0.67305,0.8092199999999999
563,-0.67386,0.8051699999999999
564,-0.67305,0.81084
565,-0.67305,0.81084
566,-0.67589,0.8254100000000001
567,-0.67589,0.8229799999999999
568,-0.67548,0.8270299999999999
569,-0.67427,0.81084
570,-0.67508,0.8294600000000001
571,-0.67791,0.80598
572,-0.67872,0.8124600000000001
573,-0.6823600000000001,0.82055
574,-0.67912,0.8124600000000001
575,-0.6823600000000001,0.82055
576,-0.67993,0.8051699999999999
577,-0.68115,0.8294600000000001
578,-0.68115,0.82055
579,-0.67872,0.81408
580,-0.67993,0.80598
581,-0.68155,0.82865
582,-0.67912,0.8124600000000001
583,-0.67912,0.8124600000000001
584,-0.68155,0.8262200000000001
585,-0.68155,0.8254100000000001
586,-0.67953,0.81003
587,-0.67912,0.8132699999999999
588,-0.68155,0.8173199999999999
589,-0.67872,0.8132699999999999
590,-0.68115,0.8278399999999999
591,-0.68115,0.8262200000000001
592,-0.68155,0.8254100000000001
593,-0.67912,0.8092199999999999
594,-0.67953,0.80679
595,-0.6823600000000001,0.81893
596,-0.68074,0.8221700000000001
597,-0.68034,0.8124600000000001
598,-0.68074,0.81893
599,-0.67872,0.8157
600,-0.68074,0.81003
601,-0.6823600000000001,0.8221700000000001
602,-0.68155,0.8270299999999999
603,-0.68074,0.8294600000000001
604,-0.68196,0.8221700000000001
605,-0.67872,0.81489
606,-0.67993,0.80679
607,-0.67953,0.81165
608,-0.68196,0.8237899999999999
609,-0.68074,0.81408
610,-0.68074,0.81408
611,-0.68074,0.8165100000000001
612,-0.67953,0.81003
613,-0.68155,0.8246
614,-0.67872,0.81489
615,-0.67872,0.8157
616,-0.68115,0.82865
617,-0.67872,0.81489
618,-0.67953,0.8076
619,-0.6823600000000001,0.8173199999999999
620,-0.68115,0.82865
621,-0.6767,0.8237899999999999
622,-0.67427,0.8165100000000001
623,-0.67548,0.8254100000000001
624,-0.6767,0.8173199999999999
625,-0.67508,0.8237899999999999
626,-0.67467,0.8213600000000001
627,-0.67589,0.8221700000000001
628,-0.67589,0.8221700000000001
629,-0.66819,0.8084100000000001
630,-0.6665800000000001,0.81489
631,-0.66779,0.80679
632,-0.6665800000000001,0.8132699999999999
633,-0.669,0.82865
634,-0.66374,0.8173199999999999
635,-0.6613100000000001,0.8092199999999999
636,-0.6621199999999999,0.8173199999999999
637,-0.66172,0.8157
638,-0.6625300000000001,0.8294600000000001
639,-0.65484,0.81489
640,-0.65605,0.8165100000000001
641,-0.65727,0.8165100000000001
642,-0.65767,0.8254100000000001
643,-0.65646,0.8173199999999999
644,-0.64957,0.8076
645,-0.64755,0.81489
646,-0.64755,0.81489
647,-0.6516,0.8237899999999999
648,-0.63864,0.82055
649,-0.64067,0.8197399999999999
650,-0.63784,0.81489
651,-0.63864,0.8254100000000001
652,-0.63136,0.8084100000000001
653,-0.63095,0.8051699999999999
654,-0.63217,0.8213600000000001
655,-0.62852,0.81813
656,-0.62529,0.81003
657,-0.62731,0.8254100000000001
658,-0.62205,0.82865
659,-0.6228600000000001,0.81893
660,-0.61719,0.81489
661,-0.61638,0.82055
662,-0.61598,0.8229799999999999
663,-0.61233,0.8213600000000001
664,-0.60869,0.8270299999999999
665,-0.60626,0.80679
666,-0.61112,0.8173199999999999
667,-0.60343,0.8221700000000001
668,-0.5985699999999999,0.8132699999999999
669,-0.59736,0.8270299999999999
670,-0.59897,0.81813
671,-0.59128,0.8051699999999999
672,-0.58643,0.8092199999999999
673,-0.58643,0.8092199999999999
674,-0.58521,0.8270299999999999
675,-0.57995,0.81165
676,-0.58157,0.8051699999999999
677,-0.57995,0.8237899999999999
678,-0.57509,0.8084100000000001
679,-0.56821,0.81165
680,-0.56781,0.8124600000000001
681,-0.57226,0.82865
682,-0.56335,0.8092199999999999
683,-0.56376,0.8076
684,-0.56376,0.8051699999999999
685,-0.55647,0.8092199999999999
686,-0.5584899999999999,0.8157
687,-0.55445,0.82865
688,-0.55607,0.8213600000000001
689,-0.55323,0.8237899999999999
690,-0.55242,0.8221700000000001
691,-0.55242,0.8221700000000001
692,-0.5471600000000001,0.8221700000000001
693,-0.53866,0.8132699999999999
694,-0.53745,0.8084100000000001
695,-0.53785,0.8076
696,-0.5261100000000001,0.81408
697,-0.53178,0.8221700000000001
698,-0.5253,0.8262200000000001
699,-0.51842,0.81084
700,-0.52085,0.80679
701,-0.51599,0.81084
702,-0.5172100000000001,0.8270299999999999
703,-0.51235,0.81489
704,-0.51073,0.8229799999999999
705,-0.51032,0.8246
706,-0.5022300000000001,0.81084
707,-0.5030399999999999,0.81003
708,-0.50061,0.81003
709,-0.50061,0.81003
710,-0.49938999999999995,0.8294600000000001
711,-0.49899,0.8294600000000001
712,-0.49575,0.8262200000000001
713,-0.4917,0.8197399999999999
714,-0.49211000000000005,0.8221700000000001
715,-0.4917,0.81813
716,-0.48644,0.8246
717,-0.48118,0.8246
718,-0.4828,0.8165100000000001
719,-0.4832,0.8237899999999999
720,-0.47308,0.81003
721,-0.47713,0.8229799999999999
722,-0.46781999999999996,0.81813
723,-0.46376999999999996,0.8084100000000001
724,-0.47268000000000004,0.81893
725,-0.46821999999999997,0.82055
726,-0.46661,0.81893
727,-0.46175,0.8237899999999999
728,-0.45932,0.8237899999999999
729,-0.45446000000000003,0.8157
730,-0.46053,0.81893
731,-0.44718,0.80598
732,-0.44758000000000003,0.8092199999999999
733,-0.45203000000000004,0.8270299999999999
734,-0.45406,0.82055
735,-0.44232,0.8173199999999999
736,-0.44232,0.8173199999999999
737,-0.44515,0.8262200000000001
738,-0.43665,0.81165
739,-0.43948000000000004,0.8270299999999999
740,-0.43867,0.8278399999999999
741,-0.43665,0.81893
742,-0.43706000000000006,0.8132699999999999
743,-0.42815,0.8051699999999999
744,-0.43503000000000003,0.8221700000000001
745,-0.41923999999999995,0.81408
746,-0.4241,0.81893
747,-0.41601000000000005,0.8043600000000001
748,-0.4156,0.80598
749,-0.41398,0.8229799999999999
750,-0.41439,0.82865
