,helicopter_psi,helicopter_theta
0,1.9499,-0.51194
1,1.9467,-0.51113
2,1.9572,-0.51478
3,1.9127,-0.50466
4,1.9151,-0.5030399999999999
5,1.9297,-0.50789
6,1.903,-0.50344
7,1.9022,-0.50344
8,1.9135,-0.50749
9,1.8779,-0.5018199999999999
10,1.8908,-0.50061
11,1.8884,-0.49938999999999995
12,1.8447,-0.50061
13,1.8576,-0.50749
14,1.8382,-0.5050600000000001
15,1.8423,-0.50142
16,1.8423,-0.5087
17,1.8261,-0.4998
18,1.8026,-0.50142
19,1.8002,-0.50385
20,1.7961,-0.49777
21,1.7945,-0.49413
22,1.8026,-0.5022300000000001
23,1.7905,-0.49938999999999995
24,1.7832,-0.49818
25,1.767,-0.49413
26,1.767,-0.49413
27,1.7815,-0.5022300000000001
28,1.7645,-0.49858
29,1.7516,-0.49373
30,1.7459,-0.49616000000000005
31,1.7613,-0.49373
32,1.7556,-0.49616000000000005
33,1.733,-0.49373
34,1.7224,-0.4917
35,1.7168,-0.49088999999999994
36,1.6909,-0.48401000000000005
37,1.7054,-0.48968
38,1.6901,-0.48118
39,1.6876,-0.48158
40,1.6747,-0.48482
41,1.6787,-0.48644
42,1.6803,-0.48441999999999996
43,1.6658,-0.47996000000000005
44,1.6658,-0.47996000000000005
45,1.6642,-0.47551000000000004
46,1.6795,-0.48401000000000005
47,1.6666,-0.48401000000000005
48,1.6488,-0.47551000000000004
49,1.6601,-0.47753999999999996
50,1.6431,-0.4743
51,1.6447,-0.47186999999999996
52,1.6496,-0.47591999999999995
53,1.6439,-0.47713
54,1.6455,-0.47834
55,1.6156,-0.46498999999999996
56,1.6059,-0.46498999999999996
57,1.6277,-0.47065
58,1.6358,-0.47186999999999996
59,1.6334,-0.47226999999999997
60,1.5961,-0.46376999999999996
61,1.5994,-0.46093999999999996
62,1.5994,-0.46093999999999996
63,1.6002,-0.46053
64,1.601,-0.46093999999999996
65,1.597,-0.46053
66,1.5937,-0.4577
67,1.5978,-0.46093999999999996
68,1.5864,-0.46053
69,1.601,-0.46337
70,1.5994,-0.46053
71,1.5994,-0.46053
72,1.5694,-0.45203000000000004
73,1.5848,-0.45325
74,1.571,-0.45325
75,1.5945,-0.45851000000000003
76,1.5743,-0.45121999999999995
77,1.5694,-0.45325
78,1.5751,-0.45446000000000003
79,1.5686,-0.45243999999999995
80,1.5978,-0.45406
81,1.5735,-0.44556
82,1.5581,-0.44758000000000003
83,1.5791,-0.45325
84,1.5621,-0.44798000000000004
85,1.5630000000000002,-0.44475
86,1.5605,-0.44758000000000003
87,1.5654,-0.44433999999999996
88,1.5775,-0.45283999999999996
89,1.5775,-0.45283999999999996
90,1.5686,-0.44596
91,1.5630000000000002,-0.44838999999999996
92,1.5767,-0.45243999999999995
93,1.5605,-0.44758000000000003
94,1.5557,-0.44637
95,1.5678,-0.4496
96,1.5573,-0.44637
97,1.5719,-0.44272
98,1.5791,-0.44838999999999996
99,1.5775,-0.44677
100,1.5848,-0.44798000000000004
101,1.5961,-0.44718
102,1.5856,-0.44393999999999995
103,1.5678,-0.43988999999999995
104,1.5978,-0.44718
105,1.5767,-0.44232
106,1.5953,-0.44637
107,1.5953,-0.44637
108,1.5961,-0.44798000000000004
109,1.5856,-0.44433999999999996
110,1.5702,-0.4411
111,1.5791,-0.43867
112,1.5978,-0.44758000000000003
113,1.5905,-0.44556
114,1.5994,-0.44758000000000003
115,1.5808,-0.44353000000000004
116,1.5913,-0.44556
117,1.5694,-0.4407
118,1.5783,-0.44272
119,1.5872,-0.44475
120,1.5978,-0.44718
121,1.5783,-0.44232
122,1.5808,-0.44313
123,1.5913,-0.44596
124,1.5767,-0.44232
125,1.5945,-0.44677
126,1.5897,-0.44677
127,1.584,-0.44232
128,1.5816,-0.44353000000000004
129,1.5694,-0.4407
130,1.5775,-0.44272
131,1.5937,-0.44838999999999996
132,1.5702,-0.44272
133,1.5808,-0.4496
134,1.5808,-0.4496
135,1.5937,-0.45446000000000003
136,1.5978,-0.45283999999999996
137,1.5783,-0.44433999999999996
138,1.5929,-0.45203000000000004
139,1.5759,-0.44515
140,1.5864,-0.45082
141,1.5735,-0.44838999999999996
142,1.58,-0.44515
143,1.5872,-0.45082
144,1.5727,-0.44556
145,1.5719,-0.44718
146,1.5937,-0.45203000000000004
147,1.5848,-0.45041000000000003
148,1.5897,-0.45243999999999995
149,1.5881,-0.45163000000000003
150,1.5986,-0.45365
151,1.5816,-0.4496
152,1.5816,-0.4496
153,1.5678,-0.44637
154,1.5978,-0.45325
155,1.5743,-0.44515
