,helicopter_psi,helicopter_theta
0,1.6998,-0.46701000000000004
1,1.6933,-0.4662
2,1.6949,-0.4662
3,1.6941,-0.46418000000000004
4,1.7087,-0.46661
5,1.6941,-0.4662
6,1.699,-0.46296000000000004
7,1.6957,-0.4662
8,1.7119,-0.47065
9,1.6901,-0.46458
10,1.7119,-0.47065
11,1.703,-0.46296000000000004
12,1.6965,-0.46661
13,1.716,-0.47226999999999997
14,1.7127,-0.46903
15,1.6982,-0.46701000000000004
16,1.7152,-0.47106000000000003
17,1.7152,-0.47106000000000003
18,1.7135,-0.47065
19,1.7192,-0.47226999999999997
20,1.7006,-0.46296000000000004
21,1.7168,-0.47268000000000004
22,1.7014,-0.46256
23,1.6917,-0.4658
24,1.6917,-0.46458
25,1.6909,-0.46498999999999996
26,1.7079,-0.46538999999999997
27,1.7127,-0.47025
28,1.7103,-0.46984
29,1.6925,-0.46418000000000004
30,1.699,-0.46296000000000004
31,1.7038,-0.46821999999999997
32,1.7063,-0.4658
33,1.7095,-0.46984
34,1.7208,-0.47226999999999997
35,1.7208,-0.47226999999999997
36,1.7046,-0.46458
37,1.7071,-0.4658
38,1.7168,-0.47146000000000005
39,1.6925,-0.46458
40,1.6982,-0.46337
41,1.7022,-0.46458
42,1.6965,-0.46093999999999996
43,1.7095,-0.46215
44,1.6925,-0.45851000000000003
45,1.7135,-0.46458
46,1.7054,-0.45932
47,1.7103,-0.46215
48,1.7127,-0.46418000000000004
49,1.7063,-0.46296000000000004
50,1.7103,-0.46337
51,1.6933,-0.46013000000000004
52,1.6917,-0.45851000000000003
53,1.6933,-0.45971999999999996
54,1.7038,-0.4573
55,1.7184,-0.4662
56,1.6941,-0.45971999999999996
57,1.7135,-0.46538999999999997
58,1.7054,-0.4581
59,1.7184,-0.46053
60,1.6925,-0.45365
61,1.7111,-0.45688999999999996
62,1.7111,-0.45688999999999996
63,1.7022,-0.45041000000000003
64,1.7103,-0.45648999999999995
65,1.7192,-0.45971999999999996
66,1.7152,-0.46053
67,1.6917,-0.45325
68,1.6949,-0.45365
69,1.7022,-0.45568000000000003
70,1.7046,-0.45608000000000004
71,1.7176,-0.46053
72,1.6941,-0.45406
73,1.7087,-0.45487
74,1.7143,-0.45891000000000004
75,1.7152,-0.45851000000000003
76,1.7022,-0.45568000000000003
77,1.6973,-0.45446000000000003
78,1.7111,-0.4577
79,1.6957,-0.45163000000000003
80,1.6957,-0.45163000000000003
81,1.7135,-0.4581
82,1.72,-0.45971999999999996
83,1.6973,-0.44556
84,1.6925,-0.44758000000000003
85,1.7014,-0.4496
86,1.7046,-0.44677
87,1.6933,-0.44758000000000003
88,1.7054,-0.44677
89,1.6933,-0.44758000000000003
90,1.7127,-0.45243999999999995
91,1.6949,-0.44556
92,1.6973,-0.44475
93,1.6917,-0.44718
94,1.7087,-0.45082
95,1.7014,-0.4496
96,1.7087,-0.45121999999999995
97,1.7038,-0.45001
98,1.7038,-0.45001
99,1.7127,-0.45203000000000004
100,1.6982,-0.44798000000000004
101,1.7119,-0.45203000000000004
102,1.7079,-0.4492
103,1.716,-0.45283999999999996
104,1.7143,-0.45283999999999996
105,1.6982,-0.44878999999999997
106,1.7168,-0.45487
107,1.6925,-0.44718
108,1.7135,-0.45203000000000004
109,1.6893,-0.44677
110,1.6982,-0.4492
111,1.6909,-0.44718
112,1.7022,-0.44475
113,1.7111,-0.45203000000000004
114,1.6982,-0.44878999999999997
115,1.7176,-0.45446000000000003
116,1.7192,-0.45365
117,1.7176,-0.45446000000000003
118,1.7152,-0.45283999999999996
119,1.7014,-0.44433999999999996
120,1.6933,-0.44596
121,1.6909,-0.44718
122,1.7176,-0.45325
123,1.7168,-0.45487
124,1.6917,-0.44596
125,1.6917,-0.44596
126,1.7014,-0.44433999999999996
127,1.6909,-0.44637
128,1.7176,-0.45283999999999996
129,1.703,-0.4496
130,1.7168,-0.45325
131,1.7135,-0.45243999999999995
132,1.7119,-0.45203000000000004
133,1.6973,-0.44838999999999996
134,1.7054,-0.44718
135,1.7054,-0.44758000000000003
136,1.7119,-0.45203000000000004
137,1.7119,-0.45203000000000004
138,1.6925,-0.44718
139,1.6933,-0.44596
140,1.7143,-0.45365
141,1.7063,-0.45243999999999995
142,1.7046,-0.45648999999999995
143,1.7046,-0.45648999999999995
144,1.7127,-0.45851000000000003
145,1.6901,-0.45243999999999995
146,1.6998,-0.45082
147,1.6949,-0.45163000000000003
148,1.6949,-0.45406
149,1.7087,-0.45688999999999996
150,1.7103,-0.4577
151,1.703,-0.45082
152,1.7184,-0.45932
153,1.7119,-0.4577
154,1.6941,-0.45365
155,1.6998,-0.45082
156,1.699,-0.45688999999999996
157,1.7119,-0.46376999999999996
158,1.7006,-0.45608000000000004
159,1.7063,-0.46256
160,1.7135,-0.46418000000000004
161,1.72,-0.4658
162,1.7127,-0.46418000000000004
163,1.7184,-0.46701000000000004
164,1.6909,-0.45891000000000004
165,1.7087,-0.46093999999999996
166,1.72,-0.4662
167,1.7087,-0.46093999999999996
168,1.7208,-0.4662
169,1.6941,-0.46053
170,1.6941,-0.46053
171,1.7054,-0.46498999999999996
172,1.6933,-0.4658
173,1.6982,-0.46296000000000004
174,1.7119,-0.47025
175,1.72,-0.47186999999999996
176,1.72,-0.47226999999999997
177,1.6957,-0.46661
178,1.6965,-0.46376999999999996
179,1.7152,-0.47065
180,1.7046,-0.46418000000000004
181,1.6973,-0.47268000000000004
182,1.7111,-0.4747
183,1.7006,-0.47389
184,1.7071,-0.47511000000000003
185,1.6901,-0.47146000000000005
186,1.7095,-0.47551000000000004
187,1.6893,-0.47106000000000003
188,1.6893,-0.47106000000000003
189,1.6982,-0.46943999999999997
190,1.6925,-0.47065
191,1.6973,-0.47268000000000004
192,1.7176,-0.47834
193,1.6941,-0.47065
194,1.7176,-0.47875
195,1.699,-0.47308
196,1.6909,-0.47065
197,1.6925,-0.47186999999999996
198,1.7184,-0.47753999999999996
199,1.7127,-0.47673000000000004
200,1.6917,-0.47065
201,1.7168,-0.47713
202,1.7054,-0.47146000000000005
203,1.7054,-0.47025
204,1.6909,-0.47146000000000005
205,1.6965,-0.47268000000000004
206,1.6965,-0.47268000000000004
207,1.7046,-0.46943999999999997
208,1.6957,-0.47226999999999997
209,1.6965,-0.46984
210,1.703,-0.47389
211,1.7127,-0.47673000000000004
212,1.7119,-0.47591999999999995
213,1.7022,-0.46863
214,1.6973,-0.46943999999999997
215,1.7184,-0.47834
216,1.699,-0.47348999999999997
217,1.7168,-0.47713
218,1.699,-0.46742
219,1.6925,-0.4658
220,1.7135,-0.47025
221,1.7135,-0.47025
222,1.7135,-0.47065
223,1.7143,-0.47186999999999996
224,1.7143,-0.47186999999999996
225,1.7038,-0.46821999999999997
226,1.7184,-0.47186999999999996
227,1.6998,-0.46742
228,1.7119,-0.46984
229,1.7054,-0.45971999999999996
230,1.7095,-0.46175
231,1.6982,-0.45688999999999996
232,1.7079,-0.46296000000000004
233,1.6957,-0.4577
234,1.7208,-0.4662
235,1.7087,-0.46337
236,1.6965,-0.4577
237,1.6949,-0.45283999999999996
238,1.6933,-0.45365
239,1.7006,-0.45527
240,1.7006,-0.45568000000000003
241,1.716,-0.45932
242,1.6949,-0.45406
243,1.7054,-0.45648999999999995
244,1.699,-0.45082
245,1.6941,-0.44515
246,1.6998,-0.44475
247,1.7014,-0.4492
248,1.7054,-0.44191
249,1.703,-0.43746
250,1.6941,-0.44191
251,1.6941,-0.44191
252,1.7111,-0.44515
253,1.7168,-0.44718
254,1.7103,-0.44433999999999996
255,1.716,-0.44758000000000003
256,1.7079,-0.43908
257,1.699,-0.43178999999999995
258,1.6901,-0.43463
259,1.7095,-0.43867
260,1.703,-0.43786
261,1.7176,-0.44272
262,1.7071,-0.43341
263,1.7103,-0.4322
264,1.6901,-0.42855
265,1.6998,-0.42572
266,1.6893,-0.42815
267,1.7054,-0.42613
268,1.6941,-0.42289
269,1.6941,-0.42289
270,1.6925,-0.42289
271,1.6893,-0.42208
272,1.7168,-0.42328999999999994
273,1.7087,-0.42046000000000006
274,1.7111,-0.42046000000000006
275,1.6973,-0.41762
276,1.6957,-0.41398
277,1.7103,-0.41601000000000005
278,1.716,-0.41601000000000005
279,1.7168,-0.41681999999999997
280,1.7095,-0.41439
281,1.7054,-0.41155
282,1.7071,-0.41276999999999997
283,1.7192,-0.41115
284,1.7135,-0.40993
285,1.7208,-0.41196000000000005
286,1.7143,-0.41034
287,1.7143,-0.41034
288,1.7111,-0.40912
289,1.7079,-0.40265
290,1.7071,-0.40224
291,1.7192,-0.40508
292,1.699,-0.39536
293,1.7014,-0.3905
294,1.7014,-0.3905
295,1.7184,-0.39899999999999997
296,1.7038,-0.38929
297,1.6949,-0.38645999999999997
298,1.7208,-0.39374000000000003
299,1.7071,-0.38969000000000004
300,1.6973,-0.38281
301,1.703,-0.38403000000000004
302,1.699,-0.37715
303,1.7176,-0.38848
304,1.7168,-0.38645999999999997
305,1.7119,-0.38484
306,1.7168,-0.38806999999999997
307,1.7176,-0.38281
308,1.7079,-0.37715
309,1.7071,-0.37755
310,1.6901,-0.37229
311,1.6901,-0.3735
312,1.6949,-0.37431
313,1.7176,-0.37674
314,1.7176,-0.37674
315,1.7184,-0.37512
316,1.7079,-0.37148000000000003
317,1.6998,-0.36945
318,1.7006,-0.36945
319,1.6957,-0.36864
320,1.6917,-0.36055
321,1.7192,-0.36864
322,1.6949,-0.35852
323,1.703,-0.36419
324,1.7192,-0.36945
325,1.6917,-0.3561
326,1.7087,-0.35974
327,1.7038,-0.3565
328,1.6973,-0.35205
329,1.7095,-0.35974
330,1.7054,-0.35893
331,1.7184,-0.36419
332,1.7184,-0.36419
333,1.72,-0.35933000000000004
334,1.7143,-0.35529
335,1.6909,-0.348
336,1.6965,-0.34962
337,1.7063,-0.35326
338,1.7127,-0.35488000000000003
339,1.7184,-0.35812
340,1.7135,-0.34436
341,1.7038,-0.34112
342,1.7095,-0.34436
343,1.7224,-0.34274
344,1.7135,-0.3395
345,1.7152,-0.33788
346,1.7216,-0.34152
347,1.7216,-0.34152
348,1.7249,-0.34395
349,1.7176,-0.34112
350,1.716,-0.3395
351,1.7192,-0.33383
352,1.7063,-0.33019
353,1.7265,-0.33869
354,1.7063,-0.33059
355,1.7038,-0.32897
356,1.7079,-0.32776
357,1.7014,-0.32938
358,1.7192,-0.33383
359,1.7192,-0.33383
360,1.72,-0.33424
361,1.7273,-0.33747
362,1.7273,-0.33424
363,1.7297,-0.33424
364,1.7314,-0.33383
365,1.703,-0.3229
366,1.7297,-0.33261999999999997
367,1.7135,-0.32695
368,1.7176,-0.32655
369,1.7289,-0.33221
370,1.7314,-0.33383
371,1.7095,-0.32209
372,1.703,-0.31643000000000004
373,1.7257,-0.32452
374,1.7322,-0.32655
375,1.703,-0.31683
376,1.7063,-0.31561999999999996
377,1.7063,-0.31561999999999996
378,1.72,-0.3225
379,1.7257,-0.32493
380,1.7168,-0.32088
381,1.7038,-0.31804
382,1.7257,-0.32493
383,1.7127,-0.31845
384,1.7046,-0.31804
385,1.716,-0.3144
386,1.7184,-0.31561999999999996
387,1.7233,-0.31885
388,1.7038,-0.30995
389,1.7135,-0.31481
390,1.7289,-0.32006999999999997
391,1.7305,-0.32209
392,1.7281,-0.31966
393,1.7314,-0.32169000000000003
394,1.7152,-0.314
395,1.7152,-0.314
396,1.7314,-0.32047
397,1.7143,-0.31481
398,1.7176,-0.31683
399,1.733,-0.32128
400,1.7022,-0.31076
401,1.7087,-0.31319
402,1.7192,-0.31601999999999997
403,1.7257,-0.31966
