,helicopter_theta,helicopter_psi
0,-0.32776,1.7079
1,-0.32938,1.7014
2,-0.33383,1.7192
3,-0.33424,1.72
4,-0.33747,1.7273
5,-0.33424,1.7273
6,-0.33424,1.7297
7,-0.33383,1.7314
8,-0.3229,1.703
9,-0.33261999999999997,1.7297
10,-0.32695,1.7135
11,-0.32655,1.7176
12,-0.33221,1.7289
13,-0.33383,1.7314
14,-0.33383,1.7314
15,-0.32209,1.7095
16,-0.31643000000000004,1.703
17,-0.32452,1.7257
18,-0.32655,1.7322
19,-0.31683,1.703
20,-0.31561999999999996,1.7063
21,-0.3225,1.72
22,-0.32493,1.7257
23,-0.32088,1.7168
24,-0.31804,1.7038
25,-0.32493,1.7257
26,-0.31845,1.7127
27,-0.31804,1.7046
28,-0.3144,1.716
29,-0.31561999999999996,1.7184
30,-0.31885,1.7233
31,-0.30995,1.7038
32,-0.31481,1.7135
33,-0.32006999999999997,1.7289
34,-0.32209,1.7305
35,-0.31966,1.7281
36,-0.32169000000000003,1.7314
37,-0.314,1.7152
38,-0.32047,1.7314
39,-0.31481,1.7143
40,-0.31683,1.7176
41,-0.31683,1.7176
42,-0.32128,1.733
43,-0.31076,1.7022
44,-0.31319,1.7087
45,-0.31601999999999997,1.7192
46,-0.31966,1.7257
47,-0.30995,1.7046
48,-0.32006999999999997,1.7289
49,-0.30995,1.7192
50,-0.31319,1.7265
51,-0.30791999999999997,1.7103
52,-0.31359000000000004,1.7281
53,-0.314,1.7257
54,-0.31116,1.72
55,-0.31601999999999997,1.7281
56,-0.31116,1.7216
57,-0.31076,1.7216
58,-0.30630999999999997,1.7127
59,-0.30630999999999997,1.7127
60,-0.31561999999999996,1.7273
61,-0.3059,1.7071
62,-0.30428,1.7095
63,-0.30914,1.716
64,-0.31278,1.7265
65,-0.30630999999999997,1.7127
66,-0.31116,1.7208
67,-0.30428,1.7038
68,-0.30266,1.7063
69,-0.31035,1.7192
70,-0.31359000000000004,1.7241
71,-0.3055,1.7119
72,-0.30469,1.7006
73,-0.31319,1.7249
74,-0.30469,1.7111
75,-0.31076,1.7192
76,-0.30307,1.7063
77,-0.30307,1.7063
78,-0.30873,1.7135
79,-0.30671,1.7071
80,-0.3059,1.7054
81,-0.3059,1.7054
82,-0.3059,1.7063
83,-0.30873,1.7135
84,-0.31238,1.7224
85,-0.30833,1.7127
86,-0.3059,1.7063
87,-0.30791999999999997,1.7103
88,-0.31561999999999996,1.7322
89,-0.30509000000000003,1.703
90,-0.30914,1.7184
91,-0.30428,1.7014
92,-0.30671,1.7079
93,-0.31278,1.7249
94,-0.30388000000000004,1.7095
95,-0.30428,1.703
96,-0.30671,1.7079
97,-0.31319,1.7241
98,-0.31076,1.72
99,-0.31278,1.7273
100,-0.30428,1.7014
101,-0.30388000000000004,1.7038
102,-0.30711,1.7087
103,-0.30671,1.7135
104,-0.30671,1.7135
105,-0.314,1.7297
106,-0.30914,1.716
107,-0.30509000000000003,1.7103
108,-0.31319,1.7257
109,-0.31116,1.7224
110,-0.30346999999999996,1.7079
111,-0.30791999999999997,1.7103
112,-0.30509000000000003,1.703
113,-0.31076,1.7184
114,-0.3059,1.7071
115,-0.31521,1.7265
116,-0.3055,1.7119
117,-0.31359000000000004,1.7257
118,-0.31116,1.7208
119,-0.31359000000000004,1.7289
120,-0.30469,1.7111
121,-0.30873,1.7135
122,-0.30873,1.7135
123,-0.31116,1.7135
124,-0.31278,1.7087
125,-0.30995,1.7046
126,-0.31278,1.7135
127,-0.31764000000000003,1.7224
128,-0.314,1.7152
129,-0.31966,1.7289
130,-0.32006999999999997,1.7249
131,-0.30995,1.7054
132,-0.31196999999999997,1.7046
133,-0.30995,1.7087
134,-0.31076,1.7022
135,-0.31481,1.7168
136,-0.31643000000000004,1.72
137,-0.31521,1.7143
138,-0.31643000000000004,1.7192
139,-0.31116,1.703
140,-0.31116,1.703
141,-0.31035,1.7046
142,-0.31116,1.7014
143,-0.32047,1.7305
144,-0.31764000000000003,1.7208
145,-0.31683,1.72
146,-0.30995,1.7087
147,-0.31683,1.72
148,-0.31196999999999997,1.7046
149,-0.32169000000000003,1.7305
150,-0.32047,1.7305
151,-0.31521,1.7135
152,-0.32006999999999997,1.7289
153,-0.31966,1.7273
154,-0.31116,1.703
155,-0.31076,1.7014
156,-0.32088,1.733
157,-0.31723,1.7208
158,-0.31278,1.7071
159,-0.31601999999999997,1.7192
160,-0.31035,1.7038
161,-0.32128,1.7143
162,-0.31966,1.7103
163,-0.32331,1.7208
164,-0.32735,1.7314
165,-0.32411999999999996,1.7233
166,-0.32816,1.7305
167,-0.32816,1.7305
168,-0.31683,1.7103
169,-0.31643000000000004,1.7046
170,-0.32816,1.7305
171,-0.32209,1.7176
172,-0.31804,1.7127
173,-0.32169000000000003,1.7192
174,-0.31966,1.7095
175,-0.31601999999999997,1.7046
176,-0.32574000000000003,1.7289
177,-0.32452,1.7249
178,-0.32047,1.7135
179,-0.32331,1.7038
180,-0.32816,1.7168
181,-0.32978,1.7216
182,-0.32533,1.7079
183,-0.3314,1.7281
184,-0.33383,1.7273
185,-0.33383,1.7273
186,-0.33221,1.7297
187,-0.32978,1.7208
188,-0.32452,1.7063
189,-0.32978,1.7224
190,-0.32533,1.7103
191,-0.32533,1.7143
192,-0.33343,1.733
193,-0.32655,1.7135
194,-0.33747,1.7322
195,-0.33261999999999997,1.7111
196,-0.33261999999999997,1.7119
197,-0.33869,1.7257
198,-0.32938,1.7014
199,-0.33545,1.7208
200,-0.33747,1.7257
201,-0.32776,1.7063
202,-0.33464,1.72
203,-0.33464,1.72
204,-0.33464,1.7192
205,-0.3395,1.7168
206,-0.33869,1.7127
207,-0.34476,1.7314
208,-0.33586,1.7127
209,-0.33909,1.7135
210,-0.34193,1.7208
211,-0.34436,1.7297
212,-0.33707,1.7135
213,-0.33828,1.7087
214,-0.33626,1.7038
215,-0.33869,1.7095
216,-0.34071,1.7054
217,-0.35164,1.7314
218,-0.34679,1.7192
219,-0.35164,1.7322
220,-0.35124,1.7257
221,-0.348,1.7216
222,-0.34233,1.7127
223,-0.34233,1.7135
224,-0.34233,1.7152
225,-0.35771,1.7273
226,-0.348,1.7127
227,-0.35326,1.7224
228,-0.34962,1.7071
229,-0.34759,1.7022
230,-0.34759,1.7022
231,-0.35083000000000003,1.7038
232,-0.36136,1.7281
233,-0.36095,1.7233
234,-0.36257,1.7297
235,-0.35974,1.7208
236,-0.35448,1.7022
237,-0.35893,1.7176
238,-0.35974,1.703
239,-0.36622,1.7224
240,-0.36905,1.7322
241,-0.36743000000000003,1.7265
242,-0.36136,1.7063
243,-0.36905,1.7314
244,-0.36257,1.7103
245,-0.36945,1.7322
246,-0.36257,1.7111
247,-0.365,1.7071
248,-0.365,1.7071
249,-0.37229,1.7233
250,-0.365,1.7127
251,-0.3731,1.7249
252,-0.3646,1.7079
253,-0.36580999999999997,1.7127
254,-0.37229,1.7216
255,-0.37106999999999996,1.7184
256,-0.37431,1.7063
257,-0.37188000000000004,1.703
258,-0.38240999999999997,1.7289
259,-0.37917,1.7241
260,-0.37512,1.7095
261,-0.37755,1.7184
262,-0.37956999999999996,1.7249
263,-0.37553000000000003,1.7119
264,-0.37067,1.7119
265,-0.38403000000000004,1.7249
266,-0.38403000000000004,1.7249
267,-0.38322,1.7192
268,-0.38119000000000003,1.7184
269,-0.38766999999999996,1.7322
270,-0.38605,1.7305
271,-0.38565,1.7273
272,-0.38322,1.7184
273,-0.37956999999999996,1.703
274,-0.39334,1.7322
275,-0.39334,1.7322
276,-0.39334,1.7322
277,-0.38969000000000004,1.7184
278,-0.38806999999999997,1.7192
279,-0.38686,1.7079
280,-0.38969000000000004,1.7216
281,-0.39415,1.7281
282,-0.38686,1.7095
283,-0.38727,1.7095
284,-0.39211999999999997,1.7249
285,-0.38848,1.72
286,-0.39334,1.7281
287,-0.39091,1.7233
288,-0.39211999999999997,1.7281
289,-0.39131,1.7233
290,-0.38361999999999996,1.7071
291,-0.38806999999999997,1.7119
292,-0.39536,1.72
293,-0.39536,1.72
294,-0.39616999999999997,1.7216
295,-0.39658000000000004,1.7208
296,-0.39211999999999997,1.7054
297,-0.39779000000000003,1.7265
298,-0.39698,1.7233
299,-0.39779000000000003,1.7257
300,-0.39496,1.7152
301,-0.39091,1.703
302,-0.40062,1.7297
303,-0.3905,1.7143
304,-0.39091,1.703
305,-0.39091,1.7022
306,-0.39171999999999996,1.7054
307,-0.39334,1.7176
308,-0.39819,1.7257
309,-0.38929,1.7087
310,-0.39899999999999997,1.7265
311,-0.39899999999999997,1.7265
312,-0.39576999999999996,1.72
