,helicopter_theta,helicopter_psi
0,-0.46498999999999996,2.1418
1,-0.4658,2.1637
2,-0.47268000000000004,2.1645
3,-0.46458,2.141
4,-0.46458,2.1305
5,-0.46701000000000004,2.1491
6,-0.46418000000000004,2.1451
7,-0.4581,2.1337
8,-0.45365,2.1094
9,-0.45325,2.1069999999999998
10,-0.46093999999999996,2.1289
11,-0.45648999999999995,2.1305
12,-0.45121999999999995,2.1297
13,-0.45163000000000003,2.1175
14,-0.45406,2.1151
15,-0.44878999999999997,2.0997
16,-0.44878999999999997,2.1159
17,-0.45365,2.1102
18,-0.44677,2.0827
19,-0.4407,2.0827
20,-0.44353000000000004,2.0892
21,-0.44191,2.0916
22,-0.43948000000000004,2.073
23,-0.44313,2.0762
24,-0.44313,2.0762
25,-0.44758000000000003,2.09
26,-0.44515,2.0949
27,-0.43382,2.0819
28,-0.43583999999999995,2.0617
29,-0.43706000000000006,2.0649
30,-0.43827,2.0665
31,-0.44028999999999996,2.0641
32,-0.43463,2.0447
33,-0.4322,2.0439
34,-0.43463,2.052
35,-0.43341,2.0471
36,-0.43098000000000003,2.0536
37,-0.42733999999999994,2.0301
38,-0.43543999999999994,2.043
39,-0.43543999999999994,2.0439
40,-0.43178999999999995,2.0244
41,-0.43583999999999995,2.0309
42,-0.43583999999999995,2.0309
43,-0.43058,2.0349
44,-0.42248,2.009
45,-0.42289,2.0099
46,-0.42208,2.0131
47,-0.42451000000000005,2.0163
48,-0.42086,1.9937
49,-0.42127,1.9864
50,-0.42815,2.0099
51,-0.42977,2.0082
52,-0.42694,1.9864
53,-0.41681999999999997,1.9783
54,-0.42046000000000006,1.9734
55,-0.41398,1.9564
56,-0.42005,1.9605
57,-0.42167,1.9645
58,-0.42208,1.9661
59,-0.4156,1.9362
60,-0.4156,1.9362
61,-0.42005,1.9475
62,-0.41681999999999997,1.9273
63,-0.41803,1.9305
64,-0.42328999999999994,1.9467
65,-0.41965,1.9435
66,-0.42328999999999994,1.9337
67,-0.42328999999999994,1.9362
68,-0.41722,1.9054
69,-0.41884,1.9078
70,-0.42167,1.9184
71,-0.41641000000000006,1.9143
72,-0.41478999999999994,1.8925
73,-0.42167,1.9062
74,-0.4237,1.9014
75,-0.42167,1.8973
76,-0.42046000000000006,1.8957
77,-0.41601000000000005,1.886
78,-0.41236000000000006,1.8803
79,-0.41276999999999997,1.8601
80,-0.40912,1.8512
81,-0.41439,1.8601
82,-0.41155,1.8447
83,-0.41155,1.8552
84,-0.41317,1.8479
85,-0.4075,1.8342
86,-0.41843,1.8519999999999999
87,-0.41843,1.8519999999999999
88,-0.41398,1.8301
89,-0.4075,1.8204
90,-0.41601000000000005,1.8366
91,-0.40831,1.8164
92,-0.40791,1.8075
93,-0.40953,1.8042
94,-0.41843,1.8172
95,-0.41034,1.7896
96,-0.40912,1.7929
97,-0.41034,1.7905
98,-0.41115,1.7807
99,-0.41478999999999994,1.7824
100,-0.41155,1.7621
101,-0.41478999999999994,1.7605
102,-0.40993,1.7427
103,-0.41276999999999997,1.7386
104,-0.41073999999999994,1.7305
105,-0.41073999999999994,1.7305
106,-0.41398,1.733
107,-0.41398,1.7346
108,-0.41843,1.733
109,-0.41358,1.7184
110,-0.41317,1.7152
111,-0.41478999999999994,1.7127
112,-0.41276999999999997,1.7014
113,-0.41317,1.703
114,-0.41478999999999994,1.7095
115,-0.40791,1.682
116,-0.41601000000000005,1.6909
117,-0.40993,1.6795
118,-0.41073999999999994,1.6698
119,-0.41317,1.6731
120,-0.41358,1.6682
121,-0.42208,1.6666
122,-0.42328999999999994,1.6698
123,-0.42328999999999994,1.6698
124,-0.4152,1.6423
125,-0.41358,1.6334
126,-0.41601000000000005,1.6172
127,-0.41439,1.6107
128,-0.41439,1.6107
129,-0.41601000000000005,1.5945
130,-0.41358,1.5994
131,-0.42086,1.6018
132,-0.42086,1.6018
133,-0.41843,1.5872
134,-0.42328999999999994,1.5986
135,-0.42328999999999994,1.5986
136,-0.4156,1.5589
137,-0.4237,1.5856
138,-0.41681999999999997,1.5573
139,-0.42572,1.554
140,-0.42167,1.5314
141,-0.42977,1.5589
142,-0.42167,1.5330000000000001
143,-0.42532,1.5338
144,-0.43017,1.5451
145,-0.42855,1.5322
146,-0.42208,1.4958
147,-0.42694,1.4585
148,-0.43583999999999995,1.4739
149,-0.43706000000000006,1.4707
150,-0.43706000000000006,1.4707
151,-0.43138999999999994,1.452
152,-0.42572,1.4439
153,-0.42773999999999995,1.4423
154,-0.43422,1.4545
155,-0.42896000000000006,1.4124
156,-0.42572,1.4099
157,-0.42977,1.4067
158,-0.43017,1.4067
159,-0.43138999999999994,1.4018
160,-0.42773999999999995,1.3962
161,-0.43665,1.3881
162,-0.43301000000000006,1.3776
163,-0.44232,1.3848
164,-0.43503000000000003,1.3630000000000002
165,-0.43178999999999995,1.3606
166,-0.4411,1.3767
167,-0.43988999999999995,1.3767
168,-0.43988999999999995,1.3767
169,-0.43503000000000003,1.3419
170,-0.43463,1.3282
171,-0.43625,1.3346
172,-0.43625,1.3233
173,-0.4411,1.329
174,-0.44272,1.3209
175,-0.43463,1.2966
176,-0.43867,1.3128
177,-0.4407,1.3176
178,-0.4411,1.3071
179,-0.4411,1.3063
180,-0.43422,1.2731
181,-0.43503000000000003,1.2675
182,-0.43706000000000006,1.2788
183,-0.43908,1.2804
184,-0.43625,1.2666
185,-0.44596,1.2691
186,-0.44596,1.2691
187,-0.43827,1.2496
188,-0.44596,1.2569
189,-0.44838999999999996,1.2585
190,-0.44272,1.2545
191,-0.44556,1.2594
192,-0.43827,1.2351
193,-0.44798000000000004,1.2464
194,-0.44475,1.2424
195,-0.4407,1.2164
196,-0.44191,1.2156
197,-0.44393999999999995,1.2262
198,-0.44313,1.2189
199,-0.44515,1.2278
200,-0.44556,1.2229
201,-0.44758000000000003,1.2164
202,-0.43988999999999995,1.1938
203,-0.44758000000000003,1.214
204,-0.44596,1.2213
205,-0.44232,1.1978
206,-0.44515,1.2067
207,-0.44151,1.1913
208,-0.43786,1.1873
209,-0.44028999999999996,1.18
210,-0.4407,1.18
211,-0.43988999999999995,1.1816
212,-0.44515,1.2059
213,-0.44515,1.2059
214,-0.43867,1.1841
215,-0.44515,1.1946
216,-0.43988999999999995,1.1816
217,-0.44798000000000004,1.1978
218,-0.44515,1.1727
219,-0.45325,1.1841
220,-0.45446000000000003,1.1873
221,-0.44758000000000003,1.1727
222,-0.44718,1.1711
223,-0.45325,1.1922
224,-0.45365,1.1889
225,-0.45487,1.1865
226,-0.45446000000000003,1.1857
227,-0.45365,1.1897
228,-0.44758000000000003,1.1703
229,-0.45406,1.1889
230,-0.45001,1.1865
231,-0.45001,1.1865
232,-0.4496,1.1865
233,-0.45203000000000004,1.1824
234,-0.44677,1.1679
235,-0.45203000000000004,1.1841
236,-0.45608000000000004,1.1994
237,-0.45971999999999996,1.2027
238,-0.45851000000000003,1.2059
239,-0.45851000000000003,1.2059
240,-0.46013000000000004,1.2003
241,-0.4573,1.1938
242,-0.45891000000000004,1.2059
243,-0.45406,1.1881
244,-0.45608000000000004,1.1946
245,-0.45121999999999995,1.1849
246,-0.45082,1.1873
247,-0.45568000000000003,1.197
248,-0.45446000000000003,1.1873
249,-0.45446000000000003,1.1873
250,-0.45527,1.1905
251,-0.45932,1.2043
252,-0.45568000000000003,1.1946
253,-0.45243999999999995,1.18
254,-0.45082,1.1865
255,-0.46053,1.2003
256,-0.4581,1.2092
257,-0.45365,1.1913
258,-0.45568000000000003,1.1962
259,-0.45365,1.1905
260,-0.45041000000000003,1.1873
261,-0.45932,1.1833
262,-0.45648999999999995,1.1873
263,-0.46337,1.2075
264,-0.46661,1.2003
265,-0.46376999999999996,1.2092
266,-0.4581,1.1816
267,-0.46661,1.1986
268,-0.45971999999999996,1.1881
269,-0.46215,1.1978
270,-0.46175,1.197
271,-0.4581,1.1816
272,-0.4658,1.2019
273,-0.46418000000000004,1.2092
274,-0.46458,1.1954
275,-0.46134,1.193
276,-0.46134,1.193
277,-0.4658,1.2011
278,-0.46134,1.193
279,-0.46296000000000004,1.1946
280,-0.46538999999999997,1.2043
281,-0.46134,1.1946
282,-0.46661,1.1994
283,-0.45891000000000004,1.1905
284,-0.46296000000000004,1.2027
285,-0.46134,1.193
286,-0.46701000000000004,1.1978
287,-0.46701000000000004,1.1986
288,-0.46296000000000004,1.2019
289,-0.45891000000000004,1.1905
290,-0.46498999999999996,1.2051
291,-0.46376999999999996,1.2059
292,-0.4581,1.1816
293,-0.46661,1.2003
294,-0.46661,1.2003
295,-0.46093999999999996,1.1913
296,-0.4573,1.1849
297,-0.4573,1.1857
298,-0.46337,1.2051
299,-0.46701000000000004,1.1978
300,-0.46093999999999996,1.1913
301,-0.4573,1.1849
302,-0.46134,1.1922
303,-0.46498999999999996,1.2051
304,-0.46376999999999996,1.2067
305,-0.45851000000000003,1.18
306,-0.46498999999999996,1.1962
307,-0.46376999999999996,1.21
308,-0.46134,1.193
309,-0.4577,1.1833
310,-0.46134,1.1922
311,-0.46498999999999996,1.2035
312,-0.46498999999999996,1.2035
313,-0.4658,1.2027
314,-0.45568000000000003,1.1792
315,-0.45121999999999995,1.1833
316,-0.45325,1.1808
317,-0.45365,1.1833
318,-0.45688999999999996,1.2051
319,-0.4577,1.2067
320,-0.45568000000000003,1.197
321,-0.45365,1.1857
322,-0.45971999999999996,1.2035
323,-0.45608000000000004,1.2003
324,-0.46013000000000004,1.2027
325,-0.45971999999999996,1.2027
326,-0.45283999999999996,1.1792
327,-0.45487,1.1913
328,-0.4577,1.1946
329,-0.45891000000000004,1.2075
330,-0.45932,1.1962
331,-0.45406,1.2027
332,-0.45041000000000003,1.1938
333,-0.45365,1.2019
334,-0.44515,1.1841
335,-0.44596,1.1824
336,-0.44677,1.1816
337,-0.44758000000000003,1.1833
338,-0.45121999999999995,1.2051
339,-0.45121999999999995,1.2051
340,-0.45203000000000004,1.1962
341,-0.44313,1.193
342,-0.44475,1.2011
343,-0.44677,1.2059
344,-0.43908,1.1841
345,-0.44515,1.1938
346,-0.44758000000000003,1.2035
347,-0.44191,1.1881
348,-0.44798000000000004,1.1962
349,-0.44798000000000004,1.2019
350,-0.43706000000000006,1.1841
351,-0.43301000000000006,1.1857
352,-0.43422,1.1816
353,-0.43786,1.197
354,-0.43503000000000003,1.1833
355,-0.4326,1.1849
356,-0.4322,1.1873
357,-0.4322,1.1873
358,-0.43543999999999994,1.1849
359,-0.44272,1.1978
360,-0.42815,1.1816
361,-0.43138999999999994,1.1962
362,-0.42936,1.1865
363,-0.43017,1.1897
364,-0.43422,1.2067
365,-0.43583999999999995,1.2011
366,-0.42855,1.1816
367,-0.43463,1.2059
368,-0.43625,1.2003
369,-0.42289,1.1816
370,-0.42733999999999994,1.1946
371,-0.42815,1.2075
372,-0.4241,1.1905
373,-0.42046000000000006,1.1849
374,-0.42572,1.2003
375,-0.42572,1.2003
376,-0.42815,1.2075
377,-0.42491,1.1962
378,-0.4241,1.1897
379,-0.41803,1.1873
380,-0.41803,1.1913
381,-0.41439,1.1841
382,-0.41803,1.1905
383,-0.42248,1.2067
384,-0.4237,1.197
385,-0.41722,1.1849
386,-0.42328999999999994,1.2035
387,-0.42208,1.2092
388,-0.41803,1.2075
389,-0.41236000000000006,1.1922
390,-0.4156,1.2084
391,-0.41843,1.1978
392,-0.41196000000000005,1.1897
393,-0.40791,1.1857
394,-0.41641000000000006,1.2043
395,-0.41115,1.1881
396,-0.40791,1.1873
397,-0.41398,1.2019
398,-0.41762,1.2035
399,-0.41358,1.193
400,-0.41034,1.1816
401,-0.41196000000000005,1.1913
402,-0.41196000000000005,1.1913
403,-0.4156,1.2092
404,-0.40993,1.1833
405,-0.41478999999999994,1.2051
406,-0.41478999999999994,1.1938
407,-0.40831,1.1816
408,-0.40791,1.1824
409,-0.40912,1.1994
410,-0.40831,1.2027
411,-0.40346,1.18
412,-0.40993,1.2067
413,-0.4071,1.1922
414,-0.40831,1.1938
415,-0.40467,1.1841
416,-0.41115,1.2035
417,-0.40386,1.1816
418,-0.40224,1.1824
419,-0.40912,1.2067
420,-0.40912,1.2067
421,-0.40386,1.1808
422,-0.4071,1.1978
423,-0.4075,1.1994
424,-0.40103,1.1865
425,-0.40265,1.1824
426,-0.40791,1.2027
427,-0.40467,1.1865
428,-0.40993,1.1954
429,-0.40386,1.1808
