,helicopter_theta,helicopter_psi
0,-0.36905,1.2148
1,-0.36905,1.2148
2,-0.37634,1.2229
3,-0.3731,1.2043
4,-0.37593000000000004,1.2197
5,-0.37715,1.2132
6,-0.37715,1.2132
7,-0.38484,1.2334
8,-0.38322,1.2229
9,-0.38605,1.2309999999999999
10,-0.38888,1.2229
11,-0.3901,1.2173
12,-0.39455,1.2237
13,-0.38565,1.2132
14,-0.39536,1.2254
15,-0.39455,1.2197
16,-0.39698,1.2302
17,-0.39616999999999997,1.2067
18,-0.40103,1.2229
19,-0.39779000000000003,1.2132
20,-0.40103,1.2229
21,-0.39698,1.2124
22,-0.40346,1.2035
23,-0.41196000000000005,1.2245
24,-0.40467,1.214
25,-0.40589000000000003,1.2156
26,-0.41439,1.2294
27,-0.41115,1.2132
28,-0.40791,1.2092
29,-0.41439,1.2294
30,-0.42289,1.227
31,-0.41317,1.2108
32,-0.42936,1.2278
33,-0.42936,1.2278
34,-0.43058,1.2254
35,-0.42653,1.2286
36,-0.43058,1.2221
37,-0.42491,1.2197
38,-0.43301000000000006,1.2213
39,-0.42815,1.2148
40,-0.42936,1.2092
41,-0.42572,1.2108
42,-0.43583999999999995,1.2164
43,-0.43746,1.2197
44,-0.43706000000000006,1.2181
45,-0.4411,1.2302
46,-0.43867,1.2059
47,-0.44798000000000004,1.2262
48,-0.44313,1.2181
49,-0.43867,1.2084
50,-0.44637,1.2197
51,-0.44637,1.2197
52,-0.44475,1.2286
53,-0.44433999999999996,1.2092
54,-0.4496,1.2181
55,-0.44677,1.2148
56,-0.44596,1.214
57,-0.45203000000000004,1.2043
58,-0.45932,1.2197
59,-0.4577,1.2326
60,-0.46013000000000004,1.227
61,-0.45487,1.2035
62,-0.46215,1.2262
63,-0.45648999999999995,1.2124
64,-0.46013000000000004,1.2164
65,-0.46458,1.2318
66,-0.46498999999999996,1.2302
67,-0.46296000000000004,1.21
68,-0.47186999999999996,1.2254
69,-0.47186999999999996,1.2254
70,-0.47146000000000005,1.2278
71,-0.47065,1.2309999999999999
72,-0.46296000000000004,1.2124
73,-0.47106000000000003,1.2286
74,-0.4743,1.2278
75,-0.47348999999999997,1.2164
76,-0.47308,1.2156
77,-0.47348999999999997,1.2164
78,-0.47834,1.2254
79,-0.47834,1.2254
80,-0.47794,1.2051
81,-0.47511000000000003,1.2124
82,-0.47753999999999996,1.2148
83,-0.48441999999999996,1.2221
84,-0.48563,1.2237
85,-0.48886999999999997,1.2318
86,-0.4832,1.2067
87,-0.48968,1.2286
88,-0.48927,1.2302
89,-0.48482,1.2124
90,-0.48725,1.2254
91,-0.48239,1.2092
92,-0.48603999999999997,1.2197
93,-0.4913,1.2173
94,-0.48846000000000006,1.2148
95,-0.49088999999999994,1.2108
96,-0.49088999999999994,1.2108
97,-0.48806000000000005,1.21
98,-0.49575,1.2286
99,-0.49454,1.2205
100,-0.49494,1.2318
101,-0.49413,1.2309999999999999
102,-0.49454,1.2205
103,-0.49088999999999994,1.2164
104,-0.50061,1.2294
105,-0.50142,1.2302
106,-0.49373,1.2132
107,-0.49413,1.2108
108,-0.49696999999999997,1.2132
109,-0.5002,1.2197
110,-0.50142,1.2294
111,-0.49899,1.2229
112,-0.50061,1.2205
113,-0.49818,1.2181
114,-0.49818,1.2181
115,-0.49696999999999997,1.2092
116,-0.50263,1.2229
117,-0.50061,1.2343
118,-0.50263,1.2237
119,-0.49535,1.2173
120,-0.49858,1.2221
121,-0.49616000000000005,1.2067
122,-0.5010100000000001,1.2309999999999999
123,-0.4998,1.2286
124,-0.5010100000000001,1.2205
125,-0.49535,1.2156
126,-0.50061,1.2326
127,-0.49413,1.2148
128,-0.49494,1.2148
129,-0.49777,1.214
130,-0.49373,1.2132
131,-0.49656000000000006,1.2092
132,-0.49656000000000006,1.2092
133,-0.49899,1.2221
134,-0.49373,1.214
135,-0.49938999999999995,1.2254
136,-0.49777,1.2164
137,-0.5022300000000001,1.2221
138,-0.49737,1.2108
139,-0.49656000000000006,1.2164
140,-0.50142,1.2294
141,-0.49413,1.2108
142,-0.48765,1.2132
143,-0.49211000000000005,1.2181
144,-0.49291999999999997,1.2278
145,-0.49656000000000006,1.2237
146,-0.49049,1.2092
147,-0.49616000000000005,1.2262
148,-0.49575,1.2294
149,-0.49575,1.2278
150,-0.49211000000000005,1.2189
151,-0.49008,1.2075
152,-0.48886999999999997,1.2067
153,-0.49332,1.2254
154,-0.48685,1.2173
155,-0.48806000000000005,1.2318
156,-0.48644,1.2181
157,-0.48725,1.2189
158,-0.48846000000000006,1.2334
159,-0.48846000000000006,1.2334
160,-0.48846000000000006,1.2326
161,-0.49088999999999994,1.2229
162,-0.48441999999999996,1.2075
163,-0.48968,1.2286
164,-0.48158,1.214
165,-0.48239,1.2262
166,-0.47591999999999995,1.2108
167,-0.47794,1.2075
168,-0.48158,1.2286
169,-0.48239,1.2326
170,-0.47631999999999997,1.2084
171,-0.47511000000000003,1.2116
172,-0.48361000000000004,1.2213
173,-0.47226999999999997,1.2116
174,-0.47591999999999995,1.2197
175,-0.4662,1.2092
176,-0.46458,1.2051
177,-0.46458,1.2051
178,-0.46781999999999996,1.2173
179,-0.4662,1.21
180,-0.46781999999999996,1.2173
181,-0.47025,1.2334
182,-0.4662,1.2286
183,-0.46175,1.2181
184,-0.46418000000000004,1.2351
185,-0.45851000000000003,1.214
186,-0.4581,1.2059
187,-0.4581,1.2067
188,-0.45648999999999995,1.2205
189,-0.45648999999999995,1.2254
190,-0.45891000000000004,1.2205
191,-0.45568000000000003,1.2181
192,-0.45568000000000003,1.2173
193,-0.44596,1.21
194,-0.44677,1.2059
195,-0.44677,1.2059
196,-0.44798000000000004,1.2124
197,-0.44758000000000003,1.2108
198,-0.44878999999999997,1.2164
199,-0.4407,1.2043
200,-0.43988999999999995,1.2059
201,-0.44798000000000004,1.2262
