,helicopter_psi,helicopter_theta
0,1.0294,-0.45891000000000004
1,1.0335,-0.45932
2,1.031,-0.4662
3,1.0205,-0.46093999999999996
4,1.0213,-0.46538999999999997
5,1.0092,-0.46337
6,0.9840899999999999,-0.45891000000000004
7,0.98895,-0.46418000000000004
8,0.97357,-0.46175
9,0.9598,-0.45648999999999995
10,0.96142,-0.46256
11,0.9679,-0.46296000000000004
12,0.92985,-0.45243999999999995
13,0.92256,-0.45283999999999996
14,0.92256,-0.45283999999999996
15,0.92175,-0.45406
16,0.9282299999999999,-0.4573
17,0.90394,-0.45243999999999995
18,0.9185200000000001,-0.45648999999999995
19,0.9031299999999999,-0.46053
20,0.87561,-0.45121999999999995
21,0.87723,-0.4577
22,0.8780399999999999,-0.4577
23,0.8553700000000001,-0.44878999999999997
24,0.8618399999999999,-0.4496
25,0.8497,-0.45041000000000003
26,0.83189,-0.45487
27,0.8343200000000001,-0.45325
28,0.8310799999999999,-0.45082
29,0.8124600000000001,-0.44758000000000003
30,0.8262200000000001,-0.45082
31,0.81084,-0.44433999999999996
32,0.81084,-0.44433999999999996
33,0.79789,-0.44677
34,0.79627,-0.44393999999999995
35,0.77684,-0.44151
36,0.78979,-0.44515
37,0.77684,-0.44677
38,0.75741,-0.44677
39,0.74688,-0.43948000000000004
40,0.75498,-0.44878999999999997
41,0.75012,-0.44272
42,0.73393,-0.43665
43,0.74769,-0.44151
44,0.74283,-0.43746
45,0.74202,-0.43867
46,0.73069,-0.43827
47,0.7047800000000001,-0.43625
48,0.6975,-0.44191
49,0.7047800000000001,-0.43867
50,0.7047800000000001,-0.43867
51,0.7047800000000001,-0.43746
52,0.69992,-0.43665
53,0.69102,-0.43341
54,0.6926399999999999,-0.43178999999999995
55,0.6926399999999999,-0.4322
56,0.69102,-0.43301000000000006
57,0.68292,-0.42977
58,0.6724,-0.43422
59,0.6651100000000001,-0.42613
60,0.66673,-0.42936
61,0.6651100000000001,-0.42694
62,0.6651100000000001,-0.42572
63,0.6634899999999999,-0.42694
64,0.66268,-0.42733999999999994
65,0.66673,-0.43422
66,0.6651100000000001,-0.43382
67,0.6554,-0.43017
68,0.6521600000000001,-0.42613
69,0.6634899999999999,-0.43017
70,0.6675399999999999,-0.4326
71,0.66106,-0.42977
72,0.6529699999999999,-0.42613
73,0.6691600000000001,-0.43178999999999995
74,0.6529699999999999,-0.42653
75,0.65378,-0.42815
76,0.66673,-0.43301000000000006
77,0.66673,-0.43301000000000006
78,0.6481100000000001,-0.42815
79,0.65459,-0.42896000000000006
80,0.64973,-0.42733999999999994
81,0.65135,-0.42815
82,0.65054,-0.42855
83,0.6489199999999999,-0.42815
84,0.65783,-0.42977
85,0.66025,-0.43625
86,0.66592,-0.43382
87,0.6643,-0.43382
88,0.6570199999999999,-0.4322
