,helicopter_psi,helicopter_theta
0,1.5832,-0.47673000000000004
1,1.5937,-0.4832
2,1.5889,-0.48158
3,1.5832,-0.48077
4,1.5937,-0.48441999999999996
5,1.5897,-0.48158
6,1.5775,-0.47915
7,1.5816,-0.47996000000000005
8,1.5921,-0.48846000000000006
9,1.5719,-0.48441999999999996
10,1.5889,-0.48806000000000005
11,1.5921,-0.49008
12,1.5743,-0.48199
13,1.597,-0.48886999999999997
14,1.5913,-0.49049
15,1.5913,-0.49049
16,1.5953,-0.49049
17,1.5994,-0.48968
18,1.5929,-0.49049
19,1.5937,-0.49049
20,1.5719,-0.4828
21,1.5921,-0.49616000000000005
22,1.58,-0.49211000000000005
23,1.5816,-0.49251000000000006
24,1.5832,-0.49251000000000006
25,1.5816,-0.49211000000000005
26,1.5872,-0.49291999999999997
27,1.5848,-0.49291999999999997
28,1.5775,-0.4917
29,1.5937,-0.49616000000000005
30,1.5678,-0.49008
31,1.597,-0.49616000000000005
32,1.5783,-0.48765
33,1.5783,-0.48765
34,1.597,-0.49616000000000005
35,1.5775,-0.48765
36,1.5735,-0.48806000000000005
37,1.5864,-0.49211000000000005
38,1.5735,-0.49088999999999994
39,1.5905,-0.49899
40,1.5921,-0.5022300000000001
41,1.5945,-0.50263
42,1.5945,-0.50263
43,1.5856,-0.49696999999999997
44,1.5832,-0.49494
45,1.5961,-0.50142
46,1.5678,-0.49616000000000005
47,1.5816,-0.49454
48,1.5881,-0.49938999999999995
49,1.5953,-0.50263
50,1.5864,-0.49938999999999995
51,1.5929,-0.5022300000000001
52,1.5743,-0.49454
53,1.5848,-0.49899
54,1.5848,-0.49899
55,1.5864,-0.49938999999999995
56,1.5824,-0.49858
57,1.5961,-0.50142
58,1.5897,-0.5002
59,1.5791,-0.49373
60,1.5791,-0.49373
61,1.5848,-0.49616000000000005
62,1.5816,-0.49858
63,1.5694,-0.49535
64,1.5913,-0.5002
65,1.584,-0.49899
66,1.5978,-0.5022300000000001
67,1.571,-0.49535
68,1.5743,-0.49454
69,1.5905,-0.50142
70,1.5824,-0.49291999999999997
71,1.5791,-0.48725
72,1.5953,-0.49454
73,1.5791,-0.48765
74,1.5929,-0.49696999999999997
75,1.5945,-0.49656000000000006
76,1.5832,-0.49211000000000005
77,1.5953,-0.49494
78,1.5953,-0.49494
79,1.5767,-0.4913
80,1.5719,-0.49049
81,1.5913,-0.49373
82,1.597,-0.49616000000000005
83,1.5719,-0.48886999999999997
84,1.571,-0.48886999999999997
85,1.5775,-0.48765
86,1.5808,-0.49211000000000005
87,1.5735,-0.48563
88,1.5832,-0.4832
89,1.5889,-0.48725
90,1.584,-0.4828
91,1.5872,-0.48644
92,1.5783,-0.48523
93,1.5832,-0.4832
94,1.5856,-0.48563
95,1.5921,-0.49008
96,1.5921,-0.49008
97,1.584,-0.48361000000000004
98,1.5832,-0.48118
99,1.597,-0.4828
100,1.5889,-0.48158
101,1.58,-0.47996000000000005
102,1.5694,-0.47794
103,1.5719,-0.47673000000000004
104,1.5856,-0.47673000000000004
105,1.5743,-0.47268000000000004
106,1.5937,-0.47875
107,1.5743,-0.47308
108,1.597,-0.47713
109,1.5824,-0.47025
110,1.5783,-0.46903
111,1.5751,-0.47268000000000004
112,1.597,-0.47186999999999996
113,1.5897,-0.46984
114,1.5759,-0.46701000000000004
115,1.5905,-0.46984
116,1.5824,-0.46863
117,1.5783,-0.46742
118,1.5791,-0.46742
119,1.5719,-0.46175
120,1.5978,-0.46498999999999996
121,1.5727,-0.4581
122,1.5791,-0.45648999999999995
123,1.5791,-0.45648999999999995
124,1.5864,-0.46215
125,1.5961,-0.46498999999999996
126,1.5702,-0.45243999999999995
127,1.5686,-0.45283999999999996
128,1.5775,-0.45446000000000003
129,1.5743,-0.45082
130,1.5791,-0.45041000000000003
131,1.5881,-0.4573
132,1.5735,-0.44798000000000004
133,1.5702,-0.44596
134,1.5808,-0.44475
135,1.5953,-0.45243999999999995
136,1.5881,-0.45163000000000003
137,1.5961,-0.45406
138,1.5953,-0.45446000000000003
139,1.597,-0.44758000000000003
140,1.5961,-0.44677
141,1.5961,-0.44677
142,1.5686,-0.44028999999999996
143,1.5775,-0.44272
144,1.5767,-0.44232
145,1.5889,-0.44475
146,1.5881,-0.43665
147,1.5978,-0.43665
148,1.6091,-0.44232
149,1.6075,-0.43706000000000006
150,1.5864,-0.42694
151,1.6067,-0.43665
152,1.5897,-0.42572
153,1.5905,-0.42572
154,1.5961,-0.42977
155,1.618,-0.43625
156,1.6212,-0.43625
157,1.6034,-0.42977
158,1.6002,-0.42086
159,1.6002,-0.42086
160,1.6123,-0.42694
161,1.6204,-0.42977
162,1.614,-0.42855
163,1.6083,-0.4241
164,1.597,-0.42046000000000006
165,1.6148,-0.42733999999999994
166,1.6051,-0.42208
167,1.5945,-0.42248
168,1.6115,-0.41965
169,1.6318,-0.42491
170,1.6326,-0.42248
171,1.6334,-0.4241
172,1.6277,-0.42167
173,1.6156,-0.41884
174,1.618,-0.41439
175,1.6302,-0.41965
176,1.6285,-0.41478999999999994
177,1.618,-0.4152
178,1.6221,-0.41681999999999997
179,1.6237,-0.41722
180,1.6196,-0.4152
181,1.6407,-0.42208
182,1.6496,-0.4237
183,1.6391,-0.41884
184,1.652,-0.42328999999999994
185,1.6399,-0.41398
186,1.6399,-0.41398
187,1.6366,-0.41358
188,1.6561,-0.42289
189,1.6342,-0.41439
190,1.6504,-0.4156
191,1.6455,-0.41115
192,1.6682,-0.41641000000000006
193,1.652,-0.40871999999999997
194,1.6674,-0.41641000000000006
195,1.6512,-0.4075
196,1.6601,-0.41155
197,1.6779,-0.41601000000000005
198,1.6731,-0.41478999999999994
199,1.6844,-0.41641000000000006
200,1.6917,-0.41884
201,1.6763,-0.40791
202,1.6658,-0.40953
203,1.6714,-0.40791
204,1.6714,-0.40791
205,1.6876,-0.41478999999999994
206,1.6965,-0.41478999999999994
207,1.699,-0.4152
208,1.6868,-0.4071
209,1.6933,-0.41034
210,1.6787,-0.40993
211,1.7095,-0.41803
212,1.7063,-0.41276999999999997
213,1.6917,-0.41601000000000005
214,1.6965,-0.41762
215,1.7063,-0.42005
216,1.7192,-0.42289
217,1.7079,-0.41439
218,1.7257,-0.42208
219,1.7249,-0.42167
220,1.7305,-0.41762
221,1.7362,-0.42127
222,1.7362,-0.42127
223,1.7265,-0.41317
224,1.7224,-0.41722
225,1.7346,-0.41803
226,1.7378,-0.41439
227,1.7314,-0.42248
228,1.7532,-0.42855
229,1.7694,-0.43017
230,1.7645,-0.42855
231,1.7411,-0.42248
232,1.7686,-0.43017
233,1.7629,-0.42572
234,1.7702,-0.42532
235,1.7718,-0.42733999999999994
236,1.7645,-0.4237
237,1.7815,-0.42451000000000005
238,1.7905,-0.43058
239,1.7921,-0.43503000000000003
240,1.7694,-0.42936
241,1.7856,-0.4326
242,1.7953,-0.43058
243,1.788,-0.42815
244,1.8026,-0.42733999999999994
245,1.8091,-0.43058
246,1.8334,-0.43422
247,1.8358,-0.43422
248,1.8147,-0.43341
249,1.8147,-0.43341
250,1.8212,-0.43665
251,1.8504,-0.44151
252,1.8447,-0.43988999999999995
253,1.8406,-0.43827
254,1.8487,-0.43786
255,1.8423,-0.43625
256,1.869,-0.43746
257,1.8755,-0.44191
258,1.8649,-0.43422
259,1.8811,-0.4407
260,1.8787,-0.43543999999999994
261,1.8714,-0.43706000000000006
262,1.8949,-0.43786
263,1.8989,-0.44353000000000004
264,1.886,-0.4407
265,1.8868,-0.44028999999999996
266,1.89,-0.43908
267,1.89,-0.43908
268,1.9192,-0.44677
269,1.8981,-0.44028999999999996
270,1.9062,-0.4411
271,1.9176,-0.44272
272,1.9111,-0.43988999999999995
273,1.9232,-0.44433999999999996
274,1.9248,-0.44151
275,1.9394,-0.44596
276,1.9524,-0.44677
277,1.9572,-0.44718
278,1.9402,-0.43908
279,1.9475,-0.43827
280,1.9572,-0.44353000000000004
281,1.9483,-0.4407
282,1.9597,-0.43988999999999995
283,1.9783,-0.44272
284,1.9653,-0.44272
285,1.9653,-0.44272
286,1.9945,-0.44878999999999997
287,1.9961,-0.44556
288,2.0179,-0.44313
289,2.0001,-0.44191
290,2.0123,-0.43948000000000004
291,2.0447,-0.44878999999999997
292,2.022,-0.4411
293,2.0285,-0.44313
294,2.0285,-0.44313
295,2.039,-0.44515
296,2.0487,-0.44596
297,2.0592,-0.44515
