,helicopter_theta,helicopter_psi
0,-0.33424,1.72
1,-0.33747,1.7273
2,-0.33424,1.7273
3,-0.33424,1.7297
4,-0.33383,1.7314
5,-0.3229,1.703
6,-0.33261999999999997,1.7297
7,-0.32695,1.7135
8,-0.32655,1.7176
9,-0.33221,1.7289
10,-0.33383,1.7314
11,-0.32209,1.7095
12,-0.31643000000000004,1.703
13,-0.32452,1.7257
14,-0.32655,1.7322
15,-0.31683,1.703
16,-0.31561999999999996,1.7063
17,-0.3225,1.72
18,-0.3225,1.72
19,-0.32493,1.7257
20,-0.32088,1.7168
21,-0.31804,1.7038
22,-0.32493,1.7257
23,-0.31845,1.7127
24,-0.31804,1.7046
25,-0.3144,1.716
26,-0.31561999999999996,1.7184
27,-0.31885,1.7233
28,-0.30995,1.7038
29,-0.31481,1.7135
30,-0.32006999999999997,1.7289
31,-0.32209,1.7305
32,-0.31966,1.7281
33,-0.32169000000000003,1.7314
34,-0.314,1.7152
35,-0.32047,1.7314
36,-0.31481,1.7143
37,-0.31683,1.7176
38,-0.32128,1.733
39,-0.31076,1.7022
40,-0.31319,1.7087
41,-0.31601999999999997,1.7192
42,-0.31966,1.7257
43,-0.30995,1.7046
44,-0.32006999999999997,1.7289
45,-0.32006999999999997,1.7289
46,-0.30995,1.7192
47,-0.31319,1.7265
48,-0.30791999999999997,1.7103
49,-0.31359000000000004,1.7281
50,-0.314,1.7257
51,-0.31116,1.72
52,-0.31601999999999997,1.7281
53,-0.31116,1.7216
54,-0.31076,1.7216
55,-0.30630999999999997,1.7127
56,-0.31561999999999996,1.7273
57,-0.3059,1.7071
58,-0.30428,1.7095
59,-0.30914,1.716
60,-0.31278,1.7265
61,-0.30630999999999997,1.7127
62,-0.31116,1.7208
63,-0.31116,1.7208
64,-0.30428,1.7038
65,-0.30266,1.7063
66,-0.31035,1.7192
67,-0.31359000000000004,1.7241
68,-0.3055,1.7119
69,-0.30469,1.7006
70,-0.31319,1.7249
71,-0.30469,1.7111
72,-0.31076,1.7192
73,-0.30307,1.7063
74,-0.30873,1.7135
75,-0.30671,1.7071
76,-0.3059,1.7054
77,-0.3059,1.7054
78,-0.3059,1.7063
79,-0.30873,1.7135
80,-0.31238,1.7224
81,-0.31238,1.7224
82,-0.30833,1.7127
83,-0.3059,1.7063
84,-0.30791999999999997,1.7103
85,-0.31561999999999996,1.7322
86,-0.30509000000000003,1.703
87,-0.30914,1.7184
88,-0.30428,1.7014
89,-0.30671,1.7079
90,-0.31278,1.7249
91,-0.30388000000000004,1.7095
92,-0.30428,1.703
93,-0.30671,1.7079
94,-0.31319,1.7241
95,-0.31076,1.72
96,-0.31278,1.7273
97,-0.30428,1.7014
98,-0.30388000000000004,1.7038
99,-0.30711,1.7087
100,-0.30671,1.7135
101,-0.314,1.7297
102,-0.30914,1.716
103,-0.30509000000000003,1.7103
104,-0.31319,1.7257
105,-0.31116,1.7224
106,-0.30346999999999996,1.7079
107,-0.30791999999999997,1.7103
108,-0.30791999999999997,1.7103
109,-0.30509000000000003,1.703
110,-0.31076,1.7184
111,-0.3059,1.7071
112,-0.31521,1.7265
113,-0.3055,1.7119
114,-0.31359000000000004,1.7257
115,-0.31116,1.7208
116,-0.31359000000000004,1.7289
117,-0.30469,1.7111
118,-0.30873,1.7135
119,-0.31116,1.7135
120,-0.31278,1.7087
121,-0.30995,1.7046
122,-0.31278,1.7135
123,-0.31764000000000003,1.7224
124,-0.314,1.7152
125,-0.31966,1.7289
126,-0.31966,1.7289
127,-0.32006999999999997,1.7249
128,-0.30995,1.7054
129,-0.31196999999999997,1.7046
130,-0.30995,1.7087
131,-0.31076,1.7022
132,-0.31481,1.7168
133,-0.31643000000000004,1.72
134,-0.31521,1.7143
135,-0.31643000000000004,1.7192
136,-0.31116,1.703
137,-0.31035,1.7046
138,-0.31116,1.7014
139,-0.32047,1.7305
140,-0.31764000000000003,1.7208
141,-0.31683,1.72
142,-0.30995,1.7087
143,-0.31683,1.72
144,-0.31683,1.72
145,-0.31196999999999997,1.7046
146,-0.32169000000000003,1.7305
147,-0.32047,1.7305
148,-0.31521,1.7135
149,-0.32006999999999997,1.7289
150,-0.31966,1.7273
151,-0.31116,1.703
152,-0.31076,1.7014
153,-0.32088,1.733
154,-0.31723,1.7208
155,-0.31278,1.7071
156,-0.31601999999999997,1.7192
157,-0.31035,1.7038
158,-0.32128,1.7143
159,-0.31966,1.7103
160,-0.32331,1.7208
161,-0.32735,1.7314
162,-0.32411999999999996,1.7233
163,-0.32816,1.7305
164,-0.31683,1.7103
165,-0.31643000000000004,1.7046
166,-0.32816,1.7305
167,-0.32209,1.7176
168,-0.31804,1.7127
169,-0.32169000000000003,1.7192
170,-0.31966,1.7095
171,-0.31966,1.7095
172,-0.31601999999999997,1.7046
173,-0.32574000000000003,1.7289
174,-0.32452,1.7249
175,-0.32047,1.7135
176,-0.32331,1.7038
177,-0.32816,1.7168
178,-0.32978,1.7216
179,-0.32533,1.7079
180,-0.3314,1.7281
181,-0.33383,1.7273
182,-0.33221,1.7297
183,-0.32978,1.7208
184,-0.32452,1.7063
185,-0.32978,1.7224
186,-0.32533,1.7103
187,-0.32533,1.7143
188,-0.33343,1.733
189,-0.33343,1.733
190,-0.32655,1.7135
191,-0.33747,1.7322
192,-0.33261999999999997,1.7111
193,-0.33261999999999997,1.7119
194,-0.33869,1.7257
195,-0.32938,1.7014
196,-0.33545,1.7208
197,-0.33747,1.7257
198,-0.32776,1.7063
199,-0.33464,1.72
200,-0.33464,1.7192
201,-0.3395,1.7168
202,-0.33869,1.7127
203,-0.34476,1.7314
204,-0.33586,1.7127
205,-0.33909,1.7135
206,-0.34193,1.7208
207,-0.34193,1.7208
208,-0.34436,1.7297
209,-0.33707,1.7135
210,-0.33828,1.7087
211,-0.33626,1.7038
212,-0.33869,1.7095
213,-0.34071,1.7054
214,-0.35164,1.7314
215,-0.34679,1.7192
216,-0.35164,1.7322
217,-0.35124,1.7257
218,-0.348,1.7216
219,-0.34233,1.7127
220,-0.34233,1.7135
221,-0.34233,1.7152
222,-0.35771,1.7273
223,-0.348,1.7127
224,-0.35326,1.7224
225,-0.34962,1.7071
226,-0.34759,1.7022
227,-0.35083000000000003,1.7038
228,-0.36136,1.7281
229,-0.36095,1.7233
230,-0.36257,1.7297
231,-0.35974,1.7208
232,-0.35448,1.7022
233,-0.35893,1.7176
234,-0.35893,1.7176
235,-0.35974,1.703
236,-0.36622,1.7224
237,-0.36905,1.7322
238,-0.36743000000000003,1.7265
239,-0.36136,1.7063
240,-0.36905,1.7314
241,-0.36257,1.7103
242,-0.36945,1.7322
243,-0.36257,1.7111
244,-0.365,1.7071
245,-0.37229,1.7233
246,-0.365,1.7127
247,-0.3731,1.7249
248,-0.3646,1.7079
249,-0.36580999999999997,1.7127
250,-0.37229,1.7216
251,-0.37106999999999996,1.7184
252,-0.37106999999999996,1.7184
253,-0.37431,1.7063
254,-0.37188000000000004,1.703
255,-0.38240999999999997,1.7289
256,-0.37917,1.7241
257,-0.37512,1.7095
258,-0.37755,1.7184
259,-0.37956999999999996,1.7249
260,-0.37553000000000003,1.7119
261,-0.37067,1.7119
262,-0.38403000000000004,1.7249
263,-0.38322,1.7192
264,-0.38119000000000003,1.7184
265,-0.38766999999999996,1.7322
266,-0.38605,1.7305
267,-0.38565,1.7273
268,-0.38322,1.7184
269,-0.3816,1.7119
270,-0.3816,1.7119
271,-0.37956999999999996,1.703
272,-0.39334,1.7322
273,-0.39334,1.7322
274,-0.38969000000000004,1.7184
275,-0.38806999999999997,1.7192
276,-0.38686,1.7079
277,-0.38969000000000004,1.7216
278,-0.39415,1.7281
279,-0.38686,1.7095
280,-0.38727,1.7095
281,-0.39211999999999997,1.7249
282,-0.38848,1.72
283,-0.39334,1.7281
284,-0.39091,1.7233
285,-0.39211999999999997,1.7281
286,-0.39131,1.7233
287,-0.38361999999999996,1.7071
288,-0.38806999999999997,1.7119
289,-0.39536,1.72
290,-0.39616999999999997,1.7216
291,-0.39658000000000004,1.7208
292,-0.39211999999999997,1.7054
293,-0.39779000000000003,1.7265
294,-0.39698,1.7233
295,-0.39779000000000003,1.7257
296,-0.39496,1.7152
297,-0.39496,1.7152
298,-0.39091,1.703
299,-0.40062,1.7297
300,-0.3905,1.7143
301,-0.39091,1.703
302,-0.39091,1.7022
303,-0.39171999999999996,1.7054
304,-0.39334,1.7176
305,-0.39819,1.7257
306,-0.38929,1.7087
307,-0.39899999999999997,1.7265
308,-0.39576999999999996,1.72
309,-0.39616999999999997,1.7192
310,-0.39981,1.7322
311,-0.39091,1.7143
312,-0.39334,1.7176
313,-0.39536,1.7192
314,-0.39455,1.7143
315,-0.39455,1.7143
316,-0.39211999999999997,1.7152
317,-0.39293,1.7176
318,-0.3986,1.7297
319,-0.39253000000000005,1.716
320,-0.39576999999999996,1.7192
321,-0.39171999999999996,1.7038
322,-0.39253000000000005,1.7071
323,-0.39455,1.7135
324,-0.39091,1.7152
325,-0.38929,1.7103
326,-0.39374000000000003,1.7103
327,-0.39253000000000005,1.7087
328,-0.39819,1.7289
329,-0.39415,1.7135
330,-0.39536,1.7208
331,-0.39899999999999997,1.7305
332,-0.39779000000000003,1.7249
333,-0.39779000000000003,1.7249
334,-0.39698,1.7233
335,-0.39738,1.7233
336,-0.39981,1.733
337,-0.39171999999999996,1.7038
338,-0.38281,1.7111
339,-0.38929,1.7176
340,-0.3901,1.7216
341,-0.39091,1.7224
342,-0.38322,1.7119
343,-0.39131,1.7233
344,-0.38281,1.7119
345,-0.38605,1.7046
346,-0.38403000000000004,1.7071
347,-0.3901,1.7216
