,helicopter_theta,helicopter_psi
0,-0.42936,1.227
1,-0.42855,1.2294
2,-0.42896000000000006,1.227
3,-0.41398,1.2092
4,-0.41803,1.2156
5,-0.41803,1.2156
6,-0.41965,1.2278
7,-0.41115,1.21
8,-0.41843,1.2237
9,-0.41073999999999994,1.2124
10,-0.41236000000000006,1.2173
11,-0.40912,1.2148
12,-0.41115,1.2213
13,-0.40305,1.2043
14,-0.40467,1.2092
15,-0.40871999999999997,1.2181
16,-0.41196000000000005,1.2254
17,-0.40062,1.21
18,-0.4071,1.2221
19,-0.40224,1.2173
20,-0.39941,1.214
21,-0.40589000000000003,1.227
22,-0.40224,1.2278
23,-0.40224,1.2278
24,-0.40143,1.2173
25,-0.40426999999999996,1.2302
26,-0.39131,1.2043
27,-0.39658000000000004,1.2189
28,-0.38888,1.21
29,-0.39455,1.2197
30,-0.3901,1.2132
31,-0.38766999999999996,1.2148
32,-0.39293,1.2205
33,-0.38766999999999996,1.2156
34,-0.39415,1.2237
35,-0.3905,1.2181
36,-0.39211999999999997,1.2302
37,-0.3901,1.2309999999999999
38,-0.39253000000000005,1.2197
39,-0.38969000000000004,1.2262
40,-0.38079,1.2132
41,-0.38079,1.2132
42,-0.38079,1.2108
43,-0.38079,1.2108
44,-0.3816,1.2148
45,-0.38079,1.2116
46,-0.37795,1.2116
47,-0.3816,1.2156
48,-0.38079,1.214
49,-0.38727,1.2278
50,-0.38565,1.2318
51,-0.38565,1.2197
52,-0.37229,1.2132
53,-0.37472,1.2132
54,-0.38240999999999997,1.2237
55,-0.37472,1.2124
56,-0.3731,1.2059
57,-0.37269,1.2051
58,-0.37836,1.2302
59,-0.37755,1.2254
60,-0.37674,1.2221
61,-0.37593000000000004,1.2156
62,-0.37917,1.2197
63,-0.38079,1.227
64,-0.36541,1.2067
65,-0.37431,1.2221
66,-0.36662,1.2035
67,-0.3735,1.2326
68,-0.3735,1.2326
69,-0.36743000000000003,1.2075
70,-0.36824,1.2132
71,-0.3646,1.2092
72,-0.37472,1.2278
73,-0.36783000000000005,1.2132
74,-0.365,1.21
75,-0.3646,1.21
76,-0.37472,1.2286
77,-0.36985999999999997,1.2181
78,-0.36662,1.2124
79,-0.3646,1.21
80,-0.36945,1.2173
81,-0.36541,1.2108
82,-0.36905,1.214
83,-0.36703,1.2067
84,-0.3646,1.2084
85,-0.37390999999999996,1.2309999999999999
86,-0.37390999999999996,1.2309999999999999
87,-0.37553000000000003,1.2262
88,-0.36743000000000003,1.2132
89,-0.36743000000000003,1.2075
90,-0.37067,1.227
91,-0.36622,1.2318
92,-0.36985999999999997,1.2254
93,-0.35852,1.2108
94,-0.36419,1.2205
95,-0.36419,1.2213
96,-0.35974,1.2043
97,-0.36783000000000005,1.2318
98,-0.36419,1.2221
99,-0.36217,1.2124
100,-0.36580999999999997,1.2278
101,-0.36257,1.2164
102,-0.36338000000000004,1.2148
103,-0.36743000000000003,1.2326
104,-0.36743000000000003,1.2326
105,-0.35893,1.2075
106,-0.35933000000000004,1.2059
107,-0.36541,1.2197
108,-0.35448,1.2043
109,-0.35245,1.2075
110,-0.36217,1.2294
111,-0.35448,1.2035
112,-0.36338000000000004,1.2213
113,-0.35569,1.2132
114,-0.35812,1.2213
115,-0.36175999999999997,1.2309999999999999
116,-0.35569,1.21
117,-0.36298,1.2278
118,-0.35326,1.2108
119,-0.35852,1.2221
120,-0.36095,1.2189
121,-0.35933000000000004,1.227
122,-0.35933000000000004,1.2181
123,-0.35569,1.2132
124,-0.35529,1.2067
125,-0.35002,1.214
126,-0.35124,1.2181
127,-0.34759,1.2124
128,-0.35002,1.2156
129,-0.34920999999999996,1.2108
130,-0.35488000000000003,1.2326
131,-0.35488000000000003,1.2326
132,-0.35002,1.2116
133,-0.35812,1.2245
134,-0.35407,1.2189
135,-0.35205,1.2221
136,-0.34920999999999996,1.2124
137,-0.35448,1.2343
138,-0.35286,1.2245
