,helicopter_psi,helicopter_theta
0,2.1289,-0.29173000000000004
1,2.1264,-0.28647
2,2.1086,-0.28202
3,2.1297,-0.29214
4,2.1054,-0.2804
5,2.1183,-0.28202
6,2.0932,-0.27959
7,2.0989,-0.28283
8,2.0965,-0.28202
9,2.1143,-0.29052
10,2.1069999999999998,-0.28688
11,2.1102,-0.28849
12,2.103,-0.28728000000000004
13,2.1013,-0.29011
14,2.1111,-0.29496999999999995
15,2.1111,-0.29496999999999995
16,2.0973,-0.28445
17,2.1102,-0.29416
18,2.0989,-0.28809
19,2.0884,-0.28526
20,2.0973,-0.2893
21,2.1013,-0.29619
22,2.0819,-0.28688
23,2.103,-0.297
24,2.0884,-0.2889
25,2.0965,-0.28970999999999997
26,2.0892,-0.29578000000000004
27,2.0843,-0.29375999999999997
28,2.0932,-0.29821
29,2.0843,-0.29375999999999997
30,2.0892,-0.29578000000000004
31,2.0868,-0.29457
32,2.0714,-0.28526
33,2.0843,-0.28970999999999997
34,2.0795,-0.297
35,2.069,-0.29214
36,2.0819,-0.2978
37,2.06,-0.28485
38,2.0625,-0.2893
39,2.0673,-0.29173000000000004
40,2.0609,-0.28768
41,2.0568,-0.28607
42,2.0568,-0.28607
43,2.0698,-0.28849
44,2.0803,-0.29375999999999997
45,2.0803,-0.2974
46,2.0649,-0.28728000000000004
47,2.0528,-0.29011
48,2.0673,-0.297
49,2.0503,-0.2893
50,2.0503,-0.2893
51,2.0584,-0.29295
52,2.0528,-0.29011
53,2.0641,-0.29214
54,2.0552,-0.29173000000000004
55,2.0657,-0.29619
56,2.0649,-0.29173000000000004
57,2.056,-0.28768
58,2.0487,-0.29335
59,2.0576,-0.29496999999999995
60,2.0576,-0.29496999999999995
61,2.0422,-0.29091999999999996
62,2.0471,-0.2893
63,2.0439,-0.29173000000000004
64,2.0333,-0.28565999999999997
65,2.0584,-0.2974
66,2.0503,-0.29091999999999996
67,2.0341,-0.28728000000000004
68,2.0544,-0.29659
69,2.0317,-0.28565999999999997
70,2.056,-0.297
71,2.0358,-0.28768
72,2.0309,-0.28768
73,2.0414,-0.29335
74,2.0309,-0.29173000000000004
75,2.0447,-0.2978
76,2.0333,-0.29214
77,2.0309,-0.28728000000000004
78,2.0309,-0.28728000000000004
79,2.0204,-0.28565999999999997
80,2.0196,-0.28607
81,2.0293,-0.29011
82,2.0204,-0.28607
83,2.0406,-0.29619
84,2.026,-0.28526
85,2.0422,-0.29619
86,2.0325,-0.29214
87,2.0439,-0.30346999999999996
88,2.0277,-0.29578000000000004
89,2.0317,-0.30104000000000003
90,2.0082,-0.29173000000000004
91,2.0309,-0.30266
92,2.0317,-0.30307
93,2.0155,-0.29133000000000003
94,2.0082,-0.29254
95,2.0325,-0.30104000000000003
96,2.0333,-0.30388000000000004
97,2.0155,-0.29133000000000003
98,2.0333,-0.30104000000000003
99,2.0188,-0.2974
100,2.0107,-0.29133000000000003
101,2.0196,-0.2978
102,2.0082,-0.29295
103,2.0285,-0.29821
104,2.0171,-0.29659
105,2.0171,-0.29659
106,2.0163,-0.29578000000000004
107,2.0139,-0.29538000000000003
108,2.0228,-0.29578000000000004
109,2.0123,-0.29091999999999996
110,2.0082,-0.29173000000000004
111,2.0236,-0.29983000000000004
112,2.0042,-0.29538000000000003
113,2.0107,-0.29902
114,2.0034,-0.29619
115,2.0074,-0.2978
116,1.9993,-0.29416
117,2.0147,-0.30064
118,2.005,-0.29295
119,2.0155,-0.29821
120,1.9977,-0.29133000000000003
121,2.009,-0.29496999999999995
122,2.022,-0.30185
123,2.0115,-0.29619
124,2.0171,-0.30185
125,2.0236,-0.30307
126,2.0009,-0.29861
127,1.9896,-0.29496999999999995
128,2.0107,-0.30346999999999996
129,1.9864,-0.29416
130,1.9856,-0.29335
131,2.0115,-0.30266
132,2.0115,-0.30266
133,2.0107,-0.30428
134,2.0115,-0.30346999999999996
135,2.0026,-0.30104000000000003
136,2.0058,-0.30145
137,1.9864,-0.29375999999999997
138,2.0107,-0.30185
139,2.0107,-0.30226
140,1.9848,-0.29335
141,1.9848,-0.29335
142,1.9856,-0.2978
143,1.9961,-0.30307
144,1.9872,-0.29861
145,1.9928,-0.29941999999999996
146,1.9742,-0.29133000000000003
147,1.9904,-0.30064
148,1.9767,-0.29496999999999995
149,1.9888,-0.30023
150,1.9758,-0.29091999999999996
151,1.9872,-0.29619
152,2.0001,-0.30307
153,1.9702,-0.29214
154,1.9839,-0.2978
155,1.9767,-0.29052
156,1.9985,-0.29659
157,1.9807,-0.28647
158,1.9848,-0.2893
159,1.9767,-0.28445
160,1.9815,-0.29011
161,1.9783,-0.29416
162,1.9856,-0.29821
163,1.975,-0.29335
164,1.9758,-0.29335
165,1.9621,-0.28728000000000004
166,1.9605,-0.28688
167,1.9678,-0.28607
168,1.9678,-0.28607
169,1.9815,-0.29416
170,1.9605,-0.28647
171,1.9758,-0.29052
172,1.9839,-0.29659
173,1.9653,-0.2889
174,1.9807,-0.29578000000000004
175,1.9775,-0.29457
176,1.9791,-0.29295
177,1.9588,-0.28607
178,1.9686,-0.28688
179,1.9823,-0.29619
180,1.9613,-0.28728000000000004
181,1.9669,-0.29011
182,1.9734,-0.29295
183,1.9799,-0.29457
184,1.9588,-0.28607
185,1.9709999999999999,-0.28768
186,1.9709999999999999,-0.28768
187,1.9597,-0.28565999999999997
188,1.9709999999999999,-0.29133000000000003
189,1.9678,-0.29335
190,1.9613,-0.29214
191,1.9556,-0.29011
192,1.9597,-0.29173000000000004
193,1.9709999999999999,-0.29496999999999995
194,1.9709999999999999,-0.297
195,1.9653,-0.29214
196,1.9580000000000002,-0.29133000000000003
197,1.9580000000000002,-0.29173000000000004
198,1.9742,-0.2978
199,1.9459,-0.28607
200,1.9694,-0.29578000000000004
201,1.9491,-0.28688
202,1.9621,-0.28970999999999997
203,1.9516,-0.28809
204,1.9516,-0.28809
205,1.9499,-0.28728000000000004
206,1.9556,-0.29011
207,1.9548,-0.28160999999999997
208,1.9621,-0.28364
209,1.9629,-0.28728000000000004
210,1.9645,-0.28728000000000004
211,1.9621,-0.28688
212,1.9661,-0.28849
213,1.9702,-0.29011
214,1.9629,-0.28404
215,1.9491,-0.27878000000000003
216,1.9702,-0.2889
217,1.9686,-0.28768
218,1.9742,-0.29173000000000004
219,1.9637,-0.28768
220,1.9572,-0.28445
221,1.9669,-0.28849
222,1.975,-0.29091999999999996
223,1.9742,-0.29133000000000003
224,1.9621,-0.28688
225,1.9491,-0.27878000000000003
226,1.954,-0.28323000000000004
227,1.9588,-0.28242
228,1.9459,-0.27999
229,1.9580000000000002,-0.28565999999999997
230,1.9588,-0.28607
231,1.9588,-0.28607
232,1.9709999999999999,-0.29052
233,1.9653,-0.28242
234,1.9734,-0.28526
235,1.9467,-0.27310999999999996
236,1.9694,-0.28364
237,1.9669,-0.28283
238,1.9621,-0.27999
239,1.9499,-0.27554
240,1.9629,-0.27878000000000003
241,1.9499,-0.27514
242,1.9516,-0.27554
243,1.9605,-0.2804
244,1.9467,-0.27352
245,1.9580000000000002,-0.27878000000000003
246,1.9499,-0.27554
247,1.9459,-0.27352
248,1.9702,-0.28202
249,1.9702,-0.28202
250,1.9597,-0.27999
251,1.9669,-0.28283
252,1.9508,-0.27554
253,1.9508,-0.27554
254,1.9645,-0.28121
255,1.9702,-0.28445
256,1.9669,-0.28202
257,1.9694,-0.28404
258,1.9637,-0.28160999999999997
259,1.9621,-0.28121
260,1.9621,-0.2804
261,1.9637,-0.27878000000000003
262,1.9645,-0.28160999999999997
263,1.9556,-0.27433
264,1.9532,-0.27635
265,1.975,-0.28565999999999997
266,1.9516,-0.26987
267,1.9516,-0.26987
268,1.9718,-0.27797
269,1.9734,-0.27959
270,1.954,-0.27109
271,1.9491,-0.26866
272,1.9564,-0.2719
273,1.9475,-0.26825
274,1.9645,-0.27554
275,1.9661,-0.27352
276,1.954,-0.27109
277,1.9645,-0.27595
278,1.9702,-0.27635
279,1.9645,-0.27352
280,1.9709999999999999,-0.27878000000000003
281,1.9734,-0.27959
282,1.9459,-0.26744
283,1.9645,-0.27352
284,1.9475,-0.26704
285,1.9709999999999999,-0.27878000000000003
286,1.9726,-0.27918000000000004
287,1.9532,-0.26987
288,1.9499,-0.26947
289,1.9588,-0.27352
290,1.9621,-0.27514
291,1.9669,-0.27716
292,1.9548,-0.27149
293,1.9718,-0.27918000000000004
294,1.9718,-0.27918000000000004
295,1.9588,-0.27028
296,1.9637,-0.27271
297,1.9678,-0.27149
298,1.9661,-0.26947
299,1.9459,-0.26137
300,1.9758,-0.27310999999999996
301,1.9742,-0.27392
302,1.9467,-0.26178
303,1.9718,-0.27028
304,1.9669,-0.27028
305,1.9491,-0.26056
306,1.9508,-0.2634
307,1.9605,-0.26623
308,1.9588,-0.26704
309,1.9629,-0.26905999999999997
310,1.9629,-0.26664
311,1.9588,-0.26704
312,1.9588,-0.26704
313,1.9637,-0.26704
314,1.9669,-0.26866
315,1.9726,-0.2723
316,1.9597,-0.26502
317,1.9483,-0.26218
318,1.9597,-0.26502
319,1.9548,-0.26218
320,1.9629,-0.26623
321,1.9629,-0.26905999999999997
322,1.9613,-0.26583
323,1.9483,-0.26218
324,1.9629,-0.26623
325,1.9718,-0.27271
326,1.9613,-0.26502
327,1.9637,-0.26947
328,1.9548,-0.26299
329,1.9661,-0.26866
330,1.9661,-0.26866
331,1.9661,-0.26987
332,1.9524,-0.26137
333,1.9718,-0.27109
334,1.9734,-0.2723
335,1.9588,-0.26421
336,1.9580000000000002,-0.2638
337,1.9637,-0.26905999999999997
338,1.9451,-0.26218
339,1.9483,-0.26744
340,1.9613,-0.27392
341,1.9597,-0.2723
342,1.9386,-0.2634
343,1.9499,-0.26825
344,1.954,-0.27068000000000003
345,1.9597,-0.27271
346,1.954,-0.26825
347,1.9369999999999998,-0.26016
348,1.9524,-0.26947
349,1.9532,-0.26785
350,1.9572,-0.26987
351,1.9532,-0.26947
352,1.9629,-0.27959
353,1.954,-0.27473000000000003
354,1.9427,-0.26866
355,1.9508,-0.27473000000000003
356,1.9346,-0.26785
357,1.9346,-0.26785
358,1.9467,-0.27310999999999996
359,1.9524,-0.27554
360,1.954,-0.27473000000000003
361,1.954,-0.27635
362,1.9613,-0.27959
363,1.9532,-0.27352
364,1.9346,-0.26744
365,1.9580000000000002,-0.27676
366,1.9443,-0.2719
367,1.9516,-0.27554
368,1.9337,-0.26785
369,1.9605,-0.27716
370,1.9532,-0.27514
371,1.9548,-0.27676
372,1.9467,-0.27554
373,1.9597,-0.28364
374,1.9467,-0.27635
375,1.9467,-0.27635
376,1.9532,-0.28202
377,1.9451,-0.27878000000000003
378,1.9305,-0.27271
379,1.9257,-0.2723
380,1.9491,-0.28526
381,1.9483,-0.28485
382,1.9305,-0.27352
383,1.9232,-0.27392
384,1.9257,-0.2723
385,1.9232,-0.27310999999999996
386,1.9386,-0.2804
387,1.9248,-0.27554
388,1.9369999999999998,-0.27918000000000004
389,1.9224,-0.27310999999999996
390,1.9362,-0.27837
391,1.9135,-0.2808
392,1.9240000000000002,-0.28323000000000004
393,1.9240000000000002,-0.28323000000000004
394,1.9095,-0.27999
395,1.9337,-0.29011
396,1.9111,-0.27959
397,1.9127,-0.27918000000000004
398,1.9111,-0.28121
399,1.9289,-0.28607
400,1.9216,-0.28202
401,1.9103,-0.27999
402,1.9208,-0.28647
403,1.9143,-0.28688
404,1.8973,-0.27999
405,1.8981,-0.2804
406,1.9184,-0.2889
407,1.9062,-0.28768
408,1.9176,-0.29416
409,1.9159,-0.29214
410,1.8933,-0.28607
411,1.8949,-0.28970999999999997
412,1.8876,-0.28688
413,1.8925,-0.2893
414,1.8884,-0.28526
415,1.9069999999999998,-0.29457
416,1.8981,-0.29091999999999996
417,1.9046,-0.297
418,1.89,-0.29133000000000003
419,1.8892,-0.29091999999999996
420,1.8892,-0.29091999999999996
421,1.8868,-0.30023
422,1.8706,-0.29578000000000004
423,1.8649,-0.29375999999999997
424,1.869,-0.29538000000000003
425,1.8714,-0.29335
426,1.8641,-0.29133000000000003
427,1.869,-0.29941999999999996
428,1.8633,-0.29821
429,1.8576,-0.29619
430,1.8666,-0.2978
431,1.8559999999999999,-0.29538000000000003
432,1.8568,-0.29578000000000004
433,1.8439,-0.29496999999999995
434,1.8487,-0.29416
435,1.8358,-0.29173000000000004
436,1.8398,-0.29375999999999997
437,1.8358,-0.29214
438,1.8358,-0.29214
439,1.8519999999999999,-0.29861
440,1.8455,-0.30671
441,1.8455,-0.30671
442,1.8325,-0.30185
443,1.8342,-0.30266
444,1.8164,-0.29983000000000004
445,1.8253,-0.30145
446,1.835,-0.30711
447,1.8115,-0.29821
448,1.8245,-0.30630999999999997
449,1.8066,-0.30064
450,1.7994,-0.29821
451,1.8115,-0.30064
452,1.8172,-0.30469
453,1.8131,-0.30833
454,1.8107,-0.30711
455,1.8123,-0.31156999999999996
456,1.8123,-0.31156999999999996
457,1.8066,-0.31076
458,1.8083,-0.31278
459,1.7807,-0.30266
460,1.8026,-0.31601999999999997
461,1.788,-0.30671
462,1.7969,-0.31278
463,1.7937,-0.31561999999999996
464,1.7799,-0.30995
465,1.7775,-0.31035
466,1.7678,-0.3059
467,1.754,-0.3055
468,1.7524,-0.3055
469,1.7403,-0.30388000000000004
470,1.7403,-0.3055
471,1.7378,-0.30469
472,1.7573,-0.31521
473,1.7524,-0.31319
474,1.7403,-0.30914
475,1.7386,-0.31238
476,1.7281,-0.31561999999999996
477,1.716,-0.31116
478,1.7378,-0.31885
479,1.7281,-0.31561999999999996
480,1.7127,-0.31238
481,1.7103,-0.31319
482,1.7063,-0.31238
483,1.7063,-0.31238
484,1.7224,-0.32169000000000003
485,1.7014,-0.31359000000000004
486,1.7184,-0.32209
487,1.7079,-0.31643000000000004
488,1.6917,-0.30995
489,1.7006,-0.31885
490,1.7022,-0.31885
491,1.6812,-0.31561999999999996
