,helicopter_psi,helicopter_theta
0,1.2309999999999999,-0.62772
1,1.21,-0.62407
2,1.2237,-0.6265
3,1.2205,-0.62569
4,1.2084,-0.62529
5,1.2302,-0.62731
6,1.2302,-0.62731
7,1.2294,-0.6265
8,1.21,-0.62488
9,1.2286,-0.62731
10,1.227,-0.62812
11,1.2108,-0.62407
12,1.2164,-0.62245
13,1.2148,-0.62569
14,1.2334,-0.62772
15,1.2084,-0.62407
16,1.2309999999999999,-0.62772
17,1.2245,-0.62852
18,1.2092,-0.62529
19,1.2075,-0.62488
20,1.2051,-0.62488
21,1.2173,-0.62326
22,1.2302,-0.62731
23,1.21,-0.62407
24,1.21,-0.62407
25,1.2148,-0.62326
26,1.2051,-0.62448
27,1.227,-0.62812
28,1.2294,-0.62812
29,1.2205,-0.6265
30,1.2059,-0.62488
31,1.2132,-0.62326
32,1.2148,-0.6261
33,1.2205,-0.6261
34,1.214,-0.62569
35,1.2108,-0.62407
36,1.2318,-0.62731
37,1.2051,-0.62488
38,1.2116,-0.62407
39,1.2309999999999999,-0.62731
40,1.2148,-0.62326
41,1.2197,-0.62569
42,1.2205,-0.6265
43,1.2286,-0.62812
44,1.2229,-0.6265
45,1.2197,-0.62529
46,1.2221,-0.62852
47,1.2092,-0.62529
48,1.2294,-0.62772
49,1.21,-0.62367
50,1.2116,-0.62367
51,1.2116,-0.62367
52,1.2205,-0.6261
53,1.2326,-0.62772
54,1.2156,-0.62569
55,1.2084,-0.62407
56,1.2189,-0.6261
57,1.2229,-0.62893
58,1.2156,-0.6261
59,1.227,-0.6269100000000001
60,1.2051,-0.62488
61,1.2213,-0.6265
62,1.2148,-0.6293300000000001
63,1.2148,-0.6293300000000001
64,1.2173,-0.6293300000000001
65,1.2116,-0.62974
66,1.2245,-0.6346
67,1.2059,-0.63055
68,1.2334,-0.63338
69,1.2334,-0.63338
70,1.2302,-0.63379
71,1.2148,-0.6293300000000001
72,1.2237,-0.6346
73,1.2302,-0.63338
74,1.2278,-0.63298
75,1.2051,-0.63095
76,1.2132,-0.62974
77,1.2245,-0.63257
78,1.2156,-0.6293300000000001
79,1.2116,-0.63176
80,1.2197,-0.63095
81,1.2043,-0.63095
82,1.2173,-0.6293300000000001
83,1.2084,-0.63136
84,1.214,-0.62974
85,1.2173,-0.6293300000000001
86,1.2254,-0.6346
87,1.2254,-0.6346
88,1.2067,-0.63055
89,1.2059,-0.6301399999999999
90,1.2302,-0.63379
91,1.2084,-0.6301399999999999
92,1.2067,-0.63095
93,1.2189,-0.6301399999999999
94,1.2245,-0.63298
95,1.2237,-0.63298
96,1.2173,-0.6293300000000001
97,1.2051,-0.63136
98,1.2075,-0.63136
99,1.2124,-0.63176
100,1.2254,-0.63257
101,1.2075,-0.6301399999999999
102,1.21,-0.6301399999999999
103,1.2245,-0.63257
104,1.2229,-0.6346
105,1.2309999999999999,-0.63338
106,1.2148,-0.63217
107,1.2318,-0.63338
108,1.2205,-0.63257
109,1.2213,-0.63298
110,1.21,-0.63136
111,1.2092,-0.6301399999999999
112,1.227,-0.63257
113,1.2035,-0.63095
114,1.2035,-0.63095
115,1.2035,-0.63095
116,1.2326,-0.63298
117,1.2309999999999999,-0.63379
118,1.2318,-0.63379
119,1.2173,-0.63217
120,1.2043,-0.63095
121,1.2229,-0.63298
122,1.2254,-0.63257
123,1.2189,-0.63217
124,1.2181,-0.6293300000000001
125,1.2156,-0.63217
126,1.2205,-0.63217
127,1.2294,-0.63338
128,1.2059,-0.63055
129,1.21,-0.63136
130,1.2294,-0.63298
131,1.2156,-0.63217
132,1.2156,-0.63217
133,1.2084,-0.63055
134,1.227,-0.6341899999999999
135,1.2318,-0.63379
136,1.2108,-0.6301399999999999
137,1.2108,-0.63136
138,1.2254,-0.6346
139,1.2229,-0.635
140,1.2221,-0.63257
141,1.2084,-0.63055
142,1.2245,-0.63257
143,1.2051,-0.63136
144,1.2286,-0.6341899999999999
145,1.2067,-0.63055
146,1.227,-0.6341899999999999
147,1.2326,-0.63379
148,1.2245,-0.63257
149,1.2262,-0.63298
150,1.2262,-0.63298
151,1.2181,-0.62893
152,1.2229,-0.62893
153,1.2229,-0.62852
154,1.2075,-0.62529
155,1.2197,-0.62569
156,1.2197,-0.6261
157,1.214,-0.6228600000000001
158,1.2334,-0.62731
159,1.2334,-0.62772
160,1.2213,-0.6269100000000001
161,1.2092,-0.62529
162,1.2116,-0.62367
163,1.2205,-0.6261
164,1.2173,-0.62326
165,1.2262,-0.62852
166,1.2092,-0.62529
167,1.2067,-0.62407
168,1.2084,-0.62407
169,1.2189,-0.62448
170,1.2237,-0.62852
171,1.2051,-0.62448
