,helicopter_theta,helicopter_psi
0,-0.42694,0.6634899999999999
1,-0.42733999999999994,0.66268
2,-0.43422,0.66673
3,-0.43382,0.6651100000000001
4,-0.43017,0.6554
5,-0.42613,0.6521600000000001
6,-0.43017,0.6634899999999999
7,-0.4326,0.6675399999999999
8,-0.42977,0.66106
9,-0.42613,0.6529699999999999
10,-0.43178999999999995,0.6691600000000001
11,-0.43178999999999995,0.6691600000000001
12,-0.42653,0.6529699999999999
13,-0.42815,0.65378
14,-0.43301000000000006,0.66673
15,-0.42815,0.6481100000000001
16,-0.42896000000000006,0.65459
17,-0.42733999999999994,0.64973
18,-0.42815,0.65135
19,-0.42855,0.65054
20,-0.42815,0.6489199999999999
21,-0.42977,0.65783
22,-0.43625,0.66025
23,-0.43382,0.66592
24,-0.43382,0.6643
25,-0.4322,0.6570199999999999
26,-0.43665,0.65863
27,-0.42855,0.65135
28,-0.43625,0.66997
29,-0.43625,0.66997
30,-0.42653,0.6634899999999999
31,-0.43098000000000003,0.67807
32,-0.43706000000000006,0.6715899999999999
33,-0.4326,0.67887
34,-0.43665,0.6724
35,-0.43463,0.6691600000000001
36,-0.43301000000000006,0.68616
37,-0.43543999999999994,0.68535
38,-0.43583999999999995,0.68535
39,-0.43665,0.6926399999999999
40,-0.44151,0.68616
41,-0.43746,0.69426
42,-0.44191,0.68535
43,-0.44272,0.6837300000000001
44,-0.43463,0.6732100000000001
45,-0.4326,0.67807
46,-0.43625,0.69426
47,-0.44191,0.69831
48,-0.44028999999999996,0.69426
49,-0.4322,0.69021
50,-0.43827,0.7047800000000001
51,-0.43543999999999994,0.69021
52,-0.43625,0.69992
53,-0.43463,0.6966899999999999
54,-0.44191,0.71045
55,-0.43543999999999994,0.70235
56,-0.43543999999999994,0.70235
57,-0.43867,0.7169300000000001
58,-0.43463,0.70397
59,-0.43746,0.72988
60,-0.43422,0.7088300000000001
61,-0.43988999999999995,0.72583
62,-0.44272,0.72178
63,-0.43463,0.7088300000000001
64,-0.43746,0.7169300000000001
65,-0.43665,0.73474
66,-0.4326,0.72502
67,-0.44313,0.73231
68,-0.44191,0.73393
69,-0.43746,0.73798
70,-0.43867,0.72907
71,-0.43625,0.73393
72,-0.43625,0.73959
73,-0.43827,0.75579
74,-0.43827,0.75579
75,-0.44232,0.74607
76,-0.44151,0.74283
77,-0.43706000000000006,0.75093
78,-0.43665,0.7485
79,-0.44028999999999996,0.76226
80,-0.4411,0.76064
81,-0.43908,0.74688
82,-0.44878999999999997,0.76874
83,-0.44433999999999996,0.7792600000000001
84,-0.44232,0.77036
85,-0.44515,0.77765
86,-0.44798000000000004,0.77036
87,-0.44433999999999996,0.7906
88,-0.43867,0.7736
89,-0.44637,0.78817
90,-0.43948000000000004,0.77117
91,-0.43908,0.77522
92,-0.43908,0.77522
93,-0.44151,0.7841199999999999
94,-0.44433999999999996,0.80355
95,-0.44556,0.8011199999999999
96,-0.44515,0.7914100000000001
97,-0.4411,0.7914100000000001
98,-0.44556,0.8132699999999999
99,-0.4407,0.8011199999999999
100,-0.44718,0.8092199999999999
101,-0.44878999999999997,0.8051699999999999
102,-0.44515,0.81165
103,-0.44718,0.8221700000000001
104,-0.44393999999999995,0.8294600000000001
105,-0.44272,0.81893
106,-0.44313,0.8213600000000001
107,-0.43908,0.81813
108,-0.43948000000000004,0.8246
109,-0.44758000000000003,0.8335100000000001
110,-0.43867,0.8213600000000001
111,-0.44556,0.8488899999999999
112,-0.44028999999999996,0.83594
113,-0.44556,0.8513200000000001
114,-0.44515,0.8521299999999999
115,-0.44798000000000004,0.85375
116,-0.44191,0.8513200000000001
117,-0.4411,0.8448399999999999
118,-0.43867,0.84646
119,-0.43867,0.84646
120,-0.43786,0.8561799999999999
121,-0.43706000000000006,0.85861
122,-0.43503000000000003,0.8569899999999999
123,-0.4322,0.85861
124,-0.44028999999999996,0.8739899999999999
125,-0.43706000000000006,0.87561
126,-0.43908,0.8893700000000001
127,-0.43341,0.86751
128,-0.43625,0.8780399999999999
129,-0.43301000000000006,0.88289
130,-0.43583999999999995,0.8853200000000001
131,-0.43382,0.87885
132,-0.43665,0.90394
133,-0.43463,0.9104200000000001
134,-0.43017,0.91609
135,-0.42613,0.9063700000000001
136,-0.42733999999999994,0.9031299999999999
137,-0.42733999999999994,0.9031299999999999
138,-0.43422,0.92337
139,-0.42694,0.9088
140,-0.42532,0.93147
141,-0.42208,0.9144700000000001
142,-0.42086,0.91771
143,-0.42855,0.9452299999999999
144,-0.42248,0.92661
145,-0.42046000000000006,0.92904
146,-0.42896000000000006,0.9395600000000001
147,-0.43017,0.95576
148,-0.42855,0.95009
149,-0.41762,0.94604
150,-0.42328999999999994,0.96709
151,-0.41439,0.9533299999999999
152,-0.41601000000000005,0.9573799999999999
153,-0.41884,0.9679
154,-0.42328999999999994,0.976
155,-0.42328999999999994,0.976
156,-0.41923999999999995,0.97195
157,-0.4237,0.9800399999999999
158,-0.4152,0.9857100000000001
159,-0.41034,0.9832799999999999
160,-0.41398,0.9978600000000001
161,-0.41317,0.99705
162,-0.40993,0.9873299999999999
163,-0.41155,1.0019
164,-0.40871999999999997,1.0011
165,-0.41073999999999994,1.01
166,-0.40426999999999996,1.0181
167,-0.40265,1.0124
168,-0.40305,1.01
169,-0.4071,1.0262
170,-0.4067,1.0375
171,-0.41196000000000005,1.04
172,-0.40386,1.0246
173,-0.40224,1.061
174,-0.39576999999999996,1.0391
175,-0.40548,1.0537
176,-0.40265,1.0586
177,-0.4067,1.0626
178,-0.40021999999999996,1.0626
179,-0.39171999999999996,1.0642
180,-0.39899999999999997,1.0804
181,-0.39738,1.1096
182,-0.39738,1.1096
183,-0.39738,1.112
184,-0.39091,1.1128
185,-0.39415,1.1112
186,-0.39496,1.1128
187,-0.39211999999999997,1.112
188,-0.3905,1.1331
189,-0.39253000000000005,1.1412
190,-0.39253000000000005,1.1428
191,-0.39334,1.1347
192,-0.38645999999999997,1.1298
193,-0.3816,1.1322
194,-0.38806999999999997,1.1525
195,-0.38766999999999996,1.1638
196,-0.37876,1.1436
197,-0.38240999999999997,1.1606
198,-0.37876,1.1557
199,-0.38645999999999997,1.1816
200,-0.38645999999999997,1.1816
201,-0.37956999999999996,1.159
202,-0.37917,1.1687
203,-0.38322,1.2011
204,-0.37269,1.1865
205,-0.37715,1.193
206,-0.37795,1.2156
207,-0.37755,1.2245
208,-0.37917,1.2189
209,-0.37188000000000004,1.2059
210,-0.37431,1.2213
211,-0.37390999999999996,1.2213
212,-0.38079,1.2407
213,-0.37755,1.2496
214,-0.37390999999999996,1.2351
215,-0.37876,1.2666
216,-0.37229,1.2577
217,-0.36703,1.2488
218,-0.36703,1.2488
219,-0.3735,1.2788
220,-0.37553000000000003,1.2747
221,-0.37512,1.2893
222,-0.37390999999999996,1.295
223,-0.36622,1.2755
224,-0.36945,1.2893
225,-0.3646,1.2812
226,-0.3731,1.3039
227,-0.37269,1.3241
228,-0.36743000000000003,1.3031
229,-0.36985999999999997,1.3282
230,-0.37593000000000004,1.3492
231,-0.36662,1.3371
232,-0.37067,1.3541
233,-0.3731,1.3557
234,-0.37188000000000004,1.3703
235,-0.36580999999999997,1.3508
236,-0.37431,1.3905
237,-0.37390999999999996,1.3946
238,-0.37269,1.3889
239,-0.37269,1.3905
240,-0.36703,1.3792
241,-0.36541,1.3873
242,-0.36743000000000003,1.4018
243,-0.37229,1.4213
244,-0.36864,1.4164
245,-0.36864,1.4164
246,-0.365,1.4148
247,-0.3646,1.4156
248,-0.36783000000000005,1.4213
249,-0.36580999999999997,1.431
250,-0.37512,1.4626
251,-0.36905,1.4431
252,-0.37472,1.499
253,-0.37229,1.5014
254,-0.3646,1.4885
255,-0.36945,1.4925
256,-0.36945,1.5006
257,-0.36541,1.4982
258,-0.36985999999999997,1.5087
259,-0.37148000000000003,1.5273
260,-0.36905,1.5265
261,-0.37593000000000004,1.5468
262,-0.37229,1.5419
263,-0.37229,1.5419
264,-0.37431,1.5605
265,-0.37956999999999996,1.5630000000000002
266,-0.37148000000000003,1.5476
267,-0.37431,1.5605
268,-0.38119000000000003,1.5775
269,-0.37512,1.5654
270,-0.37795,1.5856
271,-0.38240999999999997,1.6059
272,-0.38079,1.6018
273,-0.37755,1.5986
274,-0.37795,1.6269
275,-0.37715,1.6253
276,-0.38605,1.6342
277,-0.3905,1.6447
278,-0.38888,1.6431
279,-0.39334,1.6601
280,-0.39253000000000005,1.6666
281,-0.39253000000000005,1.6666
282,-0.39334,1.6714
283,-0.38361999999999996,1.6480000000000001
284,-0.38605,1.6544
285,-0.39576999999999996,1.6739
286,-0.39293,1.6674
287,-0.39253000000000005,1.6577
288,-0.38969000000000004,1.6642
289,-0.3901,1.6682
290,-0.3905,1.6674
291,-0.40021999999999996,1.6941
292,-0.39616999999999997,1.6836
293,-0.40386,1.6949
294,-0.40508,1.7054
295,-0.40184000000000003,1.6949
296,-0.39658000000000004,1.6884
297,-0.40346,1.6998
298,-0.40467,1.6884
299,-0.40548,1.6957
300,-0.41196000000000005,1.7192
301,-0.40912,1.7119
302,-0.40629,1.7006
303,-0.40467,1.6941
304,-0.40265,1.6933
305,-0.40871999999999997,1.6941
306,-0.41317,1.7038
307,-0.41236000000000006,1.7071
308,-0.41236000000000006,1.7071
309,-0.41722,1.7208
310,-0.41398,1.7071
311,-0.41722,1.7249
312,-0.41641000000000006,1.7087
313,-0.41762,1.7087
314,-0.41884,1.7143
315,-0.41965,1.7168
316,-0.42005,1.7184
317,-0.41965,1.7208
318,-0.41843,1.7176
319,-0.42855,1.7241
320,-0.42694,1.7224
321,-0.42733999999999994,1.7233
322,-0.42491,1.72
323,-0.42855,1.7176
324,-0.42977,1.7087
325,-0.43138999999999994,1.7135
326,-0.43138999999999994,1.7135
327,-0.43422,1.7265
328,-0.43422,1.7257
329,-0.43178999999999995,1.7168
330,-0.43625,1.7216
331,-0.43583999999999995,1.7087
332,-0.43665,1.7103
333,-0.4411,1.7289
334,-0.44151,1.7314
335,-0.43827,1.716
336,-0.44232,1.7305
337,-0.43665,1.7135
338,-0.44353000000000004,1.7143
339,-0.44475,1.7184
340,-0.44475,1.7233
341,-0.44758000000000003,1.7305
342,-0.44433999999999996,1.7176
343,-0.4411,1.7063
344,-0.4411,1.7063
345,-0.44232,1.7087
346,-0.44758000000000003,1.7054
347,-0.45243999999999995,1.7249
348,-0.44515,1.7087
349,-0.45446000000000003,1.7273
350,-0.45001,1.7216
351,-0.45243999999999995,1.7257
352,-0.44878999999999997,1.7063
353,-0.45406,1.7111
354,-0.46013000000000004,1.7322
355,-0.4581,1.7241
356,-0.45932,1.7314
357,-0.45243999999999995,1.7168
358,-0.46053,1.7297
359,-0.45365,1.7063
360,-0.4581,1.7233
361,-0.45446000000000003,1.7095
362,-0.45971999999999996,1.7038
363,-0.45648999999999995,1.7127
364,-0.45932,1.703
365,-0.45932,1.703
366,-0.46093999999999996,1.7095
367,-0.46538999999999997,1.7297
368,-0.45971999999999996,1.7192
369,-0.46093999999999996,1.7208
370,-0.46661,1.6973
371,-0.46661,1.6973
372,-0.47146000000000005,1.7192
373,-0.46821999999999997,1.7022
374,-0.46984,1.7127
375,-0.47186999999999996,1.7184
376,-0.47186999999999996,1.72
377,-0.46742,1.699
378,-0.46863,1.7063
379,-0.47591999999999995,1.7135
380,-0.47146000000000005,1.6901
381,-0.47226999999999997,1.6941
382,-0.47713,1.716
383,-0.47631999999999997,1.7135
384,-0.47794,1.7208
385,-0.46863,1.7022
386,-0.47511000000000003,1.7071
387,-0.46984,1.6973
388,-0.46903,1.7014
389,-0.46903,1.7014
390,-0.47025,1.6933
391,-0.47875,1.7176
392,-0.47915,1.716
393,-0.46903,1.7006
394,-0.47834,1.7176
395,-0.47591999999999995,1.7111
396,-0.46984,1.6965
397,-0.46943999999999997,1.6965
398,-0.4747,1.7071
399,-0.47875,1.7176
400,-0.4743,1.703
401,-0.47673000000000004,1.716
402,-0.47106000000000003,1.6893
403,-0.47348999999999997,1.7022
404,-0.47713,1.7168
405,-0.4743,1.7103
406,-0.47794,1.72
407,-0.47794,1.72
408,-0.4747,1.7071
409,-0.47308,1.6973
410,-0.47631999999999997,1.7111
411,-0.47106000000000003,1.6893
412,-0.47025,1.7046
413,-0.46984,1.6973
414,-0.47268000000000004,1.6957
415,-0.47268000000000004,1.7079
416,-0.46943999999999997,1.6973
417,-0.47511000000000003,1.7087
418,-0.47186999999999996,1.6925
419,-0.47511000000000003,1.7079
420,-0.47834,1.72
421,-0.4747,1.7111
422,-0.47065,1.6941
423,-0.47226999999999997,1.6941
424,-0.47025,1.6941
425,-0.47551000000000004,1.7103
426,-0.47673000000000004,1.7152
427,-0.47834,1.72
428,-0.47389,1.7006
429,-0.46903,1.7038
430,-0.47025,1.7046
431,-0.47065,1.6917
432,-0.46984,1.6973
433,-0.47348999999999997,1.6998
434,-0.47348999999999997,1.6998
435,-0.47631999999999997,1.7111
436,-0.46943999999999997,1.699
