,helicopter_theta,helicopter_psi
0,-0.67993,0.80598
1,-0.68277,0.81813
2,-0.67993,0.80598
3,-0.67993,0.80679
4,-0.67953,0.81003
5,-0.67953,0.81084
6,-0.68115,0.8262200000000001
7,-0.68155,0.8302700000000001
8,-0.68196,0.8237899999999999
9,-0.68074,0.81813
10,-0.67993,0.80598
11,-0.67872,0.81489
12,-0.68277,0.8173199999999999
13,-0.68074,0.8221700000000001
14,-0.68074,0.8221700000000001
15,-0.6823600000000001,0.8213600000000001
16,-0.67993,0.80679
17,-0.6823600000000001,0.81813
18,-0.68196,0.8237899999999999
19,-0.68155,0.8237899999999999
20,-0.68155,0.8262200000000001
21,-0.67993,0.80598
22,-0.68115,0.8213600000000001
23,-0.6823600000000001,0.82055
24,-0.67872,0.8124600000000001
25,-0.67993,0.81084
26,-0.68196,0.8237899999999999
27,-0.68155,0.8270299999999999
28,-0.68155,0.8278399999999999
29,-0.68155,0.8237899999999999
30,-0.68034,0.8092199999999999
31,-0.68115,0.8270299999999999
32,-0.67386,0.81408
33,-0.67589,0.8213600000000001
34,-0.67467,0.8165100000000001
35,-0.67265,0.81165
36,-0.67305,0.8092199999999999
37,-0.67508,0.8270299999999999
38,-0.67629,0.8221700000000001
39,-0.67427,0.81893
40,-0.67589,0.8229799999999999
41,-0.67589,0.8229799999999999
42,-0.67589,0.8246
43,-0.67386,0.80598
44,-0.67427,0.81003
45,-0.6767,0.8173199999999999
46,-0.67427,0.81003
47,-0.67305,0.81003
48,-0.6767,0.81893
49,-0.67467,0.8157
50,-0.67629,0.82055
51,-0.67265,0.81489
52,-0.67467,0.8165100000000001
53,-0.67386,0.80598
54,-0.67386,0.80679
55,-0.67467,0.8221700000000001
56,-0.6767,0.81893
57,-0.67386,0.81084
58,-0.67629,0.8213600000000001
59,-0.67629,0.8213600000000001
60,-0.67548,0.8246
61,-0.67548,0.8270299999999999
62,-0.6734600000000001,0.80679
63,-0.67548,0.8278399999999999
64,-0.67427,0.8092199999999999
65,-0.6734600000000001,0.81084
66,-0.67467,0.8165100000000001
67,-0.67386,0.81489
68,-0.67305,0.8124600000000001
