,helicopter_psi,helicopter_theta
0,1.5897,-0.42572
1,1.5905,-0.42572
2,1.5961,-0.42977
3,1.618,-0.43625
4,1.6212,-0.43625
5,1.6034,-0.42977
6,1.6002,-0.42086
7,1.6123,-0.42694
8,1.6204,-0.42977
9,1.614,-0.42855
10,1.6083,-0.4241
11,1.597,-0.42046000000000006
12,1.6148,-0.42733999999999994
13,1.6051,-0.42208
14,1.5945,-0.42248
15,1.6115,-0.41965
16,1.6318,-0.42491
17,1.6318,-0.42491
18,1.6326,-0.42248
19,1.6334,-0.4241
20,1.6277,-0.42167
21,1.6156,-0.41884
22,1.618,-0.41439
23,1.6302,-0.41965
24,1.6285,-0.41478999999999994
25,1.618,-0.4152
26,1.6221,-0.41681999999999997
27,1.6237,-0.41722
28,1.6196,-0.4152
29,1.6407,-0.42208
30,1.6496,-0.4237
31,1.6391,-0.41884
32,1.652,-0.42328999999999994
33,1.6399,-0.41398
34,1.6366,-0.41358
35,1.6366,-0.41358
36,1.6561,-0.42289
37,1.6342,-0.41439
38,1.6504,-0.4156
39,1.6455,-0.41115
40,1.6682,-0.41641000000000006
41,1.652,-0.40871999999999997
42,1.6674,-0.41641000000000006
43,1.6512,-0.4075
44,1.6601,-0.41155
45,1.6779,-0.41601000000000005
46,1.6731,-0.41478999999999994
47,1.6844,-0.41641000000000006
48,1.6917,-0.41884
49,1.6763,-0.40791
50,1.6658,-0.40953
51,1.6965,-0.41478999999999994
52,1.699,-0.4152
53,1.6868,-0.4071
54,1.6933,-0.41034
55,1.6787,-0.40993
56,1.7095,-0.41803
57,1.7063,-0.41276999999999997
58,1.6917,-0.41601000000000005
59,1.6965,-0.41762
60,1.6965,-0.41762
61,1.7063,-0.42005
62,1.7192,-0.42289
63,1.7079,-0.41439
64,1.7257,-0.42208
65,1.7249,-0.42167
66,1.7305,-0.41762
67,1.7362,-0.42127
68,1.7265,-0.41317
69,1.7224,-0.41722
70,1.7346,-0.41803
71,1.7378,-0.41439
72,1.7314,-0.42248
73,1.7532,-0.42855
74,1.7694,-0.43017
75,1.7645,-0.42855
76,1.7411,-0.42248
77,1.7686,-0.43017
78,1.7686,-0.43017
79,1.7629,-0.42572
80,1.7702,-0.42532
81,1.7718,-0.42733999999999994
82,1.7645,-0.4237
83,1.7815,-0.42451000000000005
84,1.7905,-0.43058
85,1.7921,-0.43503000000000003
86,1.7694,-0.42936
87,1.7856,-0.4326
88,1.7953,-0.43058
89,1.788,-0.42815
90,1.8026,-0.42733999999999994
91,1.8091,-0.43058
92,1.8334,-0.43422
93,1.8358,-0.43422
94,1.8147,-0.43341
95,1.8212,-0.43665
96,1.8212,-0.43665
97,1.8504,-0.44151
98,1.8447,-0.43988999999999995
99,1.8406,-0.43827
100,1.8487,-0.43786
101,1.8423,-0.43625
102,1.869,-0.43746
103,1.8755,-0.44191
104,1.8649,-0.43422
105,1.8811,-0.4407
106,1.8787,-0.43543999999999994
107,1.8714,-0.43706000000000006
108,1.8949,-0.43786
109,1.8989,-0.44353000000000004
110,1.886,-0.4407
111,1.8868,-0.44028999999999996
112,1.89,-0.43908
113,1.9192,-0.44677
114,1.8981,-0.44028999999999996
115,1.9062,-0.4411
116,1.9176,-0.44272
117,1.9111,-0.43988999999999995
118,1.9232,-0.44433999999999996
119,1.9248,-0.44151
120,1.9394,-0.44596
121,1.9524,-0.44677
122,1.9572,-0.44718
123,1.9572,-0.44718
124,1.9402,-0.43908
125,1.9475,-0.43827
126,1.9572,-0.44353000000000004
127,1.9483,-0.4407
128,1.9597,-0.43988999999999995
129,1.9783,-0.44272
130,1.9653,-0.44272
131,1.9945,-0.44878999999999997
132,1.9961,-0.44556
133,2.0179,-0.44313
134,2.0001,-0.44191
135,2.0099,-0.43948000000000004
136,2.0123,-0.43948000000000004
137,2.0447,-0.44878999999999997
138,2.022,-0.4411
139,2.0285,-0.44313
140,2.039,-0.44515
141,2.039,-0.44515
142,2.0487,-0.44596
143,2.0592,-0.44515
144,2.0681,-0.43867
145,2.0754,-0.4407
146,2.0584,-0.43543999999999994
147,2.0787,-0.4322
148,2.0681,-0.43382
149,2.0811,-0.43827
150,2.0981,-0.44028999999999996
151,2.0819,-0.43543999999999994
152,2.0819,-0.43463
153,2.1054,-0.43786
154,2.0957,-0.43463
155,2.1102,-0.43625
156,2.154,-0.43827
157,2.1402,-0.43382
158,2.1483,-0.4322
159,2.1483,-0.4322
160,2.141,-0.43422
161,2.1548,-0.43422
162,2.1718,-0.4411
163,2.1774,-0.4322
164,2.2001,-0.4411
165,2.1896,-0.43827
166,2.1904,-0.4322
167,2.2058,-0.4411
168,2.2017,-0.43463
169,2.2155,-0.43948000000000004
170,2.2252,-0.44232
171,2.2276,-0.44028999999999996
172,2.222,-0.43867
173,2.2357,-0.44878999999999997
174,2.2252,-0.43867
175,2.2584,-0.44838999999999996
176,2.2511,-0.44475
177,2.2592,-0.44758000000000003
178,2.2471,-0.44313
179,2.2414,-0.44637
180,2.239,-0.44677
181,2.2649,-0.44878999999999997
182,2.2406,-0.44677
183,2.2406,-0.44718
184,2.2527,-0.45163000000000003
185,2.2641,-0.45001
186,2.2641,-0.45001
187,2.2543,-0.45243999999999995
188,2.2503,-0.45041000000000003
189,2.2535,-0.45082
190,2.2503,-0.45688999999999996
191,2.2527,-0.4577
192,2.2649,-0.45527
193,2.2430000000000003,-0.45203000000000004
194,2.2584,-0.45891000000000004
195,2.2641,-0.45648999999999995
196,2.2608,-0.46093999999999996
197,2.2446,-0.45446000000000003
198,2.2552,-0.45851000000000003
199,2.2568,-0.46337
200,2.2527,-0.46337
201,2.2406,-0.45891000000000004
202,2.2373,-0.46215
203,2.2438,-0.46418000000000004
204,2.2438,-0.46418000000000004
205,2.2349,-0.46134
206,2.239,-0.46296000000000004
207,2.2373,-0.46296000000000004
208,2.2349,-0.4577
209,2.2357,-0.46742
210,2.2309,-0.4662
211,2.2471,-0.47186999999999996
212,2.2414,-0.47025
213,2.2293,-0.46863
214,2.239,-0.46984
215,2.2333,-0.47673000000000004
216,2.2276,-0.47551000000000004
217,2.2252,-0.4747
218,2.2382,-0.47186999999999996
219,2.2333,-0.47753999999999996
220,2.2187,-0.47268000000000004
221,2.2098,-0.47348999999999997
222,2.2098,-0.47348999999999997
223,2.2252,-0.47956000000000004
224,2.2171,-0.47511000000000003
225,2.2131,-0.48482
226,2.2139,-0.47794
227,2.205,-0.48158
228,2.2155,-0.48563
229,2.1961,-0.48523
230,2.2074,-0.48927
231,2.1936,-0.48603999999999997
232,2.1815,-0.48482
233,2.1863,-0.48603999999999997
234,2.2001,-0.49049
235,2.2033,-0.48644
236,2.1742,-0.48563
237,2.1896,-0.49535
238,2.1661,-0.48968
239,2.175,-0.49251000000000006
240,2.1799,-0.49616000000000005
241,2.1726,-0.49494
242,2.1669,-0.49373
243,2.1564,-0.49049
244,2.1677,-0.49373
245,2.1588,-0.50061
246,2.1507,-0.49454
247,2.1572,-0.5002
248,2.1612,-0.5022300000000001
249,2.1612,-0.5022300000000001
250,2.1313,-0.49575
251,2.1313,-0.49575
252,2.1281,-0.49777
253,2.1232,-0.49938999999999995
254,2.1224,-0.5030399999999999
255,2.1402,-0.5022300000000001
256,2.1175,-0.5018199999999999
257,2.1102,-0.50344
258,2.1167,-0.5002
259,2.1151,-0.5050600000000001
260,2.1151,-0.50789
261,2.1175,-0.50789
262,2.1038,-0.50061
263,2.1054,-0.5087
264,2.0835,-0.5083
265,2.1054,-0.51478
266,2.0827,-0.50789
267,2.0827,-0.50789
268,2.0916,-0.51356
269,2.0722,-0.50749
270,2.0908,-0.50951
271,2.0681,-0.51113
272,2.0762,-0.51356
273,2.0471,-0.51113
274,2.0592,-0.51154
275,2.0463,-0.51235
276,2.0349,-0.5070899999999999
277,2.0406,-0.51154
278,2.039,-0.51923
279,2.0204,-0.51478
280,2.0139,-0.51356
281,2.022,-0.51235
282,2.0244,-0.52044
283,2.0171,-0.51478
284,2.0196,-0.5164
285,2.0196,-0.5164
286,1.9953,-0.51437
287,1.9904,-0.5164
288,1.9969,-0.5180100000000001
289,1.9823,-0.5168
290,1.9888,-0.51275
291,1.9783,-0.51559
292,1.9831,-0.5180100000000001
293,1.9621,-0.51518
294,1.9718,-0.51437
295,1.9613,-0.51761
296,1.9459,-0.51437
297,1.9491,-0.51559
298,1.9346,-0.51437
299,1.9281,-0.51518
300,1.9281,-0.51599
301,1.9409999999999998,-0.5168
302,1.9386,-0.52085
303,1.9329,-0.51923
304,1.9159,-0.51559
305,1.9208,-0.5139699999999999
306,1.9069999999999998,-0.51437
307,1.9014,-0.51194
308,1.8989,-0.51437
309,1.8917,-0.51842
310,1.8795,-0.51559
311,1.9022,-0.52085
312,1.9022,-0.52085
313,1.8706,-0.5172100000000001
314,1.8706,-0.51882
315,1.8601,-0.51235
316,1.8455,-0.51559
317,1.8504,-0.5168
