,helicopter_psi,helicopter_theta
0,2.2293,-0.46863
1,2.239,-0.46984
2,2.2333,-0.47673000000000004
3,2.2276,-0.47551000000000004
4,2.2252,-0.4747
5,2.2382,-0.47186999999999996
6,2.2333,-0.47753999999999996
7,2.2187,-0.47268000000000004
8,2.2098,-0.47348999999999997
9,2.2098,-0.47348999999999997
10,2.2252,-0.47956000000000004
11,2.2171,-0.47511000000000003
12,2.2131,-0.48482
13,2.2139,-0.47794
14,2.205,-0.48158
15,2.2155,-0.48563
16,2.1961,-0.48523
17,2.2074,-0.48927
18,2.1936,-0.48603999999999997
19,2.1815,-0.48482
20,2.1863,-0.48603999999999997
21,2.2001,-0.49049
22,2.2033,-0.48644
23,2.1742,-0.48563
24,2.1896,-0.49535
25,2.1661,-0.48968
26,2.175,-0.49251000000000006
27,2.1799,-0.49616000000000005
28,2.1726,-0.49494
29,2.1669,-0.49373
30,2.1564,-0.49049
31,2.1677,-0.49373
32,2.1588,-0.50061
33,2.1507,-0.49454
34,2.1572,-0.5002
35,2.1612,-0.5022300000000001
36,2.1612,-0.5022300000000001
37,2.1313,-0.49575
38,2.1313,-0.49575
39,2.1281,-0.49777
40,2.1232,-0.49938999999999995
41,2.1224,-0.5030399999999999
42,2.1402,-0.5022300000000001
43,2.1175,-0.5018199999999999
44,2.1102,-0.50344
45,2.1167,-0.5002
46,2.1151,-0.5050600000000001
47,2.1151,-0.50789
48,2.1175,-0.50789
49,2.1038,-0.50061
50,2.1054,-0.5087
51,2.0835,-0.5083
52,2.1054,-0.51478
53,2.0827,-0.50789
54,2.0827,-0.50789
55,2.0916,-0.51356
56,2.0722,-0.50749
57,2.0908,-0.50951
58,2.0681,-0.51113
59,2.0762,-0.51356
60,2.0471,-0.51113
61,2.0592,-0.51154
62,2.0463,-0.51235
63,2.0349,-0.5070899999999999
64,2.0406,-0.51154
65,2.039,-0.51923
66,2.0204,-0.51478
67,2.0139,-0.51356
68,2.022,-0.51235
69,2.0244,-0.52044
70,2.0171,-0.51478
71,2.0196,-0.5164
72,2.0196,-0.5164
73,1.9953,-0.51437
74,1.9904,-0.5164
75,1.9969,-0.5180100000000001
76,1.9823,-0.5168
77,1.9888,-0.51275
78,1.9783,-0.51559
79,1.9831,-0.5180100000000001
80,1.9621,-0.51518
81,1.9718,-0.51437
82,1.9613,-0.51761
83,1.9459,-0.51437
84,1.9491,-0.51559
85,1.9346,-0.51437
86,1.9281,-0.51518
87,1.9281,-0.51599
88,1.9409999999999998,-0.5168
89,1.9386,-0.52085
90,1.9329,-0.51923
91,1.9159,-0.51559
92,1.9208,-0.5139699999999999
93,1.9069999999999998,-0.51437
94,1.9014,-0.51194
95,1.8989,-0.51437
96,1.8917,-0.51842
97,1.8795,-0.51559
98,1.9022,-0.52085
99,1.9022,-0.52085
100,1.8706,-0.5172100000000001
101,1.8706,-0.51882
102,1.8601,-0.51235
103,1.8455,-0.51559
104,1.8504,-0.5168
105,1.8439,-0.5131600000000001
106,1.8479,-0.51963
107,1.8366,-0.5172100000000001
108,1.8131,-0.5168
109,1.7888,-0.5083
110,1.7856,-0.5091100000000001
111,1.7985,-0.51154
112,1.7767,-0.50789
113,1.7945,-0.5139699999999999
114,1.7815,-0.50789
115,1.7807,-0.50749
116,1.7516,-0.5083
117,1.7516,-0.5083
118,1.7581,-0.5083
119,1.767,-0.5139699999999999
120,1.7369999999999999,-0.5091100000000001
121,1.7411,-0.51113
122,1.7394,-0.51073
123,1.7378,-0.5070899999999999
124,1.7152,-0.50425
125,1.7087,-0.5010100000000001
126,1.7233,-0.50789
127,1.7014,-0.5002
128,1.7022,-0.4998
129,1.6844,-0.50263
130,1.6973,-0.5083
131,1.6868,-0.5062800000000001
132,1.6658,-0.50425
133,1.6755,-0.50749
134,1.6447,-0.50263
135,1.6447,-0.50263
136,1.6609,-0.5022300000000001
137,1.6536,-0.5022300000000001
138,1.635,-0.49737
139,1.631,-0.49454
140,1.6374,-0.50061
141,1.6115,-0.49454
142,1.5929,-0.49575
143,1.6115,-0.5018199999999999
144,1.5978,-0.49656000000000006
145,1.5694,-0.49616000000000005
146,1.5945,-0.50061
147,1.5727,-0.49737
148,1.5581,-0.49211000000000005
149,1.5508,-0.48846000000000006
