,helicopter_psi,helicopter_theta
0,1.7038,-0.46821999999999997
1,1.7184,-0.47186999999999996
2,1.6998,-0.46742
3,1.7119,-0.46984
4,1.7054,-0.45971999999999996
5,1.7095,-0.46175
6,1.6982,-0.45688999999999996
7,1.6982,-0.45688999999999996
8,1.7079,-0.46296000000000004
9,1.6957,-0.4577
10,1.7208,-0.4662
11,1.7087,-0.46337
12,1.6965,-0.4577
13,1.6949,-0.45283999999999996
14,1.6933,-0.45365
15,1.7006,-0.45527
16,1.7006,-0.45568000000000003
17,1.716,-0.45932
18,1.6949,-0.45406
19,1.7054,-0.45648999999999995
20,1.699,-0.45082
21,1.6941,-0.44515
22,1.6998,-0.44475
23,1.7014,-0.4492
24,1.7054,-0.44191
25,1.703,-0.43746
26,1.6941,-0.44191
27,1.7111,-0.44515
28,1.7168,-0.44718
29,1.7103,-0.44433999999999996
30,1.716,-0.44758000000000003
31,1.7079,-0.43908
32,1.699,-0.43178999999999995
33,1.6901,-0.43463
34,1.6901,-0.43463
35,1.7095,-0.43867
36,1.703,-0.43786
37,1.7176,-0.44272
38,1.7071,-0.43341
39,1.7103,-0.4322
40,1.6901,-0.42855
41,1.6998,-0.42572
42,1.6893,-0.42815
43,1.7054,-0.42613
44,1.6941,-0.42289
45,1.6925,-0.42289
46,1.6893,-0.42208
47,1.7168,-0.42328999999999994
48,1.7087,-0.42046000000000006
49,1.7111,-0.42046000000000006
50,1.6973,-0.41762
51,1.6957,-0.41398
52,1.6957,-0.41398
53,1.7103,-0.41601000000000005
54,1.716,-0.41601000000000005
55,1.7168,-0.41681999999999997
56,1.7095,-0.41439
57,1.7054,-0.41155
58,1.7071,-0.41276999999999997
59,1.7192,-0.41115
60,1.7135,-0.40993
61,1.7208,-0.41196000000000005
62,1.7143,-0.41034
63,1.7111,-0.40912
64,1.7079,-0.40265
65,1.7071,-0.40224
66,1.7192,-0.40508
67,1.699,-0.39536
68,1.7014,-0.3905
69,1.7014,-0.3905
70,1.7014,-0.3905
71,1.7184,-0.39899999999999997
72,1.7038,-0.38929
73,1.6949,-0.38645999999999997
74,1.7208,-0.39374000000000003
75,1.7071,-0.38969000000000004
76,1.6973,-0.38281
77,1.703,-0.38403000000000004
78,1.699,-0.37715
79,1.7176,-0.38848
80,1.7168,-0.38645999999999997
81,1.7119,-0.38484
82,1.7168,-0.38806999999999997
83,1.7176,-0.38281
84,1.7079,-0.37715
85,1.7071,-0.37755
86,1.6901,-0.37229
