,helicopter_theta,helicopter_psi
0,-0.46821999999999997,1.7038
1,-0.46458,1.6917
2,-0.46903,1.7071
3,-0.47146000000000005,1.72
4,-0.46863,1.7103
5,-0.46661,1.6982
6,-0.46661,1.6982
7,-0.46418000000000004,1.6933
8,-0.46863,1.7054
9,-0.46903,1.7071
10,-0.46538999999999997,1.6933
11,-0.46742,1.7095
12,-0.46903,1.7103
13,-0.47146000000000005,1.7184
14,-0.47146000000000005,1.7176
15,-0.46337,1.699
16,-0.46538999999999997,1.7054
17,-0.4662,1.7079
18,-0.46742,1.7014
19,-0.46742,1.699
20,-0.47268000000000004,1.7168
21,-0.47226999999999997,1.7208
22,-0.46742,1.7006
23,-0.47065,1.7135
24,-0.47065,1.7135
25,-0.46538999999999997,1.6917
26,-0.47226999999999997,1.716
27,-0.47025,1.7135
28,-0.46863,1.7063
29,-0.46701000000000004,1.6982
30,-0.47065,1.7152
31,-0.46418000000000004,1.6917
32,-0.4658,1.6917
33,-0.4658,1.6917
34,-0.46337,1.6982
35,-0.46418000000000004,1.6933
36,-0.4662,1.6925
37,-0.47834,1.716
38,-0.4747,1.7038
39,-0.46943999999999997,1.7038
40,-0.46943999999999997,1.7038
41,-0.4747,1.7054
42,-0.47713,1.716
43,-0.47551000000000004,1.7111
44,-0.47631999999999997,1.7135
45,-0.47834,1.7176
46,-0.47511000000000003,1.7103
47,-0.47591999999999995,1.7119
48,-0.47673000000000004,1.716
49,-0.47591999999999995,1.7103
50,-0.47794,1.7152
51,-0.47794,1.7152
52,-0.46984,1.7038
53,-0.47389,1.7006
54,-0.47511000000000003,1.7095
55,-0.47025,1.6933
56,-0.47511000000000003,1.7119
57,-0.47753999999999996,1.7184
58,-0.47308,1.6998
59,-0.47348999999999997,1.7095
60,-0.47591999999999995,1.7095
61,-0.47511000000000003,1.7063
62,-0.4747,1.7054
63,-0.47146000000000005,1.7063
64,-0.47673000000000004,1.7152
65,-0.47551000000000004,1.7079
66,-0.47268000000000004,1.6973
67,-0.47673000000000004,1.7135
68,-0.46943999999999997,1.7006
69,-0.46943999999999997,1.7006
70,-0.47308,1.6957
71,-0.47268000000000004,1.6965
72,-0.47308,1.7087
73,-0.47794,1.7103
74,-0.4832,1.7176
75,-0.48118,1.7054
76,-0.4828,1.7143
77,-0.47915,1.6982
78,-0.47673000000000004,1.6941
79,-0.47631999999999997,1.6941
80,-0.47591999999999995,1.7046
81,-0.48361000000000004,1.7184
82,-0.47834,1.7071
83,-0.47996000000000005,1.7006
84,-0.47591999999999995,1.699
85,-0.47915,1.6973
86,-0.47794,1.6933
87,-0.47794,1.6933
88,-0.48441999999999996,1.7192
89,-0.47753999999999996,1.6917
90,-0.4828,1.7143
91,-0.47996000000000005,1.7014
92,-0.48199,1.7111
93,-0.47591999999999995,1.6965
94,-0.48563,1.7006
95,-0.48886999999999997,1.7168
96,-0.48401000000000005,1.7071
97,-0.4828,1.6933
98,-0.48118,1.7022
99,-0.48644,1.703
100,-0.48644,1.703
101,-0.48361000000000004,1.6909
102,-0.48523,1.6973
103,-0.48401000000000005,1.7071
104,-0.48158,1.7046
105,-0.48361000000000004,1.7063
106,-0.4828,1.6917
107,-0.48765,1.7087
108,-0.48239,1.6957
109,-0.48968,1.7152
110,-0.48401000000000005,1.6917
111,-0.49088999999999994,1.7168
112,-0.48563,1.7095
113,-0.48886999999999997,1.7143
114,-0.48886999999999997,1.7143
115,-0.49049,1.7184
116,-0.48603999999999997,1.7022
117,-0.48401000000000005,1.7071
118,-0.4832,1.6909
119,-0.48239,1.6957
120,-0.49373,1.7119
121,-0.49211000000000005,1.7022
122,-0.4917,1.7014
123,-0.49373,1.7087
124,-0.49251000000000006,1.7014
125,-0.49373,1.7087
126,-0.4913,1.6982
127,-0.49211000000000005,1.6998
128,-0.49291999999999997,1.7054
129,-0.49656000000000006,1.72
130,-0.49049,1.6933
131,-0.49049,1.6941
132,-0.49049,1.6941
133,-0.49373,1.7111
134,-0.48846000000000006,1.6949
135,-0.48806000000000005,1.7046
136,-0.49049,1.6965
137,-0.48927,1.6909
138,-0.49535,1.7152
139,-0.49332,1.7079
140,-0.49251000000000006,1.7046
141,-0.49088999999999994,1.6965
142,-0.49494,1.7135
143,-0.49413,1.7127
144,-0.48846000000000006,1.6965
145,-0.49454,1.7127
146,-0.48765,1.7022
147,-0.49616000000000005,1.7152
148,-0.49291999999999997,1.7038
149,-0.49494,1.7143
150,-0.49494,1.7143
151,-0.48927,1.6909
152,-0.49291999999999997,1.7127
153,-0.49494,1.7143
154,-0.49008,1.6909
155,-0.4917,1.6998
156,-0.48806000000000005,1.699
157,-0.49535,1.7152
158,-0.49332,1.7079
159,-0.49373,1.703
160,-0.49291999999999997,1.7022
161,-0.49777,1.7095
162,-0.49899,1.7063
163,-0.5018199999999999,1.7192
164,-0.49413,1.7014
165,-0.49535,1.6909
166,-0.5022300000000001,1.7152
167,-0.49575,1.6893
168,-0.49454,1.6982
169,-0.50061,1.7135
170,-0.49899,1.7063
171,-0.5018199999999999,1.7176
172,-0.49858,1.7022
173,-0.5002,1.7127
174,-0.50263,1.7168
175,-0.50142,1.7168
176,-0.4998,1.7103
177,-0.4998,1.7103
178,-0.49777,1.7014
179,-0.50263,1.7184
180,-0.5002,1.7103
181,-0.49737,1.7079
182,-0.4998,1.7095
183,-0.49696999999999997,1.6957
184,-0.49899,1.7046
185,-0.49737,1.6973
186,-0.49413,1.6982
187,-0.49535,1.6941
188,-0.5022300000000001,1.7208
189,-0.49777,1.6998
190,-0.50263,1.7168
191,-0.49938999999999995,1.7071
192,-0.49413,1.6998
193,-0.50061,1.7143
194,-0.49575,1.7079
195,-0.49575,1.7079
196,-0.49777,1.699
197,-0.49737,1.6982
198,-0.50061,1.7135
199,-0.49373,1.7006
200,-0.4998,1.7071
201,-0.49494,1.7054
202,-0.49494,1.7119
203,-0.49616000000000005,1.7168
204,-0.48806000000000005,1.6982
205,-0.48927,1.7071
206,-0.49049,1.6941
207,-0.49332,1.7079
208,-0.49211000000000005,1.7014
209,-0.49088999999999994,1.6941
210,-0.49211000000000005,1.7014
211,-0.49291999999999997,1.7063
212,-0.48765,1.6998
213,-0.48765,1.6998
214,-0.49413,1.7127
215,-0.49088999999999994,1.6941
216,-0.48361000000000004,1.6893
217,-0.48482,1.699
218,-0.48968,1.7168
219,-0.48603999999999997,1.7111
220,-0.49008,1.72
221,-0.48361000000000004,1.6893
222,-0.48846000000000006,1.7119
223,-0.48644,1.7038
224,-0.48644,1.703
225,-0.4832,1.6917
226,-0.48523,1.6973
227,-0.48968,1.7184
228,-0.4832,1.6909
229,-0.48441999999999996,1.6933
230,-0.48563,1.7095
231,-0.47956000000000004,1.6982
232,-0.47875,1.6957
233,-0.47713,1.6917
234,-0.47956000000000004,1.6998
235,-0.48036999999999996,1.7103
236,-0.48199,1.7103
237,-0.47511000000000003,1.7006
238,-0.47753999999999996,1.6901
239,-0.48441999999999996,1.7192
240,-0.48441999999999996,1.7192
241,-0.48401000000000005,1.72
242,-0.48361000000000004,1.7192
243,-0.47106000000000003,1.7054
244,-0.47713,1.7152
245,-0.47106000000000003,1.6917
246,-0.47713,1.7143
247,-0.47308,1.6973
248,-0.4743,1.703
