,helicopter_theta,helicopter_psi
0,-0.44838999999999996,1.5735
1,-0.44515,1.58
2,-0.45082,1.5872
3,-0.44556,1.5727
4,-0.44718,1.5719
5,-0.44718,1.5719
6,-0.45203000000000004,1.5937
7,-0.45041000000000003,1.5848
8,-0.45243999999999995,1.5897
9,-0.45163000000000003,1.5881
10,-0.45365,1.5986
11,-0.44637,1.5678
12,-0.45325,1.5978
13,-0.44515,1.5743
14,-0.44515,1.5743
15,-0.45283999999999996,1.597
16,-0.44433999999999996,1.5783
17,-0.44677,1.5824
18,-0.45203000000000004,1.571
19,-0.45365,1.5727
20,-0.45568000000000003,1.5808
21,-0.45001,1.5791
22,-0.45932,1.5986
23,-0.4573,1.5897
24,-0.45971999999999996,1.5978
25,-0.45568000000000003,1.5856
26,-0.45365,1.584
27,-0.45971999999999996,1.5978
28,-0.45163000000000003,1.5743
29,-0.45527,1.58
30,-0.45608000000000004,1.584
31,-0.45568000000000003,1.5824
32,-0.45568000000000003,1.5824
33,-0.45487,1.5791
34,-0.45325,1.5702
35,-0.45568000000000003,1.5824
36,-0.45203000000000004,1.5727
37,-0.45243999999999995,1.5808
38,-0.46661,1.5937
39,-0.4662,1.5961
40,-0.46376999999999996,1.5921
41,-0.46376999999999996,1.5897
42,-0.46215,1.5832
43,-0.46498999999999996,1.5978
44,-0.45971999999999996,1.5719
45,-0.46296000000000004,1.5897
46,-0.46093999999999996,1.5791
47,-0.45971999999999996,1.5727
48,-0.46256,1.5848
49,-0.46093999999999996,1.5783
50,-0.46093999999999996,1.5783
51,-0.46337,1.5889
52,-0.46863,1.5848
53,-0.47226999999999997,1.5913
54,-0.46498999999999996,1.5686
55,-0.47226999999999997,1.5961
56,-0.46661,1.5743
57,-0.46781999999999996,1.5816
58,-0.46742,1.5856
59,-0.46337,1.5816
60,-0.47106000000000003,1.5905
61,-0.46337,1.5759
62,-0.47106000000000003,1.5945
63,-0.47389,1.5872
64,-0.47065,1.5702
65,-0.47186999999999996,1.5727
66,-0.47591999999999995,1.5913
67,-0.47753999999999996,1.5994
68,-0.47753999999999996,1.5994
69,-0.47834,1.597
70,-0.47834,1.5961
71,-0.47025,1.5727
72,-0.47186999999999996,1.571
73,-0.47834,1.5953
74,-0.47065,1.571
75,-0.48158,1.5897
76,-0.47673000000000004,1.5832
77,-0.47673000000000004,1.5832
78,-0.4832,1.5937
79,-0.48158,1.5889
80,-0.48077,1.5832
81,-0.48441999999999996,1.5937
82,-0.48158,1.5897
83,-0.47915,1.5775
84,-0.47996000000000005,1.5816
85,-0.48846000000000006,1.5921
86,-0.48441999999999996,1.5719
87,-0.48806000000000005,1.5889
88,-0.49008,1.5921
89,-0.48199,1.5743
90,-0.48886999999999997,1.597
91,-0.49049,1.5913
92,-0.49049,1.5953
93,-0.48968,1.5994
94,-0.49049,1.5929
95,-0.49049,1.5929
96,-0.49049,1.5937
97,-0.4828,1.5719
98,-0.49616000000000005,1.5921
99,-0.49211000000000005,1.58
100,-0.49251000000000006,1.5816
101,-0.49251000000000006,1.5832
102,-0.49211000000000005,1.5816
103,-0.49291999999999997,1.5872
104,-0.49291999999999997,1.5848
105,-0.4917,1.5775
106,-0.49616000000000005,1.5937
107,-0.49008,1.5678
108,-0.49616000000000005,1.597
109,-0.48765,1.5783
110,-0.49616000000000005,1.597
111,-0.48765,1.5775
112,-0.48806000000000005,1.5735
113,-0.48806000000000005,1.5735
114,-0.49211000000000005,1.5864
115,-0.49049,1.5848
116,-0.49088999999999994,1.5735
117,-0.49899,1.5905
118,-0.5022300000000001,1.5921
119,-0.50263,1.5945
120,-0.49696999999999997,1.5856
121,-0.49494,1.5832
122,-0.50142,1.5961
123,-0.49616000000000005,1.5678
124,-0.49454,1.5816
125,-0.49938999999999995,1.5881
126,-0.50263,1.5953
127,-0.49938999999999995,1.5864
128,-0.5022300000000001,1.5929
129,-0.49454,1.5743
130,-0.49899,1.5848
131,-0.49899,1.5848
132,-0.49899,1.5848
133,-0.49938999999999995,1.5864
134,-0.49858,1.5824
135,-0.50142,1.5961
136,-0.5002,1.5897
137,-0.49373,1.5791
138,-0.49616000000000005,1.5848
139,-0.49858,1.5816
140,-0.49535,1.5694
141,-0.5002,1.5913
142,-0.49899,1.584
143,-0.5022300000000001,1.5978
144,-0.49535,1.571
145,-0.49454,1.5743
146,-0.50142,1.5905
147,-0.49291999999999997,1.5824
148,-0.48725,1.5791
149,-0.49454,1.5953
150,-0.48765,1.5791
151,-0.49696999999999997,1.5929
152,-0.49656000000000006,1.5945
153,-0.49211000000000005,1.5832
154,-0.49494,1.5953
155,-0.4913,1.5767
156,-0.49049,1.5719
157,-0.49373,1.5913
158,-0.49373,1.5913
159,-0.49616000000000005,1.597
160,-0.48886999999999997,1.5719
161,-0.48886999999999997,1.571
162,-0.48765,1.5775
163,-0.49211000000000005,1.5808
164,-0.48563,1.5735
165,-0.4832,1.5832
166,-0.48725,1.5889
167,-0.4828,1.584
168,-0.48644,1.5872
169,-0.48523,1.5783
170,-0.4832,1.5832
171,-0.48563,1.5856
172,-0.49008,1.5921
173,-0.48361000000000004,1.584
174,-0.48118,1.5832
175,-0.4828,1.597
176,-0.4828,1.597
177,-0.48158,1.5889
178,-0.47996000000000005,1.58
179,-0.47794,1.5694
180,-0.47673000000000004,1.5719
181,-0.47673000000000004,1.5856
182,-0.47268000000000004,1.5743
183,-0.47875,1.5937
184,-0.47308,1.5743
185,-0.47713,1.597
186,-0.47025,1.5824
187,-0.46903,1.5783
188,-0.47268000000000004,1.5751
189,-0.47186999999999996,1.597
190,-0.46984,1.5897
191,-0.46701000000000004,1.5759
192,-0.46984,1.5905
193,-0.46863,1.5824
194,-0.46863,1.5824
195,-0.46742,1.5783
196,-0.46742,1.5791
197,-0.46175,1.5719
198,-0.46498999999999996,1.5978
199,-0.4581,1.5727
