,helicopter_psi,helicopter_theta
0,1.6552,-0.21927
1,1.6318,-0.20631999999999998
2,1.6382,-0.20956
3,1.6342,-0.20713
4,1.6585,-0.21685
5,1.6585,-0.21685
6,1.6415,-0.21076999999999999
7,1.6285,-0.20511
8,1.6488,-0.21604
9,1.6334,-0.20713
10,1.6399,-0.21118
11,1.6391,-0.21076999999999999
12,1.6447,-0.21118
13,1.6601,-0.21725
14,1.6488,-0.21604
15,1.6358,-0.20834
16,1.6431,-0.21118
17,1.6528,-0.21886999999999998
18,1.6463,-0.21481999999999998
19,1.6463,-0.21523
20,1.6382,-0.20995999999999998
21,1.6447,-0.2132
22,1.6544,-0.21563000000000002
23,1.6318,-0.2047
24,1.6366,-0.20834
25,1.6472,-0.21563000000000002
26,1.6423,-0.21158000000000002
27,1.6488,-0.21644000000000002
28,1.6423,-0.21239
29,1.6318,-0.20631999999999998
30,1.6302,-0.20592
31,1.6342,-0.20673000000000002
32,1.6342,-0.20673000000000002
33,1.6431,-0.21118
34,1.6399,-0.21076999999999999
35,1.635,-0.20794
36,1.6391,-0.21036999999999997
37,1.631,-0.20631999999999998
38,1.631,-0.2047
39,1.6480000000000001,-0.21523
40,1.6358,-0.21441999999999997
41,1.6496,-0.22008000000000003
42,1.631,-0.2128
43,1.6382,-0.21523
44,1.6593,-0.22373
45,1.6342,-0.21361
46,1.6528,-0.22494
47,1.6431,-0.21725
48,1.6366,-0.21441999999999997
49,1.6391,-0.21604
50,1.6391,-0.21604
51,1.6342,-0.21361
52,1.6415,-0.21644000000000002
53,1.6431,-0.21685
54,1.6528,-0.22089
55,1.6399,-0.21644000000000002
56,1.6488,-0.22211
57,1.6512,-0.22049000000000002
58,1.6439,-0.21725
59,1.6512,-0.22049000000000002
60,1.6512,-0.22373
61,1.6407,-0.21725
62,1.6463,-0.21846
63,1.6374,-0.21481999999999998
64,1.6536,-0.22535
65,1.6528,-0.22089
66,1.6577,-0.22291999999999998
67,1.635,-0.21361
68,1.635,-0.21361
69,1.6407,-0.21685
70,1.6285,-0.21158000000000002
71,1.6463,-0.22089
72,1.6593,-0.22332
73,1.6593,-0.22332
