,helicopter_theta,helicopter_psi
0,-0.34719,2.4438
1,-0.34193,2.4543
2,-0.34152,2.4608
3,-0.348,2.477
4,-0.35002,2.4899
5,-0.35205,2.4916
6,-0.35205,2.4916
7,-0.34962,2.5021
8,-0.34557,2.5142
9,-0.34071,2.5175
10,-0.33545,2.511
11,-0.3399,2.5523
12,-0.3395,2.5717
13,-0.33666999999999997,2.5604
14,-0.33747,2.562
15,-0.34395,2.5806
16,-0.34395,2.5871
17,-0.34152,2.5789999999999997
18,-0.34071,2.5903
19,-0.34233,2.6098
20,-0.33383,2.6049
21,-0.34152,2.6049
22,-0.33505,2.6227
23,-0.33545,2.609
24,-0.33545,2.609
25,-0.34071,2.6276
26,-0.34395,2.634
27,-0.33302,2.6316
28,-0.3395,2.6365
29,-0.34557,2.6454
30,-0.34314,2.647
31,-0.33505,2.647
32,-0.34071,2.6502
33,-0.34314,2.6543
34,-0.34274,2.6535
35,-0.34274,2.6697
36,-0.33707,2.6608
37,-0.33586,2.6583
38,-0.33788,2.6616
39,-0.33909,2.6721
40,-0.34152,2.6639999999999997
41,-0.34152,2.6802
42,-0.34152,2.6802
43,-0.34193,2.6834
44,-0.33626,2.6713
45,-0.33666999999999997,2.6721
46,-0.33788,2.6745
47,-0.34071,2.6761
48,-0.33788,2.6842
49,-0.33505,2.6851
50,-0.34557,2.681
51,-0.34193,2.677
52,-0.34476,2.6818
53,-0.34557,2.6802
54,-0.34436,2.6794
55,-0.33545,2.6705
56,-0.33586,2.6859
57,-0.33909,2.6753
58,-0.33424,2.677
59,-0.33828,2.6729
60,-0.33869,2.6745
61,-0.33626,2.681
62,-0.3484,2.6826
63,-0.34759,2.6761
64,-0.34395,2.6624
65,-0.34517,2.6624
66,-0.3484,2.6648
67,-0.34031,2.6721
68,-0.34719,2.6648
69,-0.34719,2.6648
70,-0.34920999999999996,2.6664
71,-0.34436,2.6616
72,-0.34233,2.6583
73,-0.34314,2.6721
74,-0.348,2.6608
75,-0.34719,2.6519
76,-0.34638,2.6519
77,-0.34152,2.6454
78,-0.34517,2.6486
79,-0.35245,2.6575
80,-0.35083000000000003,2.66
81,-0.3561,2.647
82,-0.3561,2.6430000000000002
83,-0.35812,2.6446
84,-0.34881,2.634
85,-0.34962,2.6268
86,-0.34759,2.6219
87,-0.34759,2.6219
88,-0.3561,2.6308
89,-0.348,2.6211
90,-0.34881,2.6219
91,-0.34962,2.6227
92,-0.3561,2.6203
93,-0.36136,2.6187
94,-0.36298,2.6227
95,-0.36379,2.6219
96,-0.35812,2.6235
97,-0.35933000000000004,2.6146
98,-0.35326,2.6033
99,-0.35407,2.5968
100,-0.35691,2.6
101,-0.36014,2.6041
102,-0.36136,2.5952
103,-0.36014,2.5911
104,-0.36136,2.5992
105,-0.36136,2.5992
106,-0.36985999999999997,2.5976
107,-0.36541,2.5806
108,-0.36055,2.5725
109,-0.36662,2.5677
110,-0.35852,2.5685
111,-0.35974,2.5555
112,-0.35893,2.5636
113,-0.36298,2.5669
114,-0.37269,2.5571
115,-0.37390999999999996,2.5458
116,-0.3731,2.545
117,-0.3731,2.5442
118,-0.36703,2.532
119,-0.36905,2.5272
120,-0.3735,2.5385
121,-0.36541,2.5272
122,-0.3646,2.5256
123,-0.36985999999999997,2.5158
124,-0.3731,2.5142
125,-0.38119000000000003,2.5215
126,-0.37876,2.5102
127,-0.37715,2.5053
128,-0.38079,2.5013
129,-0.38119000000000003,2.4997
130,-0.38079,2.4988
131,-0.37795,2.5029
132,-0.37795,2.5029
133,-0.3735,2.4754
134,-0.37593000000000004,2.4818
135,-0.37836,2.464
136,-0.37755,2.4729
137,-0.38806999999999997,2.4657
138,-0.38806999999999997,2.4657
139,-0.37836,2.4373
140,-0.38565,2.4478
141,-0.37998000000000004,2.4373
142,-0.38119000000000003,2.4292
143,-0.37917,2.4244
144,-0.38806999999999997,2.443
145,-0.38524,2.4236
146,-0.38766999999999996,2.4082
147,-0.38403000000000004,2.4041
148,-0.39374000000000003,2.4155
149,-0.38645999999999997,2.4090000000000003
150,-0.38645999999999997,2.4090000000000003
151,-0.39171999999999996,2.4001
152,-0.38686,2.3968
153,-0.39091,2.3855
154,-0.38969000000000004,2.3596
155,-0.39374000000000003,2.3596
156,-0.38727,2.3442
157,-0.39293,2.3507
158,-0.3901,2.3377
159,-0.38929,2.3296
160,-0.38888,2.3402
161,-0.39455,2.3134
162,-0.39536,2.3118
163,-0.38848,2.3134
164,-0.39658000000000004,2.3021
165,-0.39131,2.2892
166,-0.39576999999999996,2.2989
167,-0.39536,2.2811
168,-0.39536,2.2811
169,-0.39536,2.2892
170,-0.39779000000000003,2.2875
171,-0.39455,2.2608
172,-0.39899999999999997,2.2697
173,-0.39779000000000003,2.2633
174,-0.39496,2.2527
175,-0.40021999999999996,2.2487
176,-0.40143,2.2365
177,-0.40467,2.2333
178,-0.39616999999999997,2.2082
179,-0.39738,2.209
180,-0.40062,2.1896
181,-0.39819,2.1807
182,-0.40305,2.1855
183,-0.40021999999999996,2.1896
184,-0.40305,2.1919999999999997
185,-0.39738,2.1475
186,-0.40143,2.1523
187,-0.3986,2.141
188,-0.40062,2.1523
189,-0.40426999999999996,2.1483
190,-0.40184000000000003,2.1434
191,-0.40953,2.1232
192,-0.4067,2.1078
193,-0.4067,2.1159
194,-0.40305,2.1005
195,-0.40305,2.1005
196,-0.40589000000000003,2.0876
197,-0.4071,2.1005
198,-0.40265,2.0633
199,-0.40386,2.0584
200,-0.40265,2.0099
201,-0.40224,2.0147
202,-0.40224,2.009
203,-0.40305,1.9880000000000002
204,-0.41073999999999994,2.0042
205,-0.4067,1.9856
206,-0.40426999999999996,1.9605
207,-0.40831,1.9629
208,-0.40386,1.9637
209,-0.40426999999999996,1.9362
210,-0.41439,1.9580000000000002
211,-0.4152,1.9427
212,-0.41843,1.9508
213,-0.41843,1.9508
214,-0.41722,1.9289
215,-0.41073999999999994,1.9014
216,-0.41236000000000006,1.8949
217,-0.41276999999999997,1.8949
218,-0.41722,1.8997
219,-0.40953,1.8730000000000002
220,-0.41641000000000006,1.8738
221,-0.40831,1.8479
222,-0.41843,1.8666
223,-0.4152,1.8431
224,-0.41641000000000006,1.8382
225,-0.41358,1.8204
226,-0.41681999999999997,1.8131
227,-0.40831,1.7994
228,-0.41478999999999994,1.7937
229,-0.41803,1.8018
230,-0.41803,1.7945
231,-0.41803,1.7945
232,-0.41196000000000005,1.7694
233,-0.40953,1.7532
234,-0.41034,1.7435
235,-0.4075,1.7289
236,-0.41439,1.733
237,-0.41034,1.7192
238,-0.41439,1.7184
239,-0.41073999999999994,1.6844
240,-0.41601000000000005,1.6941
241,-0.41317,1.682
242,-0.41358,1.669
243,-0.40912,1.6552
244,-0.41439,1.6625
245,-0.41236000000000006,1.6293
246,-0.41155,1.5702
247,-0.4152,1.5654
248,-0.41073999999999994,1.5395
249,-0.41317,1.5492
250,-0.40953,1.5225
251,-0.41722,1.55
252,-0.41276999999999997,1.5233
253,-0.41155,1.5006
254,-0.41073999999999994,1.4958
255,-0.4075,1.4788
256,-0.4156,1.4966
257,-0.40791,1.4755
258,-0.40791,1.4755
259,-0.4067,1.4723
260,-0.40548,1.4415
261,-0.40589000000000003,1.4318
262,-0.40548,1.4253
263,-0.41155,1.4367
264,-0.40143,1.4107
265,-0.4075,1.4148
266,-0.41196000000000005,1.4043
267,-0.40791,1.3946
268,-0.40629,1.3816
269,-0.40589000000000003,1.3832
270,-0.3986,1.3298
271,-0.39941,1.3298
272,-0.39576999999999996,1.3176
273,-0.39779000000000003,1.3096
274,-0.39698,1.3031
275,-0.39576999999999996,1.3128
276,-0.39576999999999996,1.3128
277,-0.39779000000000003,1.3209
278,-0.39496,1.2893
279,-0.40062,1.2925
280,-0.39616999999999997,1.2885
281,-0.40062,1.2853
282,-0.3901,1.2561
283,-0.39211999999999997,1.2585
284,-0.39374000000000003,1.2634
285,-0.3901,1.2529
286,-0.38848,1.244
287,-0.39334,1.2504
288,-0.3905,1.2407
289,-0.38888,1.2351
290,-0.38766999999999996,1.2164
291,-0.38686,1.2092
292,-0.38443,1.193
293,-0.38766999999999996,1.1897
294,-0.38766999999999996,1.1897
295,-0.37795,1.1703
296,-0.38443,1.1808
297,-0.38766999999999996,1.1849
298,-0.38484,1.1873
299,-0.38484,1.1841
300,-0.37836,1.1638
301,-0.38038,1.1565
302,-0.38240999999999997,1.1549
303,-0.37553000000000003,1.1452
304,-0.37512,1.1525
305,-0.37715,1.1638
306,-0.37553000000000003,1.1533
307,-0.37188000000000004,1.1387
308,-0.3735,1.1339
309,-0.37067,1.1379
310,-0.38119000000000003,1.1549
311,-0.37836,1.1582
312,-0.38038,1.1549
313,-0.37188000000000004,1.1209
314,-0.37067,1.1242
315,-0.37390999999999996,1.1258
316,-0.37229,1.1209
317,-0.37148000000000003,1.1258
318,-0.37715,1.1314
319,-0.38119000000000003,1.1420000000000001
320,-0.37674,1.1371
321,-0.37674,1.1371
322,-0.37188000000000004,1.1258
323,-0.38119000000000003,1.1355
324,-0.37553000000000003,1.129
325,-0.37553000000000003,1.1331
326,-0.37795,1.1322
327,-0.37956999999999996,1.146
328,-0.37755,1.1428
329,-0.37067,1.1242
330,-0.382,1.1363
331,-0.38240999999999997,1.1371
332,-0.37917,1.1468
333,-0.37998000000000004,1.1444
334,-0.38079,1.1420000000000001
335,-0.37512,1.1298
336,-0.37472,1.1306
337,-0.37755,1.1501
338,-0.37067,1.1347
339,-0.37067,1.1347
340,-0.38079,1.1549
341,-0.37634,1.1484
342,-0.37472,1.1322
343,-0.38443,1.1598
344,-0.38484,1.159
345,-0.38565,1.1654
346,-0.38848,1.1614
347,-0.37795,1.1468
348,-0.38766999999999996,1.1646
349,-0.38645999999999997,1.1687
350,-0.37917,1.1444
351,-0.38806999999999997,1.1573
352,-0.39211999999999997,1.1687
353,-0.38605,1.1484
354,-0.38969000000000004,1.1638
355,-0.38686,1.1606
356,-0.39131,1.1849
357,-0.39131,1.1849
358,-0.38565,1.1582
359,-0.3905,1.1816
360,-0.38443,1.163
361,-0.39211999999999997,1.1711
362,-0.39091,1.1841
363,-0.39819,1.193
364,-0.39576999999999996,1.1913
365,-0.3901,1.1711
366,-0.39374000000000003,1.1784
367,-0.38969000000000004,1.1711
368,-0.39211999999999997,1.1727
369,-0.40062,1.1978
370,-0.39899999999999997,1.2027
371,-0.40426999999999996,1.1978
372,-0.40346,1.2075
373,-0.40589000000000003,1.2003
374,-0.39738,1.1889
375,-0.39698,1.2003
376,-0.40508,1.2164
377,-0.39536,1.1978
378,-0.3986,1.2019
379,-0.40305,1.2189
380,-0.40548,1.2148
381,-0.40346,1.2237
382,-0.41034,1.2197
383,-0.40346,1.2035
384,-0.40346,1.2035
385,-0.4075,1.2245
386,-0.4075,1.2229
387,-0.40871999999999997,1.2294
388,-0.40386,1.2254
389,-0.40831,1.2391
390,-0.40467,1.2213
391,-0.41358,1.2488
392,-0.41155,1.2504
393,-0.40791,1.2456
394,-0.41478999999999994,1.2675
395,-0.41236000000000006,1.2545
396,-0.41722,1.2658
397,-0.41398,1.2577
398,-0.42451000000000005,1.2715
399,-0.41722,1.2642
400,-0.41641000000000006,1.2537
401,-0.4241,1.2836
402,-0.4241,1.2836
403,-0.42167,1.2925
404,-0.41923999999999995,1.2836
405,-0.42167,1.295
406,-0.4152,1.2869
407,-0.42208,1.3055
408,-0.42127,1.2901
409,-0.42086,1.2861
410,-0.42977,1.3071
411,-0.42167,1.2893
412,-0.42613,1.3096
413,-0.43017,1.3112
414,-0.41965,1.3079
415,-0.4237,1.3096
416,-0.4237,1.3193
417,-0.42855,1.3427
418,-0.42167,1.3136
419,-0.42613,1.3330000000000002
420,-0.42613,1.3330000000000002
421,-0.42773999999999995,1.3419
422,-0.42855,1.3436
423,-0.42127,1.3355
424,-0.42289,1.3484
425,-0.42694,1.3614
426,-0.42491,1.3508
427,-0.42773999999999995,1.3516
428,-0.43422,1.3687
429,-0.4326,1.3727
430,-0.43543999999999994,1.3687
431,-0.42653,1.3703
432,-0.42815,1.3606
433,-0.42855,1.3646
434,-0.42733999999999994,1.3654
435,-0.43098000000000003,1.3865
436,-0.43463,1.4043
437,-0.42572,1.3832
438,-0.42815,1.3986
439,-0.42773999999999995,1.4091
440,-0.42855,1.4132
441,-0.43543999999999994,1.4294
442,-0.43503000000000003,1.4302
443,-0.43301000000000006,1.4326
444,-0.43301000000000006,1.4326
445,-0.43138999999999994,1.4367
446,-0.42694,1.4391
447,-0.42694,1.4391
448,-0.43382,1.4609
449,-0.43301000000000006,1.4561
450,-0.42896000000000006,1.4383
451,-0.43503000000000003,1.4626
452,-0.42815,1.4593
453,-0.42086,1.4618
454,-0.42532,1.4747
455,-0.42936,1.4804
456,-0.42491,1.4707
457,-0.4237,1.4779
458,-0.42613,1.4909
459,-0.42167,1.4941
460,-0.42694,1.5063
461,-0.42855,1.5030000000000001
462,-0.42855,1.5241
463,-0.42532,1.5111
464,-0.42451000000000005,1.52
