,helicopter_theta,helicopter_psi
0,-0.40548,0.81813
1,-0.41034,0.8229799999999999
2,-0.40871999999999997,0.8262200000000001
3,-0.40912,0.8254100000000001
4,-0.40386,0.8084100000000001
5,-0.40791,0.81489
6,-0.40791,0.81489
7,-0.40426999999999996,0.8124600000000001
8,-0.41155,0.82055
9,-0.40508,0.8124600000000001
10,-0.4075,0.82865
11,-0.40184000000000003,0.8084100000000001
12,-0.4075,0.8302700000000001
13,-0.40548,0.8124600000000001
14,-0.40871999999999997,0.8278399999999999
15,-0.40912,0.8262200000000001
16,-0.41034,0.8237899999999999
17,-0.40548,0.8165100000000001
18,-0.40426999999999996,0.8084100000000001
19,-0.41115,0.8165100000000001
20,-0.40831,0.8278399999999999
21,-0.41155,0.8173199999999999
22,-0.40224,0.8076
23,-0.40791,0.82865
24,-0.40993,0.8157
25,-0.40629,0.8076
26,-0.41601000000000005,0.8237899999999999
27,-0.41196000000000005,0.81893
28,-0.40953,0.8051699999999999
29,-0.41317,0.8270299999999999
30,-0.4152,0.8262200000000001
31,-0.41398,0.8294600000000001
32,-0.4152,0.8157
33,-0.4152,0.8157
34,-0.40953,0.8051699999999999
35,-0.4075,0.81003
36,-0.41601000000000005,0.8237899999999999
37,-0.41722,0.8173199999999999
38,-0.41276999999999997,0.8270299999999999
39,-0.41641000000000006,0.8124600000000001
40,-0.41641000000000006,0.8124600000000001
41,-0.42248,0.8246
42,-0.42167,0.8254100000000001
43,-0.41923999999999995,0.8132699999999999
44,-0.42167,0.8262200000000001
45,-0.41803,0.8132699999999999
46,-0.41681999999999997,0.81165
47,-0.41439,0.8084100000000001
48,-0.4237,0.82055
49,-0.42289,0.8229799999999999
50,-0.4152,0.80679
51,-0.4152,0.80679
52,-0.42733999999999994,0.8254100000000001
53,-0.42773999999999995,0.8254100000000001
54,-0.42613,0.8278399999999999
55,-0.43058,0.81813
56,-0.42248,0.8051699999999999
57,-0.42653,0.81489
58,-0.4237,0.8157
59,-0.42167,0.80679
60,-0.43098000000000003,0.8270299999999999
61,-0.43138999999999994,0.8262200000000001
62,-0.43706000000000006,0.81813
63,-0.43301000000000006,0.8262200000000001
64,-0.43017,0.8132699999999999
65,-0.43583999999999995,0.82055
66,-0.42896000000000006,0.8092199999999999
67,-0.4407,0.8229799999999999
68,-0.43867,0.81408
69,-0.43867,0.81408
70,-0.43988999999999995,0.8246
71,-0.43625,0.8132699999999999
72,-0.43422,0.81165
73,-0.43867,0.8278399999999999
74,-0.43178999999999995,0.81084
75,-0.43988999999999995,0.8157
76,-0.44475,0.8262200000000001
77,-0.44232,0.81408
78,-0.4411,0.8092199999999999
79,-0.44191,0.81408
80,-0.44878999999999997,0.81813
81,-0.43908,0.8084100000000001
82,-0.44475,0.82865
83,-0.44151,0.81003
84,-0.45365,0.8221700000000001
85,-0.45082,0.82865
86,-0.45406,0.8165100000000001
87,-0.45406,0.8173199999999999
88,-0.45365,0.8132699999999999
89,-0.4573,0.8278399999999999
90,-0.4581,0.8254100000000001
91,-0.4581,0.8254100000000001
92,-0.45406,0.81489
93,-0.45041000000000003,0.81003
94,-0.4581,0.8165100000000001
95,-0.45932,0.8084100000000001
96,-0.45932,0.8084100000000001
97,-0.46256,0.8302700000000001
98,-0.46256,0.8270299999999999
99,-0.46418000000000004,0.8254100000000001
100,-0.46296000000000004,0.82865
101,-0.45688999999999996,0.81084
102,-0.4658,0.8254100000000001
103,-0.46742,0.8221700000000001
104,-0.46903,0.82865
105,-0.47268000000000004,0.81813
106,-0.46742,0.8229799999999999
107,-0.46984,0.8262200000000001
108,-0.46418000000000004,0.81165
109,-0.46903,0.8157
110,-0.47186999999999996,0.8254100000000001
111,-0.47591999999999995,0.8237899999999999
112,-0.47875,0.81893
113,-0.47511000000000003,0.8157
114,-0.47511000000000003,0.8157
115,-0.47631999999999997,0.8237899999999999
116,-0.47591999999999995,0.8262200000000001
117,-0.47348999999999997,0.8197399999999999
118,-0.47511000000000003,0.8076
119,-0.4832,0.8246
120,-0.47875,0.81165
121,-0.48361000000000004,0.8213600000000001
122,-0.4747,0.81165
123,-0.47834,0.8124600000000001
124,-0.48077,0.82865
125,-0.48158,0.8157
126,-0.48118,0.8278399999999999
127,-0.48806000000000005,0.8157
128,-0.48523,0.8173199999999999
129,-0.48685,0.81489
130,-0.48685,0.82865
131,-0.48482,0.81408
132,-0.48482,0.81408
133,-0.4832,0.80598
134,-0.48118,0.81165
135,-0.48846000000000006,0.8254100000000001
136,-0.48685,0.81893
137,-0.49575,0.8165100000000001
138,-0.48806000000000005,0.81003
139,-0.49291999999999997,0.82865
140,-0.49332,0.8278399999999999
141,-0.49211000000000005,0.8229799999999999
142,-0.49008,0.8051699999999999
143,-0.49616000000000005,0.8197399999999999
144,-0.49494,0.8132699999999999
145,-0.50061,0.8157
146,-0.49494,0.80679
147,-0.49373,0.81084
148,-0.4998,0.8270299999999999
149,-0.49535,0.80679
150,-0.5018199999999999,0.8221700000000001
151,-0.4998,0.8262200000000001
152,-0.49858,0.8237899999999999
153,-0.49656000000000006,0.81084
154,-0.49777,0.81489
155,-0.49656000000000006,0.81003
156,-0.49818,0.8221700000000001
157,-0.5022300000000001,0.8197399999999999
158,-0.49616000000000005,0.80679
159,-0.49616000000000005,0.80679
160,-0.49575,0.8124600000000001
161,-0.5083,0.8173199999999999
162,-0.5062800000000001,0.8254100000000001
163,-0.50749,0.8221700000000001
164,-0.5050600000000001,0.8278399999999999
165,-0.50749,0.8229799999999999
166,-0.5083,0.8213600000000001
167,-0.50547,0.8302700000000001
168,-0.5058699999999999,0.8165100000000001
169,-0.5087,0.81813
170,-0.50142,0.8076
171,-0.50749,0.8221700000000001
172,-0.4998,0.81165
173,-0.5022300000000001,0.8076
174,-0.50344,0.8157
175,-0.5058699999999999,0.8157
176,-0.50263,0.8092199999999999
177,-0.50263,0.8092199999999999
178,-0.50142,0.8084100000000001
179,-0.50263,0.8092199999999999
180,-0.50749,0.8221700000000001
181,-0.50385,0.8213600000000001
182,-0.50547,0.8278399999999999
183,-0.50425,0.81408
184,-0.5030399999999999,0.81489
185,-0.5002,0.81003
186,-0.5022300000000001,0.8051699999999999
187,-0.5083,0.82055
188,-0.5010100000000001,0.81003
189,-0.5087,0.81893
190,-0.50789,0.8221700000000001
191,-0.5087,0.8173199999999999
192,-0.50142,0.80679
193,-0.50061,0.8076
194,-0.50425,0.8229799999999999
195,-0.50425,0.8229799999999999
196,-0.50263,0.81408
197,-0.50547,0.8278399999999999
198,-0.5058699999999999,0.8278399999999999
199,-0.50142,0.80679
200,-0.50466,0.8237899999999999
201,-0.5083,0.82055
202,-0.5018199999999999,0.8051699999999999
203,-0.5030399999999999,0.81165
204,-0.5091100000000001,0.81813
205,-0.50668,0.8246
206,-0.50668,0.8246
207,-0.50466,0.81489
208,-0.50547,0.82865
209,-0.5030399999999999,0.8124600000000001
210,-0.5058699999999999,0.8270299999999999
211,-0.50385,0.82055
212,-0.4998,0.81165
213,-0.5087,0.8197399999999999
214,-0.5062800000000001,0.8254100000000001
215,-0.50344,0.8173199999999999
216,-0.50547,0.8278399999999999
217,-0.5050600000000001,0.8262200000000001
218,-0.50425,0.8270299999999999
219,-0.50425,0.8237899999999999
220,-0.5002,0.81165
221,-0.5010100000000001,0.8246
222,-0.5010100000000001,0.8246
223,-0.49575,0.8132699999999999
224,-0.50061,0.8254100000000001
225,-0.49575,0.8051699999999999
226,-0.49818,0.8221700000000001
227,-0.49494,0.8084100000000001
228,-0.5010100000000001,0.8229799999999999
229,-0.5002,0.8262200000000001
230,-0.49858,0.8270299999999999
231,-0.49616000000000005,0.80679
232,-0.49818,0.8229799999999999
233,-0.49899,0.8270299999999999
234,-0.4998,0.8262200000000001
235,-0.49858,0.81489
236,-0.49413,0.81003
237,-0.49535,0.80598
238,-0.49858,0.8254100000000001
239,-0.49535,0.81165
240,-0.49535,0.81165
241,-0.49575,0.80598
242,-0.49211000000000005,0.8262200000000001
243,-0.49211000000000005,0.8237899999999999
244,-0.4917,0.82055
245,-0.49494,0.8246
246,-0.49291999999999997,0.8262200000000001
247,-0.49696999999999997,0.81893
248,-0.48927,0.80679
249,-0.4913,0.8157
250,-0.49494,0.8229799999999999
251,-0.49494,0.8165100000000001
252,-0.49373,0.8278399999999999
253,-0.4913,0.8173199999999999
254,-0.49454,0.8254100000000001
255,-0.49373,0.8270299999999999
256,-0.49251000000000006,0.81489
257,-0.48563,0.81003
258,-0.48563,0.81003
259,-0.48361000000000004,0.8051699999999999
260,-0.48846000000000006,0.8165100000000001
261,-0.48563,0.81408
262,-0.4828,0.8124600000000001
263,-0.48806000000000005,0.8262200000000001
264,-0.48644,0.8270299999999999
265,-0.48563,0.8197399999999999
266,-0.48077,0.8124600000000001
267,-0.48644,0.8270299999999999
268,-0.49008,0.82055
269,-0.48239,0.81165
270,-0.49049,0.8173199999999999
271,-0.48603999999999997,0.8270299999999999
272,-0.48361000000000004,0.8254100000000001
273,-0.47591999999999995,0.8092199999999999
274,-0.47511000000000003,0.81003
275,-0.48482,0.81893
276,-0.48199,0.8262200000000001
277,-0.47551000000000004,0.81165
278,-0.4832,0.8221700000000001
279,-0.48441999999999996,0.8173199999999999
280,-0.4747,0.81084
281,-0.47956000000000004,0.81893
282,-0.48036999999999996,0.8278399999999999
283,-0.47631999999999997,0.8124600000000001
284,-0.47106000000000003,0.80679
285,-0.47106000000000003,0.80679
286,-0.46943999999999997,0.81003
287,-0.47551000000000004,0.8270299999999999
288,-0.47268000000000004,0.8132699999999999
289,-0.47025,0.8084100000000001
290,-0.4743,0.8270299999999999
291,-0.46903,0.81003
292,-0.47713,0.8229799999999999
293,-0.47551000000000004,0.8270299999999999
294,-0.47551000000000004,0.8278399999999999
295,-0.47511000000000003,0.8278399999999999
296,-0.47226999999999997,0.81084
297,-0.47834,0.8173199999999999
298,-0.47389,0.8229799999999999
299,-0.47186999999999996,0.8092199999999999
300,-0.47753999999999996,0.8213600000000001
301,-0.46863,0.81084
302,-0.47713,0.8229799999999999
303,-0.47713,0.8229799999999999
304,-0.47065,0.8132699999999999
305,-0.47106000000000003,0.8132699999999999
306,-0.47591999999999995,0.8165100000000001
307,-0.4747,0.8294600000000001
308,-0.47025,0.8084100000000001
309,-0.46943999999999997,0.81003
310,-0.47389,0.8237899999999999
311,-0.47226999999999997,0.81084
312,-0.47713,0.8229799999999999
313,-0.47065,0.8076
314,-0.46984,0.8092199999999999
315,-0.47834,0.82055
316,-0.47226999999999997,0.81165
317,-0.47591999999999995,0.8262200000000001
318,-0.47348999999999997,0.81408
319,-0.47794,0.8213600000000001
320,-0.47673000000000004,0.8229799999999999
321,-0.47673000000000004,0.8229799999999999
322,-0.47025,0.8076
323,-0.47308,0.8132699999999999
324,-0.47226999999999997,0.81408
325,-0.47146000000000005,0.8043600000000001
326,-0.47551000000000004,0.8278399999999999
327,-0.47146000000000005,0.8124600000000001
328,-0.46943999999999997,0.8092199999999999
329,-0.47146000000000005,0.80598
330,-0.47753999999999996,0.8213600000000001
331,-0.47226999999999997,0.8132699999999999
332,-0.47551000000000004,0.8278399999999999
333,-0.46943999999999997,0.81165
334,-0.47226999999999997,0.8124600000000001
335,-0.47834,0.8173199999999999
336,-0.47308,0.8173199999999999
337,-0.47348999999999997,0.82055
338,-0.47025,0.8084100000000001
339,-0.46943999999999997,0.8092199999999999
340,-0.47551000000000004,0.8270299999999999
341,-0.4743,0.82865
342,-0.47146000000000005,0.80679
343,-0.47875,0.81813
344,-0.47348999999999997,0.81408
345,-0.47186999999999996,0.80679
346,-0.47915,0.82865
347,-0.48118,0.8262200000000001
348,-0.48118,0.8262200000000001
349,-0.48199,0.8262200000000001
350,-0.48482,0.81893
351,-0.47834,0.8084100000000001
