,helicopter_psi,helicopter_theta
0,1.4553,-0.24235
1,1.4666,-0.24073000000000003
2,1.4626,-0.23992
3,1.4634,-0.23992
4,1.4496,-0.22939
5,1.4609,-0.2387
6,1.4609,-0.2387
7,1.4779,-0.23749
8,1.4893,-0.24073000000000003
9,1.4674,-0.23344
10,1.4739,-0.23304
11,1.4982,-0.23992
12,1.4707,-0.23060999999999998
13,1.4958,-0.23586999999999997
14,1.5063,-0.22818000000000002
15,1.5063,-0.22818000000000002
16,1.5136,-0.23506
17,1.5152,-0.22858
18,1.5071,-0.22413000000000002
19,1.5136,-0.22696
20,1.5290000000000001,-0.23708
21,1.5257,-0.22655999999999998
22,1.5484,-0.23425
23,1.52,-0.22373
24,1.5379,-0.2298
25,1.5516,-0.23465999999999998
26,1.5379,-0.22616
27,1.5354,-0.22454000000000002
28,1.5646,-0.23142
29,1.5630000000000002,-0.23425
30,1.5735,-0.23586999999999997
31,1.5581,-0.22413000000000002
32,1.5565,-0.22413000000000002
33,1.5565,-0.22413000000000002
34,1.5686,-0.22858
35,1.5702,-0.22373
36,1.5994,-0.23586999999999997
37,1.5889,-0.23142
38,1.5986,-0.23101
39,1.5937,-0.22899
40,1.6042,-0.23060999999999998
41,1.5921,-0.22413000000000002
42,1.6156,-0.23628000000000002
43,1.5986,-0.22616
44,1.6188,-0.2302
45,1.6277,-0.22737
46,1.6318,-0.22616
47,1.6188,-0.21886999999999998
48,1.6318,-0.22373
49,1.6407,-0.23101
50,1.631,-0.2217
51,1.631,-0.2217
52,1.6342,-0.22049000000000002
53,1.6528,-0.22655999999999998
54,1.6577,-0.22696
55,1.6561,-0.22373
56,1.669,-0.22858
57,1.6633,-0.22818000000000002
58,1.6682,-0.22413000000000002
59,1.6569,-0.21927
60,1.6739,-0.2213
61,1.6957,-0.22535
62,1.6933,-0.22373
63,1.7095,-0.22655999999999998
64,1.716,-0.22818000000000002
65,1.7184,-0.23101
66,1.7022,-0.22291999999999998
67,1.7233,-0.23101
68,1.72,-0.22616
69,1.72,-0.22616
70,1.7281,-0.22655999999999998
71,1.7273,-0.22291999999999998
72,1.7354,-0.22899
73,1.7443,-0.23060999999999998
74,1.7273,-0.21886999999999998
75,1.7492,-0.22696
76,1.7443,-0.22211
77,1.7629,-0.22858
78,1.7597,-0.22696
79,1.7621,-0.22737
80,1.7718,-0.2298
81,1.767,-0.22535
82,1.7654,-0.21927
83,1.7807,-0.22575
84,1.7896,-0.23142
85,1.784,-0.22211
86,1.7969,-0.22737
87,1.8018,-0.22535
88,1.7985,-0.2217
89,1.7953,-0.2213
90,1.8083,-0.22373
91,1.8253,-0.2302
92,1.8083,-0.22089
93,1.8382,-0.2298
94,1.8269,-0.22413000000000002
95,1.8382,-0.2302
96,1.8382,-0.2302
97,1.8334,-0.22332
98,1.8406,-0.22535
99,1.8334,-0.22211
100,1.8415,-0.22049000000000002
101,1.8536,-0.22535
102,1.8593,-0.22776999999999997
103,1.8649,-0.22535
104,1.8730000000000002,-0.22899
105,1.8617,-0.22373
106,1.8803,-0.22616
107,1.8787,-0.22616
108,1.8706,-0.21806
109,1.9014,-0.21886999999999998
110,1.8989,-0.2132
111,1.9087,-0.21644000000000002
112,1.92,-0.22211
113,1.9111,-0.21523
114,1.9111,-0.21523
115,1.9232,-0.21806
116,1.9248,-0.21927
117,1.9369999999999998,-0.21886999999999998
118,1.9451,-0.22250999999999999
119,1.9459,-0.21685
120,1.9499,-0.21846
121,1.9409999999999998,-0.21563000000000002
122,1.9475,-0.21239
123,1.975,-0.22332
124,1.9605,-0.21118
125,1.9807,-0.22291999999999998
126,1.9702,-0.21685
127,1.9969,-0.22575
128,1.9815,-0.21481999999999998
129,1.9945,-0.21604
130,1.9864,-0.21361
131,1.9953,-0.21846
