,helicopter_theta,helicopter_psi
0,-0.42572,1.554
1,-0.42167,1.5314
2,-0.42977,1.5589
3,-0.42167,1.5330000000000001
4,-0.42167,1.5330000000000001
5,-0.42532,1.5338
6,-0.43017,1.5451
7,-0.42855,1.5322
8,-0.42208,1.4958
9,-0.42694,1.4585
10,-0.43583999999999995,1.4739
11,-0.43706000000000006,1.4707
12,-0.43138999999999994,1.452
13,-0.42572,1.4439
14,-0.42773999999999995,1.4423
15,-0.43422,1.4545
16,-0.42896000000000006,1.4124
17,-0.42572,1.4099
18,-0.42977,1.4067
19,-0.43017,1.4067
20,-0.43138999999999994,1.4018
21,-0.42773999999999995,1.3962
22,-0.42773999999999995,1.3962
23,-0.43665,1.3881
24,-0.43301000000000006,1.3776
25,-0.44232,1.3848
26,-0.43503000000000003,1.3630000000000002
27,-0.43178999999999995,1.3606
28,-0.4411,1.3767
29,-0.43988999999999995,1.3767
30,-0.43503000000000003,1.3419
31,-0.43463,1.3282
32,-0.43625,1.3346
33,-0.43625,1.3233
34,-0.4411,1.329
35,-0.44272,1.3209
36,-0.43463,1.2966
37,-0.43867,1.3128
38,-0.4407,1.3176
39,-0.4411,1.3071
40,-0.4411,1.3071
41,-0.4411,1.3063
42,-0.43422,1.2731
43,-0.43503000000000003,1.2675
44,-0.43706000000000006,1.2788
45,-0.43908,1.2804
46,-0.43625,1.2666
47,-0.44596,1.2691
48,-0.43827,1.2496
49,-0.44596,1.2569
50,-0.44838999999999996,1.2585
51,-0.44272,1.2545
52,-0.44556,1.2594
53,-0.43827,1.2351
54,-0.44798000000000004,1.2464
55,-0.44475,1.2424
56,-0.4407,1.2164
57,-0.44191,1.2156
58,-0.44191,1.2156
59,-0.44393999999999995,1.2262
60,-0.44313,1.2189
61,-0.44515,1.2278
62,-0.44556,1.2229
63,-0.44758000000000003,1.2164
64,-0.43988999999999995,1.1938
65,-0.44758000000000003,1.214
66,-0.44596,1.2213
67,-0.44232,1.1978
68,-0.44515,1.2067
69,-0.44151,1.1913
70,-0.43786,1.1873
71,-0.44028999999999996,1.18
72,-0.4407,1.18
73,-0.43988999999999995,1.1816
74,-0.44515,1.2059
