,helicopter_theta,helicopter_psi
0,-0.45243999999999995,1.7063
1,-0.45648999999999995,1.7046
2,-0.45851000000000003,1.7127
3,-0.45243999999999995,1.6901
4,-0.45082,1.6998
5,-0.45082,1.6998
6,-0.45163000000000003,1.6949
7,-0.45406,1.6949
8,-0.45688999999999996,1.7087
9,-0.4577,1.7103
10,-0.45082,1.703
11,-0.45932,1.7184
12,-0.4577,1.7119
13,-0.45365,1.6941
14,-0.45082,1.6998
15,-0.45688999999999996,1.699
16,-0.46376999999999996,1.7119
17,-0.45608000000000004,1.7006
18,-0.46256,1.7063
19,-0.46418000000000004,1.7135
20,-0.4658,1.72
21,-0.46418000000000004,1.7127
22,-0.46701000000000004,1.7184
23,-0.46701000000000004,1.7184
24,-0.45891000000000004,1.6909
25,-0.46093999999999996,1.7087
26,-0.4662,1.72
27,-0.46093999999999996,1.7087
28,-0.4662,1.7208
29,-0.46053,1.6941
30,-0.46498999999999996,1.7054
31,-0.4658,1.6933
32,-0.46296000000000004,1.6982
33,-0.47025,1.7119
34,-0.47186999999999996,1.72
35,-0.47226999999999997,1.72
36,-0.46661,1.6957
37,-0.46376999999999996,1.6965
38,-0.47065,1.7152
39,-0.46418000000000004,1.7046
40,-0.47268000000000004,1.6973
41,-0.47268000000000004,1.6973
42,-0.4747,1.7111
43,-0.47389,1.7006
44,-0.47511000000000003,1.7071
45,-0.47146000000000005,1.6901
46,-0.47551000000000004,1.7095
47,-0.47106000000000003,1.6893
48,-0.46943999999999997,1.6982
49,-0.47065,1.6925
50,-0.47268000000000004,1.6973
51,-0.47834,1.7176
52,-0.47065,1.6941
53,-0.47875,1.7176
54,-0.47308,1.699
55,-0.47065,1.6909
56,-0.47186999999999996,1.6925
57,-0.47753999999999996,1.7184
58,-0.47673000000000004,1.7127
59,-0.47065,1.6917
60,-0.47713,1.7168
61,-0.47146000000000005,1.7054
62,-0.47025,1.7054
63,-0.47146000000000005,1.6909
64,-0.47268000000000004,1.6965
65,-0.46943999999999997,1.7046
66,-0.47226999999999997,1.6957
67,-0.46984,1.6965
68,-0.46984,1.6965
69,-0.47389,1.703
70,-0.47673000000000004,1.7127
71,-0.47591999999999995,1.7119
72,-0.46863,1.7022
73,-0.46943999999999997,1.6973
74,-0.47834,1.7184
75,-0.47348999999999997,1.699
76,-0.47713,1.7168
