,helicopter_theta,helicopter_psi
0,-0.50385,2.1361
1,-0.50344,2.1345
2,-0.5002,2.1426
3,-0.50789,2.1426
4,-0.50142,2.12
5,-0.50385,2.1224
6,-0.49494,2.1232
7,-0.49696999999999997,2.1216
8,-0.49858,2.1167
9,-0.5018199999999999,2.1264
10,-0.50263,2.1281
11,-0.49938999999999995,2.1167
12,-0.49777,2.1119
13,-0.49696999999999997,2.1175
14,-0.49049,2.0957
15,-0.49251000000000006,2.09
16,-0.49616000000000005,2.1038
17,-0.48886999999999997,2.0981
18,-0.48846000000000006,2.0981
19,-0.49008,2.0949
20,-0.48725,2.0835
21,-0.49049,2.0916
22,-0.48482,2.0754
23,-0.48685,2.0738
24,-0.48685,2.0738
25,-0.48765,2.0698
26,-0.48685,2.0673
27,-0.48968,2.0803
28,-0.47713,2.0657
29,-0.48199,2.0609
30,-0.48239,2.0609
31,-0.48158,2.0592
32,-0.47591999999999995,2.052
33,-0.47551000000000004,2.0552
34,-0.4747,2.0584
35,-0.48361000000000004,2.0568
36,-0.4828,2.0495
37,-0.47551000000000004,2.0422
38,-0.48036999999999996,2.0309
39,-0.4747,2.0196
40,-0.47389,2.0439
41,-0.47631999999999997,2.0479
42,-0.47631999999999997,2.0479
43,-0.4747,2.0212
44,-0.47065,2.0099
45,-0.47834,2.0325
46,-0.47389,2.0317
47,-0.47875,2.0341
48,-0.47631999999999997,2.0155
49,-0.47065,1.9977
50,-0.47065,2.0147
51,-0.47389,2.0058
52,-0.46984,2.0034
53,-0.47794,2.0074
54,-0.47551000000000004,1.9985
55,-0.4747,1.9969
56,-0.47389,1.9856
57,-0.47551000000000004,1.9864
58,-0.47753999999999996,1.9953
59,-0.46903,1.9848
60,-0.46903,1.9848
61,-0.47713,1.9783
62,-0.47713,1.9709999999999999
63,-0.47226999999999997,1.9516
64,-0.4747,1.9588
65,-0.46943999999999997,1.9532
66,-0.46863,1.9483
67,-0.46661,1.9346
68,-0.47226999999999997,1.9613
69,-0.46701000000000004,1.9305
70,-0.47065,1.9491
71,-0.46821999999999997,1.9354
72,-0.46742,1.9435
73,-0.47106000000000003,1.9459
74,-0.47186999999999996,1.9409999999999998
75,-0.46742,1.9176
76,-0.46903,1.9248
77,-0.46742,1.9192
78,-0.46943999999999997,1.9151
