,helicopter_psi,helicopter_theta
0,1.7087,-0.41398
1,1.7022,-0.4156
2,1.7281,-0.42248
3,1.7127,-0.41358
4,1.7192,-0.42046000000000006
5,1.7289,-0.42491
6,1.7224,-0.42127
7,1.7224,-0.42127
8,1.7022,-0.41478999999999994
9,1.7281,-0.41884
10,1.7249,-0.4156
11,1.7071,-0.40791
12,1.7322,-0.41843
13,1.7022,-0.40953
14,1.7152,-0.40953
15,1.7111,-0.4075
16,1.7297,-0.41681999999999997
17,1.72,-0.41398
18,1.7216,-0.41398
19,1.703,-0.40993
20,1.7014,-0.40953
21,1.7046,-0.40912
22,1.7224,-0.41196000000000005
23,1.7038,-0.40467
24,1.7103,-0.40548
25,1.7103,-0.40548
26,1.7273,-0.41155
27,1.7143,-0.40629
28,1.7273,-0.41034
29,1.7216,-0.40871999999999997
30,1.7322,-0.41196000000000005
31,1.7152,-0.4071
32,1.703,-0.40305
33,1.7054,-0.40426999999999996
34,1.7224,-0.40912
35,1.7192,-0.4075
36,1.7297,-0.41115
37,1.7208,-0.40871999999999997
38,1.7265,-0.41115
39,1.7297,-0.41236000000000006
40,1.7257,-0.40993
41,1.7046,-0.40426999999999996
42,1.7071,-0.40508
43,1.7071,-0.40508
44,1.7241,-0.40912
45,1.7054,-0.40467
46,1.7184,-0.40791
47,1.7297,-0.41236000000000006
48,1.7119,-0.40103
49,1.7297,-0.40791
50,1.7216,-0.40224
51,1.7322,-0.40589000000000003
52,1.7095,-0.39941
53,1.7314,-0.40467
54,1.7135,-0.40021999999999996
55,1.7119,-0.39496
56,1.7119,-0.39981
57,1.7054,-0.39819
58,1.7249,-0.40386
59,1.72,-0.40265
60,1.733,-0.40548
61,1.7022,-0.39738
62,1.7022,-0.39779000000000003
63,1.7022,-0.39738
64,1.7241,-0.40346
65,1.7095,-0.39941
66,1.7273,-0.40386
67,1.7127,-0.39616999999999997
68,1.7152,-0.39698
69,1.7281,-0.40508
70,1.7281,-0.40508
71,1.7103,-0.39536
72,1.7176,-0.39941
73,1.7216,-0.40305
74,1.7095,-0.38929
75,1.703,-0.39091
76,1.7216,-0.39536
77,1.7314,-0.39899999999999997
78,1.7071,-0.38969000000000004
79,1.7135,-0.39455
80,1.7241,-0.39738
81,1.7273,-0.39941
82,1.7038,-0.39131
83,1.7127,-0.39415
84,1.7216,-0.39658000000000004
85,1.7103,-0.39334
86,1.7281,-0.39819
87,1.7192,-0.38969000000000004
88,1.7192,-0.38969000000000004
89,1.7241,-0.39171999999999996
90,1.7216,-0.38969000000000004
91,1.7249,-0.39211999999999997
92,1.7249,-0.39091
93,1.716,-0.38929
94,1.7071,-0.38361999999999996
95,1.7168,-0.38645999999999997
96,1.7135,-0.38848
97,1.7265,-0.39171999999999996
98,1.716,-0.38605
99,1.7111,-0.38727
100,1.7087,-0.38686
101,1.7079,-0.37674
102,1.7127,-0.382
103,1.7103,-0.38119000000000003
104,1.7322,-0.38766999999999996
