,helicopter_psi,helicopter_theta
0,1.2278,-0.61031
1,1.2278,-0.61031
2,1.2237,-0.6107100000000001
3,1.2213,-0.6095
4,1.2124,-0.6095
5,1.2181,-0.61314
6,1.2164,-0.61436
7,1.2334,-0.61517
8,1.2116,-0.61112
9,1.2205,-0.61395
10,1.2245,-0.61638
11,1.2237,-0.61436
12,1.2148,-0.61355
13,1.2213,-0.61355
14,1.2229,-0.61638
15,1.2278,-0.61638
16,1.2237,-0.61638
17,1.2075,-0.61274
18,1.2164,-0.6107100000000001
19,1.2092,-0.61193
20,1.214,-0.61152
21,1.2156,-0.61355
22,1.2229,-0.61679
23,1.2181,-0.61395
24,1.2124,-0.61112
25,1.2043,-0.61274
26,1.2035,-0.61274
27,1.2294,-0.61517
28,1.2294,-0.61517
29,1.2262,-0.61638
30,1.21,-0.61152
31,1.2116,-0.61314
32,1.2309999999999999,-0.6147600000000001
33,1.214,-0.61112
34,1.2334,-0.61557
35,1.2309999999999999,-0.61557
36,1.2278,-0.61517
37,1.2278,-0.61598
38,1.2043,-0.61233
39,1.21,-0.61274
40,1.2043,-0.61274
41,1.2309999999999999,-0.61517
42,1.2067,-0.61233
43,1.2197,-0.61395
44,1.2132,-0.61112
45,1.2043,-0.61233
46,1.2043,-0.61233
47,1.2221,-0.62043
48,1.2116,-0.6176
49,1.2213,-0.62043
50,1.2326,-0.62164
51,1.2309999999999999,-0.62124
52,1.2286,-0.62205
53,1.2148,-0.61719
54,1.2254,-0.62245
55,1.2229,-0.6228600000000001
56,1.21,-0.61962
57,1.2116,-0.6176
58,1.2286,-0.62164
59,1.2237,-0.6228600000000001
60,1.2156,-0.61719
61,1.2302,-0.62124
62,1.2343,-0.62124
63,1.2051,-0.6184
64,1.2051,-0.6184
65,1.214,-0.61719
66,1.2051,-0.6188100000000001
67,1.2197,-0.61921
68,1.2067,-0.618
69,1.2059,-0.6184
70,1.2309999999999999,-0.62083
71,1.2059,-0.61921
72,1.2116,-0.6176
73,1.2132,-0.61719
74,1.2181,-0.62002
75,1.21,-0.618
76,1.2132,-0.61962
77,1.2309999999999999,-0.62164
78,1.2084,-0.61921
79,1.2035,-0.62245
80,1.2205,-0.62569
81,1.2075,-0.62529
82,1.2309999999999999,-0.62772
83,1.21,-0.62407
84,1.2237,-0.6265
85,1.2205,-0.62569
86,1.2084,-0.62529
87,1.2302,-0.62731
88,1.2294,-0.6265
89,1.21,-0.62488
90,1.2286,-0.62731
91,1.2286,-0.62731
92,1.227,-0.62812
93,1.2108,-0.62407
94,1.2164,-0.62245
95,1.2148,-0.62569
96,1.2334,-0.62772
97,1.2084,-0.62407
98,1.2309999999999999,-0.62772
99,1.2245,-0.62852
100,1.2092,-0.62529
101,1.2075,-0.62488
102,1.2051,-0.62488
103,1.2173,-0.62326
104,1.227,-0.62812
105,1.2294,-0.62812
106,1.2205,-0.6265
107,1.2059,-0.62488
108,1.2132,-0.62326
109,1.2148,-0.6261
110,1.2205,-0.6261
111,1.214,-0.62569
112,1.2108,-0.62407
113,1.2318,-0.62731
114,1.2051,-0.62488
115,1.2116,-0.62407
116,1.2309999999999999,-0.62731
117,1.2148,-0.62326
118,1.2197,-0.62569
119,1.2205,-0.6265
120,1.2286,-0.62812
121,1.2229,-0.6265
122,1.2229,-0.6265
123,1.2197,-0.62529
124,1.2221,-0.62852
125,1.2092,-0.62529
126,1.2294,-0.62772
127,1.21,-0.62367
128,1.2116,-0.62367
129,1.2205,-0.6261
130,1.2326,-0.62772
131,1.2156,-0.62569
132,1.2084,-0.62407
133,1.2189,-0.6261
134,1.2229,-0.62893
135,1.2156,-0.6261
136,1.227,-0.6269100000000001
137,1.2051,-0.62488
138,1.2213,-0.6265
139,1.2148,-0.6293300000000001
140,1.2148,-0.6293300000000001
141,1.2173,-0.6293300000000001
142,1.2116,-0.62974
143,1.2245,-0.6346
144,1.2059,-0.63055
145,1.2334,-0.63338
146,1.2302,-0.63379
147,1.2148,-0.6293300000000001
148,1.2237,-0.6346
149,1.2237,-0.6346
150,1.2302,-0.63338
151,1.2278,-0.63298
152,1.2051,-0.63095
153,1.2132,-0.62974
154,1.2245,-0.63257
155,1.2156,-0.6293300000000001
156,1.2116,-0.63176
157,1.2197,-0.63095
158,1.2043,-0.63095
159,1.2173,-0.6293300000000001
160,1.2084,-0.63136
161,1.214,-0.62974
162,1.2173,-0.6293300000000001
163,1.2254,-0.6346
164,1.2067,-0.63055
165,1.2059,-0.6301399999999999
166,1.2302,-0.63379
167,1.2302,-0.63379
168,1.2084,-0.6301399999999999
169,1.2067,-0.63095
170,1.2189,-0.6301399999999999
171,1.2245,-0.63298
172,1.2237,-0.63298
173,1.2173,-0.6293300000000001
174,1.2051,-0.63136
175,1.2075,-0.63136
176,1.2124,-0.63176
177,1.2254,-0.63257
178,1.2075,-0.6301399999999999
179,1.21,-0.6301399999999999
180,1.2245,-0.63257
181,1.2229,-0.6346
182,1.2309999999999999,-0.63338
183,1.2148,-0.63217
184,1.2318,-0.63338
185,1.2318,-0.63338
186,1.2205,-0.63257
187,1.2213,-0.63298
188,1.21,-0.63136
189,1.2092,-0.6301399999999999
190,1.227,-0.63257
191,1.2035,-0.63095
192,1.2035,-0.63095
193,1.2326,-0.63298
194,1.2309999999999999,-0.63379
195,1.2318,-0.63379
196,1.2173,-0.63217
197,1.2043,-0.63095
198,1.2229,-0.63298
199,1.2254,-0.63257
200,1.2189,-0.63217
201,1.2181,-0.6293300000000001
202,1.2156,-0.63217
203,1.2205,-0.63217
204,1.2294,-0.63338
205,1.2059,-0.63055
206,1.21,-0.63136
207,1.2294,-0.63298
208,1.2156,-0.63217
209,1.2084,-0.63055
210,1.227,-0.6341899999999999
211,1.2318,-0.63379
212,1.2318,-0.63379
213,1.2108,-0.6301399999999999
214,1.2108,-0.63136
215,1.2254,-0.6346
216,1.2229,-0.635
217,1.2221,-0.63257
218,1.2084,-0.63055
219,1.2245,-0.63257
220,1.2051,-0.63136
221,1.2286,-0.6341899999999999
222,1.2067,-0.63055
223,1.227,-0.6341899999999999
224,1.2326,-0.63379
225,1.2245,-0.63257
226,1.2262,-0.63298
227,1.2181,-0.62893
228,1.2229,-0.62893
229,1.2229,-0.62852
230,1.2229,-0.62852
231,1.2075,-0.62529
232,1.2197,-0.62569
233,1.2197,-0.6261
234,1.214,-0.6228600000000001
235,1.2334,-0.62731
236,1.2334,-0.62772
237,1.2213,-0.6269100000000001
238,1.2092,-0.62529
239,1.2116,-0.62367
