,helicopter_theta,helicopter_psi
0,-0.48685,0.81489
1,-0.48765,0.8165100000000001
2,-0.48361000000000004,0.8051699999999999
3,-0.48968,0.8221700000000001
4,-0.4832,0.8051699999999999
5,-0.49575,0.81893
6,-0.48806000000000005,0.81003
7,-0.49373,0.82865
8,-0.48968,0.8132699999999999
9,-0.4913,0.81489
10,-0.49575,0.8213600000000001
11,-0.49049,0.81003
12,-0.48968,0.8076
13,-0.48846000000000006,0.8124600000000001
14,-0.48846000000000006,0.8124600000000001
15,-0.4917,0.8197399999999999
16,-0.49251000000000006,0.8246
17,-0.49049,0.8132699999999999
18,-0.49211000000000005,0.8076
19,-0.49899,0.8165100000000001
20,-0.49696999999999997,0.81165
21,-0.5022300000000001,0.82055
22,-0.5022300000000001,0.81893
23,-0.49575,0.8076
24,-0.4998,0.8278399999999999
25,-0.49818,0.8254100000000001
26,-0.5010100000000001,0.8237899999999999
27,-0.49454,0.8084100000000001
28,-0.49938999999999995,0.82865
29,-0.4998,0.8270299999999999
30,-0.49777,0.8165100000000001
31,-0.4998,0.82865
32,-0.4998,0.82865
33,-0.50263,0.8197399999999999
34,-0.49454,0.8084100000000001
35,-0.49899,0.8278399999999999
36,-0.49656000000000006,0.81084
37,-0.49777,0.8221700000000001
38,-0.49696999999999997,0.81489
39,-0.49656000000000006,0.8076
40,-0.49454,0.81165
41,-0.49575,0.8051699999999999
42,-0.49332,0.81165
43,-0.49777,0.81408
44,-0.49696999999999997,0.81165
45,-0.49737,0.8165100000000001
46,-0.50061,0.8246
47,-0.50142,0.8221700000000001
48,-0.49938999999999995,0.82865
49,-0.5010100000000001,0.8165100000000001
50,-0.49696999999999997,0.81165
51,-0.49575,0.8051699999999999
52,-0.49777,0.82055
53,-0.49332,0.81003
54,-0.49777,0.81893
55,-0.5002,0.8157
56,-0.49737,0.81165
57,-0.49858,0.8229799999999999
58,-0.5022300000000001,0.82055
59,-0.5022300000000001,0.82055
60,-0.5022300000000001,0.82055
61,-0.49818,0.8157
62,-0.49535,0.8262200000000001
63,-0.49332,0.81489
64,-0.49494,0.8173199999999999
65,-0.49454,0.8262200000000001
66,-0.48765,0.81003
67,-0.48765,0.81084
68,-0.48968,0.80598
69,-0.48846000000000006,0.8076
70,-0.49454,0.8246
71,-0.48927,0.80679
72,-0.49656000000000006,0.81893
73,-0.48806000000000005,0.81165
74,-0.49049,0.81084
75,-0.49535,0.8221700000000001
76,-0.48968,0.8132699999999999
77,-0.48968,0.8132699999999999
78,-0.49332,0.82865
79,-0.49008,0.8084100000000001
80,-0.49413,0.8157
81,-0.4913,0.8221700000000001
82,-0.49696999999999997,0.81893
83,-0.49049,0.82055
84,-0.48765,0.8270299999999999
85,-0.48806000000000005,0.8157
86,-0.48927,0.8221700000000001
87,-0.48239,0.8084100000000001
88,-0.49049,0.8197399999999999
89,-0.48806000000000005,0.8270299999999999
90,-0.48158,0.81084
91,-0.48685,0.82865
92,-0.48239,0.8076
93,-0.48118,0.81165
94,-0.49088999999999994,0.8197399999999999
95,-0.49088999999999994,0.8197399999999999
96,-0.4832,0.81408
97,-0.47673000000000004,0.8084100000000001
98,-0.48441999999999996,0.8197399999999999
99,-0.48401000000000005,0.8213600000000001
100,-0.47794,0.8084100000000001
101,-0.48036999999999996,0.8229799999999999
102,-0.48401000000000005,0.8173199999999999
103,-0.48118,0.81489
104,-0.47591999999999995,0.81084
105,-0.47753999999999996,0.80679
106,-0.47875,0.81489
107,-0.47631999999999997,0.8246
108,-0.47106000000000003,0.80598
109,-0.47268000000000004,0.81408
110,-0.47268000000000004,0.8157
111,-0.46903,0.81165
112,-0.47834,0.8197399999999999
113,-0.47753999999999996,0.8165100000000001
114,-0.47268000000000004,0.82055
115,-0.47308,0.81813
116,-0.46538999999999997,0.8051699999999999
117,-0.46458,0.8124600000000001
118,-0.46458,0.80598
119,-0.46863,0.8294600000000001
120,-0.47065,0.8246
121,-0.46863,0.8294600000000001
122,-0.46863,0.8294600000000001
123,-0.47025,0.8254100000000001
124,-0.46498999999999996,0.8270299999999999
125,-0.4662,0.8213600000000001
126,-0.46376999999999996,0.8262200000000001
127,-0.46215,0.8278399999999999
128,-0.45971999999999996,0.81408
129,-0.46538999999999997,0.8221700000000001
130,-0.46013000000000004,0.81489
131,-0.46013000000000004,0.81165
132,-0.45041000000000003,0.81003
133,-0.45121999999999995,0.8084100000000001
134,-0.45851000000000003,0.8237899999999999
135,-0.45243999999999995,0.80679
136,-0.46053,0.8173199999999999
137,-0.45648999999999995,0.82865
138,-0.45365,0.8124600000000001
139,-0.45121999999999995,0.81003
140,-0.45121999999999995,0.81003
141,-0.45283999999999996,0.82865
142,-0.45243999999999995,0.8254100000000001
143,-0.44433999999999996,0.81084
144,-0.44798000000000004,0.81489
145,-0.44798000000000004,0.8157
146,-0.44718,0.8092199999999999
147,-0.45446000000000003,0.81893
148,-0.44596,0.80679
149,-0.45243999999999995,0.8246
150,-0.44433999999999996,0.81084
151,-0.44596,0.8262200000000001
152,-0.44433999999999996,0.8294600000000001
153,-0.44393999999999995,0.8302700000000001
154,-0.44798000000000004,0.82055
155,-0.43625,0.81489
156,-0.44151,0.82055
157,-0.44028999999999996,0.8157
158,-0.44028999999999996,0.8157
159,-0.43827,0.82865
160,-0.43543999999999994,0.81165
161,-0.43948000000000004,0.8254100000000001
162,-0.44028999999999996,0.8246
163,-0.43463,0.81408
164,-0.43625,0.8246
165,-0.42653,0.81084
166,-0.43058,0.8132699999999999
167,-0.43058,0.8132699999999999
168,-0.43503000000000003,0.8221700000000001
169,-0.43138999999999994,0.8270299999999999
170,-0.42896000000000006,0.8092199999999999
171,-0.43341,0.8254100000000001
172,-0.4326,0.81489
173,-0.43301000000000006,0.8278399999999999
174,-0.43098000000000003,0.8246
175,-0.42977,0.8213600000000001
176,-0.42977,0.82055
177,-0.42977,0.8213600000000001
178,-0.42855,0.8237899999999999
179,-0.42086,0.8076
180,-0.43017,0.82055
181,-0.42733999999999994,0.8262200000000001
182,-0.42653,0.8278399999999999
183,-0.42289,0.81165
184,-0.4241,0.81893
185,-0.4241,0.81893
186,-0.41722,0.8124600000000001
187,-0.4237,0.82055
188,-0.42328999999999994,0.8213600000000001
189,-0.41923999999999995,0.8246
190,-0.41803,0.8173199999999999
191,-0.4156,0.8051699999999999
192,-0.41722,0.8132699999999999
193,-0.41358,0.81084
194,-0.41722,0.81165
195,-0.41762,0.81489
196,-0.42086,0.8278399999999999
197,-0.42046000000000006,0.8165100000000001
198,-0.41358,0.8132699999999999
199,-0.41276999999999997,0.8229799999999999
200,-0.41641000000000006,0.8237899999999999
201,-0.41034,0.8124600000000001
202,-0.41236000000000006,0.8197399999999999
203,-0.41236000000000006,0.8197399999999999
204,-0.41843,0.81893
205,-0.41155,0.81489
206,-0.41722,0.8213600000000001
207,-0.41115,0.81489
208,-0.40953,0.8043600000000001
209,-0.41276999999999997,0.8229799999999999
210,-0.4152,0.8254100000000001
211,-0.41073999999999994,0.82865
212,-0.40386,0.81165
213,-0.41236000000000006,0.8197399999999999
214,-0.40629,0.8221700000000001
215,-0.40548,0.81813
216,-0.41034,0.8229799999999999
217,-0.40871999999999997,0.8262200000000001
218,-0.40912,0.8254100000000001
219,-0.40386,0.8084100000000001
220,-0.40791,0.81489
221,-0.40791,0.81489
222,-0.40426999999999996,0.8124600000000001
223,-0.41155,0.82055
224,-0.40508,0.8124600000000001
225,-0.4075,0.82865
226,-0.40184000000000003,0.8084100000000001
227,-0.4075,0.8302700000000001
228,-0.40548,0.8124600000000001
229,-0.40871999999999997,0.8278399999999999
230,-0.40912,0.8262200000000001
231,-0.41034,0.8237899999999999
232,-0.40548,0.8165100000000001
233,-0.40426999999999996,0.8084100000000001
234,-0.41115,0.8165100000000001
235,-0.40831,0.8278399999999999
236,-0.41155,0.8173199999999999
237,-0.40224,0.8076
238,-0.40791,0.82865
239,-0.40993,0.8157
240,-0.40629,0.8076
241,-0.41601000000000005,0.8237899999999999
242,-0.41196000000000005,0.81893
243,-0.40953,0.8051699999999999
244,-0.41317,0.8270299999999999
245,-0.4152,0.8262200000000001
246,-0.41398,0.8294600000000001
247,-0.4152,0.8157
248,-0.4152,0.8157
249,-0.40953,0.8051699999999999
250,-0.4075,0.81003
251,-0.41601000000000005,0.8237899999999999
252,-0.41722,0.8173199999999999
253,-0.41276999999999997,0.8270299999999999
254,-0.41641000000000006,0.8124600000000001
255,-0.41641000000000006,0.8124600000000001
256,-0.42248,0.8246
257,-0.42167,0.8254100000000001
258,-0.41923999999999995,0.8132699999999999
259,-0.42167,0.8262200000000001
260,-0.41803,0.8132699999999999
261,-0.41681999999999997,0.81165
262,-0.41439,0.8084100000000001
263,-0.4237,0.82055
264,-0.42289,0.8229799999999999
265,-0.4152,0.80679
266,-0.4152,0.80679
267,-0.42733999999999994,0.8254100000000001
268,-0.42773999999999995,0.8254100000000001
269,-0.42613,0.8278399999999999
270,-0.43058,0.81813
271,-0.42248,0.8051699999999999
272,-0.42653,0.81489
273,-0.4237,0.8157
274,-0.42167,0.80679
275,-0.43098000000000003,0.8270299999999999
276,-0.43138999999999994,0.8262200000000001
277,-0.43706000000000006,0.81813
278,-0.43301000000000006,0.8262200000000001
279,-0.43017,0.8132699999999999
280,-0.43583999999999995,0.82055
281,-0.42896000000000006,0.8092199999999999
282,-0.4407,0.8229799999999999
283,-0.43867,0.81408
284,-0.43867,0.81408
285,-0.43988999999999995,0.8246
286,-0.43625,0.8132699999999999
287,-0.43422,0.81165
288,-0.43867,0.8278399999999999
289,-0.43178999999999995,0.81084
290,-0.43988999999999995,0.8157
291,-0.44475,0.8262200000000001
292,-0.44232,0.81408
293,-0.4411,0.8092199999999999
294,-0.44191,0.81408
295,-0.44878999999999997,0.81813
296,-0.43908,0.8084100000000001
297,-0.44475,0.82865
298,-0.44151,0.81003
299,-0.45365,0.8221700000000001
300,-0.45082,0.82865
301,-0.45406,0.8165100000000001
302,-0.45406,0.8173199999999999
303,-0.45365,0.8132699999999999
304,-0.4573,0.8278399999999999
305,-0.4581,0.8254100000000001
306,-0.4581,0.8254100000000001
307,-0.45406,0.81489
308,-0.45041000000000003,0.81003
309,-0.4581,0.8165100000000001
310,-0.45932,0.8084100000000001
311,-0.45932,0.8084100000000001
312,-0.46256,0.8302700000000001
313,-0.46256,0.8270299999999999
314,-0.46418000000000004,0.8254100000000001
315,-0.46296000000000004,0.82865
316,-0.45688999999999996,0.81084
317,-0.4658,0.8254100000000001
318,-0.46742,0.8221700000000001
319,-0.46903,0.82865
320,-0.47268000000000004,0.81813
321,-0.46742,0.8229799999999999
322,-0.46984,0.8262200000000001
323,-0.46418000000000004,0.81165
324,-0.46903,0.8157
325,-0.47186999999999996,0.8254100000000001
326,-0.47591999999999995,0.8237899999999999
327,-0.47875,0.81893
328,-0.47511000000000003,0.8157
329,-0.47511000000000003,0.8157
330,-0.47631999999999997,0.8237899999999999
331,-0.47591999999999995,0.8262200000000001
332,-0.47348999999999997,0.8197399999999999
333,-0.47511000000000003,0.8076
334,-0.4832,0.8246
335,-0.47875,0.81165
336,-0.48361000000000004,0.8213600000000001
337,-0.4747,0.81165
338,-0.47834,0.8124600000000001
339,-0.48077,0.82865
340,-0.48158,0.8157
341,-0.48118,0.8278399999999999
342,-0.48806000000000005,0.8157
343,-0.48523,0.8173199999999999
344,-0.48685,0.81489
345,-0.48685,0.82865
346,-0.48482,0.81408
347,-0.48482,0.81408
348,-0.4832,0.80598
349,-0.48118,0.81165
350,-0.48846000000000006,0.8254100000000001
351,-0.48685,0.81893
352,-0.49575,0.8165100000000001
353,-0.48806000000000005,0.81003
354,-0.49291999999999997,0.82865
355,-0.49332,0.8278399999999999
356,-0.49211000000000005,0.8229799999999999
357,-0.49008,0.8051699999999999
358,-0.49616000000000005,0.8197399999999999
359,-0.49494,0.8132699999999999
360,-0.50061,0.8157
361,-0.49494,0.80679
362,-0.49373,0.81084
363,-0.4998,0.8270299999999999
364,-0.49535,0.80679
365,-0.5018199999999999,0.8221700000000001
366,-0.4998,0.8262200000000001
367,-0.49858,0.8237899999999999
368,-0.49656000000000006,0.81084
369,-0.49777,0.81489
370,-0.49656000000000006,0.81003
371,-0.49818,0.8221700000000001
372,-0.5022300000000001,0.8197399999999999
373,-0.49616000000000005,0.80679
374,-0.49616000000000005,0.80679
375,-0.49575,0.8124600000000001
376,-0.5083,0.8173199999999999
377,-0.5062800000000001,0.8254100000000001
378,-0.50749,0.8221700000000001
