,helicopter_theta,helicopter_psi
0,-0.26785,0.79222
1,-0.26178,0.8043600000000001
2,-0.26785,0.79303
3,-0.25449,0.7825
4,-0.25732,0.78817
5,-0.25409,0.77441
6,-0.2553,0.7914100000000001
7,-0.25206,0.77279
8,-0.25409,0.77846
9,-0.24518,0.75983
10,-0.24923,0.7792600000000001
11,-0.25125,0.77603
12,-0.25125,0.77603
13,-0.25206,0.77522
14,-0.24518,0.76712
15,-0.2468,0.76226
16,-0.2468,0.77279
17,-0.24963000000000002,0.77765
18,-0.25287,0.76631
19,-0.25246999999999997,0.76631
20,-0.2472,0.77522
21,-0.25085,0.76469
22,-0.25085,0.7655
23,-0.24963000000000002,0.77846
24,-0.24031999999999998,0.76064
25,-0.24031999999999998,0.76064
26,-0.24436999999999998,0.77684
27,-0.24478000000000003,0.76631
28,-0.23668000000000003,0.75741
29,-0.2383,0.76388
30,-0.24235,0.76307
31,-0.24518,0.77684
32,-0.24154,0.77846
33,-0.2464,0.76631
34,-0.24599000000000001,0.77036
35,-0.24841999999999997,0.78169
36,-0.2472,0.7792600000000001
37,-0.23749,0.77279
38,-0.24031999999999998,0.7833100000000001
39,-0.24397,0.7914100000000001
40,-0.24800999999999998,0.7841199999999999
41,-0.2464,0.77846
42,-0.23708,0.77279
43,-0.23708,0.77279
44,-0.23708,0.79222
45,-0.24316,0.7825
46,-0.24031999999999998,0.78979
47,-0.24275,0.7954600000000001
48,-0.24073000000000003,0.79789
49,-0.2298,0.78169
50,-0.24356,0.79384
51,-0.23911,0.8011199999999999
52,-0.23789000000000002,0.78898
53,-0.23586999999999997,0.7873600000000001
54,-0.23142,0.78493
55,-0.23789000000000002,0.80274
56,-0.23708,0.8165100000000001
57,-0.2387,0.8132699999999999
58,-0.23546999999999998,0.8124600000000001
59,-0.2387,0.8132699999999999
60,-0.23668000000000003,0.8092199999999999
61,-0.23668000000000003,0.8092199999999999
62,-0.23586999999999997,0.8084100000000001
63,-0.23749,0.8051699999999999
64,-0.23586999999999997,0.8173199999999999
65,-0.23385,0.8237899999999999
66,-0.22776999999999997,0.8092199999999999
67,-0.23789000000000002,0.8173199999999999
68,-0.22776999999999997,0.8197399999999999
69,-0.23708,0.8197399999999999
70,-0.22899,0.8262200000000001
71,-0.23425,0.81893
72,-0.23465999999999998,0.8335100000000001
73,-0.23223000000000002,0.8391700000000001
74,-0.22494,0.8197399999999999
75,-0.23304,0.8270299999999999
76,-0.23304,0.8262200000000001
77,-0.23344,0.8375600000000001
78,-0.22858,0.83594
79,-0.22939,0.8383700000000001
80,-0.23668000000000003,0.8432200000000001
81,-0.22049000000000002,0.8327
82,-0.23060999999999998,0.84565
83,-0.2217,0.84403
84,-0.22454000000000002,0.83594
85,-0.22696,0.8497
86,-0.22373,0.86265
87,-0.22373,0.86346
88,-0.22373,0.86346
89,-0.22413000000000002,0.86346
90,-0.22535,0.86508
91,-0.22049000000000002,0.84565
92,-0.21765,0.8416
93,-0.22089,0.8513200000000001
94,-0.21968000000000001,0.8578
95,-0.22049000000000002,0.8618399999999999
96,-0.22008000000000003,0.86346
97,-0.22575,0.8764200000000001
98,-0.22250999999999999,0.8699399999999999
99,-0.22291999999999998,0.8602200000000001
100,-0.21927,0.86508
101,-0.22211,0.8812700000000001
102,-0.21927,0.8683200000000001
103,-0.22089,0.8699399999999999
104,-0.22211,0.89261
105,-0.22494,0.9031299999999999
106,-0.22494,0.9031299999999999
107,-0.2298,0.89504
108,-0.22818000000000002,0.88775
109,-0.23142,0.9023200000000001
110,-0.22049000000000002,0.89828
111,-0.22858,0.9088
112,-0.22454000000000002,0.89666
113,-0.2217,0.9063700000000001
114,-0.22737,0.9104200000000001
115,-0.22696,0.9112299999999999
116,-0.22454000000000002,0.92661
117,-0.22250999999999999,0.9201299999999999
118,-0.23181999999999997,0.92661
119,-0.22939,0.9258
120,-0.22858,0.9339
121,-0.22373,0.9201299999999999
122,-0.22616,0.93876
123,-0.22049000000000002,0.92499
124,-0.22049000000000002,0.92499
125,-0.22696,0.9492799999999999
126,-0.22616,0.9509
127,-0.21886999999999998,0.92985
128,-0.21968000000000001,0.94199
129,-0.22655999999999998,0.96142
130,-0.22089,0.95414
131,-0.22049000000000002,0.95495
132,-0.2213,0.95495
133,-0.22575,0.9590000000000001
134,-0.22696,0.9606100000000001
135,-0.22291999999999998,0.96709
136,-0.22535,0.98895
137,-0.22332,0.9824700000000001
138,-0.22858,0.9849
139,-0.22332,0.9824700000000001
140,-0.21806,0.9743799999999999
141,-0.21968000000000001,0.97924
142,-0.22696,0.99705
143,-0.22535,0.9905700000000001
144,-0.22858,1.0011
145,-0.2302,1.0173
146,-0.23385,1.0213
147,-0.22535,1.0027
148,-0.23465999999999998,1.0116
149,-0.23263000000000003,1.0359
150,-0.22655999999999998,1.0149
151,-0.22655999999999998,1.0149
152,-0.23628000000000002,1.0537
153,-0.23749,1.0505
154,-0.22737,1.0456
155,-0.23344,1.0578
156,-0.23101,1.0553
157,-0.22899,1.0764
158,-0.22939,1.0788
159,-0.22939,1.078
160,-0.23263000000000003,1.095
161,-0.22655999999999998,1.078
162,-0.22454000000000002,1.0731
163,-0.22655999999999998,1.0901
164,-0.23586999999999997,1.1047
165,-0.23060999999999998,1.1047
166,-0.23749,1.1104
167,-0.22776999999999997,1.1063
168,-0.23708,1.1144
169,-0.23708,1.1144
170,-0.23749,1.1242
171,-0.24073000000000003,1.1266
172,-0.23181999999999997,1.1152
173,-0.23992,1.146
174,-0.2302,1.1209
175,-0.23749,1.1420000000000001
176,-0.23263000000000003,1.1395
177,-0.23546999999999998,1.1509
178,-0.23101,1.146
179,-0.2387,1.1727
180,-0.23425,1.163
181,-0.23181999999999997,1.1606
182,-0.23385,1.1784
183,-0.24113,1.193
184,-0.23628000000000002,1.1881
185,-0.23951,1.2035
186,-0.23628000000000002,1.1889
187,-0.23628000000000002,1.1889
188,-0.23749,1.1905
189,-0.24073000000000003,1.2181
190,-0.24316,1.2092
191,-0.23425,1.2173
192,-0.24235,1.2197
193,-0.24154,1.2286
194,-0.24356,1.2294
195,-0.23060999999999998,1.2221
196,-0.2302,1.2399
197,-0.23628000000000002,1.2715
198,-0.23425,1.2602
199,-0.24031999999999998,1.2764
200,-0.24316,1.2819999999999998
201,-0.23425,1.2715
202,-0.23465999999999998,1.2796
203,-0.23304,1.2853
204,-0.23749,1.2990000000000002
205,-0.2387,1.3015
206,-0.23586999999999997,1.2982
207,-0.23749,1.3104
208,-0.24113,1.3274
209,-0.24275,1.3314
210,-0.23911,1.3403
211,-0.24356,1.3436
212,-0.23101,1.3274
213,-0.23060999999999998,1.3282
214,-0.23060999999999998,1.3282
215,-0.23911,1.3459999999999999
216,-0.23506,1.3565
217,-0.23749,1.3622
218,-0.23628000000000002,1.3646
219,-0.23142,1.3889
220,-0.24113,1.4229
221,-0.23951,1.4140000000000001
222,-0.23668000000000003,1.4099
223,-0.23506,1.4205
224,-0.2387,1.4245
225,-0.23304,1.4302
226,-0.24073000000000003,1.4367
227,-0.23546999999999998,1.4358
228,-0.24397,1.4569
229,-0.23628000000000002,1.4383
230,-0.23586999999999997,1.4472
231,-0.24800999999999998,1.4852
232,-0.24800999999999998,1.4852
233,-0.2472,1.4901
234,-0.2472,1.4893
235,-0.23911,1.4788
236,-0.24478000000000003,1.4949
237,-0.24436999999999998,1.4933
238,-0.24275,1.4958
239,-0.24397,1.5136
240,-0.24073000000000003,1.5047
241,-0.23628000000000002,1.4949
242,-0.23749,1.5225
243,-0.23911,1.537
244,-0.23911,1.5330000000000001
245,-0.24518,1.5395
246,-0.25166,1.5646
247,-0.25328,1.5751
248,-0.25571,1.58
249,-0.25085,1.58
250,-0.25085,1.58
251,-0.24881999999999999,1.5735
252,-0.24478000000000003,1.5638
253,-0.25328,1.597
254,-0.25571,1.5929
255,-0.24356,1.5743
256,-0.25571,1.6059
257,-0.24194000000000002,1.5816
258,-0.25287,1.6083
259,-0.25571,1.6026
260,-0.25692,1.5994
261,-0.25125,1.5978
262,-0.25651999999999997,1.6091
263,-0.25975,1.6131
264,-0.25166,1.6083
265,-0.25044,1.6091
266,-0.25409,1.6172
267,-0.25975,1.6399
268,-0.2553,1.631
269,-0.25004,1.6196
270,-0.26056,1.6455
271,-0.25732,1.6326
272,-0.25773,1.6253
273,-0.2638,1.6488
274,-0.25813,1.6399
275,-0.25975,1.6415
276,-0.26664,1.6585
277,-0.26664,1.6585
278,-0.26016,1.6431
279,-0.26218,1.6480000000000001
280,-0.26785,1.6552
281,-0.25611,1.6358
282,-0.26097,1.6439
283,-0.25692,1.6334
284,-0.26421,1.6633
285,-0.25449,1.6423
286,-0.26299,1.6585
287,-0.27068000000000003,1.6625
288,-0.26299,1.6463
289,-0.26785,1.6561
290,-0.2638,1.6480000000000001
291,-0.26137,1.6407
292,-0.26825,1.6577
293,-0.26259,1.6439
294,-0.26664,1.6561
295,-0.26664,1.6561
296,-0.26097,1.6423
297,-0.26905999999999997,1.6585
298,-0.26744,1.6601
299,-0.26623,1.6552
300,-0.26785,1.6609
301,-0.26905999999999997,1.665
302,-0.2638,1.6504
303,-0.26866,1.6617
304,-0.26987,1.6609
305,-0.27352,1.669
306,-0.27149,1.6706
307,-0.26421,1.6512
308,-0.26137,1.6407
309,-0.2634,1.6382
310,-0.26664,1.6447
311,-0.26097,1.631
312,-0.26583,1.6407
313,-0.26583,1.6407
314,-0.26299,1.6374
315,-0.2723,1.652
316,-0.26502,1.6391
317,-0.27149,1.6569
318,-0.26785,1.6472
319,-0.2634,1.6342
320,-0.26987,1.6512
321,-0.26016,1.6326
322,-0.26664,1.6439
323,-0.26137,1.6302
324,-0.26623,1.6423
325,-0.27109,1.6561
326,-0.26866,1.6504
327,-0.26664,1.6439
328,-0.26461,1.6374
329,-0.26947,1.6528
330,-0.26299,1.6334
331,-0.26137,1.6342
332,-0.26137,1.6293
333,-0.26299,1.6504
334,-0.2638,1.652
335,-0.25611,1.635
336,-0.25773,1.635
337,-0.2549,1.6302
338,-0.25651999999999997,1.6326
339,-0.26016,1.6423
340,-0.26016,1.6423
341,-0.26178,1.6472
342,-0.26137,1.6455
343,-0.26218,1.6463
344,-0.2549,1.6334
345,-0.26259,1.6504
346,-0.25651999999999997,1.6439
347,-0.25368,1.6415
348,-0.2553,1.6439
349,-0.25449,1.6447
350,-0.24841999999999997,1.6285
351,-0.25409,1.6423
352,-0.24841999999999997,1.6302
353,-0.26056,1.6536
354,-0.26056,1.6601
355,-0.25409,1.6415
356,-0.2468,1.6415
357,-0.24841999999999997,1.6447
358,-0.24841999999999997,1.6447
359,-0.24599000000000001,1.6374
360,-0.25206,1.6552
361,-0.24881999999999999,1.6439
362,-0.2464,1.6391
363,-0.24478000000000003,1.6358
364,-0.2468,1.6391
365,-0.23749,1.6318
366,-0.24275,1.6447
367,-0.23668000000000003,1.6293
368,-0.24397,1.6439
369,-0.24599000000000001,1.6536
370,-0.24881999999999999,1.652
371,-0.2468,1.6569
372,-0.2464,1.6488
373,-0.23304,1.6318
374,-0.23951,1.6536
375,-0.24356,1.6561
376,-0.24356,1.6561
377,-0.2302,1.6318
378,-0.23385,1.6391
379,-0.24031999999999998,1.6552
380,-0.23911,1.6512
381,-0.23142,1.6463
382,-0.23586999999999997,1.6601
383,-0.23060999999999998,1.6431
384,-0.23708,1.6569
385,-0.2298,1.6431
386,-0.22535,1.6334
387,-0.23181999999999997,1.6496
388,-0.23425,1.6496
389,-0.23668000000000003,1.6585
390,-0.22899,1.652
391,-0.23142,1.6544
392,-0.22049000000000002,1.6358
393,-0.23101,1.6536
394,-0.22049000000000002,1.6366
395,-0.21725,1.6302
396,-0.22535,1.6488
397,-0.22858,1.6488
398,-0.22535,1.6439
399,-0.23142,1.6544
400,-0.22575,1.6455
401,-0.2302,1.6593
402,-0.22089,1.6366
403,-0.22089,1.6366
404,-0.22332,1.6423
405,-0.21685,1.6423
406,-0.22494,1.6528
407,-0.21886999999999998,1.6463
408,-0.21604,1.6399
409,-0.21158000000000002,1.6293
410,-0.22413000000000002,1.6528
411,-0.2128,1.631
412,-0.21199,1.6293
413,-0.22454000000000002,1.652
414,-0.22250999999999999,1.6569
415,-0.21239,1.631
416,-0.21927,1.6488
417,-0.21806,1.6423
418,-0.21765,1.6455
419,-0.21927,1.6488
420,-0.2217,1.6544
421,-0.2217,1.6544
422,-0.21806,1.6439
